6.17944860458374: 1760/19268
2969.41774892807: 6588/19268
2970.644330263138: 6588/19268
2971.847939968109: 6588/19268
2973.043916463852: 6588/19268
2974.261360645294: 6588/19268
2975.4826757907867: 6588/19268
2976.6765396595: 6588/19268
2977.896557569504: 6588/19268
2979.1230130195618: 6588/19268
2980.3761417865753: 6588/19268
2981.5847024917603: 6588/19268
2982.8047993183136: 6588/19268
2984.0150434970856: 6588/19268
2985.213057279587: 6588/19268
2986.430039167404: 6588/19268
2987.6160609722137: 6588/19268
2988.8024027347565: 6588/19268
2990.088396549225: 6588/19268
2991.2883553504944: 6588/19268
2992.4660255908966: 6588/19268
2993.640348672867: 6588/19268
2994.844302415848: 6588/19268
2996.057360649109: 6588/19268
2997.267911195755: 6588/19268
2998.4650654792786: 6588/19268
2999.679876804352: 6588/19268
3000.9583241939545: 6588/19268
3002.1376247406006: 6588/19268
3003.341372013092: 6588/19268
3004.5313971042633: 6588/19268
3005.762603521347: 6588/19268
3006.9682564735413: 6588/19268
3008.209555387497: 6588/19268
3009.4200263023376: 6588/19268
3010.6028487682343: 6588/19268
3011.8196029663086: 6588/19268
3013.0081980228424: 6588/19268
3014.1819343566895: 6588/19268
3015.4296641349792: 6588/19268
3016.610064983368: 6588/19268
3017.7802357673645: 6588/19268
3018.981136083603: 6588/19268
3020.453340768814: 6588/19268
3021.6400558948517: 6588/19268
3022.84174656868: 6588/19268
3024.068485736847: 6588/19268
3025.2745904922485: 6588/19268
3026.453439950943: 6588/19268
3027.645545721054: 6588/19268
3028.846459388733: 6588/19268
3030.0760383605957: 6588/19268
3031.2794811725616: 6588/19268
3032.4986679553986: 6588/19268
3033.7030103206635: 6588/19268
3034.881844520569: 6588/19268
3036.0850830078125: 6588/19268
3037.3085827827454: 6588/19268
3038.5039298534393: 6588/19268
3039.70836687088: 6588/19268
3040.8946957588196: 6588/19268
3042.0768296718597: 6588/19268
3043.288200378418: 6588/19268
3044.4903542995453: 6588/19268
3045.7131311893463: 6588/19268
3046.9155626296997: 6588/19268
3048.1155700683594: 6588/19268
3049.3357648849487: 6588/19268
3050.548700094223: 6588/19268
3051.7605867385864: 6588/19268
3052.9473402500153: 6588/19268
3054.16077208519: 6588/19268
3055.3499760627747: 6588/19268
3056.530247449875: 6588/19268
3057.7343623638153: 6588/19268
3058.937657594681: 6588/19268
3060.141175508499: 6588/19268
3061.3849172592163: 6588/19268
3062.6422996520996: 6588/19268
3063.8782482147217: 6588/19268
3065.0928177833557: 6588/19268
3066.3125944137573: 6588/19268
3067.498425245285: 6588/19268
3068.7762911319733: 6588/19268
3069.9902868270874: 6588/19268
3071.226627588272: 6588/19268
3072.447374343872: 6588/19268
3073.635995864868: 6588/19268
3074.834125995636: 6588/19268
3076.038764476776: 6588/19268
3077.2244753837585: 6588/19268
3078.451158761978: 6588/19268
3079.6577808856964: 6588/19268
3080.8499562740326: 6588/19268
3082.048664331436: 6588/19268
3083.2452354431152: 6588/19268
3084.441537618637: 6588/19268
3085.707580804825: 6588/19268
3086.9014115333557: 6588/19268
3088.1193418502808: 6588/19268
3089.338438987732: 6588/19268
3090.531477212906: 6588/19268
3091.7579441070557: 6588/19268
3092.9657406806946: 6588/19268
3094.2167942523956: 6588/19268
3095.404569387436: 6588/19268
3096.5816502571106: 6588/19268
3097.8682010173798: 6588/19268
3099.067699432373: 6588/19268
3100.280781030655: 6588/19268
3101.492311477661: 6588/19268
3102.676333427429: 6588/19268
3103.8821301460266: 6588/19268
3105.0638060569763: 6588/19268
3106.2890424728394: 6588/19268
3107.5109872817993: 6588/19268
3108.7178008556366: 6588/19268
3109.916157722473: 6588/19268
3111.1246376037598: 6588/19268
3112.368421316147: 6588/19268
3113.5760111808777: 6588/19268
3114.782214164734: 6588/19268
3115.983715772629: 6588/19268
3117.2030775547028: 6588/19268
3118.4182255268097: 6588/19268
3119.67014336586: 6588/19268
3120.871953010559: 6588/19268
3122.059805393219: 6588/19268
3123.2953629493713: 6588/19268
3124.468737602234: 6588/19268
3125.683232307434: 6588/19268
3126.87597823143: 6588/19268
3128.0686995983124: 6588/19268
3129.3378586769104: 6588/19268
3130.5818741321564: 6588/19268
3131.8198852539062: 6588/19268
3133.0294263362885: 6588/19268
3134.298914670944: 6588/19268
3135.601870059967: 6588/19268
3136.8182730674744: 6588/19268
3138.029722213745: 6588/19268
3139.2846620082855: 6588/19268
3140.5524547100067: 6588/19268
3141.727555036545: 6588/19268
3142.9222354888916: 6588/19268
3144.132861852646: 6588/19268
3145.3144705295563: 6588/19268
3146.522545814514: 6588/19268
3147.7429971694946: 6589/19268
3148.9506397247314: 6590/19268
3150.145320892334: 6590/19268
3151.3556447029114: 6590/19268
3152.5382854938507: 6590/19268
3153.7494900226593: 6590/19268
3154.953997373581: 6590/19268
3156.2503690719604: 6590/19268
3157.456220626831: 6590/19268
3158.6469237804413: 6590/19268
3159.8446843624115: 6590/19268
3161.1093678474426: 6590/19268
3162.3295702934265: 6590/19268
3163.5915820598602: 6590/19268
3164.819447040558: 6590/19268
3166.0432422161102: 6590/19268
3167.221376180649: 6590/19268
3168.4382615089417: 6590/19268
3169.6151266098022: 6590/19268
3170.8342711925507: 6590/19268
3172.0574493408203: 6590/19268
3173.291198015213: 6590/19268
3174.4970302581787: 6590/19268
3175.7086782455444: 6590/19268
3176.9380869865417: 6590/19268
3178.1516575813293: 6590/19268
3179.37846827507: 6590/19268
3180.582871198654: 6590/19268
3181.812223672867: 6590/19268
3183.0056869983673: 6590/19268
3184.220118999481: 6590/19268
3185.478940963745: 6590/19268
3186.760165452957: 6590/19268
3187.9699988365173: 6590/19268
3189.1643192768097: 6590/19268
3190.353707075119: 6590/19268
3191.6459357738495: 6590/19268
3192.8265676498413: 6590/19268
3194.021610736847: 6590/19268
3195.204537630081: 6590/19268
3196.4274661540985: 6590/19268
3197.6341416835785: 6590/19268
3198.923871278763: 6590/19268
3200.096527814865: 6590/19268
3201.2888219356537: 6590/19268
3202.491955280304: 6590/19268
3203.7069153785706: 6590/19268
3204.918083667755: 6590/19268
3206.1016981601715: 6590/19268
3207.2692551612854: 6590/19268
3208.4803099632263: 6590/19268
3209.71493434906: 6590/19268
3210.927887201309: 6590/19268
3212.2037484645844: 6590/19268
3213.4402165412903: 6590/19268
3214.700672388077: 6590/19268
3215.910323381424: 6590/19268
3217.143162727356: 6590/19268
3218.3621077537537: 6590/19268
3219.543658733368: 6590/19268
3220.725971698761: 6590/19268
3221.9244344234467: 6590/19268
3223.1442420482635: 6590/19268
3224.3385677337646: 6590/19268
3225.554696559906: 6590/19268
3226.7489364147186: 6590/19268
3227.959759235382: 6590/19268
3229.1541793346405: 6590/19268
3230.40384888649: 6590/19268
3231.6199412345886: 6590/19268
3232.8116207122803: 6590/19268
3234.0993876457214: 6590/19268
3235.3231620788574: 6590/19268
3236.5534675121307: 6590/19268
3237.8090925216675: 6590/19268
3238.9939222335815: 6590/19268
3240.217619895935: 6590/19268
3241.3982236385345: 6590/19268
3242.602944135666: 6590/19268
3243.7972934246063: 6590/19268
3244.9969544410706: 6590/19268
3246.1831126213074: 6590/19268
3247.3840482234955: 6590/19268
3248.583613872528: 6590/19268
3249.7849094867706: 6590/19268
3250.9804775714874: 6590/19268
3252.1464800834656: 6590/19268
3253.3428246974945: 6590/19268
3254.5383722782135: 6590/19268
3255.755386829376: 6590/19268
3256.938092470169: 6590/19268
3258.1879920959473: 6590/19268
3259.4288449287415: 6590/19268
3260.6446611881256: 6590/19268
3261.909481048584: 6590/19268
3263.095519065857: 6590/19268
3264.3278591632843: 6590/19268
3265.533073425293: 6590/19268
3266.733877182007: 6590/19268
3267.944981813431: 6590/19268
3269.2012107372284: 6590/19268
3270.5225887298584: 6590/19268
3271.7241456508636: 6590/19268
3273.031197786331: 6590/19268
3274.2826149463654: 6590/19268
3275.5844049453735: 6590/19268
3276.7692790031433: 6590/19268
3277.93781042099: 6590/19268
3279.155488729477: 6590/19268
3280.3948287963867: 6590/19268
3281.599515914917: 6590/19268
3282.809556722641: 6590/19268
3284.0350937843323: 6590/19268
3285.216310739517: 6590/19268
3286.40278339386: 6590/19268
3287.565894842148: 6590/19268
3288.80859208107: 6590/19268
3290.029091835022: 6590/19268
3291.235244512558: 6590/19268
3292.47274851799: 6590/19268
3293.694251537323: 6590/19268
3294.915291070938: 6590/19268
3296.08815908432: 6590/19268
3297.2881429195404: 6590/19268
3298.51873588562: 6590/19268
3299.7603726387024: 6590/19268
3300.9446454048157: 6590/19268
3302.1715095043182: 6590/19268
3303.3818922042847: 6590/19268
3304.5751390457153: 6590/19268
3305.7990691661835: 6590/19268
3306.9742860794067: 6590/19268
3308.164246559143: 6590/19268
3309.3546974658966: 6590/19268
3310.5498111248016: 6590/19268
3311.756236076355: 6590/19268
3312.975921869278: 6590/19268
3314.183361530304: 6590/19268
3315.454659461975: 6590/19268
3316.721921443939: 6590/19268
3317.935476064682: 6590/19268
3319.1170406341553: 6590/19268
3320.3795499801636: 6590/19268
3321.5767965316772: 6590/19268
3322.827399492264: 6590/19268
3324.064056634903: 6590/19268
3325.2848513126373: 6590/19268
3326.4792840480804: 6590/19268
3327.705438375473: 6590/19268
3328.9657304286957: 6590/19268
3330.128403186798: 6590/19268
3331.3125483989716: 6590/19268
3332.522840976715: 6590/19268
3333.7159049510956: 6590/19268
3334.9630992412567: 6590/19268
3336.2059242725372: 6590/19268
3337.4130754470825: 6590/19268
3338.6020641326904: 6590/19268
3339.8245508670807: 6590/19268
3341.025488615036: 6590/19268
3342.2517626285553: 6590/19268
3343.443123817444: 6590/19268
3344.642894268036: 6591/19268
3345.8686258792877: 6591/19268
3347.104249238968: 6591/19268
3348.2951221466064: 6591/19268
3349.5284926891327: 6591/19268
3350.744760274887: 6591/19268
3351.930878639221: 6591/19268
3353.1334488391876: 6591/19268
3354.3273582458496: 6591/19268
3355.546762228012: 6591/19268
3356.7392637729645: 6591/19268
3357.9060673713684: 6591/19268
3359.090895652771: 6591/19268
3360.282856941223: 6591/19268
3361.5006909370422: 6591/19268
3362.715116262436: 6591/19268
3363.9002380371094: 6591/19268
3365.080229997635: 6591/19268
3366.3203661441803: 6591/19268
3367.5192790031433: 6591/19268
3368.7562775611877: 6591/19268
3369.9666607379913: 6591/19268
3371.161081790924: 6591/19268
3372.3658361434937: 6591/19268
3373.5458307266235: 6591/19268
3374.7446291446686: 6591/19268
3375.9412808418274: 6591/19268
3377.154318332672: 6591/19268
3378.36581659317: 6591/19268
3379.6792001724243: 6591/19268
3380.8904790878296: 6591/19268
3382.11248922348: 6591/19268
3383.3283405303955: 6591/19268
3384.585175514221: 6591/19268
3385.827073574066: 6592/19268
3387.068171262741: 6592/19268
3388.261461496353: 6592/19268
3389.515971183777: 6592/19268
3390.719781398773: 6592/19268
3391.9557569026947: 6592/19268
3393.2437012195587: 6592/19268
3394.508803844452: 6592/19268
3395.731882572174: 6592/19268
3396.927227973938: 6592/19268
3398.1080136299133: 6592/19268
3399.2953786849976: 6592/19268
3400.524970293045: 6592/19268
3401.725763320923: 6592/19268
3402.92799448967: 6592/19268
3404.1550834178925: 6592/19268
3405.3433496952057: 6592/19268
3406.5231647491455: 6592/19268
3407.711664915085: 6592/19268
3408.8725423812866: 6592/19268
3410.0558075904846: 6592/19268
3411.2499344348907: 6592/19268
3412.470581293106: 6592/19268
3413.68537402153: 6592/19268
3414.894902229309: 6592/19268
3416.1438417434692: 6592/19268
3417.3489170074463: 6592/19268
3418.572692632675: 6592/19268
3419.785427093506: 6592/19268
3420.987013578415: 6592/19268
3422.1901495456696: 6592/19268
3423.357367992401: 6592/19268
3424.5257198810577: 6592/19268
3425.7572073936462: 6592/19268
3426.9976241588593: 6592/19268
3428.205054283142: 6592/19268
3429.4036259651184: 6592/19268
3430.571095943451: 6592/19268
3431.757507801056: 6592/19268
3433.0097138881683: 6592/19268
3434.2127923965454: 6592/19268
3435.44140291214: 6592/19268
3436.669877052307: 6592/19268
3437.874710083008: 6592/19268
3439.065192461014: 6592/19268
3440.308725118637: 6592/19268
3441.4996099472046: 6592/19268
3442.6893672943115: 6592/19268
3443.8774242401123: 6592/19268
3445.1215200424194: 6592/19268
3446.329350709915: 6592/19268
3447.5796687602997: 6592/19268
3448.7678837776184: 6592/19268
3449.9900529384613: 6592/19268
3451.167993545532: 6592/19268
3452.4018902778625: 6592/19268
3453.617446422577: 6592/19268
3454.8106446266174: 6592/19268
3456.01052236557: 6592/19268
3457.216342687607: 6592/19268
3458.4501354694366: 6592/19268
3459.6432762145996: 6592/19268
3460.834883213043: 6592/19268
3462.0656282901764: 6592/19268
3463.260405063629: 6592/19268
3464.487808942795: 6592/19268
3465.6956605911255: 6592/19268
3466.924430847168: 6592/19268
3468.103519678116: 6592/19268
3469.3104577064514: 6592/19268
3470.5811903476715: 6592/19268
3471.7995829582214: 6592/19268
3472.996970176697: 6592/19268
3474.19145488739: 6592/19268
3475.4186220169067: 6592/19268
3476.582743406296: 6592/19268
3477.8147966861725: 6592/19268
3479.02769446373: 6592/19268
3480.249374628067: 6592/19268
3481.430130004883: 6592/19268
3482.6146104335785: 6592/19268
3483.7786118984222: 6592/19268
3484.9863696098328: 6592/19268
3486.2183520793915: 6592/19268
3487.448023557663: 6592/19268
3488.6234560012817: 6592/19268
3489.823504447937: 6592/19268
3491.0520033836365: 6592/19268
3492.2593088150024: 6592/19268
3493.4907541275024: 6592/19268
3494.7006878852844: 6592/19268
3495.89502620697: 6592/19268
3497.102377653122: 6592/19268
3498.34440946579: 6592/19268
3499.5519127845764: 6592/19268
3501.198546886444: 6592/19268
3502.398285150528: 6592/19268
3503.621342897415: 6592/19268
3504.8480427265167: 6592/19268
3506.0719649791718: 6592/19268
3507.265868663788: 6592/19268
3508.4997963905334: 6592/19268
3509.73184299469: 6592/19268
3510.9288392066956: 6592/19268
3512.1260142326355: 6592/19268
3513.320351600647: 6592/19268
3514.5308706760406: 6592/19268
3515.734776496887: 6592/19268
3516.9614231586456: 6592/19268
3518.1976656913757: 6592/19268
3519.4194025993347: 6592/19268
3520.628226995468: 6592/19268
3521.8159646987915: 6592/19268
3523.0174989700317: 6592/19268
3524.1899559497833: 6592/19268
3525.393938064575: 6592/19268
3526.5992410182953: 6592/19268
3527.7811195850372: 6592/19268
3528.9715814590454: 6592/19268
3530.175780057907: 6592/19268
3531.426067829132: 6592/19268
3532.6338131427765: 6592/19268
3533.8508083820343: 6592/19268
3535.0502212047577: 6592/19268
3536.3001775741577: 6592/19268
3537.499205827713: 6592/19268
3538.692519903183: 6592/19268
3539.906656265259: 6592/19268
3541.2991795539856: 6592/19268
3542.5231091976166: 6592/19268
3544.158797264099: 6592/19268
3545.422325849533: 6592/19268
3546.6560859680176: 6592/19268
3547.9175181388855: 6592/19268
3549.1318502426147: 6592/19268
3550.354991912842: 6593/19268
3551.5250568389893: 6593/19268
3552.738354206085: 6593/19268
3553.9154801368713: 6593/19268
3555.1145498752594: 6593/19268
3556.3116314411163: 6593/19268
3557.6167488098145: 6593/19268
3558.8456909656525: 6593/19268
3560.0568516254425: 6593/19268
3561.2492439746857: 6593/19268
3562.471619606018: 6593/19268
3563.6767830848694: 6593/19268
3564.9416887760162: 6593/19268
3566.1422502994537: 6593/19268
3567.4088010787964: 6593/19268
3568.666191339493: 6593/19268
3569.9071519374847: 6593/19268
3571.1722733974457: 6593/19268
3572.4117109775543: 6593/19268
3573.739688873291: 6593/19268
3574.9337446689606: 6593/19268
3576.1378359794617: 6593/19268
3577.4147260189056: 6593/19268
3578.653260707855: 6593/19268
3579.865076780319: 6593/19268
3581.0498769283295: 6593/19268
3582.254772424698: 6593/19268
3583.4449400901794: 6593/19268
3584.6072821617126: 6593/19268
3585.8030343055725: 6593/19268
3587.0111904144287: 6593/19268
3588.221925497055: 6593/19268
3589.4207541942596: 6593/19268
3590.6313710212708: 6593/19268
3591.8176379203796: 6593/19268
3593.055032968521: 6593/19268
3594.3621094226837: 6593/19268
3595.5591044425964: 6593/19268
3596.7698361873627: 6593/19268
3597.9732282161713: 6593/19268
3599.1837866306305: 6593/19268
3600.4749042987823: 6593/19268
3601.681244134903: 6593/19268
3602.9315972328186: 6593/19268
3604.154970407486: 6593/19268
3605.3845648765564: 6593/19268
3606.582696914673: 6593/19268
3607.8139102458954: 6593/19268
3609.0088489055634: 6593/19268
3610.235027551651: 6593/19268
3611.450679540634: 6593/19268
3612.662208557129: 6593/19268
3613.8860924243927: 6593/19268
3615.1015491485596: 6593/19268
3616.292220592499: 6593/19268
3617.481295108795: 6593/19268
3618.7355444431305: 6593/19268
3619.982117652893: 6593/19268
3621.208951473236: 6593/19268
3622.462021112442: 6593/19268
3623.6721222400665: 6593/19268
3624.863674879074: 6593/19268
3626.0267429351807: 6593/19268
3627.2497811317444: 6593/19268
3628.4522964954376: 6593/19268
3629.6688463687897: 6593/19268
3630.884744644165: 6593/19268
3632.085039615631: 6593/19268
3633.285708427429: 6593/19268
3634.4934470653534: 6593/19268
3635.6943457126617: 6593/19268
3637.0393645763397: 6593/19268
3638.229424715042: 6593/19268
3639.4404451847076: 6593/19268
3640.640121459961: 6593/19268
3641.862538099289: 6593/19268
3643.049169063568: 6593/19268
3644.294989347458: 6618/19268
3645.525071144104: 6618/19268
3646.7214868068695: 6618/19268
3647.9021275043488: 6618/19268
3649.1034302711487: 6618/19268
3650.2892649173737: 6618/19268
3651.4910383224487: 6618/19268
3652.723205804825: 6618/19268
3653.912247657776: 6618/19268
3655.1295568943024: 6618/19268
3656.364176273346: 6618/19268
3657.572676181793: 6618/19268
3658.780199766159: 6618/19268
3660.028333902359: 6618/19268
3661.2407178878784: 6618/19268
3662.4696571826935: 6618/19268
3663.6857299804688: 6618/19268
3664.8626210689545: 6618/19268
3666.0205483436584: 6618/19268
3667.216470479965: 6618/19268
3668.39816737175: 6619/19268
3669.5912857055664: 6619/19268
