13.91649055480957: 20455/47276
81156.41258859634: 23878/47276
81174.15340185165: 23878/47276
81190.67320513725: 23878/47276
81206.99492907524: 23878/47276
81216.88854932785: 23878/47276
81234.15088510513: 23878/47276
81244.93053030968: 23878/47276
81268.885586977: 23878/47276
81284.57286787033: 23878/47276
81300.8243420124: 23878/47276
81316.99317765236: 23878/47276
81336.65164875984: 23878/47276
81346.66376566887: 23878/47276
81367.05902314186: 23878/47276
81377.79216909409: 23878/47276
81387.51770186424: 23878/47276
81409.85394358635: 23878/47276
81424.81097579002: 23878/47276
81434.47960400581: 23878/47276
81450.0184059143: 23878/47276
81471.23422288895: 23878/47276
81488.0755405426: 23878/47276
81510.59680557251: 23878/47276
81525.56678390503: 23878/47276
81547.18353915215: 23878/47276
81564.9361641407: 23878/47276
81582.04287815094: 23878/47276
81592.89063644409: 23878/47276
81610.13006186485: 23878/47276
81626.24535775185: 23878/47276
81643.64116501808: 23878/47276
81663.18214297295: 23878/47276
81677.74528622627: 23878/47276
81693.1807949543: 23878/47276
81703.40016102791: 23878/47276
81724.65100812912: 23878/47276
81742.9881477356: 23878/47276
81753.23776578903: 23878/47276
81769.57137227058: 23878/47276
81779.33852863312: 23878/47276
81795.08008980751: 23878/47276
81812.9856300354: 23878/47276
81829.4613263607: 23878/47276
81849.15082907677: 23878/47276
81877.4591243267: 23878/47276
81894.82662272453: 23878/47276
81921.00996899605: 23878/47276
81936.47715568542: 23878/47276
81947.2598080635: 23878/47276
81965.41676020622: 23878/47276
81980.86623096466: 23878/47276
81997.94529223442: 23878/47276
82012.42069458961: 23878/47276
82030.70389056206: 23878/47276
82051.4880156517: 23878/47276
82066.58894252777: 23878/47276
82088.96328663826: 23878/47276
82111.65871810913: 23878/47276
82122.95325303078: 23878/47276
82140.93502187729: 23878/47276
82155.79788589478: 23878/47276
82170.32660150528: 23878/47276
82184.25889205933: 23878/47276
82207.75889182091: 23878/47276
82222.80016231537: 23878/47276
82232.45628166199: 23878/47276
82241.23991847038: 23878/47276
82260.32404708862: 23878/47276
82272.65834116936: 23878/47276
82286.24481606483: 23878/47276
82302.84913253784: 23878/47276
82317.76494312286: 23878/47276
82333.02202987671: 23878/47276
82347.22998404503: 23878/47276
82363.61396503448: 23878/47276
82384.62805867195: 23878/47276
82408.41961121559: 23878/47276
82417.14048099518: 23878/47276
82425.91437101364: 23878/47276
82434.67500281334: 23878/47276
82450.11124253273: 23878/47276
82469.66516518593: 23878/47276
82487.76387548447: 23878/47276
82504.69694304466: 23878/47276
82513.77399682999: 23878/47276
82528.30975055695: 23878/47276
82539.0047955513: 23878/47276
82561.60414743423: 23878/47276
82577.12048006058: 23878/47276
82585.93696260452: 23878/47276
82595.07004475594: 23878/47276
82611.26535964012: 23878/47276
82628.1771697998: 23878/47276
82638.84445786476: 23878/47276
82653.25654125214: 23878/47276
82662.55836176872: 23878/47276
82678.74204039574: 23878/47276
82693.25312638283: 23878/47276
82707.09084892273: 23878/47276
82725.42373347282: 23878/47276
82748.45117378235: 23878/47276
82768.77176761627: 23878/47276
82777.93044519424: 23878/47276
82786.59064865112: 23878/47276
82804.32700014114: 23878/47276
82817.72595643997: 23878/47276
82835.70462822914: 23878/47276
82850.64375066757: 23878/47276
82864.26071166992: 23878/47276
82882.05055260658: 23878/47276
82899.42569541931: 23878/47276
82913.58156466484: 23878/47276
82929.98647451401: 23878/47276
82946.83789467812: 23878/47276
82967.3740375042: 23878/47276
82986.6114628315: 23878/47276
83001.80330586433: 23878/47276
83016.64346837997: 23878/47276
83030.55907726288: 23878/47276
83039.65222239494: 23878/47276
83056.4448428154: 23878/47276
83082.12953138351: 23878/47276
83106.89894580841: 23878/47276
83115.73803138733: 23878/47276
83130.23572897911: 23878/47276
83152.89283895493: 23878/47276
83161.70655727386: 23878/47276
83172.98793649673: 23878/47276
83188.07065582275: 23878/47276
83221.15623641014: 23878/47276
83236.7119243145: 23878/47276
83263.83621931076: 23878/47276
83280.67119121552: 23878/47276
83296.55242681503: 23878/47276
83310.9304587841: 23878/47276
83327.18444752693: 23878/47276
83344.81041693687: 23878/47276
83360.24585223198: 23878/47276
83376.5834634304: 23878/47276
83390.31841468811: 23878/47276
83406.5239868164: 23878/47276
83423.39024043083: 23878/47276
83438.95352172852: 23878/47276
83455.37958073616: 23878/47276
83482.7990128994: 23878/47276
83491.58592391014: 23878/47276
83506.7442586422: 23878/47276
83523.00125670433: 23878/47276
83538.84429717064: 23878/47276
83549.75213551521: 23878/47276
83567.79374194145: 23878/47276
83585.89257335663: 23878/47276
83604.97816634178: 23878/47276
83623.03735542297: 23878/47276
83637.59914946556: 23878/47276
83652.95981931686: 23878/47276
83675.51361608505: 23878/47276
83689.18546438217: 23878/47276
83709.08552479744: 23878/47276
83723.16757059097: 23878/47276
83742.91419863701: 23878/47276
83752.23395395279: 23878/47276
83766.31811285019: 23878/47276
83783.44377589226: 23878/47276
83792.67280125618: 23878/47276
83812.64260578156: 23878/47276
83826.63261699677: 23878/47276
83839.57109475136: 23878/47276
83853.7492814064: 23878/47276
83869.88251519203: 23878/47276
83887.37824892998: 23878/47276
83906.26440548897: 23878/47276
83921.44531917572: 23878/47276
83934.78203296661: 23878/47276
83951.28288054466: 23878/47276
83966.75179862976: 23878/47276
83989.94084978104: 23878/47276
84000.23851680756: 23878/47276
84017.7710301876: 23878/47276
84035.46929836273: 23878/47276
84050.48276257515: 23878/47276
84067.09886741638: 23878/47276
84085.5183532238: 23878/47276
84094.49194908142: 23878/47276
84108.33057999611: 23878/47276
84126.9167869091: 23878/47276
84135.61956977844: 23878/47276
84155.4973783493: 23878/47276
84164.41456604004: 23878/47276
84176.11664414406: 23878/47276
84193.0814743042: 23878/47276
84207.8457429409: 23878/47276
84230.71103167534: 23878/47276
84245.6966984272: 23878/47276
84262.1356317997: 23878/47276
84279.12063217163: 23878/47276
84294.51654338837: 23878/47276
84309.27387952805: 23878/47276
84324.78744864464: 23878/47276
84333.9158449173: 23878/47276
84347.39923739433: 23878/47276
84363.5716946125: 23878/47276
84378.44771361351: 23878/47276
84393.82146286964: 23878/47276
84408.40866327286: 23878/47276
84424.48058199883: 23878/47276
84433.31676888466: 23878/47276
84449.88765764236: 23878/47276
84466.23903727531: 23878/47276
84493.05064630508: 23878/47276
84515.85042381287: 23878/47276
84533.21516346931: 23878/47276
84542.14308905602: 23878/47276
84559.20888066292: 23878/47276
84575.4827902317: 23878/47276
84590.45715928078: 23878/47276
84607.20012617111: 23878/47276
84620.9321372509: 23878/47276
84640.87221932411: 23878/47276
84664.02526330948: 23878/47276
84672.98774003983: 23878/47276
84687.04971313477: 23878/47276
84702.87017798424: 23878/47276
84718.46949291229: 23878/47276
84735.42612528801: 23878/47276
84748.65623998642: 23878/47276
84765.96103620529: 23878/47276
84776.11439681053: 23878/47276
84791.55371189117: 23878/47276
84805.50778055191: 23878/47276
84828.71152615547: 23878/47276
84844.82861876488: 23878/47276
84854.63619327545: 23878/47276
84870.298432827: 23878/47276
84891.1766166687: 23878/47276
84910.0564365387: 23878/47276
84926.66011166573: 23878/47276
84940.62489724159: 23878/47276
84953.07030200958: 23878/47276
84968.85339140892: 23878/47276
84982.97017836571: 23878/47276
84998.36941242218: 23878/47276
85014.53501057625: 23878/47276
85031.49225211143: 23878/47276
85048.95270323753: 23878/47276
85063.44104075432: 23878/47276
85074.52651715279: 23878/47276
85092.8074798584: 23878/47276
85108.99711728096: 23878/47276
85122.44193649292: 23878/47276
85137.60179591179: 23878/47276
85146.93037605286: 23878/47276
85166.42176532745: 23878/47276
85175.72338724136: 23878/47276
85192.53001236916: 23878/47276
85219.29422903061: 23878/47276
85238.08438134193: 23878/47276
85254.41322517395: 23878/47276
85270.13436341286: 23878/47276
85287.30227279663: 23878/47276
85304.64872670174: 23878/47276
85321.08222651482: 23878/47276
85330.3646645546: 23878/47276
85344.67042732239: 23878/47276
85363.8178524971: 23878/47276
85380.4610671997: 23878/47276
85389.20501327515: 23878/47276
85409.92848229408: 23878/47276
85425.29123473167: 23878/47276
85444.1220729351: 23878/47276
85460.04005742073: 23878/47276
85474.41531848907: 23878/47276
85495.48138666153: 23878/47276
85504.46895098686: 23878/47276
85528.88019800186: 23878/47276
85545.05659866333: 23878/47276
85558.8569290638: 23878/47276
85575.47119498253: 23878/47276
85591.03862547874: 23878/47276
85610.42071342468: 23878/47276
85620.87185788155: 23878/47276
85637.54609489441: 23878/47276
85647.33489274979: 23878/47276
85662.49668455124: 23878/47276
85676.35206365585: 23878/47276
85690.27546572685: 23878/47276
85708.91167593002: 23878/47276
85720.4147245884: 23878/47276
85736.85267210007: 23878/47276
85746.72748017311: 23878/47276
85755.96462464333: 23878/47276
85772.35015487671: 23878/47276
85788.90859365463: 23878/47276
85805.55669903755: 23878/47276
85823.68337655067: 23878/47276
85841.3671503067: 23878/47276
85855.68500471115: 23878/47276
85869.43286776543: 23878/47276
85884.27231502533: 23878/47276
85899.05336737633: 23878/47276
85913.36735868454: 23878/47276
85928.37118601799: 23878/47276
85942.2965695858: 23878/47276
85951.00428414345: 23878/47276
85971.45855855942: 23878/47276
85989.19866657257: 23878/47276
86003.55184650421: 23878/47276
86021.10006213188: 23878/47276
86029.77724552155: 23878/47276
86044.7167084217: 23878/47276
86061.71161270142: 23878/47276
86078.1014945507: 23878/47276
86095.69950723648: 23878/47276
86109.76344704628: 23878/47276
86118.75196528435: 23878/47276
86138.4271326065: 23878/47276
86157.0841486454: 23878/47276
86170.90447831154: 23878/47276
86186.05963087082: 23878/47276
86204.48620128632: 23878/47276
86222.79741764069: 23878/47276
86237.33357548714: 23878/47276
86253.27417898178: 23878/47276
86272.89407634735: 23878/47276
86291.3561322689: 23878/47276
86304.56752109528: 23878/47276
86316.18861699104: 23878/47276
86332.39294958115: 23878/47276
86350.61784386635: 23878/47276
86366.40473103523: 23878/47276
86386.71442627907: 23878/47276
86403.817871809: 23878/47276
