13.137813091278076: 17587/47276
34701.15979671478: 23846/47276
34715.49016261101: 23846/47276
34732.11623287201: 23846/47276
34747.93340277672: 23846/47276
34758.18832230568: 23846/47276
34769.88211321831: 23846/47276
34784.377865314484: 23846/47276
34797.82356905937: 23846/47276
34813.61672472954: 23846/47276
34827.926496982574: 23846/47276
34842.271268844604: 23846/47276
34858.24091005325: 23846/47276
34872.21181821823: 23846/47276
34888.766683101654: 23846/47276
34906.85077762604: 23846/47276
34921.93082547188: 23846/47276
34940.40829992294: 23846/47276
34956.03208088875: 23846/47276
34972.10296583176: 23846/47276
34987.381984233856: 23846/47276
34997.70896053314: 23846/47276
35011.623578071594: 23846/47276
35026.14311027527: 23846/47276
35035.703740119934: 23846/47276
35050.94581723213: 23846/47276
35060.63760972023: 23846/47276
35075.80964779854: 23846/47276
35090.01420593262: 23846/47276
35104.57472348213: 23846/47276
35118.07772183418: 23846/47276
35133.255074739456: 23846/47276
35142.95600438118: 23846/47276
35159.323163986206: 23846/47276
35174.28228998184: 23846/47276
35188.651408433914: 23846/47276
35202.5170545578: 23846/47276
35218.93649864197: 23846/47276
35234.9918255806: 23846/47276
35250.37181186676: 23846/47276
35262.14954662323: 23846/47276
35271.72875380516: 23846/47276
35285.65565800667: 23846/47276
35299.4351170063: 23846/47276
35310.68388175964: 23846/47276
35326.79775810242: 23846/47276
35337.831322431564: 23846/47276
35353.2375793457: 23846/47276
35367.02655005455: 23846/47276
35377.48326134682: 23846/47276
35392.616596221924: 23846/47276
35407.851377010345: 23846/47276
35417.82863140106: 23846/47276
35431.30773305893: 23846/47276
35449.286032915115: 23846/47276
35462.730437517166: 23846/47276
35483.48053622246: 23846/47276
35493.15366721153: 23846/47276
35510.98721718788: 23846/47276
35525.37791776657: 23846/47276
35537.52786898613: 23846/47276
35548.44709825516: 23846/47276
35561.77041268349: 23846/47276
35577.68691110611: 23846/47276
35592.0228304863: 23846/47276
35606.88589000702: 23846/47276
35617.083451747894: 23846/47276
35627.62612438202: 23846/47276
35637.22673010826: 23846/47276
35652.02334046364: 23846/47276
35664.96481180191: 23846/47276
35680.75756621361: 23846/47276
35695.130771398544: 23846/47276
35710.49559569359: 23846/47276
35725.85852646828: 23846/47276
35736.52036738396: 23846/47276
35746.263832092285: 23846/47276
35761.25364780426: 23846/47276
35775.96491265297: 23846/47276
35789.39647221565: 23846/47276
35800.65325975418: 23846/47276
35814.72607564926: 23846/47276
35827.41728973389: 23846/47276
35839.401287317276: 23846/47276
35849.38280797005: 23846/47276
35862.54089689255: 23846/47276
35876.91082119942: 23846/47276
35892.642788887024: 23846/47276
35906.35477018356: 23846/47276
35917.82647252083: 23846/47276
35933.08735537529: 23846/47276
35953.40685868263: 23846/47276
35966.88617706299: 23846/47276
35977.24850678444: 23846/47276
35990.65887260437: 23846/47276
36005.91001009941: 23846/47276
36017.33255434036: 23846/47276
36032.461453437805: 23846/47276
36047.8172917366: 23846/47276
36068.960921525955: 23846/47276
36088.69694495201: 23846/47276
36103.38782429695: 23846/47276
36119.15162277222: 23846/47276
36134.81215715408: 23846/47276
36148.586302280426: 23846/47276
36166.64311313629: 23846/47276
36181.38961935043: 23846/47276
36195.51597547531: 23846/47276
36213.89164996147: 23846/47276
36223.78006386757: 23846/47276
36237.75521445274: 23846/47276
36257.1798889637: 23846/47276
36271.7437608242: 23846/47276
36286.32444882393: 23846/47276
36297.780087947845: 23846/47276
36313.56731438637: 23846/47276
36323.26619839668: 23846/47276
36333.526851415634: 23846/47276
36344.01831650734: 23846/47276
36360.14990568161: 23846/47276
36381.306517124176: 23846/47276
36403.64681768417: 23846/47276
36416.635001420975: 23846/47276
36427.06692266464: 23846/47276
36442.53841257095: 23846/47276
36453.744356393814: 23846/47276
36468.24844908714: 23846/47276
36485.79520249367: 23846/47276
36496.4616522789: 23846/47276
36508.72047686577: 23846/47276
36524.89720726013: 23846/47276
36540.95096707344: 23846/47276
36553.72262763977: 23846/47276
36568.31740665436: 23846/47276
36586.86295747757: 23846/47276
36603.83713340759: 23846/47276
36613.37730765343: 23846/47276
36628.14227604866: 23846/47276
36643.55253243446: 23846/47276
36662.948550224304: 23846/47276
36677.41507077217: 23846/47276
36687.06161880493: 23846/47276
36700.46344709396: 23846/47276
36716.34863066673: 23846/47276
36730.8234102726: 23846/47276
36745.42884492874: 23846/47276
36759.19148468971: 23846/47276
36772.464492321014: 23846/47276
36786.43360543251: 23846/47276
36800.96132063866: 23846/47276
36811.965837717056: 23846/47276
36827.90475177765: 23846/47276
36838.33243894577: 23846/47276
36853.7752366066: 23846/47276
36870.82910609245: 23846/47276
36885.60421872139: 23846/47276
36906.62429499626: 23846/47276
36925.94809293747: 23846/47276
36940.85095477104: 23846/47276
36955.482533454895: 23846/47276
36977.34599351883: 23846/47276
36987.677188158035: 23846/47276
37004.45358085632: 23846/47276
37019.1038608551: 23846/47276
37033.0871117115: 23846/47276
37048.64641737938: 23846/47276
37063.50252652168: 23846/47276
37077.06870222092: 23846/47276
37102.25022268295: 23846/47276
37120.41971755028: 23846/47276
37134.990909576416: 23846/47276
37154.21134805679: 23846/47276
37167.88577580452: 23846/47276
37185.6132581234: 23846/47276
37197.93503522873: 23846/47276
37212.58712935448: 23846/47276
37228.51051259041: 23846/47276
37240.93479728699: 23846/47276
37257.133556842804: 23846/47276
37274.360374212265: 23846/47276
37286.775826931: 23846/47276
37305.897958278656: 23846/47276
37322.022381067276: 23846/47276
37342.72266316414: 23846/47276
37358.22473502159: 23846/47276
37372.79997587204: 23846/47276
37387.39437747002: 23846/47276
37401.20542669296: 23846/47276
37416.804792165756: 23846/47276
37426.98573756218: 23846/47276
37437.64263892174: 23846/47276
37452.17943549156: 23846/47276
37470.25480723381: 23846/47276
37486.266147851944: 23846/47276
37501.11476254463: 23846/47276
37510.741842746735: 23846/47276
37520.62813735008: 23846/47276
37530.85913157463: 23846/47276
37545.87890648842: 23846/47276
37563.48492336273: 23846/47276
37578.60533905029: 23846/47276
37588.47619986534: 23846/47276
37605.13322401047: 23846/47276
37619.08788228035: 23846/47276
37634.831191539764: 23846/47276
37652.24032664299: 23846/47276
37668.43402481079: 23846/47276
37683.05217409134: 23846/47276
37700.73211193085: 23846/47276
37715.61560177803: 23846/47276
37730.80368852615: 23846/47276
37746.17101216316: 23846/47276
37760.36426067352: 23846/47276
37771.82279086113: 23846/47276
37788.39927697182: 23846/47276
37800.340438365936: 23846/47276
37814.57689881325: 23846/47276
37830.25907874107: 23846/47276
37843.56940698624: 23846/47276
37857.7855989933: 23846/47276
37867.99518108368: 23846/47276
37886.59133410454: 23846/47276
37900.58275055885: 23846/47276
37915.65892910957: 23846/47276
37925.63770318031: 23846/47276
37940.95330142975: 23846/47276
37956.76884102821: 23846/47276
37974.161563158035: 23846/47276
37990.96471309662: 23846/47276
38007.62466931343: 23846/47276
38023.332020521164: 23846/47276
38033.64977169037: 23846/47276
38048.11466169357: 23846/47276
38062.13607048988: 23846/47276
38076.14719104767: 23846/47276
38092.694158792496: 23846/47276
38106.18800115585: 23846/47276
38121.0080678463: 23846/47276
38132.31000351906: 23846/47276
38144.487122774124: 23846/47276
38155.926310777664: 23846/47276
38170.22149801254: 23846/47276
38183.917139053345: 23846/47276
38198.12240552902: 23846/47276
38211.36293387413: 23846/47276
38225.22357392311: 23846/47276
38240.833292007446: 23846/47276
38260.32537436485: 23846/47276
38275.872260570526: 23846/47276
38294.27246880531: 23846/47276
38308.972860097885: 23846/47276
38324.001935720444: 23846/47276
38340.01842355728: 23846/47276
38360.88112163544: 23846/47276
38370.67045092583: 23846/47276
38385.34863471985: 23846/47276
38399.390889167786: 23846/47276
38412.843463897705: 23846/47276
38430.228217840195: 23846/47276
38443.845354795456: 23846/47276
38453.82659101486: 23846/47276
38463.96150660515: 23846/47276
38476.43820500374: 23846/47276
38489.85186815262: 23846/47276
38505.273185014725: 23846/47276
38520.48563051224: 23846/47276
38535.49260902405: 23846/47276
38550.36231422424: 23846/47276
38569.655985832214: 23846/47276
38579.562646627426: 23846/47276
38594.728590488434: 23846/47276
38614.25470542908: 23846/47276
38627.47855806351: 23846/47276
38637.85514163971: 23846/47276
38656.229137420654: 23846/47276
38671.03488302231: 23846/47276
38685.20293998718: 23846/47276
38698.9687936306: 23846/47276
38717.227894067764: 23846/47276
38733.41554951668: 23846/47276
38746.98555755615: 23846/47276
38758.85185408592: 23846/47276
38774.5186624527: 23846/47276
38785.0044131279: 23846/47276
38799.25505042076: 23846/47276
38815.519072532654: 23846/47276
38828.76252746582: 23846/47276
38846.1626663208: 23846/47276
38860.42743730545: 23846/47276
38879.11351633072: 23846/47276
38898.64236617088: 23846/47276
38910.77061676979: 23846/47276
38925.07572841644: 23846/47276
38940.9158744812: 23846/47276
38955.62700510025: 23846/47276
38970.489669561386: 23846/47276
38986.76645684242: 23846/47276
39000.21894288063: 23846/47276
39014.72863101959: 23846/47276
39033.192019462585: 23846/47276
39046.545414209366: 23846/47276
39056.86315512657: 23846/47276
39067.25656032562: 23846/47276
39077.54115843773: 23846/47276
39092.072217941284: 23846/47276
39107.542620420456: 23846/47276
39121.02367448807: 23846/47276
39131.011909008026: 23846/47276
39140.61233282089: 23846/47276
39155.48438715935: 23846/47276
39169.5721616745: 23846/47276
39180.40805888176: 23846/47276
39195.47927236557: 23846/47276
39211.718567848206: 23846/47276
39225.64882874489: 23846/47276
39241.43314433098: 23846/47276
39257.37586212158: 23846/47276
39273.30349445343: 23846/47276
39288.0508286953: 23846/47276
39303.59853410721: 23846/47276
39317.902309417725: 23846/47276
39331.97871041298: 23846/47276
39350.55805230141: 23846/47276
39360.76041650772: 23846/47276
39375.58048582077: 23846/47276
39391.13136816025: 23846/47276
39406.79247760773: 23846/47276
39421.3727183342: 23846/47276
39436.4550511837: 23846/47276
39454.77035689354: 23846/47276
39468.913548231125: 23846/47276
39482.70810818672: 23846/47276
39496.832117795944: 23846/47276
39512.19334101677: 23846/47276
39527.02923321724: 23846/47276
39541.00836443901: 23846/47276
39555.760553359985: 23846/47276
39571.203021764755: 23846/47276
39580.89824509621: 23846/47276
39595.09232091904: 23846/47276
39609.96553897858: 23846/47276
39625.436192035675: 23846/47276
39641.929421424866: 23846/47276
39655.66342115402: 23846/47276
39670.95317840576: 23846/47276
39685.15140628815: 23846/47276
39699.29082965851: 23846/47276
39714.21421074867: 23846/47276
39726.65162587166: 23846/47276
39743.19717335701: 23846/47276
39757.848883867264: 23846/47276
39771.87757897377: 23846/47276
39784.967678546906: 23846/47276
39798.35563778877: 23846/47276
39811.76630401611: 23846/47276
39825.39808797836: 23846/47276
39844.50048518181: 23846/47276
39863.35089492798: 23846/47276
39878.39665579796: 23846/47276
39892.017582416534: 23846/47276
39906.724298238754: 23846/47276
39922.756178855896: 23846/47276
39938.47525477409: 23846/47276
39949.27890086174: 23846/47276
39966.64690375328: 23846/47276
39981.83004403114: 23846/47276
39992.15157723427: 23846/47276
40006.631201028824: 23846/47276
40016.18678832054: 23846/47276
40029.791229486465: 23846/47276
40043.6780269146: 23846/47276
40054.24928355217: 23846/47276
40063.97137784958: 23846/47276
40079.87640571594: 23846/47276
40094.24922847748: 23846/47276
40109.217470645905: 23846/47276
40125.06954884529: 23846/47276
40139.626554489136: 23846/47276
40157.08249115944: 23846/47276
40168.04049539566: 23846/47276
40177.6942961216: 23846/47276
40187.843881607056: 23846/47276
40205.14885020256: 23846/47276
40221.13755083084: 23846/47276
40235.71632409096: 23846/47276
40251.426714897156: 23846/47276
40266.11963939667: 23846/47276
40281.35007953644: 23846/47276
40296.907736063: 23846/47276
40308.18676137924: 23846/47276
40327.484758615494: 23846/47276
40343.39628982544: 23846/47276
40353.53364396095: 23846/47276
40369.07588553429: 23846/47276
40393.917598724365: 23846/47276
40410.10193610191: 23846/47276
40420.169776916504: 23846/47276
40436.44191813469: 23846/47276
40450.30322122574: 23846/47276
40463.499499320984: 23846/47276
40473.284796476364: 23846/47276
40494.56523561478: 23846/47276
40510.621922016144: 23846/47276
40526.71985411644: 23846/47276
40542.28726768494: 23846/47276
40552.59350442886: 23846/47276
40566.873883485794: 23846/47276
40580.620010614395: 23846/47276
40596.67005467415: 23846/47276
40607.28581953049: 23846/47276
40622.313979148865: 23846/47276
40639.27933073044: 23846/47276
40656.04059410095: 23846/47276
40671.55338001251: 23846/47276
40687.25052165985: 23851/47276
40703.780629873276: 23851/47276
40718.43537569046: 23851/47276
40732.99263095856: 23851/47276
40743.6355202198: 23851/47276
40753.16045355797: 23851/47276
40768.29533433914: 23851/47276
40782.18877983093: 23851/47276
40799.98075723648: 23851/47276
40816.36484646797: 23851/47276
40826.20047235489: 23851/47276
40836.19348073006: 23851/47276
40856.422075510025: 23851/47276
40872.061327934265: 23851/47276
40887.686386823654: 23851/47276
40902.487275362015: 23851/47276
40925.21080684662: 23851/47276
40938.787298202515: 23851/47276
40954.13773012161: 23851/47276
40967.95371770859: 23851/47276
40990.49880647659: 23860/47276
41005.142726659775: 23860/47276
41019.7550265789: 23860/47276
41035.030545949936: 23860/47276
41049.8689789772: 23860/47276
41059.488634347916: 23860/47276
41072.50958228111: 23860/47276
41082.240456819534: 23860/47276
41096.083292007446: 23860/47276
41110.756448984146: 23860/47276
41125.27671456337: 23860/47276
41140.15847826004: 23860/47276
41153.53251361847: 23860/47276
41167.574184417725: 23860/47276
41185.82934546471: 23860/47276
41202.103878974915: 23860/47276
41217.57574868202: 23860/47276
41233.42309975624: 23860/47276
41247.22982954979: 23860/47276
41263.46757411957: 23860/47276
41280.47921895981: 23860/47276
41298.12632679939: 23860/47276
41312.55342125893: 23860/47276
41327.18335533142: 23860/47276
41343.615883111954: 23860/47276
41357.92305612564: 23860/47276
41378.5758433342: 23860/47276
41391.94690465927: 23860/47276
41405.92365336418: 23860/47276
41425.38997364044: 23860/47276
41441.07905292511: 23860/47276
41455.07569313049: 23860/47276
41469.31516838074: 23860/47276
41483.15270757675: 23860/47276
41499.41943383217: 23860/47276
41516.05522823334: 23860/47276
41533.78980708122: 23860/47276
41547.68766093254: 23860/47276
41562.20369052887: 23860/47276
41577.93175768852: 23860/47276
41594.20781970024: 23860/47276
41603.94834256172: 23860/47276
41617.726021289825: 23860/47276
41632.497985601425: 23860/47276
41648.23317980766: 23860/47276
41657.93310928345: 23860/47276
41680.01708316803: 23860/47276
41695.3608212471: 23860/47276
41710.16298317909: 23860/47276
41726.75431776047: 23860/47276
41741.413088321686: 23860/47276
41756.8497171402: 23860/47276
41767.00641489029: 23860/47276
41784.13415360451: 23860/47276
41797.911017894745: 23860/47276
41811.911435842514: 23860/47276
41826.17305183411: 23860/47276
41841.25768518448: 23860/47276
41852.03885817528: 23860/47276
41889.35503435135: 23860/47276
41905.52885007858: 23860/47276
41921.549829244614: 23860/47276
41932.254277944565: 23860/47276
41947.97321724892: 23860/47276
41967.68352437019: 23860/47276
41981.97214841843: 23860/47276
41997.88637495041: 23860/47276
42008.74559211731: 23860/47276
