16.216897010803223: 5084/19268
77553.68902397156: 6794/19268
77574.98172426224: 6794/19268
77592.00640320778: 6794/19268
77612.5371954441: 6794/19268
77629.58526158333: 6794/19268
77637.56853628159: 6794/19268
77654.68128919601: 6794/19268
77672.02603697777: 6794/19268
77691.30015659332: 6794/19268
77708.81909489632: 6794/19268
77731.4449608326: 6794/19268
77750.44214105606: 6794/19268
77766.63144564629: 6794/19268
77783.59645748138: 6794/19268
77800.86011242867: 6794/19268
77820.88003468513: 6794/19268
77836.78626656532: 6794/19268
77853.90741729736: 6794/19268
77874.43396091461: 6794/19268
77893.56635665894: 6794/19268
77913.04050374031: 6794/19268
77928.3285176754: 6794/19268
77949.36332440376: 6794/19268
77961.72328591347: 6794/19268
77979.88559126854: 6794/19268
77996.80333948135: 6794/19268
78014.23111510277: 6794/19268
78034.743309021: 6794/19268
78052.71303296089: 6794/19268
78068.27103447914: 6794/19268
78087.66949033737: 6794/19268
78108.12085413933: 6794/19268
78125.53689193726: 6794/19268
78146.79132533073: 6794/19268
78163.79514622688: 6794/19268
78177.82485842705: 6794/19268
78194.76185917854: 6794/19268
78214.32971024513: 6794/19268
78234.83175253868: 6794/19268
78241.52850031853: 6794/19268
78257.37655425072: 6794/19268
78278.50161623955: 6794/19268
78297.42463064194: 6794/19268
78312.47431373596: 6794/19268
78332.6037068367: 6794/19268
78349.34063124657: 6794/19268
78368.93885231018: 6794/19268
78387.10312652588: 6794/19268
78396.04291367531: 6794/19268
78412.9693312645: 6794/19268
78429.4595413208: 6794/19268
78446.84276294708: 6794/19268
78467.59138607979: 6794/19268
78489.33044219017: 6794/19268
78496.68795752525: 6794/19268
78520.26712369919: 6794/19268
78538.23681521416: 6794/19268
78553.96350669861: 6794/19268
78569.60208797455: 6794/19268
78592.8608572483: 6794/19268
78602.4391977787: 6794/19268
78619.70524096489: 6794/19268
78641.57202410698: 6794/19268
78661.85785102844: 6795/19268
78680.86604619026: 6795/19268
78688.18539452553: 6795/19268
78695.72098374367: 6795/19268
78711.526658535: 6795/19268
78731.02140903473: 6795/19268
78743.97144079208: 6795/19268
78774.8066496849: 6795/19268
78790.75471735: 6795/19268
78808.27152109146: 6795/19268
78828.51903152466: 6795/19268
78847.6716208458: 6795/19268
78867.2888891697: 6795/19268
78886.59950041771: 6795/19268
78902.84638905525: 6795/19268
78920.67834353447: 6795/19268
78938.47320914268: 6795/19268
78956.6231815815: 6795/19268
78963.87446117401: 6795/19268
78980.96507906914: 6795/19268
78999.97826695442: 6795/19268
79018.91444396973: 6795/19268
79038.36748409271: 6795/19268
79059.4515721798: 6795/19268
79081.61847019196: 6795/19268
79101.35435676575: 6795/19268
79120.30219006538: 6795/19268
79138.88363361359: 6795/19268
79156.7262609005: 6795/19268
79174.08847117424: 6795/19268
79191.8987300396: 6795/19268
79210.6365377903: 6795/19268
79227.66897964478: 6795/19268
79244.68534469604: 6795/19268
79260.68479800224: 6795/19268
79274.03817749023: 6795/19268
79292.643014431: 6795/19268
79302.57056975365: 6795/19268
79319.2408490181: 6795/19268
79337.99708604813: 6795/19268
79345.30287861824: 6795/19268
79364.11520624161: 6795/19268
79386.43233180046: 6795/19268
79416.16055011749: 6799/19268
79433.53466510773: 6799/19268
79442.17969942093: 6799/19268
79451.54932355881: 6799/19268
79471.68997693062: 6799/19268
79489.28775119781: 6799/19268
79504.81718301773: 6799/19268
79522.21337556839: 6799/19268
79539.53027749062: 6799/19268
79553.60645222664: 6799/19268
79570.98685908318: 6799/19268
79578.30612802505: 6799/19268
79595.89131832123: 6799/19268
79616.21415281296: 6799/19268
79632.99797081947: 6799/19268
79647.73883962631: 6799/19268
79657.84408569336: 6799/19268
79677.80773210526: 6799/19268
79693.60058045387: 6799/19268
79711.64849543571: 6799/19268
79730.86196804047: 6799/19268
79751.33114933968: 6799/19268
79769.61819958687: 6799/19268
79786.32819223404: 6799/19268
79803.97616791725: 6799/19268
79820.2190811634: 6799/19268
79839.2184009552: 6799/19268
79849.52481484413: 6799/19268
79867.24787306786: 6799/19268
79883.39638996124: 6799/19268
79900.46108603477: 6799/19268
79920.29143738747: 6799/19268
79940.32792448997: 6799/19268
79956.09045362473: 6799/19268
79972.74249696732: 6799/19268
79994.78967285156: 6799/19268
80010.42030978203: 6799/19268
80027.59581375122: 6799/19268
80047.16446018219: 6799/19268
80054.33635568619: 6799/19268
80073.04268670082: 6799/19268
80090.37066555023: 6799/19268
80109.80372476578: 6799/19268
80126.3317489624: 6799/19268
80143.79109215736: 6799/19268
80162.58843159676: 6799/19268
80179.59869790077: 6799/19268
80196.58783435822: 6799/19268
80213.67611074448: 6799/19268
80224.83532762527: 6799/19268
80234.02199244499: 6799/19268
80253.04135084152: 6799/19268
80260.07693743706: 6799/19268
80277.91235947609: 6799/19268
80284.61242818832: 6799/19268
80301.2007534504: 6799/19268
80314.38941287994: 6799/19268
80335.42379260063: 6799/19268
80353.30486917496: 6799/19268
80373.76151442528: 6799/19268
80392.22153806686: 6799/19268
80408.84196352959: 6799/19268
80426.8117377758: 6799/19268
80444.77276825905: 6799/19268
80453.90077447891: 6799/19268
80471.63421750069: 6799/19268
80492.61122870445: 6799/19268
80511.24882650375: 6799/19268
80529.47523593903: 6799/19268
80547.4183754921: 6799/19268
80563.58122777939: 6799/19268
80582.10931324959: 6799/19268
80590.6932041645: 6799/19268
80607.60279798508: 6799/19268
80621.86683607101: 6799/19268
80640.50429916382: 6799/19268
80658.42873048782: 6799/19268
80675.1867146492: 6799/19268
80691.2050974369: 6799/19268
80707.68562531471: 6799/19268
80724.01008367538: 6799/19268
80742.47029900551: 6799/19268
80757.47723770142: 6799/19268
80774.21581721306: 6799/19268
80792.66715955734: 6799/19268
80804.9206776619: 6799/19268
80826.73636770248: 6799/19268
80837.88977861404: 6799/19268
80846.1629974842: 6799/19268
80868.00894522667: 6799/19268
80889.03976011276: 6799/19268
80905.03317666054: 6799/19268
80924.90258979797: 6799/19268
80941.4387562275: 6799/19268
80949.47539305687: 6799/19268
80969.2547094822: 6799/19268
80985.86059474945: 6799/19268
81003.69543671608: 6799/19268
81024.50946450233: 6799/19268
81040.36691451073: 6799/19268
81055.7560479641: 6799/19268
81079.35375761986: 6799/19268
81095.33346939087: 6799/19268
81113.87035942078: 6799/19268
81134.04785227776: 6799/19268
81149.32042908669: 6799/19268
81167.379540205: 6799/19268
81184.03794693947: 6799/19268
81206.9854092598: 6799/19268
81223.97380685806: 6799/19268
81239.46829819679: 6799/19268
81258.55394911766: 6799/19268
81277.49623441696: 6799/19268
81294.69133663177: 6799/19268
81311.83055615425: 6799/19268
81329.97571516037: 6799/19268
81347.45246243477: 6799/19268
81371.1815545559: 6799/19268
81391.73269557953: 6799/19268
81409.13397574425: 6799/19268
81427.42514157295: 6799/19268
81434.87938976288: 6799/19268
81454.5215280056: 6799/19268
81475.97074341774: 6799/19268
81495.19542741776: 6799/19268
81508.29160451889: 6799/19268
81530.65354132652: 6799/19268
81547.42995262146: 6799/19268
81564.32355093956: 6799/19268
81583.26152515411: 6799/19268
81593.54634857178: 6799/19268
81612.5658736229: 6799/19268
81628.47718000412: 6799/19268
81645.76704072952: 6799/19268
81667.63467884064: 6799/19268
81684.49208164215: 6799/19268
81701.17675805092: 6799/19268
81710.58182740211: 6799/19268
81730.19257926941: 6799/19268
81745.74767923355: 6799/19268
81761.92291092873: 6799/19268
81768.8997426033: 6799/19268
81785.88856220245: 6799/19268
81795.42713165283: 6799/19268
81811.75757670403: 6799/19268
81828.5255355835: 6799/19268
81846.35925507545: 6799/19268
81862.92045164108: 6799/19268
81876.45121574402: 6799/19268
81884.15643620491: 6799/19268
81901.12251353264: 6799/19268
81912.28841352463: 6799/19268
81921.7174680233: 6799/19268
81937.78261566162: 6799/19268
81954.57098078728: 6799/19268
81971.5121357441: 6799/19268
81987.56098484993: 6799/19268
82005.68705487251: 6799/19268
82024.41537880898: 6799/19268
82041.03350257874: 6799/19268
82059.20315289497: 6799/19268
82076.13970255852: 6799/19268
82093.3204357624: 6799/19268
82113.12479019165: 6799/19268
82124.47108912468: 6799/19268
82142.20256328583: 6799/19268
82167.23474097252: 6799/19268
82190.39255046844: 6799/19268
82209.53764605522: 6799/19268
82216.88555669785: 6799/19268
82233.73659038544: 6799/19268
82265.43543720245: 6799/19268
82276.9487657547: 6799/19268
82286.319606781: 6799/19268
82293.29938149452: 6799/19268
82301.48619151115: 6799/19268
82318.23475313187: 6799/19268
82335.83395290375: 6799/19268
82356.34331250191: 6799/19268
82374.29539132118: 6799/19268
82392.82905817032: 6799/19268
82409.84526658058: 6799/19268
82425.6830792427: 6799/19268
82443.71265220642: 6799/19268
82460.81235599518: 6799/19268
82477.82685494423: 6799/19268
82496.90775132179: 6799/19268
82504.5597858429: 6799/19268
82519.78427433968: 6799/19268
82542.70703840256: 6799/19268
82550.18788552284: 6799/19268
82567.3846437931: 6799/19268
82584.65739941597: 6799/19268
82602.55153679848: 6799/19268
82623.8638677597: 6799/19268
82638.43015861511: 6799/19268
82656.09834122658: 6799/19268
82672.68488025665: 6799/19268
82690.86767959595: 6799/19268
82698.29348874092: 6799/19268
82714.82830953598: 6799/19268
82728.36478757858: 6799/19268
82745.76235795021: 6799/19268
82763.72028708458: 6799/19268
82776.17046666145: 6799/19268
82792.26777100563: 6799/19268
82811.73876810074: 6799/19268
82829.1986413002: 6799/19268
82846.34867620468: 6799/19268
82863.67304682732: 6799/19268
82882.20641183853: 6799/19268
82899.53067493439: 6799/19268
82906.83765769005: 6799/19268
82927.46896624565: 6799/19268
82946.66193270683: 6799/19268
82962.0018029213: 6799/19268
82980.06734490395: 6799/19268
82987.41592335701: 6799/19268
83009.35848069191: 6799/19268
83024.93974232674: 6799/19268
83041.34706926346: 6799/19268
83058.66197133064: 6799/19268
83077.01048254967: 6799/19268
83095.04867053032: 6799/19268
83113.67142295837: 6799/19268
83132.72684693336: 6799/19268
83150.78079748154: 6799/19268
83166.45364832878: 6799/19268
83183.34667992592: 6799/19268
83202.100741148: 6799/19268
83213.17384243011: 6799/19268
83233.07466101646: 6799/19268
83251.00284290314: 6799/19268
83271.59456300735: 6799/19268
83289.22060084343: 6799/19268
83307.58188724518: 6799/19268
83331.48167347908: 6799/19268
83350.95104193687: 6799/19268
83369.85462021828: 6799/19268
83385.78215074539: 6799/19268
83403.22802591324: 6799/19268
83420.64897537231: 6799/19268
83440.59597229958: 6799/19268
83458.99990749359: 6799/19268
83476.55679106712: 6799/19268
83493.84492516518: 6799/19268
83513.69935035706: 6799/19268
83530.63322424889: 6799/19268
83546.33770561218: 6799/19268
83567.10889363289: 6799/19268
83591.50692009926: 6799/19268
83609.01702046394: 6799/19268
83628.67309880257: 6799/19268
83646.2326040268: 6799/19268
83661.94581961632: 6799/19268
83668.76588225365: 6799/19268
83686.09311079979: 6799/19268
83696.08920264244: 6799/19268
83714.50786328316: 6799/19268
83722.34164476395: 6799/19268
83741.85877990723: 6799/19268
83761.1582877636: 6799/19268
83770.91755056381: 6799/19268
83790.12654948235: 6799/19268
83808.14296388626: 6799/19268
83824.4288649559: 6799/19268
83842.41778230667: 6799/19268
83860.36683344841: 6799/19268
83869.34910869598: 6799/19268
83887.42554092407: 6799/19268
83904.42099285126: 6799/19268
83913.4727525711: 6799/19268
83930.60996770859: 6799/19268
83949.86740207672: 6799/19268
83957.36017489433: 6799/19268
83975.28799271584: 6799/19268
83984.26183795929: 6799/19268
83999.72795844078: 6799/19268
84006.96159768105: 6799/19268
84025.70024418831: 6799/19268
84044.46975946426: 6799/19268
84061.36359477043: 6799/19268
84068.9361538887: 6799/19268
84091.2576186657: 6799/19268
84108.05849695206: 6799/19268
84124.7699971199: 6799/19268
84145.00172495842: 6799/19268
84161.82691693306: 6799/19268
84178.40396261215: 6799/19268
84196.45124650002: 6799/19268
84208.87127876282: 6799/19268
84227.16303110123: 6799/19268
84235.55331349373: 6799/19268
84251.7209789753: 6799/19268
84268.20339870453: 6799/19268
84289.73267579079: 6799/19268
84309.28795742989: 6799/19268
84326.50518870354: 6799/19268
84345.05053639412: 6799/19268
84364.3563170433: 6799/19268
84376.35118603706: 6799/19268
84391.55771946907: 6799/19268
84408.00220298767: 6799/19268
84425.59491443634: 6799/19268
84438.01992321014: 6799/19268
84447.0235388279: 6799/19268
84454.02994179726: 6799/19268
84472.06329250336: 6799/19268
84489.52365875244: 6799/19268
84509.09674882889: 6799/19268
84526.95239710808: 6799/19268
84544.22090601921: 6799/19268
84560.21347260475: 6799/19268
84568.41201424599: 6799/19268
84592.28647589684: 6799/19268
84607.87802910805: 6799/19268
84623.38994312286: 6799/19268
84641.72588396072: 6799/19268
84657.52708292007: 6799/19268
84676.99049663544: 6799/19268
84694.76055955887: 6799/19268
84711.71121454239: 6799/19268
84719.8352253437: 6799/19268
84767.75047206879: 6799/19268
84808.10612797737: 6799/19268
84825.10740923882: 6799/19268
84842.93425655365: 6799/19268
84863.4842479229: 6799/19268
84886.77421355247: 6799/19268
84905.83253288269: 6799/19268
84923.97530221939: 6799/19268
84941.8546769619: 6799/19268
84951.0552778244: 6799/19268
84967.00719213486: 6799/19268
84984.11574745178: 6799/19268
85004.32811260223: 6799/19268
85022.72677612305: 6799/19268
85041.29993152618: 6799/19268
85058.36359000206: 6799/19268
85078.88954019547: 6799/19268
85095.31146073341: 6799/19268
85113.03141641617: 6799/19268
85119.90291786194: 6799/19268
85139.0449962616: 6799/19268
85156.73878216743: 6799/19268
85181.46665620804: 6799/19268
85200.24075698853: 6799/19268
85223.55970621109: 6799/19268
85242.63091111183: 6799/19268
85260.02027010918: 6799/19268
85277.50390553474: 6799/19268
85304.09844446182: 6799/19268
85312.7957918644: 6799/19268
85329.61619186401: 6799/19268
85348.9108338356: 6799/19268
85367.83596563339: 6799/19268
85389.89032745361: 6799/19268
85408.87252306938: 6799/19268
85428.39546251297: 6799/19268
85446.39002847672: 6799/19268
85468.5828845501: 6799/19268
85486.16023516655: 6799/19268
85504.14359474182: 6799/19268
85519.49507379532: 6799/19268
85538.22338438034: 6799/19268
85551.6220304966: 6799/19268
85569.9728178978: 6799/19268
85589.65302968025: 6799/19268
85607.79493021965: 6799/19268
85624.79760980606: 6799/19268
85635.98554325104: 6799/19268
85653.37300682068: 6799/19268
85669.67061448097: 6799/19268
85680.71154165268: 6799/19268
85699.23938035965: 6799/19268
85716.45467448235: 6799/19268
85734.55675983429: 6799/19268
85752.85539960861: 6799/19268
85770.17378807068: 6799/19268
85777.59943199158: 6799/19268
85794.50790071487: 6799/19268
85812.32601809502: 6799/19268
85829.95857954025: 6799/19268
85845.52544641495: 6799/19268
85858.82519865036: 6799/19268
85874.94168424606: 6799/19268
85894.00793766975: 6799/19268
85910.27192282677: 6799/19268
85926.4406042099: 6799/19268
85946.29336547852: 6799/19268
85961.63536214828: 6799/19268
85978.18434977531: 6799/19268
85998.11960244179: 6801/19268
86014.0579957962: 6801/19268
86022.94447278976: 6801/19268
86030.07482647896: 6801/19268
86050.02267885208: 6801/19268
86073.60121941566: 6801/19268
86091.79292106628: 6801/19268
86107.8420009613: 6801/19268
86127.21703624725: 6801/19268
86139.05225610733: 6801/19268
86147.14866375923: 6801/19268
86163.38205075264: 6801/19268
86185.47346377373: 6801/19268
86195.21206617355: 6801/19268
86213.03246235847: 6801/19268
86229.61413359642: 6801/19268
86251.74108600616: 6801/19268
86268.89912080765: 6801/19268
86290.3809363842: 6801/19268
86305.96889472008: 6801/19268
86323.4075782299: 6801/19268
86339.84709310532: 6801/19268
86360.65497016907: 6801/19268
86380.36115670204: 6801/19268
86397.46523761749: 6801/19268
86415.2946960926: 6801/19268
