19.050329208374023: 4947/19268
83492.02643632889: 6780/19268
83509.19507622719: 6780/19268
83529.0286681652: 6780/19268
83549.07862687111: 6780/19268
83569.87022924423: 6780/19268
83587.8705728054: 6780/19268
83605.28704118729: 6780/19268
83627.30118179321: 6780/19268
83646.08113765717: 6780/19268
83663.88588380814: 6780/19268
83679.35714101791: 6780/19268
83707.17916154861: 6780/19268
83728.03624367714: 6780/19268
83752.25082707405: 6780/19268
83765.13729834557: 6780/19268
83773.07916021347: 6780/19268
83792.5023663044: 6780/19268
83812.1130964756: 6780/19268
83829.97350358963: 6780/19268
83848.09687185287: 6780/19268
83868.87843418121: 6780/19268
83890.12522220612: 6780/19268
83909.10881876945: 6780/19268
83927.16454076767: 6780/19268
83944.80229663849: 6780/19268
83965.23405456543: 6780/19268
83988.63193202019: 6780/19268
84008.2754509449: 6780/19268
84029.37470293045: 6780/19268
84051.29385113716: 6780/19268
84072.60660743713: 6780/19268
84081.39650321007: 6780/19268
84100.34291410446: 6780/19268
84109.13167595863: 6780/19268
84117.19701099396: 6780/19268
84136.40278577805: 6780/19268
84152.98347902298: 6780/19268
84172.73850274086: 6780/19268
84191.53359389305: 6780/19268
84211.46689844131: 6780/19268
84230.37669181824: 6780/19268
84251.02877521515: 6780/19268
84267.43179249763: 6780/19268
84287.11653017998: 6780/19268
84308.98559331894: 6780/19268
84327.88731384277: 6780/19268
84348.59822773933: 6780/19268
84367.08080363274: 6780/19268
84385.6177816391: 6780/19268
84408.44318008423: 6780/19268
84427.80398082733: 6780/19268
84445.74154305458: 6780/19268
84467.50330018997: 6780/19268
84487.57192087173: 6780/19268
84507.59780979156: 6780/19268
84520.51517486572: 6780/19268
84538.63802623749: 6780/19268
84559.86745810509: 6780/19268
84578.82561969757: 6780/19268
84598.26487445831: 6780/19268
84617.35301065445: 6780/19268
84635.79269719124: 6780/19268
84655.34776043892: 6780/19268
84668.0713057518: 6780/19268
84686.30398201942: 6780/19268
84706.917481184: 6780/19268
84723.9680082798: 6780/19268
84741.52964067459: 6780/19268
84759.15418148041: 6780/19268
84768.9967045784: 6780/19268
84788.75020623207: 6780/19268
84806.9588983059: 6780/19268
84816.9397790432: 6780/19268
84837.078094244: 6780/19268
84847.05362176895: 6780/19268
84873.07338023186: 6780/19268
84881.41758918762: 6780/19268
84905.65978097916: 6780/19268
84924.32320094109: 6780/19268
84950.231569767: 6780/19268
84968.31540298462: 6780/19268
84986.18181443214: 6780/19268
85005.23424172401: 6780/19268
85028.66884851456: 6780/19268
85048.11320614815: 6780/19268
85065.8319196701: 6780/19268
85086.83650970459: 6780/19268
85104.55535292625: 6780/19268
85123.81593465805: 6780/19268
85132.5997827053: 6780/19268
85153.70616984367: 6780/19268
85175.15444540977: 6780/19268
85195.12075614929: 6780/19268
85213.45553040504: 6780/19268
85221.62380576134: 6780/19268
85239.13751983643: 6780/19268
85247.58347058296: 6780/19268
85268.72854661942: 6780/19268
85288.05032348633: 6780/19268
85305.4161105156: 6780/19268
85325.44518733025: 6780/19268
85344.30517315865: 6780/19268
85363.397721529: 6780/19268
85383.85657548904: 6780/19268
85401.23136234283: 6780/19268
85420.24565243721: 6780/19268
85440.83149886131: 6780/19268
85450.69498348236: 6780/19268
85468.96470856667: 6780/19268
85494.03070569038: 6780/19268
85513.89746689796: 6780/19268
85534.17200231552: 6780/19268
85556.52070569992: 6780/19268
85570.98405432701: 6780/19268
85588.79693937302: 6780/19268
85607.91184949875: 6780/19268
85629.9300057888: 6780/19268
85650.71778273582: 6780/19268
85671.88127493858: 6780/19268
85683.84403800964: 6780/19268
85701.34553551674: 6780/19268
85725.02905535698: 6780/19268
85732.72966623306: 6780/19268
85744.2302904129: 6780/19268
85765.32277011871: 6780/19268
85783.29712176323: 6780/19268
85804.63837242126: 6780/19268
85823.43228840828: 6780/19268
85842.92792630196: 6780/19268
85863.93080878258: 6780/19268
85872.7068464756: 6780/19268
85900.44538331032: 6780/19268
85908.05256390572: 6780/19268
85917.80857825279: 6780/19268
85940.73238778114: 6780/19268
85968.98332047462: 6780/19268
85987.42062067986: 6780/19268
86007.86290717125: 6780/19268
86030.36825537682: 6780/19268
86050.36400127411: 6780/19268
86071.72602391243: 6780/19268
86090.71950006485: 6780/19268
86100.03219676018: 6780/19268
86121.7344110012: 6780/19268
86139.6575357914: 6780/19268
86148.37794041634: 6780/19268
86172.41978812218: 6780/19268
86189.80691170692: 6780/19268
86210.3982925415: 6780/19268
86231.39102935791: 6780/19268
86250.5915184021: 6780/19268
86270.77644205093: 6780/19268
86279.5914671421: 6780/19268
86298.22890377045: 6780/19268
86317.3141052723: 6780/19268
86337.74367427826: 6780/19268
86345.43791007996: 6780/19268
86364.86537837982: 6780/19268
86385.01465129852: 6780/19268
86396.48391842842: 6780/19268
86414.91045188904: 6780/19268
