13.323092222213745: 18156/47276
34812.715099573135: 23807/47276
34825.92692446709: 23807/47276
34840.02783894539: 23807/47276
34855.57278776169: 23807/47276
34869.322652339935: 23807/47276
34884.61995053291: 23807/47276
34898.60107374191: 23807/47276
34912.72627425194: 23807/47276
34927.202134132385: 23807/47276
34940.1704890728: 23807/47276
34950.50931739807: 23807/47276
34960.764896154404: 23807/47276
34977.67603158951: 23807/47276
34987.92956876755: 23807/47276
34997.21978998184: 23807/47276
35011.559494018555: 23807/47276
35030.741037368774: 23807/47276
35046.99989891052: 23807/47276
35061.64098763466: 23807/47276
35075.62574458122: 23807/47276
35093.3306350708: 23807/47276
35105.24067926407: 23807/47276
35118.62494850159: 23807/47276
35132.19365286827: 23807/47276
35143.455329179764: 23807/47276
35157.31362771988: 23807/47276
35167.410552978516: 23807/47276
35181.83628296852: 23807/47276
35194.3747484684: 23807/47276
35208.393085718155: 23807/47276
35225.025220394135: 23807/47276
35238.45798230171: 23807/47276
35254.34393644333: 23807/47276
35263.85657167435: 23807/47276
35275.391021966934: 23807/47276
35291.70335483551: 23807/47276
35306.07898926735: 23807/47276
35319.70744848251: 23807/47276
35334.35431790352: 23807/47276
35344.97470331192: 23807/47276
35359.54988741875: 23807/47276
35374.79760718346: 23807/47276
35393.39313292503: 23807/47276
35402.97092938423: 23807/47276
35416.928443193436: 23807/47276
35430.79591631889: 23807/47276
35440.83355998993: 23807/47276
35454.63382077217: 23807/47276
35468.14911651611: 23807/47276
35485.360627412796: 23807/47276
35498.71181488037: 23807/47276
35515.35635590553: 23807/47276
35530.11850261688: 23807/47276
35546.33866095543: 23807/47276
35561.14361953735: 23807/47276
35576.21908116341: 23807/47276
35590.65343403816: 23807/47276
35604.67442560196: 23807/47276
35622.08475589752: 23807/47276
35637.33366751671: 23807/47276
35650.83025956154: 23807/47276
35664.42731451988: 23807/47276
35680.7368812561: 23807/47276
35697.71210217476: 23807/47276
35711.48870182037: 23807/47276
35727.21297574043: 23807/47276
35742.22703409195: 23807/47276
35757.68219614029: 23807/47276
35774.27220201492: 23807/47276
35787.58922314644: 23807/47276
35802.88042426109: 23807/47276
35816.165585279465: 23807/47276
35833.488374233246: 23807/47276
35857.19725441933: 23807/47276
35870.4358830452: 23807/47276
35879.89554810524: 23807/47276
35893.9500272274: 23807/47276
35910.98158073425: 23807/47276
35924.6394174099: 23807/47276
35934.03952598572: 23807/47276
35944.62743806839: 23807/47276
35954.466945409775: 23807/47276
35982.620977163315: 23807/47276
36000.47129893303: 23807/47276
36019.89827156067: 23807/47276
36035.524475336075: 23807/47276
36045.1271481514: 23807/47276
36060.19849944115: 23807/47276
36074.44947600365: 23807/47276
36088.97220468521: 23807/47276
36100.27837586403: 23807/47276
36114.03225684166: 23807/47276
36127.3299036026: 23807/47276
36144.075385808945: 23807/47276
36160.75150990486: 23807/47276
36176.05454683304: 23807/47276
36186.74812221527: 23807/47276
36196.79058146477: 23807/47276
36211.52078795433: 23807/47276
36225.46302628517: 23807/47276
36239.752573013306: 23807/47276
36254.138330459595: 23807/47276
36269.250413417816: 23807/47276
36282.86303806305: 23807/47276
36300.06933236122: 23807/47276
36313.204127788544: 23807/47276
36328.06905555725: 23807/47276
36338.27745985985: 23807/47276
36356.766705513: 23807/47276
36370.48271942139: 23807/47276
36384.474628448486: 23807/47276
36401.37809538841: 23807/47276
36416.05235314369: 23807/47276
36430.46345424652: 23807/47276
36445.69878578186: 23807/47276
36461.37596797943: 23807/47276
36475.03647494316: 23807/47276
36489.975325107574: 23807/47276
36500.85216832161: 23807/47276
36515.36070585251: 23807/47276
36529.18873333931: 23807/47276
36539.69939684868: 23807/47276
36557.292088508606: 23807/47276
36577.23429965973: 23807/47276
36590.814942121506: 23807/47276
36607.70537471771: 23807/47276
36621.591391801834: 23807/47276
36636.3697886467: 23807/47276
36649.35855603218: 23807/47276
36669.762221097946: 23807/47276
36684.18563437462: 23807/47276
36699.92234158516: 23807/47276
36714.530450344086: 23807/47276
36737.71489453316: 23807/47276
36748.77272295952: 23807/47276
36761.94242095947: 23807/47276
36776.69653773308: 23807/47276
36791.33458805084: 23807/47276
36806.208946704865: 23807/47276
36821.905420064926: 23807/47276
36835.61578297615: 23807/47276
36850.624202013016: 23807/47276
36860.39361548424: 23807/47276
36878.080271959305: 23807/47276
36887.648049116135: 23807/47276
36904.39693188667: 23807/47276
36915.096566200256: 23807/47276
36928.42479681969: 23807/47276
36943.809913635254: 23807/47276
36953.34807920456: 23807/47276
36966.10300326347: 23807/47276
36979.80492448807: 23807/47276
36989.5793094635: 23807/47276
37004.96465969086: 23807/47276
37018.504630088806: 23807/47276
37028.87857460976: 23807/47276
37038.15116977692: 23807/47276
37047.549030542374: 23807/47276
37063.05041694641: 23807/47276
37076.19176864624: 23807/47276
37089.484639167786: 23807/47276
37100.18965482712: 23807/47276
37111.92778635025: 23807/47276
37127.89182090759: 23807/47276
37146.356124162674: 23807/47276
37160.71504878998: 23807/47276
37174.90033078194: 23807/47276
37189.26936364174: 23807/47276
37202.30417752266: 23807/47276
37215.783292770386: 23807/47276
37231.79485011101: 23807/47276
37245.39811754227: 23807/47276
37258.48387145996: 23807/47276
37268.356803655624: 23807/47276
37283.37250161171: 23807/47276
37301.00174474716: 23807/47276
37314.291504621506: 23807/47276
37324.981029987335: 23807/47276
37339.16850233078: 23807/47276
37356.25814700127: 23807/47276
37370.50726675987: 23807/47276
37387.29040765762: 23807/47276
37398.142979860306: 23807/47276
37410.196138858795: 23807/47276
37424.8019053936: 23807/47276
37443.06162190437: 23807/47276
37453.259992837906: 23807/47276
37468.058572769165: 23807/47276
37479.09452724457: 23807/47276
37493.1814763546: 23807/47276
37506.234956502914: 23807/47276
37522.11086535454: 23807/47276
37532.84092950821: 23807/47276
37547.10800743103: 23807/47276
37563.10495686531: 23807/47276
37577.782509088516: 23807/47276
37589.31601166725: 23807/47276
37603.40295791626: 23807/47276
37617.69268989563: 23807/47276
37633.06629943848: 23807/47276
37647.97669029236: 23807/47276
37662.47785830498: 23807/47276
37678.60642027855: 23807/47276
37697.03944349289: 23807/47276
37709.76027536392: 23807/47276
37719.536905288696: 23807/47276
37732.93874692917: 23807/47276
37750.92721104622: 23807/47276
37765.1897623539: 23807/47276
37775.50670480728: 23807/47276
37788.367230415344: 23807/47276
37803.6508500576: 23807/47276
37817.67927980423: 23807/47276
37830.36681032181: 23807/47276
37842.822452545166: 23807/47276
37856.90357995033: 23807/47276
37871.853838443756: 23807/47276
37885.976684331894: 23807/47276
37899.38123631477: 23807/47276
37912.725586652756: 23807/47276
37929.24670147896: 23807/47276
37945.284861564636: 23807/47276
37963.69881916046: 23807/47276
37976.91153907776: 23807/47276
37991.83942985535: 23807/47276
38011.920535326004: 23807/47276
38026.04442334175: 23807/47276
38035.567620277405: 23807/47276
38049.749178647995: 23807/47276
38059.38036108017: 23807/47276
38071.0994386673: 23807/47276
38086.31445002556: 23807/47276
38102.6863424778: 23807/47276
38118.17410492897: 23807/47276
38133.267449855804: 23807/47276
38147.70908355713: 23807/47276
38163.07709097862: 23807/47276
38178.31714463234: 23807/47276
38192.07501626015: 23807/47276
38208.54096746445: 23807/47276
38222.475628852844: 23807/47276
38236.85206079483: 23807/47276
38250.504966259: 23807/47276
38263.841856241226: 23807/47276
38279.47288823128: 23807/47276
38293.931124448776: 23807/47276
38306.984048604965: 23807/47276
38319.41099357605: 23807/47276
38329.66107463837: 23807/47276
38344.233422994614: 23807/47276
38359.64263153076: 23807/47276
38376.70819211006: 23807/47276
38387.10509967804: 23807/47276
38397.42553687096: 23807/47276
38411.77536249161: 23807/47276
38427.8451833725: 23807/47276
38440.50806093216: 23807/47276
38454.84202480316: 23807/47276
38474.22613954544: 23807/47276
38485.20234918594: 23807/47276
38494.78636145592: 23807/47276
38506.259766578674: 23807/47276
38524.51448345184: 23807/47276
38537.21172070503: 23807/47276
38551.79231476784: 23807/47276
38565.23769593239: 23807/47276
38574.97104501724: 23807/47276
38584.51784014702: 23807/47276
38597.63591814041: 23807/47276
38611.74005651474: 23807/47276
38626.733139276505: 23807/47276
38644.63049149513: 23807/47276
38654.8758327961: 23807/47276
38669.82511305809: 23807/47276
38683.409616947174: 23807/47276
38698.665393829346: 23807/47276
38709.635915994644: 23807/47276
38725.03578519821: 23807/47276
38738.65236401558: 23807/47276
38752.41267538071: 23807/47276
38767.83025789261: 23807/47276
38781.73899126053: 23807/47276
38795.13018512726: 23807/47276
38810.88710641861: 23807/47276
38821.699218034744: 23807/47276
38835.73823094368: 23807/47276
38849.35452127457: 23807/47276
38861.92878842354: 23807/47276
38872.19699764252: 23807/47276
38886.40316987038: 23807/47276
38902.59658432007: 23807/47276
38913.681995630264: 23807/47276
38927.14896059036: 23807/47276
38940.811534404755: 23807/47276
38955.5582678318: 23807/47276
38965.164866924286: 23807/47276
38979.73117232323: 23807/47276
38993.88308811188: 23807/47276
39010.05236673355: 23807/47276
39022.88270831108: 23807/47276
39035.47786784172: 23807/47276
39049.565245866776: 23807/47276
39065.46051073074: 23807/47276
39079.514659404755: 23807/47276
39096.10214161873: 23807/47276
39106.5840754509: 23807/47276
39116.137702703476: 23807/47276
39132.24801445007: 23807/47276
39142.41621017456: 23807/47276
39155.76596283913: 23807/47276
39170.36838412285: 23807/47276
39185.12122249603: 23807/47276
39209.967767477036: 23807/47276
39219.489521980286: 23807/47276
39235.80649590492: 23807/47276
39254.47036075592: 23807/47276
39268.37403488159: 23807/47276
39281.55887174606: 23807/47276
39294.62684774399: 23807/47276
39311.97749757767: 23807/47276
39322.634660959244: 23807/47276
39338.321123838425: 23807/47276
39352.06028723717: 23807/47276
39365.77278923988: 23807/47276
39381.036668777466: 23807/47276
39397.75019001961: 23807/47276
39407.44930410385: 23807/47276
39422.64693403244: 23807/47276
39436.33470463753: 23807/47276
39450.06021642685: 23807/47276
39460.63601231575: 23807/47276
39470.31678032875: 23807/47276
39485.53294491768: 23807/47276
39501.1976313591: 23807/47276
39515.77884173393: 23807/47276
39533.09565329552: 23807/47276
39543.45926904678: 23807/47276
39560.95193576813: 23807/47276
39575.974182128906: 23807/47276
39590.85383224487: 23807/47276
39604.46328449249: 23807/47276
39614.0562813282: 23807/47276
39631.94763660431: 23807/47276
39647.072234630585: 23807/47276
39663.00936460495: 23807/47276
39673.06552052498: 23807/47276
39688.47218465805: 23807/47276
39720.57135796547: 23807/47276
39735.23687314987: 23807/47276
39749.225024700165: 23807/47276
39759.62658190727: 23807/47276
39769.59849739075: 23807/47276
39783.496988773346: 23807/47276
39799.26675415039: 23807/47276
39812.1648542881: 23807/47276
39827.41541337967: 23807/47276
39842.366691827774: 23807/47276
39856.662856817245: 23807/47276
39871.16674947739: 23807/47276
39885.20710062981: 23807/47276
39896.28776860237: 23807/47276
39911.52698349953: 23807/47276
39921.24295115471: 23807/47276
39934.95288395882: 23807/47276
39952.409289598465: 23807/47276
39968.52260899544: 23807/47276
39988.570419073105: 23807/47276
40003.61608052254: 23807/47276
40015.04697608948: 23807/47276
40024.78316807747: 23807/47276
40034.97689700127: 23807/47276
40052.308821201324: 23807/47276
40067.27722001076: 23807/47276
40076.781630277634: 23807/47276
40092.29573273659: 23807/47276
40102.57854485512: 23807/47276
40112.21917629242: 23807/47276
40123.70159268379: 23807/47276
40139.08124566078: 23807/47276
40153.97612476349: 23807/47276
40170.240474939346: 23807/47276
40183.33599090576: 23807/47276
40197.94861602783: 23807/47276
40211.08755779266: 23807/47276
40224.90884280205: 23807/47276
40238.85175728798: 23807/47276
40248.88222312927: 23807/47276
40258.9472181797: 23807/47276
40268.261110544205: 23807/47276
40284.42587661743: 23807/47276
40297.21668601036: 23807/47276
40307.00833082199: 23807/47276
40321.773666620255: 23807/47276
40337.649527311325: 23807/47276
40357.29459190369: 23807/47276
40371.61313581467: 23807/47276
40385.963999032974: 23807/47276
40396.87387752533: 23807/47276
40413.110765218735: 23807/47276
40433.433331251144: 23807/47276
40447.31411457062: 23807/47276
40457.55873608589: 23807/47276
40469.016813755035: 23807/47276
40483.00217652321: 23807/47276
40497.59353518486: 23807/47276
40507.68642902374: 23807/47276
40522.14335560799: 23807/47276
40541.120822668076: 23807/47276
40554.21157836914: 23807/47276
40568.05910754204: 23807/47276
40582.16964650154: 23807/47276
40596.01576209068: 23807/47276
40609.66242146492: 23807/47276
40619.29010272026: 23807/47276
40629.092451334: 23807/47276
40643.69545531273: 23807/47276
40658.768854141235: 23807/47276
40673.807305812836: 23807/47276
40689.5789809227: 23807/47276
40702.319414138794: 23807/47276
40717.59083724022: 23807/47276
40732.30627799034: 23807/47276
40746.646092414856: 23807/47276
40760.30773639679: 23807/47276
40774.55527997017: 23807/47276
40788.67976140976: 23807/47276
40800.86852002144: 23807/47276
40818.34676909447: 23807/47276
40832.74742460251: 23807/47276
40846.370077610016: 23807/47276
40861.99267625809: 23807/47276
40879.90628862381: 23807/47276
40896.58620715141: 23807/47276
40914.13628077507: 23807/47276
40928.124948978424: 23807/47276
40937.837289094925: 23807/47276
40951.091398239136: 23807/47276
40964.49123215675: 23807/47276
40983.30934882164: 23807/47276
40993.010417461395: 23807/47276
41006.037091732025: 23807/47276
41019.49493980408: 23807/47276
41036.6946849823: 23807/47276
41054.525908470154: 23807/47276
41069.8543176651: 23807/47276
41086.681762218475: 23807/47276
41102.10751104355: 23807/47276
41119.61923837662: 23807/47276
41129.5988817215: 23807/47276
41139.11772298813: 23807/47276
41153.25137281418: 23807/47276
41167.21611690521: 23807/47276
41180.998133182526: 23807/47276
41195.92063784599: 23807/47276
41211.84862756729: 23807/47276
41227.185708761215: 23807/47276
41239.423547029495: 23807/47276
41256.10364961624: 23807/47276
41271.41047167778: 23807/47276
41290.14448809624: 23807/47276
41307.332503795624: 23807/47276
41327.24420118332: 23807/47276
41341.49386548996: 23807/47276
41354.35984802246: 23807/47276
41368.00205087662: 23807/47276
41383.163967609406: 23807/47276
41400.23927664757: 23807/47276
41415.74845457077: 23807/47276
41432.07483816147: 23807/47276
41445.34780907631: 23807/47276
41458.387132167816: 23807/47276
41474.726843357086: 23807/47276
41484.18431687355: 23807/47276
41497.75985908508: 23807/47276
41513.59611225128: 23807/47276
41524.28247117996: 23807/47276
41541.503981113434: 23807/47276
41557.60923719406: 23807/47276
41571.55611491203: 23807/47276
41585.781989097595: 23807/47276
41601.91009426117: 23807/47276
41613.22767043114: 23807/47276
41627.877296209335: 23807/47276
41640.63744997978: 23807/47276
41650.598782777786: 23807/47276
41665.75563597679: 23807/47276
41681.0750412941: 23807/47276
41696.356258153915: 23807/47276
41709.352308511734: 23807/47276
41722.75830411911: 23807/47276
41738.10402011871: 23807/47276
41753.736345767975: 23807/47276
41767.96299982071: 23807/47276
41777.626324653625: 23807/47276
41794.27037978172: 23807/47276
41804.53230905533: 23807/47276
41817.776411533356: 23807/47276
41827.82444000244: 23807/47276
41843.09224653244: 23807/47276
41852.74103450775: 23807/47276
41862.36888670921: 23807/47276
