15.111005306243896: 3879/19268
79715.87386059761: 6784/19268
79733.41255235672: 6784/19268
79750.33335065842: 6784/19268
79768.45011973381: 6784/19268
79786.82852816582: 6784/19268
79806.05049657822: 6784/19268
79823.23117804527: 6784/19268
79849.00763750076: 6784/19268
79867.66082596779: 6784/19268
79885.75278186798: 6784/19268
79903.55860972404: 6784/19268
79921.76942157745: 6784/19268
79937.26399087906: 6784/19268
79946.18727707863: 6784/19268
79963.70984816551: 6784/19268
79979.74312114716: 6784/19268
79996.77277183533: 6784/19268
80010.83423662186: 6784/19268
80018.49497914314: 6784/19268
80035.52833032608: 6784/19268
80052.04129481316: 6784/19268
80060.88800907135: 6784/19268
80080.27788710594: 6784/19268
80097.68144845963: 6784/19268
80115.94682335854: 6784/19268
80135.21337604523: 6784/19268
80148.79874181747: 6784/19268
80166.71932983398: 6784/19268
80177.61985063553: 6784/19268
80197.05012488365: 6784/19268
80218.81585526466: 6784/19268
80236.39745855331: 6784/19268
80255.08216309547: 6784/19268
80273.79300451279: 6784/19268
80294.42798042297: 6784/19268
80315.62210416794: 6784/19268
80333.84765219688: 6784/19268
80353.5754737854: 6784/19268
80374.62986373901: 6784/19268
80384.17767071724: 6784/19268
80394.85633802414: 6784/19268
80411.31763195992: 6784/19268
80428.8229238987: 6784/19268
80446.666492939: 6784/19268
80464.61288499832: 6784/19268
80485.7167224884: 6784/19268
80496.96941494942: 6784/19268
80505.56935429573: 6784/19268
80524.44324946404: 6784/19268
80544.18123984337: 6784/19268
80566.82331609726: 6784/19268
80585.2106244564: 6784/19268
80604.56800055504: 6785/19268
80623.27693486214: 6785/19268
80640.64083003998: 6785/19268
80659.29985618591: 6785/19268
80677.80681085587: 6785/19268
80697.40357017517: 6785/19268
80715.50426197052: 6785/19268
80742.52143979073: 6785/19268
80770.25561642647: 6785/19268
80788.99382162094: 6786/19268
80806.99385356903: 6786/19268
80825.4469332695: 6786/19268
80848.60593128204: 6786/19268
80868.59539294243: 6786/19268
80889.39698934555: 6786/19268
80909.073625803: 6786/19268
80916.63002300262: 6786/19268
80937.50146198273: 6786/19268
80955.41998076439: 6786/19268
80969.88344192505: 6786/19268
80995.16080498695: 6786/19268
81017.95893549919: 6786/19268
81035.9415075779: 6786/19268
81055.55268979073: 6786/19268
81072.88142299652: 6786/19268
81088.25583434105: 6786/19268
81106.65009236336: 6786/19268
81123.6733455658: 6786/19268
81144.49252319336: 6786/19268
81154.13523077965: 6786/19268
81172.43044686317: 6786/19268
81192.98169755936: 6786/19268
81213.2548391819: 6786/19268
81230.6652302742: 6786/19268
81248.972260952: 6786/19268
81267.329007864: 6786/19268
81285.20692276955: 6786/19268
81303.44313311577: 6786/19268
81323.07064151764: 6786/19268
81344.15540599823: 6786/19268
81360.82237052917: 6786/19268
81379.86664247513: 6786/19268
81388.15641498566: 6786/19268
81396.38006877899: 6786/19268
81413.64362120628: 6786/19268
81433.2130124569: 6786/19268
81458.5098104477: 6786/19268
81478.41899228096: 6786/19268
81498.01649904251: 6786/19268
81506.15759825706: 6786/19268
81524.15693044662: 6786/19268
81541.60369825363: 6786/19268
81560.73257946968: 6786/19268
81588.21398425102: 6787/19268
81605.94183039665: 6787/19268
81627.20008039474: 6787/19268
81647.80850362778: 6787/19268
81669.59930467606: 6787/19268
81689.79739832878: 6787/19268
81701.0138027668: 6787/19268
81719.51680517197: 6787/19268
81728.80397224426: 6787/19268
81753.43221640587: 6787/19268
81764.0441980362: 6787/19268
81782.74045324326: 6787/19268
81795.54571413994: 6787/19268
81813.55925869942: 6787/19268
81830.90798425674: 6787/19268
81849.31434202194: 6787/19268
81871.98309755325: 6787/19268
81890.68283748627: 6787/19268
81898.73353457451: 6787/19268
81915.89879846573: 6787/19268
81932.97782802582: 6788/19268
81950.9553964138: 6788/19268
81968.7771024704: 6788/19268
81986.61765003204: 6788/19268
81996.71621775627: 6788/19268
82013.78150606155: 6788/19268
82023.59251403809: 6788/19268
82043.10059022903: 6788/19268
82059.11303091049: 6788/19268
82066.41016769409: 6788/19268
82075.14797067642: 6788/19268
82096.25454592705: 6788/19268
82120.3202855587: 6788/19268
82138.13609075546: 6788/19268
82156.79275560379: 6788/19268
82173.72475337982: 6788/19268
82192.48377656937: 6788/19268
82206.79015469551: 6788/19268
82225.0443816185: 6788/19268
82244.57433700562: 6788/19268
82265.07187724113: 6788/19268
82290.72796940804: 6788/19268
82307.69498491287: 6788/19268
82319.39353704453: 6788/19268
82336.20484972: 6788/19268
82359.51619195938: 6788/19268
82368.59026837349: 6788/19268
82389.14432430267: 6788/19268
82402.21556210518: 6788/19268
82410.46363258362: 6788/19268
82427.75795221329: 6788/19268
82446.87628984451: 6788/19268
82464.43176555634: 6788/19268
82483.21472144127: 6788/19268
82500.76369595528: 6788/19268
82519.03417396545: 6788/19268
82535.49204182625: 6788/19268
82555.12894892693: 6788/19268
82572.32047319412: 6788/19268
82591.10408449173: 6788/19268
82609.99783587456: 6788/19268
82626.28128099442: 6788/19268
82640.69663214684: 6788/19268
82659.1426665783: 6788/19268
82677.63629698753: 6788/19268
82696.60656476021: 6788/19268
82717.0423541069: 6788/19268
82737.12955379486: 6791/19268
82755.73096060753: 6791/19268
82773.36895608902: 6791/19268
82792.25460529327: 6791/19268
82811.24163889885: 6791/19268
82823.05503487587: 6791/19268
82845.05592727661: 6791/19268
82865.2144575119: 6791/19268
82885.6503610611: 6791/19268
82903.3100836277: 6791/19268
82916.31171870232: 6791/19268
82935.48419761658: 6791/19268
82951.50792193413: 6791/19268
82958.77747440338: 6791/19268
82979.78507494926: 6791/19268
82998.09846711159: 6791/19268
83018.0048224926: 6791/19268
83039.9885687828: 6791/19268
83058.49379038811: 6791/19268
83076.69936919212: 6791/19268
83093.85652208328: 6791/19268
83101.18552303314: 6791/19268
83118.60550522804: 6791/19268
83126.7332379818: 6791/19268
83144.09212040901: 6791/19268
83161.4361755848: 6791/19268
83169.112190485: 6791/19268
83192.47521567345: 6791/19268
83210.78561353683: 6791/19268
83232.69927787781: 6791/19268
83253.30018544197: 6791/19268
83274.67845082283: 6791/19268
83292.24226427078: 6791/19268
83303.13044118881: 6791/19268
83311.34650683403: 6791/19268
83323.65643906593: 6791/19268
83346.49854588509: 6791/19268
83364.68153882027: 6791/19268
83381.53696751595: 6791/19268
83398.74755120277: 6791/19268
83419.53721833229: 6791/19268
83439.80802869797: 6791/19268
83457.03988218307: 6791/19268
83474.06223130226: 6791/19268
83492.34922456741: 6791/19268
83520.33018136024: 6791/19268
83537.44905948639: 6792/19268
83547.00029850006: 6792/19268
83567.03500699997: 6792/19268
83586.97179913521: 6792/19268
83596.81475996971: 6792/19268
83614.22896528244: 6792/19268
83644.51786780357: 6792/19268
83665.22323060036: 6792/19268
83683.88443279266: 6792/19268
83702.30832624435: 6792/19268
83725.36407899857: 6792/19268
83743.10804462433: 6792/19268
83765.59141087532: 6792/19268
83786.01839232445: 6792/19268
83804.4824564457: 6792/19268
83825.01774954796: 6792/19268
83839.63175010681: 6792/19268
83873.70812606812: 6792/19268
83891.8798801899: 6792/19268
83911.27346467972: 6792/19268
83923.93898844719: 6792/19268
83944.92129206657: 6792/19268
83966.23291015625: 6792/19268
83985.4108607769: 6792/19268
84007.34052181244: 6792/19268
84025.04933404922: 6792/19268
84041.93656539917: 6792/19268
84060.76570606232: 6792/19268
84068.64360928535: 6792/19268
84086.97816586494: 6792/19268
84103.72026729584: 6792/19268
84122.75076246262: 6792/19268
84144.28695058823: 6792/19268
84163.08126878738: 6792/19268
84178.47705721855: 6792/19268
84198.37293696404: 6792/19268
84216.83849978447: 6792/19268
84238.03447842598: 6792/19268
84257.25741815567: 6792/19268
84281.60747241974: 6792/19268
84301.62716889381: 6792/19268
84309.07648134232: 6792/19268
84322.70184063911: 6792/19268
84340.42997837067: 6792/19268
84357.77782464027: 6792/19268
84369.6614112854: 6792/19268
84388.26356720924: 6792/19268
84406.49334597588: 6792/19268
84422.75459289551: 6792/19268
84441.74747610092: 6792/19268
84459.08599686623: 6792/19268
84467.14307045937: 6792/19268
84484.13039708138: 6792/19268
84501.56166148186: 6792/19268
84524.3106853962: 6792/19268
84544.15316748619: 6792/19268
84563.52164626122: 6792/19268
84582.37393832207: 6792/19268
84611.16539311409: 6792/19268
84629.06566858292: 6792/19268
84637.11095666885: 6792/19268
84654.92342424393: 6792/19268
84673.50305771828: 6792/19268
84691.38148450851: 6792/19268
84710.72641324997: 6792/19268
84719.3485159874: 6792/19268
84731.79048657417: 6792/19268
84748.41490483284: 6792/19268
84767.43980383873: 6792/19268
84786.88113260269: 6792/19268
84806.50035214424: 6792/19268
84824.49426293373: 6792/19268
84843.06557655334: 6792/19268
84852.10961008072: 6792/19268
84871.01954340935: 6792/19268
84895.16845798492: 6792/19268
84907.90338230133: 6792/19268
84925.91332030296: 6792/19268
84945.92487692833: 6792/19268
84965.06384563446: 6792/19268
84974.6961042881: 6792/19268
84996.49572896957: 6792/19268
85021.96523761749: 6793/19268
85030.18881440163: 6793/19268
85048.63473367691: 6793/19268
85068.5498828888: 6793/19268
85092.40565490723: 6793/19268
85114.9157409668: 6793/19268
85132.35494494438: 6793/19268
85152.78803658485: 6793/19268
85168.12199115753: 6793/19268
85187.98757314682: 6793/19268
85208.11113357544: 6793/19268
85226.6242775917: 6794/19268
85248.52017068863: 6794/19268
85273.59539937973: 6794/19268
85291.78311538696: 6794/19268
85303.25947070122: 6794/19268
85325.08323121071: 6794/19268
85343.25221729279: 6794/19268
85360.88380718231: 6794/19268
85381.99547839165: 6794/19268
85400.66740345955: 6794/19268
85419.28165411949: 6794/19268
85436.81475448608: 6794/19268
85455.06182098389: 6794/19268
85471.85147929192: 6794/19268
85489.30157232285: 6794/19268
85509.10867524147: 6794/19268
85529.69619750977: 6794/19268
85550.02695703506: 6794/19268
85566.61601758003: 6794/19268
85584.2123208046: 6794/19268
85607.2970943451: 6794/19268
85618.56720280647: 6794/19268
85634.68181443214: 6795/19268
85654.46222734451: 6795/19268
85673.05709242821: 6795/19268
85680.44811534882: 6795/19268
85700.15511393547: 6795/19268
85717.89577937126: 6795/19268
85737.5831887722: 6795/19268
85754.7987370491: 6795/19268
85780.99794745445: 6795/19268
85805.35256552696: 6795/19268
85823.2724044323: 6796/19268
85832.16108703613: 6796/19268
85848.9430410862: 6796/19268
85867.11117172241: 6796/19268
85885.68899726868: 6796/19268
85902.72474598885: 6796/19268
85924.06363272667: 6796/19268
85941.44306659698: 6796/19268
85960.63619589806: 6796/19268
85986.05569767952: 6796/19268
86005.46037578583: 6796/19268
86023.50171375275: 6796/19268
86030.85478782654: 6796/19268
86048.38995361328: 6796/19268
86062.83445739746: 6796/19268
86079.42148137093: 6796/19268
86101.95696020126: 6796/19268
86120.34651947021: 6796/19268
86138.6174838543: 6796/19268
86155.4960308075: 6796/19268
86175.63929390907: 6796/19268
86198.10529184341: 6796/19268
86216.99288368225: 6796/19268
86235.85704016685: 6796/19268
86246.08593058586: 6796/19268
86263.83560991287: 6796/19268
86288.48131012917: 6796/19268
86306.77033567429: 6796/19268
86319.83933138847: 6796/19268
86338.19664406776: 6796/19268
86354.26278853416: 6796/19268
86362.75931859016: 6796/19268
86372.82034039497: 6796/19268
86394.93934059143: 6796/19268
86413.26875019073: 6796/19268
