11.988584041595459: 17285/47276
31886.703451871872: 23922/47276
31900.391689777374: 23922/47276
31914.22943329811: 23922/47276
31924.262456178665: 23922/47276
31936.568487405777: 23922/47276
31946.923178434372: 23922/47276
31957.139965057373: 23922/47276
31970.689301729202: 23922/47276
31983.03165245056: 23922/47276
31995.355701208115: 23922/47276
32010.470240592957: 23922/47276
32022.625737905502: 23922/47276
32035.254146814346: 23922/47276
32045.448356628418: 23922/47276
32058.31881380081: 23922/47276
32070.451939821243: 23922/47276
32080.07766199112: 23922/47276
32092.823245048523: 23922/47276
32105.20674419403: 23922/47276
32117.48902773857: 23922/47276
32129.64310026169: 23922/47276
32141.811292409897: 23922/47276
32154.46244263649: 23922/47276
32167.19067811966: 23922/47276
32179.694036245346: 23922/47276
32192.676102876663: 23922/47276
32207.086614608765: 23922/47276
32218.30821633339: 23922/47276
32231.29833626747: 23922/47276
32242.989798784256: 23922/47276
32253.470547914505: 23922/47276
32265.781215667725: 23922/47276
32278.22633457184: 23922/47276
32288.35435819626: 23922/47276
32303.034254550934: 23922/47276
32315.211421489716: 23922/47276
32327.092672109604: 23922/47276
32339.285058498383: 23922/47276
32358.723934412003: 23922/47276
32370.155343532562: 23922/47276
32382.183655023575: 23922/47276
32395.321176290512: 23922/47276
32409.044713497162: 23922/47276
32421.418550252914: 23922/47276
32434.681940555573: 23922/47276
32448.242391109467: 23922/47276
32460.51693224907: 23922/47276
32472.37584757805: 23922/47276
32484.29619216919: 23922/47276
32496.17677640915: 23922/47276
32508.703581809998: 23922/47276
32521.17278790474: 23922/47276
32532.91024661064: 23922/47276
32545.760724782944: 23922/47276
32557.17970943451: 23922/47276
32569.172083377838: 23922/47276
32581.445100545883: 23922/47276
32593.408982038498: 23922/47276
32604.996775388718: 23922/47276
32617.853673696518: 23922/47276
32630.179720163345: 23922/47276
32642.00854587555: 23922/47276
32654.014163017273: 23922/47276
32665.90705060959: 23922/47276
32678.532298326492: 23922/47276
32691.6157746315: 23922/47276
32701.578159570694: 23922/47276
32715.07159638405: 23922/47276
32727.126626729965: 23922/47276
32739.49777817726: 23922/47276
32749.563182353973: 23922/47276
32761.62216448784: 23922/47276
32774.76587557793: 23922/47276
32786.80954790115: 23922/47276
32798.84648513794: 23922/47276
32809.097375154495: 23922/47276
32821.2823638916: 23922/47276
32833.27181100845: 23922/47276
32878.91667985916: 23922/47276
32890.861887931824: 23922/47276
32903.682601213455: 23922/47276
32917.755167007446: 23922/47276
32928.195106983185: 23922/47276
32940.91191029549: 23922/47276
32953.78368139267: 23922/47276
32966.8939576149: 23922/47276
32981.93825006485: 23922/47276
32994.36063861847: 23922/47276
33009.5915043354: 23922/47276
33019.16668152809: 23922/47276
33031.6395816803: 23922/47276
33043.09518909454: 23922/47276
33055.21846604347: 23922/47276
33068.91022181511: 23922/47276
33080.64179444313: 23922/47276
33092.2379462719: 23922/47276
33103.96599340439: 23922/47276
33116.015594005585: 23922/47276
33129.465186834335: 23922/47276
33141.842436790466: 23922/47276
33154.241510629654: 23922/47276
33167.79717230797: 23922/47276
33180.536412000656: 23922/47276
33193.548466682434: 23922/47276
33206.01970529556: 23922/47276
33219.49763083458: 23922/47276
33231.477612257004: 23922/47276
33244.21092414856: 23922/47276
33255.57541155815: 23922/47276
33267.46648263931: 23922/47276
33278.11502313614: 23922/47276
33290.861684560776: 23922/47276
33310.494027376175: 23922/47276
33322.382319927216: 23922/47276
33334.19871926308: 23922/47276
33344.27111506462: 23922/47276
33356.06810617447: 23922/47276
33369.09020256996: 23922/47276
33384.775562524796: 23922/47276
33398.399317502975: 23922/47276
33410.8672914505: 23922/47276
33424.81315159798: 23922/47276
33437.38555264473: 23922/47276
33448.771289110184: 23922/47276
33462.72815847397: 23922/47276
33478.589936733246: 23922/47276
33491.614523649216: 23922/47276
33501.45264840126: 23922/47276
33515.428213596344: 23922/47276
33529.20821118355: 23922/47276
33541.59383535385: 23922/47276
33553.175389289856: 23922/47276
33563.11038470268: 23922/47276
33574.69222998619: 23922/47276
33588.44751572609: 23922/47276
33598.58180689812: 23922/47276
33610.76863837242: 23922/47276
33623.642829179764: 23922/47276
33637.878388404846: 23922/47276
33651.05000424385: 23922/47276
33662.41120958328: 23922/47276
33673.82841682434: 23922/47276
33686.43212223053: 23922/47276
33702.43459391594: 23922/47276
33714.51098036766: 23922/47276
33724.222611904144: 23922/47276
33734.324607372284: 23922/47276
33746.38665056229: 23922/47276
33758.742369413376: 23922/47276
33772.39075136185: 23922/47276
33782.26453924179: 23922/47276
33795.87355875969: 23922/47276
33809.82198548317: 23922/47276
33823.053946495056: 23922/47276
33835.32972097397: 23922/47276
33847.20222043991: 23922/47276
33862.24808573723: 23922/47276
33877.88306260109: 23922/47276
33888.19121670723: 23922/47276
33898.15921211243: 23922/47276
33910.09101009369: 23922/47276
33920.80852150917: 23922/47276
33932.71826863289: 23922/47276
33945.38387107849: 23922/47276
33957.096569776535: 23922/47276
33969.412440776825: 23922/47276
33983.01120471954: 23922/47276
33993.27636003494: 23922/47276
34004.814752578735: 23922/47276
34016.56087517738: 23922/47276
34026.48574447632: 23922/47276
34039.15801048279: 23922/47276
34051.692148685455: 23922/47276
34064.079107284546: 23922/47276
34073.915731430054: 23922/47276
34084.69667196274: 23922/47276
34096.96949982643: 23922/47276
34109.88032579422: 23922/47276
34121.54593420029: 23922/47276
34133.46920967102: 23922/47276
34145.759053468704: 23922/47276
34157.57264661789: 23922/47276
34167.389930963516: 23922/47276
34179.25846672058: 23922/47276
34188.89127087593: 23922/47276
34200.60280370712: 23922/47276
34215.294333696365: 23922/47276
34226.582265377045: 23922/47276
34238.74700641632: 23922/47276
34248.995989084244: 23922/47276
34261.94233107567: 23922/47276
34274.00982141495: 23922/47276
34287.09392094612: 23922/47276
34299.49155855179: 23922/47276
34310.95948052406: 23922/47276
34322.83838772774: 23922/47276
34334.51060914993: 23922/47276
34352.71933221817: 23922/47276
34364.52325439453: 23922/47276
34376.67025518417: 23922/47276
34388.5315451622: 23922/47276
34401.513745069504: 23922/47276
34413.57263493538: 23922/47276
34428.128324747086: 23922/47276
34441.34842920303: 23922/47276
34453.00739502907: 23922/47276
34468.49929070473: 23922/47276
34489.67139148712: 23922/47276
34501.26695942879: 23922/47276
34511.25527691841: 23922/47276
34528.195262908936: 23922/47276
34540.72692346573: 23922/47276
34552.956360816956: 23922/47276
34562.90226864815: 23922/47276
34575.66917824745: 23922/47276
34587.79366135597: 23922/47276
34600.37546014786: 23922/47276
34613.27939033508: 23922/47276
34626.202029943466: 23922/47276
34638.771080732346: 23922/47276
34651.61703467369: 23922/47276
34663.03369021416: 23922/47276
34672.89054465294: 23922/47276
34686.1327753067: 23922/47276
34699.51783657074: 23922/47276
34709.114342689514: 23922/47276
34718.99816083908: 23922/47276
34730.68055009842: 23922/47276
34743.4342083931: 23922/47276
34754.97096800804: 23922/47276
34769.20636963844: 23922/47276
34782.94088959694: 23922/47276
34793.750366449356: 23922/47276
34803.23719787598: 23922/47276
34815.34368395805: 23922/47276
34827.525990486145: 23922/47276
34839.48697352409: 23922/47276
34851.358386039734: 23922/47276
34863.66569828987: 23922/47276
34875.09114742279: 23922/47276
34894.26874470711: 23922/47276
34907.30456781387: 23922/47276
34920.43297576904: 23922/47276
34930.55515575409: 23922/47276
34942.60239982605: 23922/47276
34954.95472764969: 23922/47276
34967.9695956707: 23922/47276
34977.63592505455: 23922/47276
34996.2324719429: 23922/47276
35007.801651239395: 23922/47276
35018.06150317192: 23922/47276
35032.079067230225: 23922/47276
35042.89257860184: 23922/47276
35056.20369195938: 23922/47276
35068.21256685257: 23922/47276
35079.43895149231: 23922/47276
35091.802686452866: 23922/47276
35104.28619885445: 23922/47276
35116.07549881935: 23922/47276
35128.39919900894: 23922/47276
35141.94684553146: 23922/47276
35153.55674648285: 23922/47276
35166.502145051956: 23922/47276
35178.68783569336: 23922/47276
35201.54996538162: 23922/47276
35212.8909509182: 23922/47276
35224.39292526245: 23922/47276
35237.79631400108: 23922/47276
35250.36130070686: 23922/47276
35263.21473121643: 23922/47276
35275.825889348984: 23922/47276
35288.13092803955: 23922/47276
35298.96455001831: 23922/47276
35311.60457158089: 23922/47276
35321.72828125954: 23922/47276
35334.34887766838: 23922/47276
35345.09603309631: 23922/47276
35355.10850930214: 23922/47276
35366.7331469059: 23922/47276
35381.0907201767: 23922/47276
35393.193617105484: 23922/47276
35403.39545631409: 23922/47276
35416.9429192543: 23922/47276
35428.787507772446: 23922/47276
35438.70174860954: 23922/47276
35450.97960066795: 23922/47276
35463.23510932922: 23922/47276
35476.64342355728: 23922/47276
35488.71497249603: 23922/47276
35500.877725601196: 23922/47276
35513.63571405411: 23922/47276
35525.30423974991: 23922/47276
35537.39014792442: 23922/47276
35554.83962869644: 23922/47276
35564.85435175896: 23922/47276
35576.909355163574: 23922/47276
35589.37688136101: 23922/47276
35602.289402246475: 23922/47276
35615.08725833893: 23922/47276
35626.87977313995: 23922/47276
35639.08493518829: 23922/47276
35651.68119072914: 23922/47276
35661.504730939865: 23922/47276
35674.26828742027: 23922/47276
35686.182324171066: 23922/47276
35698.32754063606: 23922/47276
35764.765588998795: 23922/47276
35777.47202730179: 23922/47276
35789.83380460739: 23922/47276
35801.67866539955: 23922/47276
35814.10558152199: 23922/47276
35825.85224723816: 23922/47276
35838.28481721878: 23922/47276
35850.18265628815: 23922/47276
35863.58709073067: 23922/47276
35875.29273438454: 23922/47276
35885.48171925545: 23922/47276
35897.340281009674: 23922/47276
35909.95038866997: 23922/47276
35922.96894431114: 23922/47276
35934.49896192551: 23922/47276
35944.849069833755: 23922/47276
35957.162013053894: 23922/47276
35969.09878063202: 23922/47276
35981.85604786873: 23922/47276
35994.02767443657: 23922/47276
36009.234402656555: 23922/47276
36030.5657684803: 23922/47276
36042.33351945877: 23922/47276
36054.56392455101: 23922/47276
36067.13329052925: 23922/47276
36080.2129342556: 23922/47276
36090.202473163605: 23922/47276
36099.95019054413: 23922/47276
36113.43430066109: 23922/47276
36124.933337688446: 23922/47276
36137.51736211777: 23922/47276
36150.049741983414: 23922/47276
36161.6702811718: 23922/47276
36173.872012615204: 23922/47276
36184.17592740059: 23922/47276
36200.07416462898: 23922/47276
36213.256185531616: 23922/47276
36225.47786831856: 23922/47276
36237.30178833008: 23922/47276
36250.40444469452: 23922/47276
36260.224093198776: 23922/47276
36272.58257865906: 23922/47276
36284.557351350784: 23922/47276
36296.37821149826: 23922/47276
36309.52496957779: 23922/47276
36322.47561788559: 23922/47276
36334.00169110298: 23922/47276
36347.144630908966: 23922/47276
36357.147109508514: 23922/47276
36369.15962314606: 23922/47276
36379.65351271629: 23922/47276
36391.821470975876: 23922/47276
36403.53406667709: 23922/47276
36415.19214987755: 23922/47276
36427.29249095917: 23922/47276
36441.06977415085: 23922/47276
36453.02957081795: 23922/47276
36465.34579753876: 23922/47276
36479.24780154228: 23922/47276
36497.20664381981: 23922/47276
36508.797466516495: 23922/47276
36520.83136677742: 23922/47276
36534.302206754684: 23922/47276
36544.39700174332: 23922/47276
36557.71987056732: 23922/47276
36569.480251550674: 23922/47276
36581.264739990234: 23922/47276
36594.108852386475: 23922/47276
36607.927460193634: 23922/47276
36622.019191503525: 23922/47276
36634.22446060181: 23922/47276
36647.835981845856: 23922/47276
36660.12554216385: 23922/47276
36671.6093981266: 23922/47276
36685.505999326706: 23922/47276
36697.6676595211: 23922/47276
36709.48671293259: 23922/47276
36722.30153107643: 23922/47276
36735.95407581329: 23922/47276
36746.59066653252: 23922/47276
36758.91507744789: 23922/47276
36770.660633563995: 23922/47276
36783.63542842865: 23922/47276
36795.3781607151: 23922/47276
36805.54861211777: 23922/47276
36817.87735104561: 23922/47276
36829.30502176285: 23922/47276
36841.49013662338: 23922/47276
36854.219197034836: 23922/47276
36866.00867438316: 23922/47276
36876.76991224289: 23922/47276
36888.1121969223: 23922/47276
36901.29883670807: 23922/47276
36915.630806684494: 23922/47276
36929.11324620247: 23922/47276
36944.01205253601: 23922/47276
36955.9674038887: 23922/47276
36968.431169986725: 23922/47276
36980.339362859726: 23922/47276
36996.48770427704: 23922/47276
37008.193274497986: 23922/47276
37020.49051618576: 23922/47276
37033.79728126526: 23922/47276
37045.596885204315: 23922/47276
37056.834601163864: 23922/47276
37068.59910035133: 23922/47276
37082.68972826004: 23922/47276
37095.56249833107: 23922/47276
37105.2885286808: 23922/47276
37118.23616194725: 23922/47276
37132.00236272812: 23922/47276
37143.83265995979: 23922/47276
37154.57761311531: 23922/47276
37169.1211848259: 23922/47276
37185.93090510368: 23922/47276
37195.59076786041: 23922/47276
37208.44716858864: 23922/47276
37218.712642908096: 23922/47276
37228.76952409744: 23922/47276
37241.40846681595: 23922/47276
37253.48826503754: 23922/47276
37266.01785039902: 23922/47276
37278.79033303261: 23922/47276
37291.18524765968: 23922/47276
37303.40879249573: 23922/47276
37316.624405145645: 23922/47276
37329.41076231003: 23922/47276
37339.066037893295: 23922/47276
37351.346369981766: 23922/47276
37363.511575222015: 23922/47276
37373.70373034477: 23922/47276
37387.37065577507: 23922/47276
37397.56840920448: 23922/47276
37407.77826309204: 23922/47276
37419.964671850204: 23922/47276
37431.78683781624: 23922/47276
37441.5423746109: 23922/47276
37454.121812582016: 23922/47276
37466.02264690399: 23922/47276
37478.30550742149: 23922/47276
37491.38672590256: 23922/47276
37505.674741983414: 23922/47276
37517.609570503235: 23922/47276
37531.15644478798: 23922/47276
37541.1275241375: 23922/47276
37552.38061571121: 23922/47276
37563.997569322586: 23922/47276
37575.67437815666: 23922/47276
37587.4520816803: 23922/47276
37598.991367816925: 23922/47276
37611.980253219604: 23922/47276
37624.41525053978: 23922/47276
37638.406719207764: 23922/47276
37651.38577103615: 23922/47276
37663.24123239517: 23922/47276
37676.084042072296: 23922/47276
37689.559921979904: 23922/47276
37699.05958032608: 23922/47276
37710.52921772003: 23922/47276
37722.51359677315: 23922/47276
37736.07177853584: 23922/47276
37749.18732571602: 23922/47276
37765.596177101135: 23922/47276
37777.83988595009: 23922/47276
37789.26453399658: 23922/47276
37803.45216989517: 23922/47276
37817.27373313904: 23922/47276
37828.83671665192: 23922/47276
37841.27883267403: 23922/47276
37853.33542513847: 23922/47276
37865.0968580246: 23922/47276
37879.61762356758: 23922/47276
37891.51723766327: 23922/47276
37901.22991466522: 23922/47276
37914.73954939842: 23922/47276
37926.46197557449: 23922/47276
37942.94064235687: 23922/47276
37954.594316244125: 23922/47276
37967.40532851219: 23922/47276
37979.87835383415: 23922/47276
37992.12115716934: 23922/47276
38004.707486867905: 23922/47276
38017.419130563736: 23922/47276
38028.4530775547: 23922/47276
38041.02606010437: 23922/47276
38055.47681570053: 23922/47276
38066.77098917961: 23922/47276
38079.99950790405: 23922/47276
38091.7116150856: 23922/47276
38103.71988987923: 23922/47276
38114.49632978439: 23922/47276
38125.98303103447: 23922/47276
