21.238500356674194: 19920/47276
78409.25316047668: 23914/47276
78419.17805671692: 23914/47276
78428.79125475883: 23914/47276
78445.71989107132: 23914/47276
78455.85501122475: 23914/47276
78472.31474804878: 23914/47276
78492.13693666458: 23914/47276
78504.75551486015: 23914/47276
78514.53985404968: 23914/47276
78530.71607208252: 23914/47276
78550.57716178894: 23914/47276
78571.3703391552: 23914/47276
78587.66891741753: 23914/47276
78605.92687511444: 23914/47276
78629.94232010841: 23914/47276
78644.71506428719: 23914/47276
78662.53081965446: 23914/47276
78680.30449914932: 23914/47276
78696.78978061676: 23914/47276
78708.89097881317: 23914/47276
78725.19490003586: 23914/47276
78741.93015193939: 23914/47276
78764.48785233498: 23914/47276
78781.53149557114: 23914/47276
78798.5127465725: 23914/47276
78814.62650036812: 23914/47276
78830.69607973099: 23914/47276
78846.34157562256: 23914/47276
78861.34651613235: 23914/47276
78883.44884943962: 23914/47276
78901.3815665245: 23914/47276
78920.58902454376: 23914/47276
78930.83418154716: 23914/47276
78948.28565096855: 23914/47276
78963.56892824173: 23914/47276
78980.59081220627: 23914/47276
79003.17450785637: 23914/47276
79019.33912920952: 23914/47276
79038.14588093758: 23914/47276
79048.60940122604: 23914/47276
79064.62124705315: 23914/47276
79078.8452630043: 23914/47276
79089.36085557938: 23914/47276
79106.42272377014: 23914/47276
79116.7471601963: 23914/47276
79133.88893604279: 23914/47276
79152.98045992851: 23914/47276
79172.58507680893: 23914/47276
79189.39560341835: 23914/47276
79207.07227253914: 23914/47276
79228.0888659954: 23914/47276
79248.13171172142: 23914/47276
79269.9264447689: 23914/47276
79291.93203830719: 23914/47276
79311.93768644333: 23914/47276
79321.66061925888: 23914/47276
79337.79411959648: 23914/47276
79354.68910956383: 23914/47276
79391.0331196785: 23914/47276
79410.18149995804: 23914/47276
79426.31763792038: 23914/47276
79442.06932210922: 23914/47276
79451.93154168129: 23914/47276
79470.18929600716: 23914/47276
79480.31362342834: 23914/47276
79501.1274368763: 23914/47276
79520.93628168106: 23914/47276
79538.19476151466: 23914/47276
79559.19424462318: 23914/47276
79568.91055727005: 23914/47276
79578.82480049133: 23914/47276
79605.72786188126: 23914/47276
79615.31571698189: 23914/47276
79631.86217832565: 23914/47276
79641.60649943352: 23914/47276
79657.5316195488: 23914/47276
79674.37899184227: 23914/47276
79694.48287439346: 23914/47276
79704.29162669182: 23914/47276
79715.40896296501: 23914/47276
79734.19455218315: 23914/47276
79744.97115540504: 23914/47276
79763.88489890099: 23914/47276
79785.7589905262: 23914/47276
79802.76722359657: 23914/47276
79819.32158184052: 23914/47276
79835.07500338554: 23914/47276
79853.9177544117: 23914/47276
79863.7643930912: 23914/47276
79882.41098022461: 23914/47276
79892.34376239777: 23914/47276
79902.41193652153: 23914/47276
79912.07703852654: 23914/47276
79930.80350208282: 23914/47276
79949.85427045822: 23914/47276
79967.51894807816: 23914/47276
79985.3089864254: 23914/47276
79997.72332572937: 23914/47276
80018.09024882317: 23914/47276
80033.48808979988: 23914/47276
80049.79714202881: 23914/47276
80068.43599891663: 23914/47276
80084.88109326363: 23914/47276
80094.71076393127: 23914/47276
80113.11361122131: 23914/47276
80122.96483039856: 23914/47276
80144.37001776695: 23914/47276
80160.70214390755: 23914/47276
80186.82225179672: 23914/47276
80203.24279356003: 23914/47276
80219.96116518974: 23914/47276
80230.48919677734: 23914/47276
80243.44882154465: 23914/47276
80263.46711087227: 23914/47276
80284.2234647274: 23914/47276
80293.82085847855: 23914/47276
80319.41295480728: 23914/47276
80336.06756949425: 23914/47276
80352.61292219162: 23914/47276
80367.6548473835: 23914/47276
80383.29511594772: 23914/47276
80404.41285419464: 23914/47276
80420.9594771862: 23914/47276
80436.52154159546: 23914/47276
80455.89970374107: 23914/47276
80473.97992277145: 23914/47276
80483.94699907303: 23914/47276
80493.95508289337: 23914/47276
80520.67190146446: 23914/47276
80538.48220777512: 23914/47276
80559.13839745522: 23914/47276
80570.30117511749: 23914/47276
80585.72394061089: 23914/47276
80605.13614678383: 23914/47276
80623.21736335754: 23914/47276
80639.20302629471: 23914/47276
80654.38304305077: 23914/47276
80670.58511805534: 23914/47276
80695.15175533295: 23914/47276
80713.42078495026: 23914/47276
80728.88711953163: 23914/47276
80748.85555148125: 23914/47276
80767.50529670715: 23914/47276
80786.76808977127: 23914/47276
80804.14929986: 23914/47276
80824.70095801353: 23914/47276
80848.15813708305: 23914/47276
80876.42813038826: 23914/47276
80893.99338746071: 23914/47276
80903.61618852615: 23914/47276
80923.8534693718: 23914/47276
80937.01234221458: 23914/47276
80953.83546423912: 23914/47276
80973.04647779465: 23914/47276
80989.75067043304: 23914/47276
80999.59225392342: 23914/47276
81009.77082276344: 23914/47276
81025.85920405388: 23914/47276
81042.25468063354: 23914/47276
81062.27400708199: 23914/47276
81077.22837162018: 23914/47276
81099.74137377739: 23914/47276
81116.83299612999: 23914/47276
81136.54043841362: 23914/47276
81151.59535956383: 23914/47276
81168.84041047096: 23914/47276
81179.0550994873: 23914/47276
81195.10592150688: 23914/47276
81207.4826412201: 23914/47276
81226.88742494583: 23914/47276
81245.40354442596: 23914/47276
81261.65860295296: 23914/47276
81277.44061279297: 23914/47276
81294.74393248558: 23914/47276
81309.11641335487: 23914/47276
81321.41539096832: 23914/47276
81340.26947140694: 23914/47276
81358.18763566017: 23914/47276
81374.34912347794: 23914/47276
81394.57813024521: 23914/47276
81404.26421904564: 23914/47276
81420.71037054062: 23914/47276
81438.62138009071: 23914/47276
81456.09495735168: 23914/47276
81473.23632121086: 23914/47276
81489.43225097656: 23914/47276
81506.16723132133: 23914/47276
81522.50014019012: 23914/47276
81539.33615875244: 23914/47276
81557.40965914726: 23914/47276
81576.92859578133: 23914/47276
81586.67666220665: 23914/47276
81603.2045609951: 23914/47276
81622.21242499352: 23914/47276
81634.2977116108: 23914/47276
81651.15092682838: 23914/47276
81667.82222890854: 23914/47276
81684.88216948509: 23914/47276
81700.26755428314: 23914/47276
81716.70752835274: 23914/47276
81733.5904147625: 23914/47276
81750.38597846031: 23914/47276
81767.78907179832: 23914/47276
81784.46444034576: 23914/47276
81803.13226366043: 23914/47276
81818.75260233879: 23914/47276
81829.12661743164: 23914/47276
81847.97992873192: 23914/47276
81861.0251557827: 23914/47276
81879.37118411064: 23914/47276
81895.50553798676: 23914/47276
81913.27192163467: 23914/47276
81932.08640241623: 23914/47276
81948.77451753616: 23914/47276
81958.97541427612: 23914/47276
81975.08845829964: 23914/47276
81984.94972920418: 23914/47276
82001.79709601402: 23914/47276
82024.35431361198: 23914/47276
82040.64447498322: 23914/47276
82055.70268678665: 23914/47276
82074.43078136444: 23914/47276
82095.65829992294: 23914/47276
82113.7030351162: 23914/47276
82131.3874092102: 23914/47276
82156.24587535858: 23914/47276
82173.57905173302: 23914/47276
82184.29604482651: 23914/47276
82203.77118873596: 23914/47276
82219.71012926102: 23914/47276
82229.64929628372: 23914/47276
82240.0339820385: 23914/47276
82257.50092363358: 23914/47276
82279.37728881836: 23914/47276
82299.56468605995: 23914/47276
82315.73320174217: 23914/47276
82325.71984696388: 23914/47276
82346.43210291862: 23914/47276
82369.67553424835: 23914/47276
82387.39083075523: 23914/47276
82404.43961834908: 23914/47276
82421.83137607574: 23914/47276
82434.32369756699: 23914/47276
82444.5627617836: 23914/47276
82455.63305735588: 23914/47276
82473.48257732391: 23914/47276
82489.96317315102: 23914/47276
82500.78747749329: 23914/47276
82518.34995365143: 23914/47276
82534.7497727871: 23914/47276
82552.34595131874: 23914/47276
82561.94611859322: 23914/47276
82579.89471960068: 23914/47276
82598.16512989998: 23914/47276
82614.7828669548: 23914/47276
82637.21362519264: 23914/47276
82655.40874648094: 23914/47276
82665.93854832649: 23914/47276
82676.83014440536: 23914/47276
82696.68957972527: 23914/47276
82713.4643228054: 23914/47276
82733.84124135971: 23914/47276
82749.08096051216: 23914/47276
82767.90068554878: 23914/47276
82785.47571468353: 23914/47276
82803.04646682739: 23914/47276
82825.37070178986: 23914/47276
82843.02219510078: 23914/47276
82865.85571575165: 23914/47276
82880.80245184898: 23914/47276
82895.61511182785: 23914/47276
82910.69324064255: 23914/47276
82932.98661971092: 23914/47276
82950.3346824646: 23914/47276
82967.0650074482: 23914/47276
82982.71286582947: 23914/47276
82998.89767837524: 23914/47276
83014.14262747765: 23914/47276
83030.78113102913: 23914/47276
83047.99491000175: 23914/47276
83059.20472788811: 23914/47276
83068.9682071209: 23914/47276
83078.7039937973: 23914/47276
83097.00284552574: 23914/47276
83126.96633815765: 23914/47276
83143.51210355759: 23914/47276
83160.4380671978: 23914/47276
83177.65936231613: 23914/47276
83188.70494222641: 23914/47276
83208.9646821022: 23914/47276
83225.0362432003: 23914/47276
83241.64036917686: 23914/47276
83252.93231797218: 23914/47276
83264.6785800457: 23914/47276
83286.95839500427: 23914/47276
83303.9026658535: 23914/47276
83320.28294944763: 23914/47276
83335.55097055435: 23914/47276
83345.28461027145: 23914/47276
83356.962931633: 23914/47276
83372.18183159828: 23914/47276
83397.39650940895: 23914/47276
83415.56159758568: 23914/47276
83430.75468230247: 23914/47276
83450.05243754387: 23914/47276
83466.91621756554: 23914/47276
83484.45569753647: 23914/47276
83507.26210832596: 23914/47276
83523.27893328667: 23914/47276
83541.04428339005: 23914/47276
83561.87563347816: 23914/47276
83576.5982913971: 23914/47276
83593.4360435009: 23914/47276
83612.47665810585: 23914/47276
83624.31703472137: 23914/47276
83639.39413547516: 23914/47276
83658.42190551758: 23914/47276
83675.18222236633: 23914/47276
83692.87439751625: 23914/47276
83714.20325899124: 23914/47276
83731.1620247364: 23914/47276
83746.89510154724: 23914/47276
83771.17291665077: 23914/47276
83784.40943002701: 23914/47276
83796.47567510605: 23914/47276
83815.58237528801: 23914/47276
83837.95085406303: 23914/47276
83849.80611896515: 23914/47276
83862.50974941254: 23914/47276
83881.41656136513: 23914/47276
83896.41894483566: 23914/47276
83906.09378480911: 23914/47276
83922.89447999: 23914/47276
83934.691136837: 23914/47276
83946.2619292736: 23914/47276
83964.88320207596: 23914/47276
83980.35781216621: 23914/47276
83997.40457940102: 23914/47276
84015.98340964317: 23914/47276
84032.5245513916: 23914/47276
84048.51351094246: 23914/47276
84067.01032996178: 23914/47276
84082.91749334335: 23914/47276
84113.73820614815: 23914/47276
84132.2023088932: 23914/47276
84151.83158946037: 23914/47276
84175.172529459: 23914/47276
84195.99223709106: 23914/47276
84213.60587263107: 23914/47276
84238.34245538712: 23914/47276
84258.83764743805: 23914/47276
84277.5296638012: 23914/47276
84297.12264251709: 23914/47276
84313.89680743217: 23914/47276
84325.53282117844: 23914/47276
84336.80496764183: 23914/47276
84353.22905802727: 23914/47276
84368.43516159058: 23914/47276
84384.17808794975: 23914/47276
84398.849827528: 23914/47276
84417.73000574112: 23914/47276
84427.48407387733: 23914/47276
84446.00457429886: 23914/47276
84464.96667218208: 23914/47276
84482.63193821907: 23914/47276
84503.37085843086: 23914/47276
84521.6257493496: 23914/47276
84539.2492005825: 23914/47276
84549.4684715271: 23914/47276
84559.4325838089: 23914/47276
84578.37614583969: 23914/47276
84593.59319353104: 23914/47276
84605.96015310287: 23914/47276
84615.69968605042: 23914/47276
84633.58084011078: 23914/47276
84643.06637644768: 23914/47276
84662.60676813126: 23914/47276
84678.3118698597: 23914/47276
84693.98364663124: 23914/47276
84712.36288452148: 23914/47276
84736.57711148262: 23914/47276
84759.94326043129: 23914/47276
84778.58051204681: 23914/47276
84788.27975273132: 23914/47276
84802.41749119759: 23914/47276
84818.52113318443: 23914/47276
84836.67074036598: 23914/47276
84846.28943920135: 23914/47276
84865.71877884865: 23914/47276
84886.18508243561: 23914/47276
84903.79489207268: 23914/47276
84919.54288601875: 23914/47276
84936.02940177917: 23914/47276
84957.57459783554: 23914/47276
84972.48262953758: 23914/47276
84989.7219171524: 23914/47276
85005.04209518433: 23914/47276
85023.80660533905: 23914/47276
85038.70880889893: 23914/47276
85056.11847472191: 23914/47276
85076.35569357872: 23914/47276
85100.45328903198: 23914/47276
85116.08061099052: 23914/47276
85131.87987542152: 23914/47276
85151.62714648247: 23914/47276
85172.96499705315: 23914/47276
85194.71199607849: 23914/47276
85213.64099121094: 23914/47276
85232.05173015594: 23914/47276
85247.58449673653: 23914/47276
85264.91901350021: 23914/47276
85284.26679182053: 23914/47276
85302.67665696144: 23914/47276
85314.92973780632: 23914/47276
85331.29045677185: 23914/47276
85352.80163192749: 23914/47276
85369.71272492409: 23914/47276
85384.00706911087: 23914/47276
85403.93019461632: 23914/47276
85421.94453668594: 23914/47276
85445.44058465958: 23914/47276
85463.60329461098: 23914/47276
85473.01068472862: 23927/47276
85483.05892062187: 23927/47276
85493.65341496468: 23927/47276
85504.9818880558: 23927/47276
85523.56325387955: 23927/47276
85540.90263819695: 23927/47276
85550.98429131508: 23927/47276
85575.84385824203: 23927/47276
85591.43433403969: 23927/47276
85610.02958679199: 23927/47276
85619.57465577126: 23927/47276
85634.4154996872: 23927/47276
85651.33860492706: 23927/47276
85669.2248518467: 23927/47276
85688.69086241722: 23927/47276
85709.03096222878: 23927/47276
85725.01804280281: 23927/47276
85747.14043331146: 23927/47276
85763.23492312431: 23927/47276
85773.23874926567: 23927/47276
85790.3200545311: 23927/47276
85816.07528042793: 23927/47276
85829.3775138855: 23927/47276
85844.26151537895: 23927/47276
85862.937530756: 23927/47276
85878.8315000534: 23927/47276
85893.9988849163: 23927/47276
85912.88670635223: 23927/47276
85929.13598871231: 23927/47276
85948.07283997536: 23927/47276
85964.16889858246: 23927/47276
85979.42854595184: 23927/47276
85996.26356840134: 23927/47276
86009.23466944695: 23927/47276
86019.12023115158: 23927/47276
86034.81951189041: 23927/47276
86046.88147735596: 23927/47276
86057.27052545547: 23927/47276
86073.27502775192: 23927/47276
86097.13513183594: 23927/47276
86118.6516547203: 23927/47276
86129.5709939003: 23927/47276
86146.81995368004: 23927/47276
86164.65559196472: 23927/47276
86187.79353046417: 23927/47276
86203.832280159: 23927/47276
86219.32586693764: 23927/47276
86236.6373667717: 23927/47276
86253.63887643814: 23927/47276
86272.79495954514: 23927/47276
86295.29211139679: 23927/47276
86313.10978388786: 23927/47276
86334.47639036179: 23927/47276
86351.38094902039: 23927/47276
86373.16311717033: 23927/47276
86384.05794215202: 23927/47276
86399.79413819313: 23927/47276
86415.54695129395: 23927/47276
