16.149497985839844: 18844/47276
78957.43464398384: 23864/47276
78975.87532234192: 23864/47276
78993.32779741287: 23864/47276
79003.26314353943: 23864/47276
79013.11985349655: 23864/47276
79032.09065914154: 23864/47276
79043.10364198685: 23864/47276
79059.44606399536: 23864/47276
79079.99036478996: 23864/47276
79089.86530804634: 23864/47276
79105.71765756607: 23864/47276
79121.61001968384: 23864/47276
79138.82909417152: 23864/47276
79156.69164466858: 23864/47276
79174.6281940937: 23864/47276
79191.98012924194: 23864/47276
79202.47325873375: 23864/47276
79222.93932127953: 23864/47276
79241.96383547783: 23864/47276
79262.01272082329: 23864/47276
79278.44147253036: 23864/47276
79298.25887441635: 23864/47276
79315.59631824493: 23864/47276
79330.56868028641: 23864/47276
79347.51158332825: 23864/47276
79366.65422439575: 23864/47276
79384.47907209396: 23864/47276
79406.07485675812: 23864/47276
79417.26805591583: 23864/47276
79440.32093930244: 23864/47276
79455.23582315445: 23864/47276
79475.47775578499: 23864/47276
79492.14361429214: 23864/47276
79508.63542437553: 23864/47276
79525.63959503174: 23864/47276
79550.280408144: 23864/47276
79567.57747197151: 23864/47276
79584.77892947197: 23864/47276
79594.87729978561: 23864/47276
79612.18277549744: 23864/47276
79624.45059466362: 23864/47276
79641.91698336601: 23864/47276
79651.89186859131: 23864/47276
79668.85580897331: 23864/47276
79685.68804454803: 23864/47276
79695.39969778061: 23864/47276
79714.44699764252: 23864/47276
79730.41322612762: 23864/47276
79746.92858934402: 23864/47276
79762.45168542862: 23864/47276
79784.36398863792: 23864/47276
79802.2885761261: 23864/47276
79818.33467721939: 23864/47276
79835.61473441124: 23864/47276
79852.05886125565: 23864/47276
79871.80865693092: 23864/47276
79891.38779783249: 23864/47276
79911.35182380676: 23864/47276
79923.18287396431: 23864/47276
79940.74418139458: 23864/47276
79962.86610460281: 23864/47276
79979.65998888016: 23864/47276
79997.7438364029: 23864/47276
80016.12770557404: 23864/47276
80032.41444706917: 23864/47276
80048.7153673172: 23864/47276
80067.3971312046: 23864/47276
80086.55322408676: 23864/47276
80104.63329553604: 23864/47276
80120.76905322075: 23864/47276
80138.60205483437: 23864/47276
80157.67037463188: 23864/47276
80179.54841303825: 23864/47276
80197.67567420006: 23864/47276
80219.6096110344: 23864/47276
80236.66458082199: 23864/47276
80259.70255279541: 23864/47276
80269.58668327332: 23864/47276
80288.27116322517: 23864/47276
80307.60451316833: 23864/47276
80325.6668946743: 23864/47276
80348.88765907288: 23864/47276
80359.19966435432: 23864/47276
80377.79753160477: 23864/47276
80395.81572508812: 23864/47276
80415.74534726143: 23864/47276
80432.83587479591: 23864/47276
80442.49727773666: 23864/47276
80452.07326507568: 23864/47276
80464.30810070038: 23864/47276
80485.78407931328: 23864/47276
80505.34757757187: 23864/47276
80526.50350308418: 23864/47276
80544.98374915123: 23864/47276
80563.25474143028: 23864/47276
80573.32119560242: 23864/47276
80583.1439025402: 23864/47276
80593.28026485443: 23864/47276
80613.56288814545: 23864/47276
80631.25078606606: 23864/47276
80641.13432216644: 23864/47276
80658.8752925396: 23864/47276
80680.0351858139: 23864/47276
80696.99284219742: 23864/47276
80713.69813871384: 23864/47276
80740.54840016365: 23864/47276
80757.67309737206: 23864/47276
80779.1334040165: 23864/47276
80799.76519608498: 23864/47276
80817.0320341587: 23864/47276
80835.35767412186: 23864/47276
80845.60163879395: 23864/47276
80862.85623669624: 23864/47276
80874.21833252907: 23864/47276
80891.82013297081: 23864/47276
80904.82519507408: 23864/47276
80914.7861289978: 23864/47276
80932.58418726921: 23864/47276
80956.37129187584: 23864/47276
80973.15056562424: 23864/47276
80989.53507137299: 23864/47276
81007.56805157661: 23864/47276
81017.40675497055: 23864/47276
81027.91113877296: 23864/47276
81038.80162906647: 23864/47276
81053.87947535515: 23864/47276
81071.86917281151: 23864/47276
81081.57780337334: 23864/47276
81096.60971856117: 23864/47276
81106.37432551384: 23864/47276
81122.85997867584: 23864/47276
81143.39918708801: 23864/47276
81160.04115748405: 23864/47276
81169.76430368423: 23864/47276
81187.7671122551: 23864/47276
81204.86141133308: 23864/47276
81214.71584892273: 23864/47276
81233.28886985779: 23864/47276
81248.20389986038: 23864/47276
81268.52549600601: 23864/47276
81286.46060228348: 23864/47276
81305.00527691841: 23864/47276
81321.31557679176: 23864/47276
81339.5485291481: 23864/47276
81349.60642933846: 23864/47276
81371.99476742744: 23864/47276
81382.13511943817: 23864/47276
81403.63888835907: 23864/47276
81430.18469071388: 23864/47276
81447.72922062874: 23864/47276
81464.47212171555: 23864/47276
81474.13619422913: 23864/47276
81492.82871770859: 23864/47276
81502.44064760208: 23864/47276
81518.57603311539: 23864/47276
81538.63299822807: 23864/47276
81551.30071258545: 23864/47276
81567.07941007614: 23864/47276
81582.40968489647: 23864/47276
81597.5355360508: 23864/47276
81609.27351474762: 23864/47276
81630.18787121773: 23864/47276
81650.16598916054: 23864/47276
81667.15640354156: 23864/47276
81688.21975111961: 23864/47276
81704.3085231781: 23864/47276
81714.61483693123: 23864/47276
81733.14456510544: 23864/47276
81750.50216197968: 23864/47276
81767.45017647743: 23864/47276
81785.06346035004: 23864/47276
81804.45715713501: 23864/47276
81820.45249652863: 23864/47276
81841.32586169243: 23864/47276
81859.37090754509: 23864/47276
81880.76512312889: 23864/47276
81899.30697607994: 23864/47276
81908.90163230896: 23864/47276
81926.43623566628: 23864/47276
81943.25561976433: 23864/47276
81959.35313558578: 23864/47276
81975.32133793831: 23864/47276
81986.25507950783: 23864/47276
82005.074655056: 23864/47276
82028.58719563484: 23864/47276
82038.81501150131: 23864/47276
82053.77944946289: 23864/47276
82076.178232193: 23864/47276
82094.1197757721: 23864/47276
82112.29804515839: 23864/47276
82129.9356713295: 23864/47276
82146.30322432518: 23864/47276
82156.27007627487: 23864/47276
82175.07033658028: 23864/47276
82190.52630209923: 23864/47276
82214.03235721588: 23864/47276
82231.4950928688: 23864/47276
82245.1468091011: 23864/47276
82264.88217616081: 23864/47276
82287.04650449753: 23864/47276
82297.17968297005: 23864/47276
82311.83382296562: 23864/47276
82328.00100278854: 23864/47276
82347.75160336494: 23864/47276
82365.71791243553: 23864/47276
82382.4584505558: 23864/47276
82403.3721678257: 23864/47276
82413.45650935173: 23864/47276
82436.569845438: 23864/47276
82452.13652825356: 23864/47276
82475.3618786335: 23864/47276
82496.20276165009: 23864/47276
82508.69331336021: 23864/47276
82519.43242025375: 23864/47276
82539.77292895317: 23864/47276
82565.52502846718: 23864/47276
82583.24478793144: 23864/47276
82602.87613534927: 23864/47276
82614.11059784889: 23864/47276
82630.6003601551: 23864/47276
82646.92976307869: 23864/47276
82663.90459084511: 23864/47276
82683.19674873352: 23864/47276
82693.26879525185: 23864/47276
82712.03923988342: 23864/47276
82728.10500431061: 23864/47276
82738.57222628593: 23864/47276
82753.68863153458: 23864/47276
82770.52699923515: 23864/47276
82784.32171392441: 23864/47276
82794.47833371162: 23864/47276
82817.47965931892: 23864/47276
82845.65731811523: 23864/47276
82855.34629535675: 23864/47276
82878.84832024574: 23864/47276
82897.03757023811: 23864/47276
82919.94098043442: 23864/47276
82930.28249311447: 23864/47276
82947.82694101334: 23864/47276
82958.4335026741: 23864/47276
82975.04055476189: 23864/47276
82985.13965821266: 23864/47276
83003.52893972397: 23864/47276
83022.3481619358: 23864/47276
83038.55800485611: 23864/47276
83055.425719738: 23864/47276
83075.48833060265: 23864/47276
83085.94278597832: 23864/47276
83108.58602643013: 23864/47276
83126.31757974625: 23864/47276
83137.16590499878: 23864/47276
83148.31918668747: 23864/47276
83163.82316946983: 23864/47276
83178.80247783661: 23864/47276
83197.69563317299: 23864/47276
83213.48509931564: 23864/47276
83223.05989718437: 23864/47276
83242.75804877281: 23864/47276
83259.20367217064: 23864/47276
83287.8445110321: 23864/47276
83304.53375935555: 23864/47276
83321.72720623016: 23864/47276
83340.98356056213: 23864/47276
83350.7398211956: 23864/47276
83367.0860915184: 23864/47276
83377.10229539871: 23864/47276
83389.56184506416: 23864/47276
83413.5735988617: 23864/47276
83433.60995388031: 23864/47276
83451.16998648643: 23864/47276
83467.20435547829: 23864/47276
83482.22181534767: 23864/47276
83498.87704515457: 23864/47276
83515.29381251335: 23864/47276
83533.91816234589: 23864/47276
83544.06395959854: 23864/47276
83561.86912536621: 23864/47276
83572.54227089882: 23864/47276
83582.27929019928: 23864/47276
83600.01259660721: 23864/47276
83623.71040916443: 23864/47276
83643.12926840782: 23864/47276
83659.46565437317: 23864/47276
83676.89511394501: 23864/47276
83885.0215010643: 23864/47276
83903.10664248466: 23864/47276
83919.51693439484: 23864/47276
83939.6456079483: 23864/47276
83949.74785089493: 23864/47276
83967.00458073616: 23864/47276
83987.69492077827: 23864/47276
84004.6919939518: 23864/47276
84019.49164819717: 23864/47276
84038.44845080376: 23864/47276
84048.35097908974: 23864/47276
84064.02686619759: 23864/47276
84080.77727174759: 23864/47276
84091.62665581703: 23864/47276
84109.38828921318: 23864/47276
84124.92032575607: 23864/47276
84147.7455611229: 23864/47276
84160.31250047684: 23864/47276
84174.99502253532: 23864/47276
84190.4404592514: 23864/47276
84210.70998740196: 23864/47276
84221.41054677963: 23864/47276
84237.6866235733: 23864/47276
84255.6825363636: 23864/47276
84273.99101352692: 23864/47276
84291.88413643837: 23864/47276
84309.47989916801: 23864/47276
84327.311450243: 23864/47276
84345.26034808159: 23864/47276
84355.65590596199: 23864/47276
84371.51822113991: 23864/47276
84392.40968418121: 23864/47276
84410.06016564369: 23864/47276
84431.04520964622: 23864/47276
84447.36619544029: 23864/47276
84461.03946352005: 23864/47276
84480.14467811584: 23864/47276
84498.27925753593: 23864/47276
84515.74874949455: 23864/47276
84536.14156389236: 23864/47276
84554.31276750565: 23864/47276
84570.82354402542: 23864/47276
84590.61646008492: 23864/47276
84607.99033021927: 23864/47276
84625.81341195107: 23864/47276
84643.71622157097: 23864/47276
84653.92230772972: 23864/47276
84679.11693906784: 23864/47276
84694.30155444145: 23864/47276
84713.19526100159: 23864/47276
84732.87580776215: 23864/47276
