1.5202319622039795: 7030/47276
4013.6967260837555: 23697/47276
4014.8786568641663: 23697/47276
4016.0789453983307: 23697/47276
4017.2118582725525: 23697/47276
4018.4172155857086: 23697/47276
4019.622734069824: 23697/47276
4020.8118135929108: 23697/47276
4022.0466182231903: 23697/47276
4023.1924591064453: 23697/47276
4024.3791551589966: 23697/47276
4025.5679366588593: 23697/47276
4026.784328699112: 23697/47276
4027.966875076294: 23697/47276
4029.1475009918213: 23697/47276
4030.3059854507446: 23697/47276
4031.5354290008545: 23697/47276
4032.700970172882: 23697/47276
4033.8965723514557: 23697/47276
4035.093494415283: 23697/47276
4036.288539171219: 23697/47276
4037.450278520584: 23697/47276
4038.856786966324: 23697/47276
4040.047508955002: 23697/47276
4041.2293860912323: 23697/47276
4042.4343118667603: 23697/47276
4043.6178648471832: 23697/47276
4044.8675928115845: 23697/47276
4046.043054819107: 23697/47276
4047.21196269989: 23697/47276
4048.3929481506348: 23697/47276
4049.616409778595: 23697/47276
4050.770738363266: 23697/47276
4052.2096495628357: 23697/47276
4053.3666698932648: 23697/47276
4054.8060019016266: 23697/47276
4056.23761343956: 23697/47276
4057.6603581905365: 23697/47276
4058.895359516144: 23697/47276
4060.0789461135864: 23697/47276
4061.2796030044556: 23697/47276
4062.4409182071686: 23697/47276
4063.6397166252136: 23697/47276
4064.8796100616455: 23697/47276
4066.059867143631: 23697/47276
4067.2371656894684: 23697/47276
4068.417163848877: 23697/47276
4069.635392665863: 23697/47276
4070.796764612198: 23697/47276
4072.035786628723: 23697/47276
4073.2322821617126: 23697/47276
4074.408422470093: 23697/47276
4075.6049461364746: 23697/47276
4076.7537167072296: 23697/47276
4077.9337861537933: 23697/47276
4079.117739677429: 23697/47276
4080.261660337448: 23697/47276
4081.4333910942078: 23697/47276
4082.712326526642: 23697/47276
4083.941703081131: 23697/47276
4085.138457298279: 23697/47276
4086.368757009506: 23697/47276
4087.820132255554: 23697/47276
4089.050143957138: 23697/47276
4090.2530057430267: 23697/47276
4091.4241423606873: 23697/47276
4092.629409313202: 23697/47276
4093.8496930599213: 23697/47276
4095.0239770412445: 23697/47276
4096.169157505035: 23697/47276
4097.328870773315: 23697/47276
4098.539978981018: 23697/47276
4099.723108530045: 23697/47276
4100.877415180206: 23697/47276
4102.0989236831665: 23697/47276
4103.28314781189: 23697/47276
4104.468120098114: 23697/47276
4105.70537686348: 23697/47276
4106.938015460968: 23697/47276
4108.077004671097: 23697/47276
4109.218080043793: 23697/47276
4110.35561132431: 23697/47276
4111.723071575165: 23697/47276
4112.91183924675: 23697/47276
4114.08432674408: 23697/47276
4115.311012506485: 23697/47276
4116.519725084305: 23697/47276
4117.748001098633: 23697/47276
4118.916190862656: 23697/47276
4120.094427347183: 23697/47276
4121.311193704605: 23697/47276
4122.4792149066925: 23697/47276
4123.701763629913: 23697/47276
4124.902413368225: 23697/47276
4126.081597566605: 23697/47276
4127.274814128876: 23697/47276
4128.4765429496765: 23697/47276
4129.6840744018555: 23697/47276
4130.873594284058: 23697/47276
4132.066699266434: 23697/47276
4133.219750404358: 23697/47276
4134.370189905167: 23697/47276
4135.521411895752: 23697/47276
4136.72510099411: 23697/47276
4137.921402931213: 23697/47276
4139.139268875122: 23697/47276
4140.308877706528: 23697/47276
4141.487427473068: 23697/47276
4142.647070407867: 23697/47276
4143.829019069672: 23697/47276
4145.00820016861: 23697/47276
4146.180685043335: 23697/47276
4147.349184751511: 23697/47276
4148.490859270096: 23697/47276
4149.627998352051: 23697/47276
4150.788295984268: 23697/47276
4151.95898771286: 23697/47276
4153.150577783585: 23697/47276
4154.300687789917: 23697/47276
4155.46919798851: 23697/47276
4156.611032962799: 23697/47276
4157.874851703644: 23697/47276
4159.091947555542: 23697/47276
4160.260484695435: 23697/47276
4161.408842563629: 23697/47276
4162.569854021072: 23697/47276
4163.729784011841: 23697/47276
4164.877306938171: 23697/47276
4166.047599554062: 23697/47276
4167.1997838020325: 23697/47276
4168.332693576813: 23697/47276
4169.548774719238: 23697/47276
4170.70605301857: 23697/47276
4171.894258260727: 23697/47276
4173.093136072159: 23697/47276
4174.279814004898: 23697/47276
4175.444339752197: 23697/47276
4176.585269451141: 23697/47276
4177.745937824249: 23697/47276
4178.918575525284: 23697/47276
4180.0987050533295: 23697/47276
4181.308814287186: 23697/47276
4182.484722614288: 23697/47276
4183.636820077896: 23697/47276
4184.811031341553: 23697/47276
4185.96058177948: 23697/47276
4187.1121299266815: 23697/47276
4188.2740314006805: 23697/47276
4189.516223192215: 23697/47276
4190.6349585056305: 23697/47276
4191.795135498047: 23697/47276
4192.961348295212: 23697/47276
4194.1268882751465: 23697/47276
4195.311594486237: 23697/47276
4196.467027902603: 23697/47276
4197.619699478149: 23697/47276
4198.7862050533295: 23697/47276
4199.913551330566: 23697/47276
4201.060992240906: 23697/47276
4202.436859846115: 23697/47276
4203.586087226868: 23697/47276
4204.728539943695: 23697/47276
4205.885756254196: 23697/47276
4207.039050102234: 23697/47276
4208.206754684448: 23697/47276
4209.360611438751: 23697/47276
4210.55157995224: 23697/47276
4211.732529401779: 23697/47276
4212.896876335144: 23697/47276
4214.027398586273: 23697/47276
4215.190146923065: 23697/47276
4216.43065071106: 23697/47276
4217.611578702927: 23697/47276
4218.803130149841: 23697/47276
4219.982696533203: 23697/47276
4221.139794826508: 23697/47276
4222.315086364746: 23697/47276
4223.46579003334: 23697/47276
4224.6125473976135: 23697/47276
4225.79717707634: 23697/47276
4226.95491194725: 23697/47276
4228.113228321075: 23697/47276
4229.281490325928: 23697/47276
4230.434654951096: 23697/47276
4231.5971031188965: 23697/47276
4232.759291410446: 23697/47276
4233.905113458633: 23697/47276
4235.104568719864: 23697/47276
4236.393305063248: 23697/47276
4237.529568910599: 23697/47276
4238.706028223038: 23697/47276
4239.8898940086365: 23697/47276
4241.0777752399445: 23697/47276
4242.233613729477: 23697/47276
4243.390986442566: 23697/47276
4244.561972618103: 23697/47276
4245.76683306694: 23697/47276
4246.940560340881: 23697/47276
4248.118718385696: 23697/47276
4249.285350322723: 23697/47276
4250.478964090347: 23697/47276
4251.669190168381: 23697/47276
4252.829224586487: 23697/47276
4254.017078876495: 23697/47276
4255.215861082077: 23697/47276
4256.407983779907: 23697/47276
4257.568231344223: 23697/47276
4258.771203279495: 23697/47276
4259.930592775345: 23697/47276
4261.087220907211: 23697/47276
4262.262752771378: 23697/47276
4263.439438343048: 23697/47276
4264.612445831299: 23697/47276
4265.778707265854: 23697/47276
4266.950615167618: 23697/47276
4268.126840591431: 23697/47276
4269.313956022263: 23697/47276
4270.511363983154: 23697/47276
4271.686767816544: 23697/47276
4272.850780010223: 23697/47276
4274.060725688934: 23697/47276
4275.2235724925995: 23697/47276
4276.37184882164: 23697/47276
4277.556240797043: 23697/47276
4278.698928833008: 23697/47276
4279.828134298325: 23697/47276
4281.07830953598: 23697/47276
4282.259821176529: 23697/47276
4283.482547998428: 23697/47276
4284.70495557785: 23697/47276
4285.847609996796: 23697/47276
4287.013877153397: 23697/47276
4288.156481266022: 23697/47276
4289.372654676437: 23697/47276
4290.510026216507: 23697/47276
4291.678084850311: 23697/47276
4292.829263687134: 23697/47276
4293.932997703552: 23697/47276
4295.085850715637: 23697/47276
4296.235130548477: 23697/47276
4297.406851530075: 23697/47276
4298.569716453552: 23697/47276
4299.741855144501: 23697/47276
4300.887189149857: 23697/47276
4302.09383559227: 23697/47276
4303.263795375824: 23697/47276
4304.394350528717: 23697/47276
4305.564285039902: 23697/47276
4306.697486400604: 23697/47276
4307.9115426540375: 23697/47276
4309.075901031494: 23697/47276
4310.251982927322: 23697/47276
4311.375524044037: 23697/47276
4312.56099820137: 23697/47276
4313.719934463501: 23697/47276
4314.889812231064: 23697/47276
4316.100051641464: 23697/47276
4317.228471755981: 23697/47276
4318.392816543579: 23697/47276
4319.572527170181: 23697/47276
4320.817155599594: 23697/47276
4321.966470241547: 23697/47276
4323.157572031021: 23697/47276
4324.314143419266: 23697/47276
4325.498618364334: 23697/47276
4326.684580087662: 23697/47276
4327.863775253296: 23697/47276
4329.09387087822: 23697/47276
4330.245465755463: 23697/47276
4331.41592168808: 23697/47276
4332.58159160614: 23697/47276
4333.740615367889: 23697/47276
4334.9317128658295: 23697/47276
4336.0953142642975: 23697/47276
4337.231288909912: 23698/47276
4338.507997274399: 23698/47276
4339.699229001999: 23698/47276
4340.90271115303: 23698/47276
4342.005590200424: 23698/47276
4343.187438488007: 23698/47276
4344.3674659729: 23698/47276
4345.5934019088745: 23698/47276
4346.713505268097: 23698/47276
4347.8668093681335: 23698/47276
4349.0495865345: 23698/47276
4350.186733961105: 23698/47276
4351.362535953522: 23698/47276
4352.51659822464: 23698/47276
4353.751019954681: 23698/47276
4354.94229888916: 23698/47276
4356.133454322815: 23698/47276
4357.332861423492: 23698/47276
4358.517765522003: 23698/47276
4359.698470592499: 23698/47276
4360.838051557541: 23698/47276
4362.009233951569: 23698/47276
4363.18772816658: 23698/47276
4364.381462812424: 23698/47276
4365.563535690308: 23698/47276
4366.686959981918: 23698/47276
4367.847563028336: 23698/47276
4368.998657464981: 23698/47276
4370.1674547195435: 23698/47276
4371.303221702576: 23698/47276
4372.493000268936: 23698/47276
4373.679547786713: 23698/47276
4374.88964176178: 23698/47276
4376.044914484024: 23698/47276
4377.188569784164: 23698/47276
4378.392394542694: 23698/47276
4379.5861785411835: 23698/47276
4380.754764080048: 23698/47276
4381.924458026886: 23698/47276
4383.056115627289: 23698/47276
4384.241794347763: 23698/47276
4385.434508323669: 23698/47276
4386.575813531876: 23698/47276
4387.67827296257: 23698/47276
4388.8162043094635: 23698/47276
4389.9925990104675: 23698/47276
4391.155136346817: 23698/47276
4392.279658794403: 23698/47276
4393.449180841446: 23698/47276
4394.643968582153: 23698/47276
4395.813247680664: 23698/47276
4396.953597784042: 23698/47276
4398.10250210762: 23698/47276
4399.258172750473: 23698/47276
4400.398194074631: 23698/47276
4401.541264772415: 23698/47276
4402.665567398071: 23698/47276
4403.797472715378: 23698/47276
4404.959190368652: 23698/47276
4406.1197514534: 23698/47276
4407.2607407569885: 23698/47276
4408.411705493927: 23698/47276
4409.572018861771: 23698/47276
4410.727397918701: 23698/47276
4411.909416437149: 23698/47276
4413.102607965469: 23698/47276
4414.275974988937: 23698/47276
4415.44051527977: 23698/47276
4416.583501577377: 23698/47276
4417.711195707321: 23698/47276
4418.881224393845: 23698/47276
4420.019272327423: 23698/47276
4421.1773245334625: 23698/47276
4422.368422269821: 23698/47276
4423.540410757065: 23698/47276
4424.729337453842: 23698/47276
4425.890520572662: 23698/47276
4427.102733612061: 23698/47276
4428.2907700538635: 23698/47276
4429.436890602112: 23698/47276
4430.591305971146: 23698/47276
4431.749454498291: 23698/47276
4432.926508426666: 23698/47276
4434.068643093109: 23698/47276
4435.307729959488: 23698/47276
4436.464714050293: 23698/47276
4437.68688416481: 23698/47276
4438.833732366562: 23698/47276
4439.961503267288: 23698/47276
4441.155754327774: 23698/47276
4442.295145511627: 23698/47276
4443.443940162659: 23698/47276
4444.595060586929: 23698/47276
4445.724238872528: 23698/47276
4446.9179100990295: 23698/47276
4448.090371847153: 23698/47276
4449.182641744614: 23698/47276
4450.424685239792: 23698/47276
4451.634787797928: 23698/47276
4452.760703325272: 23698/47276
4453.95122551918: 23698/47276
4455.111027956009: 23698/47276
4456.266025304794: 23698/47276
4457.452459335327: 23698/47276
4458.631933450699: 23698/47276
4459.768274068832: 23698/47276
4460.95460319519: 23698/47276
4462.166859149933: 23698/47276
4463.409481287003: 23698/47276
4464.622399568558: 23698/47276
4465.824345588684: 23698/47276
4467.007629156113: 23698/47276
4468.210967302322: 23698/47276
4469.359351396561: 23698/47276
4470.540976524353: 23698/47276
4471.737351179123: 23698/47276
4472.927736282349: 23698/47276
4474.090830564499: 23698/47276
4475.272100448608: 23698/47276
4476.4596037864685: 23698/47276
4477.624102592468: 23698/47276
4478.7660048007965: 23698/47276
4479.915755033493: 23698/47276
4481.073299884796: 23698/47276
4482.24865937233: 23698/47276
4483.41574048996: 23698/47276
4484.639668941498: 23698/47276
4485.82946228981: 23698/47276
4487.012481451035: 23698/47276
4488.159494876862: 23698/47276
4489.282162904739: 23698/47276
4490.426391124725: 23698/47276
4491.595627069473: 23698/47276
4492.768982887268: 23698/47276
4493.922365188599: 23698/47276
4495.115005970001: 23698/47276
4496.286935806274: 23698/47276
4497.42186832428: 23698/47276
4498.662339448929: 23698/47276
4499.810675144196: 23698/47276
4500.9858481884: 23698/47276
4502.147430419922: 23698/47276
4503.315121650696: 23698/47276
4504.596271753311: 23698/47276
4505.8163459300995: 23698/47276
4506.978884935379: 23698/47276
4508.137686252594: 23698/47276
4509.320303678513: 23698/47276
4510.497139930725: 23698/47276
4511.757735013962: 23698/47276
4512.972310066223: 23698/47276
4514.128946065903: 23698/47276
4515.248626470566: 23698/47276
4516.392375946045: 23698/47276
4517.575601577759: 23698/47276
4518.728763103485: 23698/47276
4519.888946771622: 23698/47276
4521.067551136017: 23698/47276
4522.234127283096: 23698/47276
4523.406056642532: 23698/47276
4524.590595960617: 23698/47276
4525.793993711472: 23698/47276
4526.967373847961: 23698/47276
4528.187785387039: 23698/47276
4529.359894752502: 23698/47276
4530.566935539246: 23698/47276
4531.7422070503235: 23699/47276
4532.881469249725: 23699/47276
4534.050314903259: 23699/47276
4535.20294380188: 23699/47276
4536.37898850441: 23699/47276
4537.60329914093: 23699/47276
4538.757738351822: 23699/47276
4539.927676200867: 23699/47276
4541.129348278046: 23699/47276
4542.2589066028595: 23699/47276
4543.426842451096: 23699/47276
4544.552935123444: 23699/47276
4545.7190198898315: 23699/47276
4546.888143539429: 23699/47276
4548.070190668106: 23699/47276
4549.325445652008: 23699/47276
4550.479507923126: 23699/47276
4551.628303766251: 23699/47276
4552.806360244751: 23699/47276
4553.962293386459: 23699/47276
4555.165961265564: 23699/47276
4556.323886871338: 23699/47276
4557.494035243988: 23699/47276
4558.623103380203: 23699/47276
4559.776348829269: 23699/47276
4560.998128890991: 23699/47276
4562.176301002502: 23699/47276
4563.360938072205: 23699/47276
4564.555485010147: 23699/47276
4565.769649267197: 23699/47276
4566.946476221085: 23699/47276
4568.088521718979: 23699/47276
4569.271419763565: 23699/47276
4570.449552774429: 23699/47276
4571.650225400925: 23699/47276
4572.8026604652405: 23699/47276
4573.992503166199: 23699/47276
4575.119572877884: 23699/47276
4576.309149980545: 23699/47276
4577.552245616913: 23699/47276
4578.77859044075: 23699/47276
4579.974154472351: 23699/47276
4581.128730535507: 23699/47276
4582.295932531357: 23699/47276
4583.452285051346: 23699/47276
4584.610005140305: 23699/47276
4585.789041996002: 23699/47276
4586.952142715454: 23699/47276
4588.08624958992: 23699/47276
4589.228737592697: 23699/47276
4590.357712507248: 23699/47276
4591.502465009689: 23699/47276
4592.672435045242: 23699/47276
4593.80690073967: 23699/47276
4595.00274348259: 23699/47276
4596.144395112991: 23699/47276
4597.3470232486725: 23699/47276
4598.517685890198: 23699/47276
4599.692338943481: 23699/47276
4600.858115434647: 23699/47276
4602.035352468491: 23699/47276
4603.215468406677: 23699/47276
4604.381249666214: 23699/47276
4605.562242746353: 23699/47276
4606.7310082912445: 23699/47276
4607.905975341797: 23699/47276
4609.071103334427: 23699/47276
4610.330680608749: 23699/47276
4611.510591983795: 23699/47276
4612.711102247238: 23699/47276
4613.858969211578: 23699/47276
4615.010208129883: 23699/47276
4616.214729547501: 23699/47276
4617.362721920013: 23699/47276
4618.547058582306: 23699/47276
4619.71873664856: 23699/47276
4620.885856628418: 23699/47276
4622.104683160782: 23699/47276
4623.300379037857: 23699/47276
4624.444454193115: 23699/47276
4625.649412155151: 23699/47276
4626.844354152679: 23699/47276
4628.029790878296: 23699/47276
4629.239759683609: 23699/47276
4630.401428937912: 23699/47276
4631.582114458084: 23699/47276
4632.755825996399: 23699/47276
4633.941360235214: 23699/47276
4635.172409057617: 23699/47276
4636.318552017212: 23699/47276
4637.485414505005: 23699/47276
4638.618689537048: 23699/47276
4639.78179359436: 23699/47276
4640.942487716675: 23699/47276
4642.139590024948: 23699/47276
4643.323546886444: 23699/47276
4644.47910618782: 23699/47276
4645.631750583649: 23699/47276
4646.804856538773: 23699/47276
