11.46259069442749: 17996/47276
30341.562508821487: 23797/47276
30354.370896339417: 23797/47276
30368.104882240295: 23797/47276
30380.026534318924: 23797/47276
30392.658177375793: 23797/47276
30405.489233255386: 23797/47276
30416.889122486115: 23797/47276
30426.929899692535: 23797/47276
30439.539795160294: 23797/47276
30450.646283388138: 23797/47276
30462.774671316147: 23797/47276
30473.628520965576: 23797/47276
30486.192979097366: 23797/47276
30498.09294462204: 23797/47276
30510.521013975143: 23797/47276
30524.654527187347: 23797/47276
30534.573875188828: 23797/47276
30546.40396618843: 23797/47276
30558.817358255386: 23797/47276
30570.797347784042: 23797/47276
30583.898871183395: 23797/47276
30596.482467651367: 23797/47276
30609.06674528122: 23797/47276
30623.683255434036: 23797/47276
30636.06414580345: 23797/47276
30650.0665872097: 23797/47276
30661.978209495544: 23797/47276
30673.787997722626: 23797/47276
30685.8615527153: 23797/47276
30698.75583076477: 23797/47276
30708.79743027687: 23797/47276
30727.017246961594: 23797/47276
30739.14936041832: 23797/47276
30751.88350200653: 23797/47276
30764.04039478302: 23797/47276
30786.84097313881: 23797/47276
30798.41523385048: 23797/47276
30812.335222005844: 23797/47276
30824.75054216385: 23797/47276
30836.167638778687: 23797/47276
30848.629106760025: 23797/47276
30862.33145737648: 23797/47276
30875.55189704895: 23797/47276
30885.219322919846: 23797/47276
30897.597724676132: 23797/47276
30909.74106860161: 23797/47276
30921.947222948074: 23797/47276
30933.85032892227: 23797/47276
30944.541152000427: 23797/47276
30958.58070921898: 23797/47276
30970.343690395355: 23797/47276
30982.63811469078: 23797/47276
30995.045356988907: 23797/47276
31009.061359405518: 23797/47276
31022.144286870956: 23797/47276
31032.87224316597: 23797/47276
31046.03293275833: 23797/47276
31057.488617658615: 23797/47276
31071.59872364998: 23797/47276
31084.287313222885: 23797/47276
31104.63266158104: 23797/47276
31116.720969438553: 23797/47276
31128.471344709396: 23797/47276
31144.138229846954: 23797/47276
31156.59123325348: 23797/47276
31169.133994817734: 23797/47276
31182.94514298439: 23797/47276
31195.723197221756: 23797/47276
31208.99036502838: 23797/47276
31222.285210371017: 23797/47276
31236.331503391266: 23797/47276
31249.5702624321: 23797/47276
31262.598545074463: 23797/47276
31276.244618177414: 23797/47276
31288.850875616074: 23797/47276
31302.424412965775: 23797/47276
31314.253116369247: 23797/47276
31325.685673952103: 23797/47276
31339.424314260483: 23797/47276
31350.885306596756: 23797/47276
31363.757378816605: 23797/47276
31376.54396224022: 23797/47276
31391.165407657623: 23797/47276
31403.5847966671: 23797/47276
31417.31439256668: 23797/47276
31429.652809619904: 23797/47276
31439.76251101494: 23797/47276
31449.649116754532: 23797/47276
31463.108294010162: 23797/47276
31475.336475133896: 23797/47276
31485.428297758102: 23797/47276
31498.154680252075: 23797/47276
31511.337364673615: 23797/47276
31524.253386735916: 23797/47276
31534.4590215683: 23797/47276
31546.17046070099: 23797/47276
31558.9740319252: 23797/47276
31572.554500818253: 23797/47276
31584.208122253418: 23797/47276
31594.61176753044: 23797/47276
31608.46703362465: 23797/47276
31621.570261478424: 23797/47276
31632.314224243164: 23797/47276
31644.503624677658: 23797/47276
31658.326498508453: 23797/47276
31693.08068871498: 23797/47276
31705.543589115143: 23797/47276
31719.721707105637: 23797/47276
31732.729368925095: 23797/47276
31745.758581399918: 23797/47276
31758.422436237335: 23797/47276
31770.911273002625: 23797/47276
31786.53010034561: 23797/47276
31798.4966943264: 23797/47276
31812.03197836876: 23797/47276
31824.989503383636: 23797/47276
31837.35714483261: 23797/47276
31851.179428100586: 23797/47276
31863.518317461014: 23797/47276
31875.682950735092: 23797/47276
31887.745849370956: 23797/47276
31900.593544244766: 23797/47276
31913.59267640114: 23797/47276
31926.92086005211: 23797/47276
31937.49254631996: 23797/47276
31948.805249214172: 23797/47276
31959.194831848145: 23797/47276
31971.955230236053: 23797/47276
31986.346338033676: 23797/47276
31998.57042312622: 23797/47276
32010.583307504654: 23797/47276
32020.22469162941: 23797/47276
32032.81827354431: 23797/47276
32046.982351779938: 23797/47276
32059.97544336319: 23797/47276
32072.61038160324: 23797/47276
32085.91994714737: 23797/47276
32097.935577392578: 23797/47276
32110.12733745575: 23797/47276
32122.76116156578: 23797/47276
32135.02845311165: 23797/47276
32147.386659622192: 23797/47276
32157.59884619713: 23797/47276
32167.83641076088: 23797/47276
32179.40466594696: 23797/47276
32193.059895277023: 23797/47276
32204.120378017426: 23797/47276
32215.93212413788: 23797/47276
32225.771611452103: 23797/47276
32237.594786167145: 23797/47276
32251.62195801735: 23797/47276
32261.487200021744: 23797/47276
32273.371836185455: 23797/47276
32288.0512676239: 23797/47276
32297.889143943787: 23797/47276
32309.42720079422: 23797/47276
32323.24493932724: 23797/47276
32335.650227546692: 23797/47276
32347.847301721573: 23797/47276
32361.173902988434: 23797/47276
32375.115193128586: 23797/47276
32388.38032078743: 23797/47276
32400.410137414932: 23797/47276
32412.685104608536: 23797/47276
32424.880151987076: 23797/47276
32437.28976082802: 23797/47276
32449.479205608368: 23797/47276
32463.284148216248: 23797/47276
32473.253818511963: 23797/47276
32485.40245771408: 23797/47276
32498.167734622955: 23797/47276
32510.771696329117: 23797/47276
32524.519032001495: 23797/47276
32536.456786870956: 23797/47276
32548.833097219467: 23797/47276
32560.655856132507: 23797/47276
32570.510093212128: 23797/47276
32583.94899082184: 23797/47276
32596.188051462173: 23797/47276
32607.74609518051: 23797/47276
32621.611906528473: 23797/47276
32635.15627002716: 23797/47276
32644.860692977905: 23797/47276
32657.94043302536: 23797/47276
32669.903395414352: 23797/47276
32681.80299425125: 23797/47276
32694.49160337448: 23797/47276
32706.837621212006: 23797/47276
32718.9725959301: 23797/47276
32733.286999464035: 23797/47276
32744.80603647232: 23797/47276
32756.844358682632: 23797/47276
32768.92740249634: 23797/47276
32779.20450234413: 23797/47276
32790.58327937126: 23797/47276
32803.08869051933: 23797/47276
32813.16889047623: 23797/47276
32825.61513495445: 23797/47276
32836.190264225006: 23797/47276
32848.92511630058: 23797/47276
32860.88007688522: 23797/47276
32874.495540857315: 23797/47276
32885.01212692261: 23797/47276
32897.78194785118: 23797/47276
32908.041551828384: 23797/47276
32921.30191349983: 23797/47276
32934.07764196396: 23797/47276
32946.787296533585: 23797/47276
32956.94777059555: 23797/47276
32969.85146188736: 23797/47276
32980.17260432243: 23797/47276
32996.38116168976: 23797/47276
33008.60083150864: 23797/47276
33021.225638866425: 23797/47276
33032.8500688076: 23797/47276
33044.18038344383: 23797/47276
33062.4313750267: 23797/47276
33077.532136678696: 23797/47276
33093.613372802734: 23797/47276
33105.42120170593: 23797/47276
33116.216218709946: 23797/47276
33127.82913184166: 23797/47276
33140.07759976387: 23797/47276
33153.06354475021: 23797/47276
33167.66677355766: 23797/47276
33178.847377061844: 23797/47276
33189.12503504753: 23797/47276
33201.85480117798: 23797/47276
33213.41189336777: 23797/47276
33226.16327834129: 23797/47276
33236.63955068588: 23797/47276
33246.701110839844: 23797/47276
33258.20526647568: 23797/47276
33269.501094818115: 23797/47276
33282.320939064026: 23797/47276
33294.16875076294: 23797/47276
33305.50385260582: 23797/47276
33318.276889801025: 23797/47276
33329.962169885635: 23797/47276
33342.97498893738: 23797/47276
33357.256514787674: 23797/47276
33369.64021039009: 23797/47276
33381.51190137863: 23797/47276
33391.73711633682: 23797/47276
33404.651018857956: 23797/47276
33417.31838750839: 23797/47276
33429.90547537804: 23797/47276
33441.86150455475: 23797/47276
33454.183118104935: 23797/47276
33464.004935503006: 23797/47276
33477.5925488472: 23797/47276
33490.109867572784: 23797/47276
33502.85886120796: 23797/47276
33514.40745615959: 23797/47276
33524.67901849747: 23797/47276
33536.7401034832: 23797/47276
33548.81572008133: 23797/47276
33560.43004655838: 23797/47276
33572.511353731155: 23797/47276
33585.350568532944: 23797/47276
33595.68154144287: 23797/47276
33608.23381900787: 23797/47276
33617.955325841904: 23797/47276
33629.30329298973: 23797/47276
33642.4800260067: 23797/47276
33656.85266375542: 23797/47276
33669.05670118332: 23797/47276
33680.407974004745: 23797/47276
33692.921332120895: 23797/47276
33705.98920583725: 23797/47276
33718.11427164078: 23797/47276
33731.10851955414: 23797/47276
33743.72343206406: 23797/47276
33756.25953865051: 23797/47276
33769.28782224655: 23797/47276
33782.938136816025: 23797/47276
33795.30555319786: 23797/47276
33805.94500517845: 23797/47276
33819.803721904755: 23797/47276
33832.65101337433: 23797/47276
33843.92428636551: 23797/47276
33856.144864320755: 23797/47276
33867.771052360535: 23797/47276
33882.8614692688: 23797/47276
33895.34034395218: 23797/47276
33907.28016829491: 23797/47276
33919.29986715317: 23797/47276
33931.425290584564: 23797/47276
33944.29194164276: 23797/47276
33956.30175614357: 23797/47276
33969.0031375885: 23797/47276
33982.30730366707: 23797/47276
33993.036402225494: 23797/47276
34005.147423267365: 23797/47276
34017.043056726456: 23797/47276
34027.5451169014: 23797/47276
34040.634436130524: 23797/47276
34053.54262781143: 23797/47276
34066.13246798515: 23797/47276
34077.60043811798: 23797/47276
34089.985297203064: 23797/47276
34104.02656888962: 23797/47276
34116.34585952759: 23797/47276
34129.37374997139: 23797/47276
34141.49182963371: 23797/47276
34153.8243188858: 23797/47276
34168.23943352699: 23797/47276
34180.446269750595: 23797/47276
34190.79479432106: 23797/47276
34204.25848007202: 23797/47276
34219.19627737999: 23797/47276
34228.86697816849: 23797/47276
34239.7122695446: 23797/47276
34252.13033556938: 23797/47276
34262.516466379166: 23797/47276
34276.31017327309: 23797/47276
34290.16218471527: 23797/47276
34303.31176352501: 23797/47276
34315.9628367424: 23797/47276
34330.13784766197: 23797/47276
34345.68720912933: 23797/47276
34360.66199803352: 23797/47276
34373.61218595505: 23797/47276
34390.09514760971: 23797/47276
34402.33165931702: 23797/47276
34412.32023835182: 23797/47276
34424.674807071686: 23797/47276
34435.89613556862: 23797/47276
34447.96365356445: 23797/47276
34457.537981033325: 23797/47276
34470.30999946594: 23797/47276
34482.69459104538: 23797/47276
34498.1069381237: 23797/47276
34510.89327955246: 23797/47276
34522.794212818146: 23797/47276
34534.50513458252: 23797/47276
34546.86106324196: 23797/47276
34559.23274850845: 23797/47276
34571.57419705391: 23797/47276
34584.053874492645: 23797/47276
34595.59493803978: 23797/47276
34607.91654372215: 23797/47276
34620.155550956726: 23797/47276
34637.18168473244: 23797/47276
34648.03946185112: 23797/47276
34660.14187860489: 23797/47276
34672.628935813904: 23797/47276
34685.96177649498: 23797/47276
34697.787947654724: 23797/47276
34710.18942260742: 23797/47276
34722.09226799011: 23797/47276
34731.896176576614: 23797/47276
34744.76605463028: 23797/47276
34757.017758369446: 23797/47276
34768.311181783676: 23797/47276
34780.02749109268: 23797/47276
34791.53248119354: 23797/47276
34803.94938325882: 23797/47276
34818.87856888771: 23797/47276
34829.17288851738: 23797/47276
34840.75212264061: 23797/47276
34852.98779845238: 23797/47276
34866.4447953701: 23797/47276
34877.77407050133: 23797/47276
34889.90740656853: 23797/47276
34901.7969288826: 23797/47276
34915.27335357666: 23797/47276
34925.15850973129: 23797/47276
34935.56949734688: 23797/47276
34947.957970142365: 23797/47276
34960.12882351875: 23797/47276
34969.775346279144: 23797/47276
34981.767500162125: 23797/47276
34996.19944548607: 23797/47276
35009.01262640953: 23797/47276
35020.9824924469: 23797/47276
35033.299469947815: 23797/47276
35045.742411613464: 23797/47276
35058.44802570343: 23797/47276
35076.08836269379: 23797/47276
35087.51337838173: 23797/47276
35099.40111422539: 23797/47276
35112.831765174866: 23797/47276
35126.15612387657: 23797/47276
35136.25756716728: 23797/47276
35149.61812090874: 23797/47276
35160.59076452255: 23797/47276
35171.91933941841: 23844/47276
35182.06467080116: 23844/47276
35195.17020392418: 23844/47276
35208.58545899391: 23844/47276
35221.568717718124: 23844/47276
35233.64162874222: 23844/47276
35245.70885968208: 23844/47276
35257.04474186897: 23844/47276
35268.93316459656: 23844/47276
35282.43990588188: 23844/47276
35294.51563310623: 23844/47276
35307.24729180336: 23844/47276
35318.95165300369: 23844/47276
35330.64100599289: 23844/47276
35341.91492295265: 23844/47276
35354.64972567558: 23844/47276
35367.205550432205: 23844/47276
35379.608904361725: 23844/47276
35393.80114197731: 23844/47276
35406.63194322586: 23844/47276
35421.57294678688: 23844/47276
35434.918712854385: 23844/47276
35447.36258769035: 23844/47276
35459.11147451401: 23844/47276
35473.28552532196: 23844/47276
35484.37221574783: 23844/47276
35496.088409900665: 23844/47276
35509.45592331886: 23844/47276
35519.53589844704: 23844/47276
35532.16589593887: 23844/47276
35546.560097932816: 23844/47276
35558.94680047035: 23844/47276
35569.02228999138: 23844/47276
35588.51308107376: 23844/47276
35601.42279314995: 23844/47276
35613.964983701706: 23844/47276
35627.63042283058: 23844/47276
35639.83423638344: 23844/47276
35649.5171148777: 23844/47276
35667.84836149216: 23844/47276
35681.58050489426: 23844/47276
35694.036368370056: 23844/47276
35706.6049349308: 23844/47276
35718.63841485977: 23844/47276
35730.17451453209: 23844/47276
35742.104638814926: 23844/47276
35754.8957221508: 23844/47276
35767.35554075241: 23844/47276
35780.24552297592: 23844/47276
35792.87281060219: 23844/47276
35805.20807981491: 23844/47276
35817.44905614853: 23844/47276
35829.84068417549: 23844/47276
35841.35760998726: 23844/47276
35854.04438185692: 23844/47276
35865.46512413025: 23844/47276
35878.1769990921: 23844/47276
35890.858410835266: 23844/47276
35902.22336745262: 23844/47276
35914.850504398346: 23844/47276
35927.02534413338: 23844/47276
35940.44477581978: 23844/47276
35951.25687432289: 23844/47276
35962.98420524597: 23844/47276
35976.24123573303: 23844/47276
35987.84799838066: 23844/47276
35999.63532495499: 23844/47276
36012.21670746803: 23844/47276
36023.99846076965: 23844/47276
36037.31541109085: 23844/47276
36047.31558775902: 23844/47276
36059.2847943306: 23844/47276
36074.90599179268: 23844/47276
36089.61890459061: 23844/47276
36099.625895023346: 23844/47276
36112.3593184948: 23844/47276
36122.7833738327: 23844/47276
36133.34275126457: 23844/47276
36145.73546075821: 23844/47276
36157.37057900429: 23844/47276
36169.68200683594: 23844/47276
36181.41345715523: 23844/47276
36191.42110490799: 23844/47276
36203.55127453804: 23844/47276
36215.53974986076: 23844/47276
36228.32062458992: 23844/47276
36240.87127685547: 23844/47276
36252.927337408066: 23844/47276
36265.95388293266: 23844/47276
36277.55083179474: 23844/47276
36289.81248044968: 23844/47276
36304.649396419525: 23844/47276
36318.09396505356: 23844/47276
36329.63950204849: 23844/47276
36341.966796159744: 23844/47276
36356.56092500687: 23844/47276
36368.83508181572: 23844/47276
36381.28681111336: 23844/47276
36391.18059062958: 23844/47276
36403.94664764404: 23844/47276
36416.5357170105: 23844/47276
36430.31648302078: 23844/47276
36441.84815907478: 23844/47276
36451.861927986145: 23844/47276
36464.04618835449: 23844/47276
36476.39695596695: 23844/47276
36488.73442816734: 23844/47276
36501.114391088486: 23844/47276
36513.35117340088: 23844/47276
