12.438685178756714: 8265/47276
34278.57644510269: 23606/47276
34287.36103987694: 23606/47276
34296.15613818169: 23606/47276
34305.092539548874: 23606/47276
34314.09039449692: 23606/47276
34322.91974401474: 23606/47276
34331.82218360901: 23606/47276
34340.61935997009: 23606/47276
34349.36078810692: 23606/47276
34358.254407167435: 23606/47276
34367.18921470642: 23606/47276
34375.99341750145: 23606/47276
34384.714856147766: 23606/47276
34393.63243103027: 23606/47276
34402.45550632477: 23606/47276
34411.302329301834: 23606/47276
34420.58954715729: 23606/47276
34430.028347969055: 23606/47276
34439.00044679642: 23606/47276
34448.29222345352: 23606/47276
34457.93648600578: 23606/47276
34466.98154807091: 23606/47276
34475.94263839722: 23606/47276
34484.88509082794: 23606/47276
34493.6468296051: 23606/47276
34502.48573803902: 23606/47276
34511.46693110466: 23606/47276
34520.36729001999: 23606/47276
34529.59185552597: 23606/47276
34538.88293337822: 23606/47276
34548.03660750389: 23606/47276
34557.76929616928: 23606/47276
34567.96306157112: 23606/47276
34576.939566373825: 23606/47276
34585.9008231163: 23606/47276
34594.782083034515: 23606/47276
34603.857016801834: 23606/47276
34612.635152578354: 23606/47276
34621.56910061836: 23606/47276
34630.434527397156: 23606/47276
34639.28560805321: 23606/47276
34648.09160733223: 23606/47276
34657.03449225426: 23606/47276
34666.055871486664: 23606/47276
34674.821877002716: 23606/47276
34683.4948720932: 23606/47276
34692.24784350395: 23606/47276
34701.086215257645: 23606/47276
34710.090795993805: 23606/47276
34719.3844230175: 23606/47276
34728.39389824867: 23606/47276
34737.67426228523: 23606/47276
34747.65406179428: 23606/47276
34756.805005550385: 23606/47276
34765.96379375458: 23606/47276
34775.31126832962: 23606/47276
34784.43842172623: 23606/47276
34793.54978132248: 23606/47276
34802.5495493412: 23606/47276
34811.28772211075: 23606/47276
34820.30371260643: 23606/47276
34829.14183282852: 23606/47276
34837.99835538864: 23606/47276
34846.868428468704: 23606/47276
34855.61275410652: 23606/47276
34864.53739285469: 23606/47276
34873.563441991806: 23606/47276
34882.413066864014: 23606/47276
34891.37987136841: 23606/47276
34900.1651828289: 23606/47276
34909.121639728546: 23606/47276
34918.098174095154: 23606/47276
34927.11732363701: 23606/47276
34936.43423175812: 23606/47276
34945.62081885338: 23606/47276
34954.417620658875: 23606/47276
34963.31451034546: 23606/47276
34972.296176195145: 23606/47276
34981.11024737358: 23606/47276
34989.89686012268: 23606/47276
34998.62760925293: 23606/47276
35007.53395342827: 23606/47276
35016.25251579285: 23606/47276
35025.93945860863: 23606/47276
35035.05201339722: 23606/47276
35043.809014081955: 23606/47276
35052.88017964363: 23606/47276
35061.764028310776: 23606/47276
35070.626876592636: 23606/47276
35079.394399404526: 23606/47276
35088.1799724102: 23606/47276
35097.085638046265: 23606/47276
35106.59265732765: 23606/47276
35116.116998672485: 23606/47276
35125.310084581375: 23606/47276
35134.29228591919: 23606/47276
35143.942984342575: 23606/47276
35152.8899641037: 23606/47276
35161.94567155838: 23611/47276
35171.307356119156: 23611/47276
35180.593334913254: 23611/47276
35190.003848314285: 23611/47276
35198.94010639191: 23611/47276
35207.787771463394: 23611/47276
35216.77315115929: 23611/47276
35225.51750612259: 23611/47276
35234.491057395935: 23611/47276
35243.49411249161: 23611/47276
35252.39860916138: 23611/47276
35261.260107040405: 23611/47276
35270.2963411808: 23611/47276
35278.96013069153: 23611/47276
35288.15220975876: 23611/47276
35297.88594412804: 23614/47276
35307.945400714874: 23614/47276
35316.84285712242: 23614/47276
35325.62732768059: 23614/47276
35334.478917598724: 23614/47276
35343.21824145317: 23614/47276
35352.1899805069: 23614/47276
35361.5760743618: 23614/47276
35370.58054471016: 23614/47276
35379.42269015312: 23614/47276
35388.2940454483: 23614/47276
35397.46716618538: 23614/47276
35406.367913246155: 23614/47276
35415.09964585304: 23614/47276
35423.99092388153: 23614/47276
35432.75965881348: 23614/47276
35441.5660943985: 23614/47276
35450.679261922836: 23614/47276
35459.88407826424: 23614/47276
35469.18163847923: 23614/47276
35478.48574924469: 23614/47276
35488.155245542526: 23614/47276
35498.06371450424: 23614/47276
35507.08476066589: 23614/47276
35516.22200798988: 23614/47276
35525.20085835457: 23614/47276
35534.19009804726: 23614/47276
35543.13899278641: 23614/47276
35551.961690187454: 23614/47276
35560.810182094574: 23614/47276
35569.84431099892: 23614/47276
35578.93931698799: 23614/47276
35587.84315919876: 23614/47276
35596.71100997925: 23614/47276
35606.210399866104: 23614/47276
35615.99195098877: 23614/47276
35625.00150847435: 23614/47276
35634.92808818817: 23614/47276
35644.18296670914: 23614/47276
35653.17056560516: 23614/47276
35662.23850393295: 23614/47276
35671.206588983536: 23614/47276
35680.43134379387: 23614/47276
35689.365319252014: 23614/47276
35698.4081428051: 23614/47276
35707.422441244125: 23614/47276
35716.32676386833: 23614/47276
35725.25155329704: 23614/47276
35734.088693618774: 23614/47276
35742.92524886131: 23614/47276
35752.06668353081: 23614/47276
35761.16614675522: 23614/47276
35770.02371478081: 23614/47276
35779.16430544853: 23614/47276
35788.17170190811: 23614/47276
35797.092973947525: 23614/47276
35806.70081090927: 23614/47276
35815.661440849304: 23614/47276
35824.423367738724: 23614/47276
35833.047177791595: 23614/47276
35841.80848622322: 23614/47276
35850.51130270958: 23614/47276
35859.34560537338: 23614/47276
35868.06370615959: 23614/47276
35877.047244787216: 23614/47276
35885.73267507553: 23614/47276
35895.47531962395: 23614/47276
35905.35289764404: 23614/47276
35915.0128428936: 23614/47276
35924.67563056946: 23614/47276
35933.57693004608: 23614/47276
35942.51456809044: 23614/47276
35951.46848106384: 23614/47276
35961.30783414841: 23614/47276
35970.47780776024: 23614/47276
35980.156561374664: 23614/47276
35989.256992816925: 23614/47276
35998.136174201965: 23614/47276
36007.002915620804: 23614/47276
36015.81816363335: 23614/47276
36025.00332522392: 23614/47276
36033.73979926109: 23614/47276
36042.70033574104: 23614/47276
36051.64371800423: 23614/47276
36061.22798252106: 23614/47276
36070.23411798477: 23614/47276
36078.98235177994: 23614/47276
36087.84838223457: 23614/47276
36096.63247561455: 23614/47276
36105.505841970444: 23614/47276
36114.30544805527: 23614/47276
36123.38942909241: 23614/47276
36132.22165250778: 23614/47276
36141.08485889435: 23614/47276
36149.93277168274: 23614/47276
36158.76229071617: 23614/47276
36167.50570130348: 23614/47276
36176.52933335304: 23614/47276
36185.27381706238: 23614/47276
36193.95075964928: 23614/47276
36202.641999959946: 23614/47276
36211.53100991249: 23614/47276
36220.34359407425: 23614/47276
36229.16198158264: 23614/47276
36238.17581105232: 23614/47276
36247.04865527153: 23614/47276
36257.01414489746: 23614/47276
36265.94636821747: 23614/47276
36274.77592039108: 23614/47276
36283.53447723389: 23614/47276
36292.442244529724: 23614/47276
36301.68766617775: 23614/47276
36310.64627170563: 23614/47276
36319.78023004532: 23614/47276
36328.79040145874: 23614/47276
36338.071325302124: 23614/47276
36347.234689712524: 23614/47276
36356.33110189438: 23614/47276
36365.34615898132: 23614/47276
36374.1121172905: 23614/47276
36382.95948648453: 23614/47276
36391.81025958061: 23614/47276
36401.13339591026: 23614/47276
36410.07574605942: 23614/47276
36418.989797115326: 23614/47276
36428.09559631348: 23614/47276
36437.16305398941: 23614/47276
36446.0130507946: 23614/47276
36454.88726186752: 23614/47276
36463.55000638962: 23614/47276
36472.459163188934: 23614/47276
36481.28945994377: 23614/47276
36490.20950818062: 23614/47276
36498.976199388504: 23614/47276
36507.81514835358: 23614/47276
36517.49950671196: 23614/47276
36526.39435958862: 23614/47276
36535.351170539856: 23614/47276
36544.38503789902: 23614/47276
36553.5058555603: 23614/47276
36562.40687537193: 23614/47276
36571.236062049866: 23614/47276
36580.006316185: 23614/47276
36588.849194288254: 23614/47276
36597.74719786644: 23614/47276
36606.752635002136: 23614/47276
36615.5942158699: 23614/47276
36624.54688191414: 23614/47276
36633.45548868179: 23614/47276
36642.49105191231: 23614/47276
36651.40401864052: 23614/47276
36660.357570409775: 23614/47276
36669.12364697456: 23614/47276
36678.08149790764: 23614/47276
36687.0744137764: 23614/47276
36695.94474697113: 23614/47276
36704.8621096611: 23614/47276
36713.69994330406: 23614/47276
36722.62627720833: 23614/47276
36731.344240665436: 23614/47276
36741.09651637077: 23614/47276
36750.005735874176: 23614/47276
36758.76630663872: 23614/47276
36767.68646621704: 23614/47276
36776.60798096657: 23614/47276
36785.44925570488: 23614/47276
36794.2861700058: 23614/47276
36803.1535346508: 23614/47276
36811.968851566315: 23614/47276
36820.89030814171: 23614/47276
36829.75995135307: 23614/47276
36838.46909356117: 23614/47276
36847.41542124748: 23614/47276
36856.39460539818: 23614/47276
36865.333399534225: 23614/47276
36874.319065093994: 23614/47276
36883.15824890137: 23614/47276
36891.99313259125: 23614/47276
36900.96746754646: 23614/47276
36909.85847616196: 23614/47276
36918.77523756027: 23614/47276
36927.68696856499: 23614/47276
36936.64660739899: 23614/47276
36945.46463370323: 23614/47276
36954.46960687637: 23614/47276
36963.34457707405: 23614/47276
36972.19558620453: 23615/47276
36981.042492866516: 23615/47276
36989.98809552193: 23615/47276
36998.85587120056: 23615/47276
37007.69898867607: 23615/47276
37016.523985385895: 23615/47276
37025.46645402908: 23615/47276
37034.306862831116: 23615/47276
37043.188014507294: 23615/47276
37051.9067902565: 23615/47276
37060.696519851685: 23615/47276
37069.58435535431: 23615/47276
37078.55709528923: 23615/47276
37087.46613025665: 23615/47276
37096.389129161835: 23615/47276
37105.318423986435: 23615/47276
37114.20089530945: 23615/47276
37123.10214352608: 23615/47276
37132.01737213135: 23615/47276
37140.87216091156: 23615/47276
37150.06994366646: 23615/47276
37158.81511569023: 23615/47276
37167.64777421951: 23615/47276
37177.40531420708: 23615/47276
37186.65394639969: 23615/47276
37195.56619262695: 23615/47276
37204.28952240944: 23615/47276
37212.9708237648: 23615/47276
37221.554483413696: 23615/47276
37230.27922844887: 23615/47276
37240.51442217827: 23615/47276
37250.087505340576: 23615/47276
37259.08448457718: 23615/47276
37268.88911104202: 23615/47276
37277.947518348694: 23615/47276
37286.788954257965: 23615/47276
37295.59553694725: 23615/47276
37304.34696793556: 23615/47276
37313.228071928024: 23615/47276
37322.17159962654: 23615/47276
37331.003804922104: 23615/47276
37339.68289017677: 23615/47276
37349.51673102379: 23615/47276
37358.56992650032: 23615/47276
37367.410432100296: 23615/47276
37376.25181531906: 23615/47276
37385.03709769249: 23615/47276
37393.932064294815: 23615/47276
37402.78389573097: 23615/47276
37411.76332569122: 23615/47276
37420.63301730156: 23615/47276
37429.45118498802: 23615/47276
37438.28237533569: 23615/47276
37447.224551677704: 23615/47276
37456.14736199379: 23615/47276
37465.03750038147: 23615/47276
37473.89116406441: 23615/47276
37482.7544696331: 23615/47276
37491.584094285965: 23615/47276
37500.39646053314: 23615/47276
37509.617908000946: 23615/47276
37518.437297582626: 23615/47276
37527.211383104324: 23615/47276
37536.093770980835: 23615/47276
37544.86629676819: 23615/47276
37553.80083465576: 23615/47276
37563.13560438156: 23615/47276
37572.08214259148: 23615/47276
37580.80101656914: 23615/47276
37589.55407834053: 23615/47276
37598.36545586586: 23615/47276
37607.33000230789: 23615/47276
37616.75351977348: 23615/47276
37625.931852817535: 23615/47276
37634.83861422539: 23615/47276
37643.74312567711: 23615/47276
37652.605392217636: 23615/47276
37661.595484256744: 23615/47276
37670.469539403915: 23615/47276
37679.272949934006: 23615/47276
37688.16163778305: 23615/47276
37697.86601090431: 23615/47276
37706.85495519638: 23615/47276
37715.69398736954: 23615/47276
37724.57886958122: 23615/47276
37733.43732595444: 23615/47276
37742.2573196888: 23629/47276
37751.11461353302: 23629/47276
37760.03153896332: 23629/47276
37768.752111911774: 23629/47276
37777.680486917496: 23629/47276
37786.45679783821: 23629/47276
37795.47105431557: 23629/47276
37804.27186250687: 23629/47276
37813.3837928772: 23629/47276
37822.10599279404: 23629/47276
37831.04648351669: 23629/47276
37839.836321115494: 23629/47276
37848.73475027084: 23629/47276
37857.94118618965: 23629/47276
37866.92564725876: 23629/47276
37875.670434713364: 23629/47276
37884.75654006004: 23629/47276
37893.530938625336: 23629/47276
37902.391053915024: 23629/47276
37911.068326473236: 23629/47276
37920.907027721405: 23629/47276
37930.46905755997: 23629/47276
37939.934026002884: 23629/47276
37949.28977513313: 23629/47276
37958.219497680664: 23629/47276
37967.04333591461: 23629/47276
37975.95876169205: 23629/47276
37985.04919695854: 23629/47276
37994.058500528336: 23629/47276
38002.87165975571: 23629/47276
38011.95023846626: 23629/47276
38020.88047814369: 23629/47276
38029.83277177811: 23629/47276
38038.709371328354: 23629/47276
38047.51755261421: 23629/47276
38056.39537024498: 23629/47276
38065.26736307144: 23629/47276
38074.65027165413: 23629/47276
38083.83001112938: 23629/47276
38093.67938661575: 23629/47276
38102.533393621445: 23629/47276
38111.41753363609: 23629/47276
38120.17554521561: 23629/47276
38129.148337602615: 23629/47276
38137.89500761032: 23629/47276
38146.63687348366: 23629/47276
38155.450479507446: 23629/47276
38164.431126356125: 23629/47276
38173.296367645264: 23629/47276
38182.15890002251: 23629/47276
38191.003677845: 23629/47276
38199.732612133026: 23629/47276
38208.58704042435: 23629/47276
38217.565153837204: 23629/47276
38226.43931078911: 23629/47276
38235.29487299919: 23629/47276
38244.12288212776: 23629/47276
38253.060574769974: 23629/47276
38261.88601088524: 23629/47276
38270.616998910904: 23629/47276
38279.377779722214: 23629/47276
38288.17252635956: 23629/47276
38297.0702149868: 23629/47276
38305.94929456711: 23629/47276
38314.86703944206: 23629/47276
38323.92698431015: 23629/47276
38332.73183012009: 23629/47276
38341.73353648186: 23629/47276
38350.73780107498: 23629/47276
38359.575783252716: 23629/47276
38368.44345498085: 23629/47276
38377.226291656494: 23629/47276
38386.157089710236: 23629/47276
38395.069118738174: 23629/47276
38403.970254182816: 23629/47276
38412.78366446495: 23629/47276
38421.57932639122: 23629/47276
38430.78840351105: 23629/47276
38439.458887815475: 23629/47276
38448.38126516342: 23629/47276
38457.55055356026: 23629/47276
38466.54165887833: 23629/47276
38475.743556022644: 23629/47276
38485.186170339584: 23629/47276
38495.01940989494: 23629/47276
38503.90254998207: 23629/47276
38512.63568544388: 23629/47276
38522.3928706646: 23629/47276
38531.368975162506: 23629/47276
38540.11786675453: 23629/47276
38549.01035571098: 23629/47276
38557.996049404144: 23629/47276
38566.91064429283: 23629/47276
38575.884573459625: 23629/47276
38584.76964044571: 23629/47276
38593.585788965225: 23629/47276
38602.320284605026: 23629/47276
38611.15826129913: 23629/47276
38620.24790906906: 23629/47276
38629.1574716568: 23629/47276
38638.05607056618: 23629/47276
38646.958091020584: 23629/47276
38655.8880739212: 23629/47276
38664.82871222496: 23629/47276
38673.60789632797: 23629/47276
38682.50429916382: 23629/47276
38691.28961730003: 23629/47276
38700.22426533699: 23629/47276
38709.06512784958: 23629/47276
38718.03575730324: 23629/47276
38726.857677698135: 23629/47276
38735.80450773239: 23629/47276
38744.566720962524: 23629/47276
38753.44229269028: 23629/47276
38762.490404605865: 23629/47276
38771.328433036804: 23629/47276
