18.005197763442993: 20283/47276
34818.28220868111: 23821/47276
34834.66200232506: 23821/47276
34863.98019003868: 23821/47276
34878.29270529747: 23821/47276
34895.818514585495: 23821/47276
34909.943704128265: 23821/47276
34925.7717063427: 23821/47276
34946.72812247276: 23821/47276
34966.45051693916: 23821/47276
34980.39972615242: 23821/47276
34991.81959652901: 23821/47276
35006.62296009064: 23821/47276
35019.42163825035: 23821/47276
35030.66181278229: 23821/47276
35040.82081079483: 23821/47276
35056.42101550102: 23821/47276
35071.157690286636: 23821/47276
35087.25806975365: 23821/47276
35102.56934213638: 23821/47276
35117.14561724663: 23821/47276
35130.89643907547: 23821/47276
35144.448330402374: 23821/47276
35171.38521552086: 23821/47276
35187.09267783165: 23821/47276
35197.90707397461: 23821/47276
35215.05084729195: 23821/47276
35230.289472579956: 23821/47276
35246.274468421936: 23821/47276
35258.4440946579: 23821/47276
35273.59238791466: 23821/47276
35290.47653889656: 23821/47276
35300.15513134003: 23821/47276
35313.61678600311: 23821/47276
35323.43052530289: 23821/47276
35336.84957909584: 23821/47276
35354.03633880615: 23821/47276
35370.430589437485: 23821/47276
35386.79542970657: 23821/47276
35402.69849896431: 23821/47276
35412.266050577164: 23821/47276
35428.22520184517: 23821/47276
35444.5784971714: 23821/47276
35460.92500543594: 23821/47276
35475.25228762627: 23821/47276
35488.15807080269: 23821/47276
35505.31321525574: 23821/47276
35521.19690155983: 23821/47276
35537.73552274704: 23821/47276
35554.60635471344: 23821/47276
35568.45392251015: 23821/47276
35582.802054166794: 23821/47276
35596.89234805107: 23821/47276
35606.76795959473: 23821/47276
35621.514164447784: 23821/47276
35632.460398197174: 23821/47276
35642.34197473526: 23821/47276
35657.024020671844: 23821/47276
35666.832256793976: 23821/47276
35684.488975286484: 23823/47276
35694.584859609604: 23823/47276
35710.48986887932: 23823/47276
35728.71864247322: 23823/47276
35747.85501289368: 23823/47276
35764.486780166626: 23823/47276
35779.09238266945: 23823/47276
35798.63019704819: 23823/47276
35811.281445264816: 23823/47276
35824.447117328644: 23823/47276
35842.781225442886: 23823/47276
35855.99133729935: 23823/47276
35869.167769908905: 23823/47276
35880.60557579994: 23823/47276
35897.04155421257: 23823/47276
35910.20561814308: 23823/47276
35923.61389684677: 23823/47276
35933.71348905563: 23823/47276
35952.09860706329: 23823/47276
35967.39262866974: 23823/47276
35986.869643211365: 23823/47276
36001.09165978432: 23823/47276
36017.047958135605: 23823/47276
36031.76176428795: 23823/47276
36047.368000507355: 23823/47276
36058.24713253975: 23823/47276
36074.250032901764: 23823/47276
36088.87403154373: 23823/47276
36103.31593418121: 23823/47276
36118.507493019104: 23823/47276
36132.81363224983: 23823/47276
36147.65408587456: 23823/47276
36161.358919620514: 23823/47276
36175.091911792755: 23823/47276
36190.80336022377: 23823/47276
36204.57484912872: 23823/47276
36215.20570707321: 23823/47276
36226.82947683334: 23823/47276
36242.856280088425: 23823/47276
36255.17072057724: 23823/47276
36270.16100239754: 23823/47276
36284.5815513134: 23823/47276
36301.40246248245: 23823/47276
36316.742980480194: 23823/47276
36333.626336336136: 23823/47276
36348.533120155334: 23823/47276
36365.20384693146: 23823/47276
36379.012739658356: 23823/47276
36393.12571120262: 23823/47276
36410.293459653854: 23823/47276
36424.26261305809: 23823/47276
36435.003633737564: 23823/47276
36449.88564181328: 23823/47276
36465.520446777344: 23823/47276
36479.39420461655: 23823/47276
36495.166843652725: 23823/47276
36508.00556087494: 23823/47276
36522.18369054794: 23823/47276
36532.88376712799: 23823/47276
36547.238204956055: 23823/47276
36567.21447491646: 23823/47276
36581.191017866135: 23823/47276
36592.32596588135: 23823/47276
36606.90664291382: 23823/47276
36622.212096214294: 23823/47276
36636.32065844536: 23823/47276
36646.67323112488: 23823/47276
36660.54661822319: 23823/47276
36676.35902762413: 23823/47276
36691.78322529793: 23823/47276
36714.11363697052: 23823/47276
36729.26188707352: 23823/47276
36739.129740953445: 23823/47276
36754.7583193779: 23823/47276
36770.29016137123: 23823/47276
36786.06934595108: 23823/47276
36801.59902739525: 23823/47276
36816.47905468941: 23823/47276
36831.40836119652: 23823/47276
36844.52551269531: 23823/47276
36855.18035531044: 23823/47276
36869.1642100811: 23823/47276
36880.02723670006: 23823/47276
36895.10640311241: 23823/47276
36914.77184486389: 23823/47276
36924.24398398399: 23823/47276
36937.05955338478: 23823/47276
36952.534633636475: 23823/47276
36968.17790198326: 23823/47276
36983.29481959343: 23823/47276
36997.56676197052: 23823/47276
37011.28948330879: 23823/47276
37025.14289832115: 23823/47276
37040.78226518631: 23823/47276
37057.490612745285: 23823/47276
37075.252002716064: 23823/47276
37085.1493268013: 23823/47276
37096.641334056854: 23823/47276
37114.3914835453: 23823/47276
37124.359922647476: 23823/47276
37139.30492210388: 23823/47276
37149.373804330826: 23823/47276
37163.37213373184: 23823/47276
37176.5585269928: 23823/47276
37186.34059429169: 23823/47276
37201.74843931198: 23823/47276
37214.84028458595: 23823/47276
37230.23357176781: 23823/47276
37248.664873838425: 23823/47276
37265.14376997948: 23823/47276
37275.18016695976: 23823/47276
37291.8178935051: 23823/47276
37306.68223619461: 23823/47276
37320.75105428696: 23823/47276
37335.359684467316: 23823/47276
37349.878069639206: 23823/47276
37363.003237485886: 23823/47276
37372.86467695236: 23823/47276
37388.86758494377: 23823/47276
37404.02824258804: 23823/47276
37419.40859603882: 23823/47276
37433.42543339729: 23823/47276
37448.16733908653: 23823/47276
37462.62323856354: 23823/47276
37476.20696568489: 23823/47276
37489.66436100006: 23823/47276
37500.63920903206: 23823/47276
37513.98037600517: 23823/47276
37528.48538732529: 23823/47276
37542.72792959213: 23823/47276
37557.48565840721: 23823/47276
37571.95321583748: 23823/47276
37586.854712724686: 23823/47276
37608.13166165352: 23823/47276
37621.08702850342: 23823/47276
37636.62017035484: 23823/47276
37653.2957444191: 23823/47276
37667.55732321739: 23823/47276
37683.18661928177: 23823/47276
37699.79418921471: 23823/47276
37714.03909158707: 23823/47276
37732.28143906593: 23823/47276
37743.04764676094: 23823/47276
37758.65213704109: 23823/47276
37773.57303524017: 23823/47276
37787.660148620605: 23823/47276
37803.575025081635: 23823/47276
37817.36210203171: 23823/47276
37833.41495394707: 23823/47276
37847.958030462265: 23823/47276
37862.52496623993: 23823/47276
37879.68948483467: 23823/47276
37895.83065152168: 23823/47276
37913.46016716957: 23823/47276
37925.83947110176: 23823/47276
37941.29242730141: 23823/47276
37955.84902215004: 23823/47276
37967.03082418442: 23823/47276
37982.195184230804: 23823/47276
37996.09845113754: 23823/47276
38010.65277290344: 23823/47276
38020.520165205: 23823/47276
38035.2630109787: 23823/47276
38049.931498765945: 23823/47276
38064.83791232109: 23823/47276
38074.74959039688: 23823/47276
38084.52500677109: 23823/47276
38099.39748454094: 23823/47276
38109.430629730225: 23823/47276
38125.954614162445: 23823/47276
38140.2208571434: 23823/47276
38153.47380399704: 23823/47276
38169.95874786377: 23823/47276
38185.55394864082: 23823/47276
38200.35128569603: 23823/47276
38214.51629805565: 23823/47276
38230.54414272308: 23823/47276
38241.09900379181: 23823/47276
38256.4162170887: 23823/47276
38272.72541952133: 23823/47276
38286.86233687401: 23823/47276
38301.419581890106: 23823/47276
38316.23828291893: 23823/47276
38326.19415521622: 23823/47276
38339.483025074005: 23823/47276
38349.90555524826: 23823/47276
38363.19012713432: 23823/47276
38380.64690899849: 23823/47276
38397.84125971794: 23823/47276
38412.83559894562: 23823/47276
38427.20992183685: 23823/47276
38447.26960873604: 23823/47276
38462.339160203934: 23823/47276
38473.758331775665: 23823/47276
38488.027517557144: 23823/47276
38497.82640028: 23823/47276
38511.706567287445: 23823/47276
38526.484766960144: 23823/47276
38541.18337273598: 23823/47276
38555.67590022087: 23823/47276
38570.219016075134: 23823/47276
38596.206367492676: 23823/47276
38613.070972681046: 23823/47276
38628.857276678085: 23823/47276
38638.830610990524: 23823/47276
38654.77031135559: 23823/47276
38673.71224761009: 23823/47276
38688.22349715233: 23823/47276
38701.03507852554: 23823/47276
38715.02235174179: 23823/47276
38731.34402060509: 23823/47276
38749.43878078461: 23823/47276
38764.191135168076: 23823/47276
38779.201620817184: 23823/47276
38793.20433974266: 23823/47276
38808.10556983948: 23823/47276
38822.31029701233: 23823/47276
38837.01390814781: 23823/47276
38847.72675561905: 23823/47276
38866.208453416824: 23823/47276
38879.26828622818: 23823/47276
38894.63228678703: 23823/47276
38910.15656399727: 23823/47276
38924.282338142395: 23823/47276
38947.14090323448: 23823/47276
38956.84137558937: 23823/47276
38971.146154642105: 23823/47276
38985.65365219116: 23823/47276
38998.04393148422: 23823/47276
39014.25834798813: 23823/47276
39033.342661857605: 23823/47276
39047.52164173126: 23823/47276
39057.24881219864: 23823/47276
39073.773527383804: 23823/47276
39087.80887198448: 23823/47276
39103.138102054596: 23823/47276
39120.94641780853: 23823/47276
39135.340215206146: 23823/47276
39145.44117951393: 23823/47276
39161.0931019783: 23823/47276
39175.641050338745: 23823/47276
39190.11030435562: 23823/47276
39204.57055783272: 23823/47276
39214.54169988632: 23823/47276
39228.80666184425: 23823/47276
39243.64208340645: 23823/47276
39262.489780426025: 23823/47276
39272.91839551926: 23823/47276
39282.56330394745: 23823/47276
39292.42002868652: 23823/47276
39307.3161482811: 23823/47276
39328.416882276535: 23823/47276
39343.0837996006: 23823/47276
39358.98004579544: 23823/47276
39374.429060935974: 23823/47276
39389.79091286659: 23823/47276
39403.90100860596: 23823/47276
39418.98788833618: 23823/47276
39429.39781785011: 23823/47276
39443.523121118546: 23823/47276
39458.97446298599: 23823/47276
39482.00263571739: 23823/47276
39495.48062252998: 23823/47276
39510.446227788925: 23823/47276
39524.80180287361: 23823/47276
39540.40505743027: 23823/47276
39562.99575853348: 23823/47276
39573.752214193344: 23823/47276
39587.55259823799: 23823/47276
39601.09036278725: 23823/47276
39614.35139083862: 23823/47276
39628.8752450943: 23823/47276
39644.681612968445: 23823/47276
39660.48605680466: 23823/47276
39679.04316210747: 23823/47276
39695.05420064926: 23823/47276
39711.11982512474: 23823/47276
39724.31132698059: 23823/47276
39738.468103170395: 23823/47276
39751.22376871109: 23823/47276
39765.152136325836: 23823/47276
39778.47836637497: 23823/47276
39791.01679062843: 23823/47276
39813.677851200104: 23823/47276
39828.05004644394: 23823/47276
39841.329621315: 23823/47276
39856.98399686813: 23823/47276
39875.379148721695: 23823/47276
39890.03828907013: 23823/47276
39905.1353597641: 23823/47276
39921.833433151245: 23823/47276
39936.500210523605: 23823/47276
39949.66277885437: 23823/47276
39970.173130989075: 23823/47276
39987.397914886475: 23823/47276
40004.411509513855: 23823/47276
40025.576716184616: 23823/47276
40042.67889547348: 23823/47276
40056.69596862793: 23823/47276
40066.31805944443: 23823/47276
40084.92053461075: 23823/47276
40098.57514381409: 23823/47276
40112.52932214737: 23823/47276
40122.66556048393: 23823/47276
40143.108661174774: 23823/47276
40152.66148543358: 23823/47276
40166.9471218586: 23823/47276
40183.78236293793: 23823/47276
40198.61484193802: 23823/47276
40209.550047159195: 23823/47276
40223.34208869934: 23823/47276
40238.39572405815: 23823/47276
40253.21380162239: 23823/47276
40270.31980872154: 23823/47276
40286.96770501137: 23823/47276
40300.77588701248: 23823/47276
40311.21448755264: 23823/47276
40326.57232737541: 23823/47276
40344.01570892334: 23823/47276
40359.505689144135: 23823/47276
40372.547281742096: 23823/47276
40386.89539837837: 23823/47276
40396.40245842934: 23823/47276
40412.10430812836: 23823/47276
40426.661187410355: 23823/47276
40445.07476425171: 23823/47276
40463.546508312225: 23823/47276
40482.68267798424: 23823/47276
40499.160004615784: 23823/47276
40513.13915133476: 23823/47276
40529.63508462906: 23823/47276
40544.381363391876: 23823/47276
40558.564799547195: 23823/47276
40571.840602874756: 23823/47276
40586.32692193985: 23823/47276
40609.61978816986: 23823/47276
40623.70380783081: 23823/47276
40638.194553375244: 23823/47276
40649.02799010277: 23823/47276
40663.05376458168: 23823/47276
40676.76768517494: 23823/47276
40695.82612514496: 23823/47276
40706.05661821365: 23823/47276
40729.35301566124: 23823/47276
40738.97007608414: 23823/47276
40756.7134885788: 23823/47276
40770.80186295509: 23823/47276
40787.634607076645: 23823/47276
40802.85772252083: 23823/47276
40818.845715522766: 23823/47276
40832.81923413277: 23823/47276
40847.16943049431: 23823/47276
40857.01308321953: 23823/47276
40866.77441716194: 23823/47276
40882.20348620415: 23823/47276
40900.987602472305: 23823/47276
40916.09838819504: 23823/47276
40930.07659459114: 23823/47276
40945.08327651024: 23823/47276
40958.96404957771: 23823/47276
40968.63851571083: 23823/47276
40981.25096678734: 23823/47276
40991.80147147179: 23823/47276
41006.15230488777: 23823/47276
41020.817588567734: 23823/47276
41031.19394111633: 23823/47276
41045.21493601799: 23823/47276
41061.12700366974: 23823/47276
41076.0331287384: 23823/47276
41091.466029167175: 23823/47276
41109.609739780426: 23823/47276
41121.28902006149: 23823/47276
41137.91187262535: 23823/47276
41157.46617484093: 23823/47276
41172.94830203056: 23823/47276
41189.26595234871: 23823/47276
41208.393263339996: 23823/47276
41226.107062101364: 23823/47276
41239.30864930153: 23823/47276
41254.82771039009: 23823/47276
41268.711607694626: 23823/47276
41284.955830574036: 23823/47276
41298.81722378731: 23823/47276
41314.396450042725: 23823/47276
41328.68879890442: 23823/47276
41345.581162929535: 23823/47276
41360.618389844894: 23823/47276
41375.92239499092: 23823/47276
41386.51878166199: 23823/47276
41402.059722185135: 23823/47276
41418.27837562561: 23823/47276
41432.62159013748: 23823/47276
41445.66999721527: 23823/47276
41460.796123981476: 23823/47276
41476.75298714638: 23823/47276
41486.53513121605: 23823/47276
41500.10699105263: 23823/47276
41514.71419763565: 23823/47276
41532.01809120178: 23823/47276
41546.30656456947: 23823/47276
41560.42302131653: 23823/47276
41574.08453273773: 23823/47276
41583.71452784538: 23823/47276
41597.717383384705: 23823/47276
41612.945294857025: 23823/47276
41629.285549640656: 23823/47276
41643.09942960739: 23823/47276
41653.00840592384: 23823/47276
41669.54827666283: 23823/47276
41679.877287864685: 23823/47276
41695.17593860626: 23823/47276
41715.02536582947: 23823/47276
41726.85044980049: 23823/47276
41742.78762483597: 23823/47276
41753.25978779793: 23823/47276
41767.60344195366: 23823/47276
41781.36496949196: 23823/47276
41796.60794234276: 23823/47276
41811.5050508976: 23823/47276
41825.85343289375: 23823/47276
41842.17717552185: 23823/47276
41856.014630794525: 23823/47276
41869.491577386856: 23823/47276
41886.36740779877: 23823/47276
41895.95841097832: 23823/47276
41909.212458372116: 23823/47276
41919.571231365204: 23823/47276
41933.7711493969: 23823/47276
41949.74065351486: 23823/47276
41964.30727672577: 23823/47276
41981.18911957741: 23823/47276
41998.766025304794: 23823/47276
42011.98618388176: 23823/47276
42031.054100990295: 23823/47276
42044.75484800339: 23823/47276
42056.85833501816: 23823/47276
42067.51649928093: 23823/47276
42085.08977198601: 23823/47276
42099.51421236992: 23823/47276
42112.724042892456: 23823/47276
42127.14537835121: 23823/47276
42142.19507050514: 23823/47276
