5.955563306808472: 3558/19268
19426.946079730988: 6560/19268
19433.76865029335: 6560/19268
19440.36089158058: 6560/19268
19447.519729614258: 6560/19268
19454.31492996216: 6560/19268
19461.027262210846: 6560/19268
19467.89824819565: 6560/19268
19474.71194267273: 6560/19268
19482.059503555298: 6560/19268
19489.215182304382: 6560/19268
19495.524112701416: 6560/19268
19501.963351726532: 6560/19268
19509.040202856064: 6560/19268
19516.68568134308: 6560/19268
19523.712443590164: 6560/19268
19530.281688451767: 6560/19268
19537.054916381836: 6560/19268
19543.770100593567: 6560/19268
19550.596491336823: 6560/19268
19557.764088630676: 6560/19268
19564.435882091522: 6560/19268
19571.035102128983: 6560/19268
19578.09799003601: 6560/19268
19584.339107751846: 6560/19268
19591.711643218994: 6560/19268
19598.27781200409: 6560/19268
19605.535376548767: 6560/19268
19612.841316461563: 6560/19268
19619.83821296692: 6560/19268
19626.498948335648: 6560/19268
19632.989359855652: 6560/19268
19639.865145921707: 6560/19268
19646.599664211273: 6560/19268
19653.356596946716: 6560/19268
19660.05360674858: 6560/19268
19667.022569417953: 6560/19268
19674.22371840477: 6560/19268
19681.31913471222: 6560/19268
19689.3767015934: 6560/19268
19696.621158361435: 6560/19268
19704.26851463318: 6560/19268
19710.699087381363: 6560/19268
19717.51862835884: 6569/19268
19723.76328110695: 6569/19268
19731.372533798218: 6569/19268
19738.284942626953: 6569/19268
19745.982913017273: 6569/19268
19752.649631261826: 6569/19268
19759.330058813095: 6569/19268
19766.671581029892: 6569/19268
19773.227346658707: 6569/19268
19780.479325294495: 6571/19268
19786.77765750885: 6571/19268
19793.64048218727: 6571/19268
19800.826659440994: 6571/19268
19807.522053718567: 6571/19268
19816.277104854584: 6571/19268
19823.020379304886: 6571/19268
19829.837037563324: 6571/19268
19836.032163143158: 6571/19268
19843.73794555664: 6571/19268
19850.264397859573: 6571/19268
19857.942110061646: 6571/19268
19864.607367277145: 6571/19268
19870.888687849045: 6571/19268
19878.35140323639: 6571/19268
19884.836059331894: 6571/19268
19891.255314350128: 6571/19268
19898.130479574203: 6571/19268
19905.27131986618: 6571/19268
19912.35399913788: 6571/19268
19919.564561128616: 6571/19268
19926.182740449905: 6571/19268
19932.698843240738: 6571/19268
19939.647000789642: 6571/19268
19946.61122226715: 6571/19268
19953.404747724533: 6571/19268
19959.97194337845: 6571/19268
19966.803258895874: 6571/19268
19974.79014492035: 6571/19268
19982.07181072235: 6571/19268
19988.450437784195: 6571/19268
19995.42658686638: 6571/19268
20002.149542570114: 6571/19268
20008.763124227524: 6571/19268
20016.7441842556: 6571/19268
20023.033580064774: 6571/19268
20030.00553894043: 6571/19268
20036.58796977997: 6571/19268
20043.99446606636: 6571/19268
20051.18491625786: 6571/19268
20057.891786813736: 6571/19268
20064.188091754913: 6571/19268
20071.39008617401: 6571/19268
20078.22361755371: 6571/19268
20086.066020011902: 6571/19268
20093.00820493698: 6571/19268
20099.540147066116: 6571/19268
20106.62396144867: 6571/19268
20113.239542007446: 6571/19268
20120.404042959213: 6571/19268
20126.84424638748: 6571/19268
20134.06172156334: 6571/19268
20142.057891845703: 6571/19268
20150.516043663025: 6571/19268
20157.0420191288: 6571/19268
20163.575703144073: 6571/19268
20171.785753011703: 6571/19268
20178.22082710266: 6571/19268
20185.160871982574: 6571/19268
20192.293201208115: 6571/19268
20198.64864039421: 6571/19268
20206.817226171494: 6571/19268
20213.546860694885: 6571/19268
20220.915338277817: 6571/19268
20228.004192113876: 6571/19268
20234.781049728394: 6571/19268
20241.654059410095: 6571/19268
20248.045367240906: 6571/19268
20254.429656744003: 6571/19268
20261.70487165451: 6571/19268
20269.04720044136: 6571/19268
20275.90278983116: 6571/19268
20282.81724667549: 6571/19268
20290.644157648087: 6571/19268
20297.30385375023: 6571/19268
20304.35056591034: 6571/19268
20312.294763088226: 6571/19268
20318.950843334198: 6571/19268
20327.520777463913: 6571/19268
20334.341264009476: 6571/19268
20341.824865818024: 6571/19268
20349.280543088913: 6571/19268
20355.954144477844: 6571/19268
20362.2941737175: 6571/19268
20369.835297346115: 6571/19268
20376.362208366394: 6571/19268
20384.31678390503: 6571/19268
20391.14295387268: 6571/19268
20398.55839729309: 6571/19268
20405.394186019897: 6571/19268
20411.896321296692: 6571/19268
20418.886193990707: 6571/19268
20426.141981124878: 6571/19268
20433.756870269775: 6571/19268
20440.811049938202: 6571/19268
20448.091687440872: 6571/19268
20454.872591733932: 6571/19268
20462.206216096878: 6571/19268
20469.585655927658: 6571/19268
20476.307492017746: 6571/19268
20484.927533864975: 6571/19268
20491.189772844315: 6571/19268
20497.954090595245: 6571/19268
20504.83859038353: 6571/19268
20511.696449518204: 6571/19268
20518.680322408676: 6571/19268
20525.938325166702: 6571/19268
20532.403742790222: 6571/19268
20540.719729185104: 6571/19268
20547.870796203613: 6571/19268
20554.697332382202: 6571/19268
20561.746033906937: 6571/19268
20568.363073587418: 6571/19268
20575.159611225128: 6571/19268
20583.102400779724: 6571/19268
20590.328632116318: 6571/19268
20597.169992685318: 6571/19268
20604.81566309929: 6571/19268
20612.233042001724: 6571/19268
20619.476312160492: 6571/19268
20626.50470471382: 6571/19268
20633.301651239395: 6571/19268
20639.80744624138: 6571/19268
20646.075531244278: 6571/19268
20653.398814201355: 6571/19268
20660.520416498184: 6571/19268
20667.168145656586: 6571/19268
20673.90012216568: 6571/19268
20681.454751968384: 6571/19268
20689.226514816284: 6571/19268
20696.82618546486: 6571/19268
20703.930352449417: 6571/19268
20711.46180677414: 6571/19268
20719.68922972679: 6571/19268
20725.97627902031: 6571/19268
20735.715881109238: 6571/19268
20742.793976545334: 6571/19268
20749.448169469833: 6571/19268
20756.702993631363: 6571/19268
20765.001720666885: 6571/19268
20771.698739767075: 6571/19268
20778.76199388504: 6571/19268
20785.80399632454: 6571/19268
20793.046408176422: 6571/19268
20799.858069181442: 6571/19268
20806.823417901993: 6571/19268
20816.127286434174: 6571/19268
20822.556963920593: 6571/19268
20829.46614742279: 6571/19268
20837.56492137909: 6571/19268
20844.19978404045: 6571/19268
20851.002138853073: 6571/19268
20858.690422296524: 6571/19268
20866.090215206146: 6571/19268
20873.605812311172: 6571/19268
20880.280693769455: 6571/19268
20887.340062379837: 6571/19268
20894.19681739807: 6571/19268
20900.60519838333: 6571/19268
20907.633352279663: 6571/19268
20915.63068294525: 6571/19268
20922.960248708725: 6571/19268
20929.825634241104: 6571/19268
20936.99560070038: 6571/19268
20943.661588430405: 6571/19268
20951.157215833664: 6571/19268
20958.51874756813: 6571/19268
20965.535611391068: 6571/19268
20974.47914981842: 6571/19268
20981.450452566147: 6571/19268
20988.31529736519: 6571/19268
20995.496566057205: 6571/19268
21002.982932329178: 6571/19268
21010.622832536697: 6571/19268
21018.04501223564: 6571/19268
21024.777633666992: 6571/19268
21032.790993213654: 6571/19268
21039.905034780502: 6571/19268
21046.465827465057: 6571/19268
21055.50005722046: 6571/19268
21062.404045581818: 6571/19268
21069.64987397194: 6571/19268
21077.176785707474: 6571/19268
21084.214697122574: 6571/19268
21090.99336194992: 6571/19268
21098.189506292343: 6571/19268
21105.283579587936: 6571/19268
21111.972142219543: 6571/19268
21118.72817993164: 6571/19268
21126.642404079437: 6571/19268
21134.784580230713: 6571/19268
21142.258615016937: 6571/19268
21149.802827358246: 6571/19268
21158.262733221054: 6571/19268
21166.183100938797: 6571/19268
21173.13289952278: 6571/19268
21180.25682091713: 6571/19268
21187.7711455822: 6571/19268
21194.89765381813: 6571/19268
21201.740713357925: 6571/19268
21210.751348257065: 6571/19268
21217.958079099655: 6571/19268
21224.482290029526: 6571/19268
21231.096178770065: 6571/19268
21237.759184122086: 6571/19268
21245.97568297386: 6571/19268
21252.02524662018: 6571/19268
21260.470751047134: 6571/19268
21267.197667598724: 6571/19268
21273.83842420578: 6571/19268
21280.4039208889: 6571/19268
21286.789740800858: 6571/19268
21294.037969827652: 6571/19268
21301.127461910248: 6571/19268
21307.987140893936: 6571/19268
21314.880933523178: 6571/19268
21321.49497771263: 6571/19268
21328.124376296997: 6571/19268
21336.073048353195: 6571/19268
21343.821068525314: 6571/19268
21351.029476881027: 6571/19268
21357.707416296005: 6571/19268
21364.383373975754: 6571/19268
21371.313035964966: 6571/19268
21379.39498233795: 6571/19268
21386.172099351883: 6571/19268
21393.210314512253: 6571/19268
21400.8493411541: 6571/19268
21407.289274454117: 6571/19268
21414.635794639587: 6571/19268
21421.267910003662: 6571/19268
21428.7460000515: 6571/19268
21435.18622136116: 6571/19268
21441.592293977737: 6571/19268
21448.70543575287: 6571/19268
21455.584145784378: 6571/19268
21462.414536237717: 6571/19268
21470.03430557251: 6571/19268
21476.98718738556: 6571/19268
21483.45353078842: 6571/19268
21490.669981002808: 6571/19268
21497.710091352463: 6571/19268
21504.54570555687: 6571/19268
21512.57795715332: 6571/19268
21518.915143489838: 6571/19268
21526.09506726265: 6571/19268
21533.0092318058: 6571/19268
21540.40313744545: 6571/19268
21547.773071289062: 6571/19268
21555.59272480011: 6571/19268
21562.090494394302: 6571/19268
21570.642607450485: 6571/19268
21577.312995433807: 6571/19268
21584.364590406418: 6571/19268
21590.854758501053: 6571/19268
21598.65199446678: 6571/19268
21605.816798448563: 6571/19268
21612.621856689453: 6571/19268
21620.55428791046: 6571/19268
21627.748435497284: 6571/19268
21634.211633443832: 6571/19268
21640.69194674492: 6571/19268
21648.15337753296: 6571/19268
21654.97870492935: 6571/19268
21662.061193704605: 6571/19268
21668.658575296402: 6571/19268
21675.862310171127: 6571/19268
21682.963248491287: 6571/19268
21690.048821926117: 6571/19268
21696.978528261185: 6571/19268
21703.741245269775: 6571/19268
21710.685197353363: 6571/19268
21717.158170461655: 6571/19268
21724.529606103897: 6571/19268
21731.575172185898: 6571/19268
21739.477074861526: 6571/19268
21746.065665245056: 6571/19268
21753.60436606407: 6571/19268
21760.499658823013: 6571/19268
21768.354065418243: 6571/19268
21775.030032157898: 6571/19268
21782.198019742966: 6571/19268
21789.67615699768: 6571/19268
21798.011388540268: 6571/19268
21805.115389108658: 6571/19268
21811.811938762665: 6571/19268
21818.707041502: 6571/19268
21825.792032957077: 6571/19268
21833.864329099655: 6571/19268
21840.91418480873: 6571/19268
21847.350942850113: 6571/19268
21854.631174325943: 6571/19268
21861.62983584404: 6571/19268
21868.875370502472: 6571/19268
21875.500328302383: 6571/19268
21882.511955022812: 6571/19268
21889.71338033676: 6571/19268
21896.41235923767: 6571/19268
21903.167916297913: 6571/19268
21910.1953625679: 6571/19268
21917.35599255562: 6571/19268
21924.09393262863: 6571/19268
21931.056591510773: 6571/19268
21937.73527264595: 6571/19268
21944.794630765915: 6571/19268
21951.58913707733: 6571/19268
21958.848313093185: 6571/19268
21965.586414575577: 6571/19268
21972.236859083176: 6571/19268
21979.018718481064: 6571/19268
21985.82530450821: 6571/19268
21994.888177633286: 6571/19268
22001.676794290543: 6571/19268
22008.577658891678: 6571/19268
22015.24870967865: 6571/19268
22022.10236930847: 6571/19268
22029.127943515778: 6571/19268
22036.244297266006: 6571/19268
22043.210010290146: 6571/19268
22050.01634001732: 6571/19268
22057.049374341965: 6571/19268
22063.6549179554: 6571/19268
22071.87377166748: 6571/19268
22078.975254774094: 6571/19268
22085.482275009155: 6571/19268
22092.103683948517: 6571/19268
22099.383083820343: 6571/19268
22106.15452528: 6571/19268
22113.249813318253: 6571/19268
22119.75960636139: 6571/19268
22126.56271481514: 6571/19268
22133.210694551468: 6571/19268
22140.033882379532: 6571/19268
22147.10129737854: 6571/19268
22154.5015001297: 6571/19268
22161.815312623978: 6571/19268
22168.571486234665: 6571/19268
22175.66594004631: 6571/19268
22183.120992183685: 6571/19268
22190.003417491913: 6571/19268
22196.674926280975: 6571/19268
22203.459892511368: 6571/19268
22210.372908353806: 6571/19268
22217.753180503845: 6571/19268
22224.64767050743: 6571/19268
22231.72802400589: 6571/19268
22238.713503837585: 6571/19268
22245.48086953163: 6571/19268
22253.343425035477: 6571/19268
22260.150264024734: 6571/19268
22266.908529281616: 6571/19268
22274.342178106308: 6571/19268
22281.062636852264: 6571/19268
22289.104306936264: 6571/19268
22295.483417510986: 6571/19268
22302.44595861435: 6571/19268
22309.214864492416: 6572/19268
22315.76787996292: 6572/19268
22322.498128652573: 6572/19268
22329.622405529022: 6572/19268
22336.446916103363: 6572/19268
22343.177832126617: 6572/19268
22350.084521770477: 6572/19268
22358.05466747284: 6572/19268
22364.83623099327: 6572/19268
22371.844772577286: 6572/19268
22378.98761320114: 6572/19268
22392.466470241547: 6572/19268
22399.0704703331: 6572/19268
22405.955437898636: 6572/19268
22413.158546447754: 6572/19268
22420.163432598114: 6572/19268
22427.322489500046: 6572/19268
22434.765255212784: 6572/19268
22441.454632997513: 6572/19268
22448.253916978836: 6572/19268
22454.515166521072: 6572/19268
22461.27229309082: 6572/19268
22468.4885969162: 6572/19268
22475.14223599434: 6572/19268
22481.62540912628: 6572/19268
22488.22664833069: 6572/19268
22494.77236223221: 6572/19268
22503.240314483643: 6572/19268
22510.07483768463: 6572/19268
22516.980409383774: 6572/19268
22524.043565034866: 6572/19268
22530.93677830696: 6572/19268
22537.829516410828: 6572/19268
22544.665189027786: 6572/19268
22551.364130973816: 6572/19268
22559.857789754868: 6572/19268
22567.157091140747: 6572/19268
22573.71860766411: 6572/19268
22580.67814874649: 6572/19268
22587.933041334152: 6572/19268
22594.86345434189: 6572/19268
22602.69481396675: 6572/19268
22609.56992173195: 6572/19268
22617.000443935394: 6572/19268
22624.878906965256: 6572/19268
22631.58191013336: 6572/19268
22638.86961555481: 6572/19268
22645.46723628044: 6572/19268
22652.36305785179: 6572/19268
22659.37381696701: 6572/19268
22666.348631858826: 6572/19268
22678.112041950226: 6572/19268
22685.08788728714: 6572/19268
22691.617344617844: 6572/19268
22699.06760239601: 6572/19268
22707.38357448578: 6572/19268
22714.546444177628: 6572/19268
22721.24289226532: 6572/19268
22727.791482925415: 6572/19268
22735.758996725082: 6572/19268
22743.496402978897: 6572/19268
22750.378247976303: 6572/19268
22756.904522180557: 6572/19268
22765.431322574615: 6572/19268
22772.454392910004: 6572/19268
22779.835052728653: 6572/19268
22788.097987413406: 6572/19268
22794.778735399246: 6572/19268
22801.80322742462: 6572/19268
22809.292386054993: 6572/19268
22815.375181913376: 6572/19268
22822.617262363434: 6572/19268
22829.41192674637: 6572/19268
22836.3632876873: 6572/19268
22843.297127485275: 6572/19268
22849.728975057602: 6572/19268
22858.804630994797: 6572/19268
22865.631910800934: 6572/19268
22872.819759130478: 6572/19268
22880.04822564125: 6572/19268
22887.135034799576: 6572/19268
22894.08974146843: 6572/19268
22901.522563695908: 6572/19268
22908.417499780655: 6572/19268
22914.78691482544: 6572/19268
22921.47803092003: 6572/19268
22927.827789783478: 6572/19268
22935.130643367767: 6575/19268
22941.822043657303: 6575/19268
22949.555205345154: 6575/19268
22956.831467866898: 6575/19268
22963.46124601364: 6575/19268
22970.328886270523: 6575/19268
22977.313507318497: 6575/19268
22983.79208278656: 6575/19268
22991.489429473877: 6575/19268
22998.413395643234: 6575/19268
23004.58693265915: 6575/19268
23011.18501830101: 6575/19268
23018.373374700546: 6575/19268
23025.69895386696: 6575/19268
23032.61126947403: 6575/19268
23039.26146054268: 6575/19268
23045.865174293518: 6575/19268
23052.963947057724: 6575/19268
23059.883807182312: 6575/19268
23068.504660844803: 6575/19268
23075.392181396484: 6575/19268
23081.89532470703: 6575/19268
23089.94017124176: 6575/19268
23096.579451799393: 6575/19268
23103.631562948227: 6575/19268
23111.048546791077: 6575/19268
23119.715963840485: 6575/19268
23126.001788377762: 6575/19268
23133.88654255867: 6575/19268
23141.135816574097: 6575/19268
23149.194867134094: 6575/19268
23158.508148670197: 6575/19268
23165.188487768173: 6575/19268
23172.39340043068: 6575/19268
23184.45996594429: 6575/19268
23191.240741729736: 6575/19268
23197.91103887558: 6575/19268
23204.797979593277: 6575/19268
23212.734959840775: 6575/19268
23219.734925746918: 6575/19268
23226.435252189636: 6575/19268
23233.6084356308: 6578/19268
