9.652294397354126: 14280/47276
31147.76826095581: 23888/47276
31159.326411485672: 23888/47276
31172.119436264038: 23888/47276
31183.916912078857: 23888/47276
31198.808924674988: 23888/47276
31209.872930526733: 23888/47276
31221.62106537819: 23888/47276
31233.607077121735: 23888/47276
31243.74926328659: 23888/47276
31256.394812583923: 23888/47276
31266.690069913864: 23888/47276
31277.172430992126: 23888/47276
31286.814893484116: 23888/47276
31298.361075162888: 23888/47276
31310.085562229156: 23888/47276
31322.308444023132: 23888/47276
31335.144354104996: 23888/47276
31344.96333217621: 23888/47276
31357.59918165207: 23888/47276
31371.49094891548: 23888/47276
31382.86701989174: 23888/47276
31394.650624275208: 23888/47276
31409.46888899803: 23888/47276
31421.4987077713: 23888/47276
31432.756764173508: 23888/47276
31442.287856817245: 23888/47276
31454.768379688263: 23888/47276
31465.855697870255: 23888/47276
31478.760901212692: 23888/47276
31491.568190574646: 23888/47276
31504.93682050705: 23888/47276
31516.77653312683: 23888/47276
31529.32556247711: 23888/47276
31542.01938724518: 23888/47276
31553.42166852951: 23888/47276
31565.411913394928: 23888/47276
31578.361994981766: 23888/47276
31592.53662753105: 23888/47276
31605.04128575325: 23888/47276
31617.74266719818: 23888/47276
31627.35556125641: 23888/47276
31639.916528463364: 23888/47276
31652.488361120224: 23888/47276
31664.382571220398: 23888/47276
31676.513172388077: 23888/47276
31690.561646461487: 23888/47276
31702.112180948257: 23888/47276
31714.656321287155: 23888/47276
31724.836742401123: 23888/47276
31736.135519742966: 23888/47276
31748.13854932785: 23888/47276
31759.845146656036: 23888/47276
31771.18717956543: 23888/47276
31780.917274713516: 23888/47276
31798.40429520607: 23888/47276
31808.47505736351: 23888/47276
31819.879871845245: 23888/47276
31829.5257062912: 23888/47276
31841.07400584221: 23888/47276
31851.413610696793: 23888/47276
31863.542268514633: 23888/47276
31875.2360394001: 23888/47276
31885.446076393127: 23888/47276
31898.899846076965: 23888/47276
31911.320736646652: 23888/47276
31922.574979543686: 23888/47276
31933.924620628357: 23888/47276
31944.556445360184: 23888/47276
31956.442405462265: 23888/47276
31967.73661351204: 23888/47276
31979.980021238327: 23888/47276
31989.843697547913: 23888/47276
31999.587057113647: 23888/47276
32013.85271859169: 23888/47276
32025.932492017746: 23888/47276
32035.57950925827: 23888/47276
32046.785403966904: 23888/47276
32059.64898109436: 23888/47276
32071.504715681076: 23888/47276
32082.9028775692: 23888/47276
32094.23385810852: 23888/47276
32106.328693151474: 23888/47276
32120.898441791534: 23888/47276
32134.30828666687: 23888/47276
32146.555834770203: 23888/47276
32160.72839999199: 23888/47276
32170.982315778732: 23888/47276
32183.824067115784: 23888/47276
32195.909745931625: 23888/47276
32207.858481168747: 23888/47276
32219.884778738022: 23888/47276
32233.296575069427: 23888/47276
32249.22709798813: 23888/47276
32261.603788375854: 23888/47276
32273.017399787903: 23888/47276
32284.994826555252: 23888/47276
32297.106251478195: 23888/47276
32309.1281914711: 23888/47276
32318.66591835022: 23888/47276
32331.65207505226: 23888/47276
32342.14446735382: 23888/47276
32353.801865577698: 23888/47276
32365.228791952133: 23888/47276
32378.19301009178: 23888/47276
32390.44288110733: 23888/47276
32402.86343240738: 23888/47276
32421.090522289276: 23888/47276
32433.693279504776: 23888/47276
32443.207788705826: 23888/47276
32454.796924352646: 23888/47276
32467.812295913696: 23888/47276
32479.753473997116: 23888/47276
32489.400005340576: 23888/47276
32501.50749206543: 23888/47276
32513.19802093506: 23888/47276
32526.507759809494: 23888/47276
32535.97038578987: 23888/47276
32545.578349351883: 23888/47276
32557.74916267395: 23888/47276
32570.839468717575: 23888/47276
32582.500850200653: 23888/47276
32594.056221485138: 23888/47276
32604.56333732605: 23888/47276
32616.865915060043: 23888/47276
32629.043637514114: 23888/47276
32640.984878063202: 23888/47276
32654.144161701202: 23888/47276
32665.67288184166: 23888/47276
32678.62436246872: 23888/47276
32691.574350357056: 23888/47276
32704.050771951675: 23888/47276
32717.80583667755: 23888/47276
32729.687774658203: 23888/47276
32742.604833364487: 23888/47276
32755.700699806213: 23888/47276
32765.472392082214: 23888/47276
32777.79066967964: 23888/47276
32793.71072077751: 23888/47276
32805.96553301811: 23888/47276
32815.87483930588: 23888/47276
32826.13817381859: 23888/47276
32837.29616475105: 23888/47276
32850.375521183014: 23888/47276
32866.59251189232: 23888/47276
32877.74165391922: 23888/47276
32888.6220202446: 23888/47276
32900.53128886223: 23888/47276
32912.19287085533: 23888/47276
32922.355521678925: 23888/47276
32934.59539890289: 23888/47276
32947.25967049599: 23888/47276
32957.211111068726: 23888/47276
32968.180134058: 23888/47276
32979.55248975754: 23888/47276
32989.00199389458: 23888/47276
33001.36956739426: 23888/47276
33013.379932165146: 23888/47276
33022.88158130646: 23888/47276
33035.559713840485: 23888/47276
33049.59102535248: 23888/47276
33061.182052373886: 23888/47276
33074.049281835556: 23888/47276
33086.51596617699: 23888/47276
33098.32535028458: 23888/47276
33111.51153945923: 23888/47276
33124.482860565186: 23888/47276
33137.75825190544: 23888/47276
33149.985701322556: 23888/47276
33162.24024820328: 23888/47276
33175.21615982056: 23888/47276
33186.42547750473: 23888/47276
33199.87913894653: 23888/47276
33211.411679029465: 23888/47276
33223.94474649429: 23888/47276
33236.00439953804: 23888/47276
33247.61384177208: 23888/47276
33257.486270427704: 23888/47276
33268.83514022827: 23888/47276
33280.57627415657: 23888/47276
33292.84832191467: 23888/47276
33307.100313425064: 23888/47276
33318.35567569733: 23888/47276
33329.8201277256: 23888/47276
33343.154633522034: 23888/47276
33356.982172489166: 23888/47276
33368.53490781784: 23888/47276
33378.254764556885: 23888/47276
33392.97708749771: 23888/47276
33405.195600271225: 23888/47276
33417.840351104736: 23888/47276
33430.380888938904: 23888/47276
33442.651450157166: 23888/47276
33453.60811090469: 23888/47276
33465.433579444885: 23888/47276
33477.8090941906: 23888/47276
33488.60723876953: 23888/47276
33500.98718380928: 23888/47276
33512.83677816391: 23888/47276
33524.66179704666: 23888/47276
33536.452513217926: 23888/47276
33547.96061873436: 23888/47276
33560.769877910614: 23888/47276
33573.11725282669: 23888/47276
33584.40118956566: 23888/47276
33596.15455365181: 23888/47276
33607.22780632973: 23888/47276
33618.85920524597: 23888/47276
33630.91297745705: 23888/47276
33643.01990151405: 23888/47276
33655.089750766754: 23888/47276
33671.470975875854: 23888/47276
33681.23572397232: 23888/47276
33693.373079538345: 23888/47276
33705.37831902504: 23888/47276
33716.906349658966: 23888/47276
33731.05463433266: 23888/47276
33742.840163230896: 23888/47276
33754.66176152229: 23888/47276
33767.11143922806: 23888/47276
33779.15406227112: 23888/47276
33791.908078193665: 23888/47276
33805.26050257683: 23888/47276
33816.974796295166: 23888/47276
33829.15438628197: 23888/47276
33841.07754158974: 23888/47276
33854.22951722145: 23888/47276
33866.27550292015: 23888/47276
33877.4836666584: 23888/47276
33889.23431253433: 23888/47276
33900.87681698799: 23888/47276
33912.27539205551: 23888/47276
33925.00108885765: 23888/47276
33935.54156589508: 23888/47276
33946.09082341194: 23888/47276
33957.45574617386: 23888/47276
33970.21197938919: 23888/47276
33982.40293622017: 23888/47276
33994.96016049385: 23888/47276
34006.653566122055: 23888/47276
34019.206458091736: 23888/47276
34031.3033285141: 23888/47276
34042.902796030045: 23888/47276
34055.04351902008: 23888/47276
34068.27947592735: 23888/47276
34080.116309165955: 23888/47276
34091.80583310127: 23888/47276
34103.10358953476: 23888/47276
34115.99424004555: 23888/47276
34127.40386390686: 23888/47276
34139.99857926369: 23888/47276
34151.530353069305: 23888/47276
34161.404270648956: 23888/47276
34173.018347263336: 23888/47276
34185.194214344025: 23888/47276
34198.145626068115: 23888/47276
34208.95106935501: 23888/47276
34220.65276384354: 23888/47276
34233.343358039856: 23888/47276
34245.11088180542: 23888/47276
34256.263713121414: 23888/47276
34268.92952418327: 23888/47276
34280.916153907776: 23888/47276
34292.82347917557: 23888/47276
34304.00892305374: 23888/47276
34315.946758031845: 23888/47276
34325.740153074265: 23888/47276
34335.37808871269: 23888/47276
34346.855766534805: 23888/47276
34361.656527519226: 23888/47276
34373.368349313736: 23888/47276
34387.02811050415: 23888/47276
34398.92112159729: 23888/47276
34410.32309579849: 23888/47276
34423.14252901077: 23888/47276
34436.68701648712: 23888/47276
34447.99541759491: 23888/47276
34459.47040939331: 23888/47276
34471.415236234665: 23888/47276
34484.754876852036: 23888/47276
34497.030547618866: 23888/47276
34508.523283958435: 23888/47276
34520.41719031334: 23888/47276
34531.77044439316: 23888/47276
34546.05290436745: 23888/47276
34557.787088871: 23888/47276
34569.49506640434: 23888/47276
34582.3429684639: 23888/47276
34594.569443941116: 23888/47276
34605.89976930618: 23888/47276
34617.263657808304: 23888/47276
34629.88237309456: 23888/47276
34643.04555106163: 23888/47276
34657.03367161751: 23888/47276
34669.46744990349: 23888/47276
34681.306013822556: 23888/47276
34692.88298082352: 23888/47276
34703.86582016945: 23888/47276
34715.801146268845: 23888/47276
34725.32253932953: 23888/47276
34736.7592728138: 23888/47276
34749.36708474159: 23888/47276
34760.85162329674: 23888/47276
34772.77202129364: 23888/47276
34782.77952885628: 23888/47276
34796.252467632294: 23888/47276
34806.18466758728: 23888/47276
34819.47054314613: 23888/47276
34831.12856912613: 23888/47276
34843.50787758827: 23888/47276
34855.64406275749: 23888/47276
34868.23230314255: 23888/47276
34880.359058856964: 23888/47276
34893.87815260887: 23888/47276
34906.33686566353: 23888/47276
34917.590425252914: 23888/47276
34929.47428059578: 23888/47276
34938.98694944382: 23888/47276
34951.194709300995: 23888/47276
34963.58910560608: 23888/47276
34975.6919066906: 23888/47276
34987.3977560997: 23888/47276
34996.850466012955: 23888/47276
35009.190551280975: 23888/47276
35021.91328191757: 23888/47276
35036.31296515465: 23888/47276
35048.39696884155: 23888/47276
35060.262503147125: 23888/47276
35071.801033973694: 23888/47276
35083.95642018318: 23888/47276
35096.27069544792: 23888/47276
35108.49944138527: 23888/47276
35121.229273319244: 23888/47276
35132.840891838074: 23888/47276
35142.63500595093: 23888/47276
35154.658098459244: 23888/47276
35166.43223762512: 23888/47276
35178.94910931587: 23888/47276
35193.41341686249: 23888/47276
35204.04941344261: 23888/47276
35216.999530792236: 23888/47276
35231.71678566933: 23888/47276
35243.33386659622: 23888/47276
35255.19457101822: 23888/47276
35267.13598918915: 23888/47276
35279.40959119797: 23888/47276
35290.98472046852: 23888/47276
35302.615260601044: 23888/47276
35312.86255764961: 23888/47276
35324.876502752304: 23888/47276
35338.488506793976: 23888/47276
35349.69917798042: 23888/47276
35361.03828454018: 23888/47276
35373.11395549774: 23888/47276
35385.04281210899: 23888/47276
35394.85328745842: 23888/47276
35406.977596759796: 23888/47276
35420.37343144417: 23888/47276
35435.786338329315: 23888/47276
35447.540257930756: 23888/47276
35457.41245865822: 23888/47276
35470.25658988953: 23888/47276
35483.55952143669: 23888/47276
35493.02901339531: 23888/47276
35504.658437013626: 23888/47276
35518.36718297005: 23888/47276
35531.89234828949: 23888/47276
35545.146419763565: 23888/47276
35556.94057416916: 23888/47276
35570.698873996735: 23888/47276
35585.13674855232: 23888/47276
35605.12270069122: 23888/47276
35614.61104083061: 23888/47276
35625.3898832798: 23888/47276
35635.57991218567: 23888/47276
35649.40155386925: 23888/47276
35659.16375875473: 23888/47276
35669.38390851021: 23888/47276
35681.19193196297: 23888/47276
35693.23145580292: 23888/47276
35704.25324821472: 23888/47276
35717.455793857574: 23888/47276
35729.416987895966: 23888/47276
35741.49590206146: 23888/47276
35753.31825375557: 23888/47276
35766.21490383148: 23888/47276
35778.86454963684: 23888/47276
35791.8020966053: 23888/47276
35803.05548334122: 23888/47276
35814.73091173172: 23888/47276
35826.53654670715: 23888/47276
35836.368649721146: 23888/47276
35847.5402238369: 23888/47276
35866.93940782547: 23888/47276
35878.746322631836: 23888/47276
35890.30254530907: 23888/47276
35901.997886419296: 23888/47276
35913.368074178696: 23888/47276
35925.06515908241: 23888/47276
35936.852498054504: 23888/47276
35950.40837478638: 23888/47276
35962.84324169159: 23888/47276
35976.33142995834: 23888/47276
35989.769313812256: 23888/47276
36003.27422571182: 23888/47276
36015.32059216499: 23888/47276
36027.97341656685: 23888/47276
36040.409821510315: 23888/47276
36052.039658784866: 23888/47276
36064.68015599251: 23888/47276
36077.194959402084: 23888/47276
36088.10258150101: 23888/47276
36102.07506489754: 23888/47276
36111.645290374756: 23888/47276
36123.88843178749: 23888/47276
36135.557451963425: 23888/47276
36146.84265613556: 23888/47276
36158.391545534134: 23888/47276
36170.40146923065: 23888/47276
36181.78775238991: 23888/47276
36193.824598789215: 23888/47276
36206.05499958992: 23888/47276
36218.57532310486: 23888/47276
36230.59576201439: 23888/47276
36242.79203534126: 23888/47276
36255.53938150406: 23888/47276
36265.236610651016: 23888/47276
36277.238062381744: 23888/47276
36288.113471508026: 23888/47276
36301.06416344643: 23888/47276
36313.97365856171: 23888/47276
36326.06213760376: 23888/47276
36338.064957380295: 23888/47276
36349.955283880234: 23888/47276
36359.68045735359: 23888/47276
36369.96214103699: 23888/47276
36379.61702275276: 23888/47276
36391.269104003906: 23888/47276
36403.32609176636: 23888/47276
36416.23167538643: 23888/47276
36428.7010140419: 23888/47276
36438.44232273102: 23888/47276
36448.34310889244: 23888/47276
36461.16619467735: 23888/47276
36473.087433576584: 23888/47276
36485.41643810272: 23888/47276
36497.11676168442: 23888/47276
36510.12532901764: 23888/47276
36523.52553486824: 23888/47276
36535.57435107231: 23888/47276
36547.28778243065: 23888/47276
36556.891207933426: 23888/47276
36570.47177648544: 23888/47276
36586.50458264351: 23888/47276
36598.6695253849: 23888/47276
36610.31082057953: 23888/47276
36623.1438369751: 23888/47276
36636.015934467316: 23888/47276
36648.03008675575: 23888/47276
36661.01186084747: 23888/47276
36679.76082158089: 23888/47276
36691.210267066956: 23888/47276
36703.08852314949: 23888/47276
36715.80722284317: 23888/47276
36728.70993375778: 23888/47276
36740.233557224274: 23888/47276
36752.47805070877: 23888/47276
36764.56688499451: 23888/47276
36776.39071249962: 23888/47276
36785.95137476921: 23888/47276
36798.34501695633: 23888/47276
36811.516733169556: 23888/47276
36823.47861242294: 23888/47276
36835.34160709381: 23888/47276
36847.85391783714: 23888/47276
36857.26291060448: 23888/47276
36870.11632323265: 23888/47276
36881.96218919754: 23888/47276
36891.50095534325: 23888/47276
36903.26127195358: 23888/47276
36915.198990345: 23889/47276
36927.03009700775: 23889/47276
36940.572305202484: 23889/47276
36955.257598400116: 23889/47276
36965.21141290665: 23889/47276
36977.569719314575: 23889/47276
36989.50345802307: 23889/47276
37001.40503740311: 23889/47276
37015.03674721718: 23889/47276
37025.50810837746: 23889/47276
37037.09228849411: 23889/47276
37049.46409893036: 23889/47276
37061.948570013046: 23889/47276
37075.39054822922: 23889/47276
37086.98726654053: 23889/47276
37096.647233724594: 23889/47276
37107.12276554108: 23889/47276
37119.549815416336: 23889/47276
