15.595860719680786: 18853/47276
70234.24550008774: 23908/47276
70247.78501677513: 23908/47276
70263.76769399643: 23908/47276
70281.75181126595: 23908/47276
70295.53260707855: 23908/47276
70305.49489283562: 23908/47276
70318.51681828499: 23908/47276
70344.22551774979: 23908/47276
70359.2202038765: 23908/47276
70372.07725000381: 23908/47276
70386.6511502266: 23908/47276
70401.21320581436: 23908/47276
70415.89000368118: 23908/47276
70431.02273726463: 23908/47276
70445.90356588364: 23908/47276
70465.62322974205: 23908/47276
70478.53265976906: 23908/47276
70490.57413482666: 23908/47276
70504.65108847618: 23908/47276
70533.23097753525: 23908/47276
70544.10209679604: 23908/47276
70553.9484629631: 23908/47276
70569.02411866188: 23908/47276
70587.38187170029: 23908/47276
70604.2479467392: 23908/47276
70619.68501591682: 23908/47276
70633.00585055351: 23908/47276
70646.58615136147: 23908/47276
70660.38852214813: 23908/47276
70679.36358714104: 23908/47276
70693.27182483673: 23908/47276
70707.99411177635: 23908/47276
70729.36627602577: 23908/47276
70747.50897860527: 23908/47276
70762.77074098587: 23908/47276
70778.87003207207: 23908/47276
70793.52106428146: 23908/47276
70807.9761929512: 23908/47276
70826.9893913269: 23908/47276
70844.03156065941: 23908/47276
70859.3870484829: 23908/47276
70874.43346524239: 23908/47276
70889.05138373375: 23908/47276
70902.85012102127: 23908/47276
70917.19652104378: 23908/47276
70937.02563476562: 23908/47276
70947.08512830734: 23908/47276
70957.4282617569: 23908/47276
70971.27934670448: 23908/47276
70985.10757756233: 23908/47276
71001.58395814896: 23908/47276
71017.79462575912: 23908/47276
71032.74417209625: 23908/47276
71051.38283395767: 23908/47276
71068.92870283127: 23908/47276
71085.52273821831: 23908/47276
71103.28670811653: 23908/47276
71117.99716186523: 23908/47276
71132.84767127037: 23908/47276
71150.60339260101: 23908/47276
71168.20426511765: 23908/47276
71183.42235136032: 23908/47276
71203.37038969994: 23908/47276
71218.76490306854: 23908/47276
71233.46600461006: 23908/47276
71250.03650593758: 23908/47276
71259.80122351646: 23908/47276
71276.48153448105: 23908/47276
71289.65231227875: 23908/47276
71304.55997920036: 23908/47276
71321.13278412819: 23908/47276
71335.76646375656: 23908/47276
71349.94156908989: 23908/47276
71366.52271556854: 23908/47276
71380.74897146225: 23908/47276
71394.7559928894: 23908/47276
71411.10068941116: 23908/47276
71422.43003106117: 23908/47276
71442.6787314415: 23908/47276
71458.4139239788: 23908/47276
71474.28585529327: 23908/47276
71488.39165878296: 23908/47276
71505.8881342411: 23908/47276
71525.58693647385: 23908/47276
71539.76646637917: 23908/47276
71552.25231170654: 23908/47276
71567.75145626068: 23908/47276
71577.41197228432: 23908/47276
71593.85131978989: 23908/47276
71611.98808932304: 23908/47276
71630.022190094: 23908/47276
71640.50098323822: 23908/47276
71657.54523897171: 23908/47276
71667.99407315254: 23908/47276
71681.86103129387: 23908/47276
71700.78276443481: 23908/47276
71719.39197230339: 23908/47276
71728.88381052017: 23908/47276
71740.14870595932: 23908/47276
71754.53221559525: 23908/47276
71768.49107265472: 23908/47276
71778.21999931335: 23908/47276
71791.99759197235: 23908/47276
71807.30043888092: 23908/47276
71820.42549872398: 23908/47276
71830.26099348068: 23908/47276
71843.1472017765: 23908/47276
71864.12140727043: 23908/47276
71879.13183045387: 23908/47276
71895.24022841454: 23908/47276
71914.26565098763: 23908/47276
71934.5993218422: 23908/47276
71950.23855996132: 23908/47276
71964.4171295166: 23908/47276
71980.41066336632: 23908/47276
71998.62738227844: 23908/47276
72012.89512205124: 23908/47276
72031.44201397896: 23908/47276
72044.4503941536: 23908/47276
72059.85353970528: 23908/47276
72080.02320170403: 23908/47276
72089.96313548088: 23908/47276
72104.43843364716: 23908/47276
72117.41167545319: 23908/47276
72133.21131515503: 23908/47276
72148.02935028076: 23908/47276
72157.67331027985: 23908/47276
72167.49468827248: 23908/47276
72181.85033464432: 23908/47276
72191.95288872719: 23908/47276
72210.91913580894: 23908/47276
72221.08979249: 23908/47276
72239.20506548882: 23908/47276
72249.70577120781: 23908/47276
72269.34362506866: 23908/47276
72291.99739742279: 23908/47276
72302.71567773819: 23908/47276
72318.32857131958: 23908/47276
72332.582654953: 23908/47276
72347.61864829063: 23909/47276
72362.60750555992: 23909/47276
72378.25875115395: 23909/47276
72392.40284991264: 23909/47276
72405.87311267853: 23909/47276
72419.68403625488: 23909/47276
72436.88905072212: 23909/47276
72446.3091275692: 23909/47276
72460.82895541191: 23909/47276
72475.523375988: 23909/47276
72490.00134444237: 23909/47276
72507.13040828705: 23909/47276
72520.3750705719: 23909/47276
72536.93069171906: 23909/47276
72562.16911435127: 23909/47276
72577.68223547935: 23909/47276
72595.14635300636: 23909/47276
72610.11061477661: 23909/47276
72623.18433833122: 23909/47276
72642.37586069107: 23909/47276
72655.60908722878: 23909/47276
72670.20141029358: 23909/47276
72684.42883586884: 23909/47276
72699.19929170609: 23909/47276
72712.2135477066: 23909/47276
72727.81671237946: 23909/47276
72746.74217820168: 23909/47276
72761.17832875252: 23909/47276
72770.84804797173: 23909/47276
72785.18062567711: 23909/47276
72798.61582159996: 23909/47276
72813.95173454285: 23909/47276
72828.0942003727: 23909/47276
72847.38085222244: 23909/47276
72861.03344750404: 23909/47276
72874.07958698273: 23909/47276
72890.42639613152: 23909/47276
72915.559040308: 23909/47276
72929.26794838905: 23909/47276
72944.06611227989: 23909/47276
72958.76313018799: 23909/47276
72975.96716785431: 23909/47276
72990.88575839996: 23909/47276
73007.83288669586: 23909/47276
73029.96534919739: 23909/47276
73049.11033701897: 23909/47276
73073.5477206707: 23909/47276
73087.76980924606: 23909/47276
73101.30285978317: 23909/47276
73121.71070456505: 23909/47276
73131.72905778885: 23909/47276
73155.83379626274: 23909/47276
73176.5435860157: 23909/47276
73192.1635029316: 23909/47276
73207.17005777359: 23909/47276
73217.85382533073: 23909/47276
73233.62773132324: 23909/47276
73254.92192101479: 23909/47276
73269.03017282486: 23909/47276
73287.6583416462: 23909/47276
73309.8987236023: 23909/47276
73323.36454367638: 23909/47276
73342.3995192051: 23909/47276
73355.64404344559: 23909/47276
73374.69280672073: 23909/47276
73392.95478224754: 23909/47276
73403.00554203987: 23909/47276
73417.0913438797: 23909/47276
73428.64803671837: 23909/47276
73448.39943599701: 23909/47276
73457.9214785099: 23909/47276
73467.96190667152: 23909/47276
73481.16170597076: 23909/47276
73495.2929046154: 23909/47276
73513.09143614769: 23909/47276
73527.60835456848: 23909/47276
73544.0343337059: 23909/47276
73560.44974565506: 23909/47276
73570.4214477539: 23909/47276
73584.44653439522: 23909/47276
73599.78879380226: 23909/47276
73617.07955050468: 23909/47276
73631.76062631607: 23909/47276
73644.74372720718: 23909/47276
73670.63426089287: 23909/47276
73685.12752485275: 23909/47276
73699.47923612595: 23909/47276
73709.55003380775: 23909/47276
73723.68618941307: 23909/47276
73738.30992436409: 23909/47276
73750.69599556923: 23909/47276
73764.84098505974: 23909/47276
73778.63126850128: 23909/47276
73788.64689183235: 23909/47276
73801.91855096817: 23909/47276
73820.81858634949: 23909/47276
73833.79076361656: 23909/47276
73849.32687783241: 23909/47276
73863.64440560341: 23909/47276
73877.60640120506: 23909/47276
73897.22866153717: 23909/47276
73910.95391345024: 23909/47276
73927.94670009613: 23909/47276
73938.33729743958: 23909/47276
73955.20170474052: 23909/47276
73968.57682466507: 23909/47276
73990.91129565239: 23909/47276
74005.99681186676: 23909/47276
74021.71266698837: 23909/47276
74038.32884764671: 23909/47276
74051.6264641285: 23909/47276
74066.85454845428: 23909/47276
74080.53371953964: 23909/47276
74096.96722841263: 23909/47276
74112.46283864975: 23909/47276
74126.7748901844: 23909/47276
74140.89579248428: 23909/47276
74154.38557624817: 23909/47276
74170.7069079876: 23909/47276
74183.69455957413: 23909/47276
74204.47350120544: 23909/47276
74223.11648535728: 23909/47276
74232.89004206657: 23909/47276
74247.40508246422: 23909/47276
74266.77753710747: 23909/47276
74281.28117823601: 23909/47276
74295.80173659325: 23909/47276
74310.61228275299: 23909/47276
74325.52472138405: 23909/47276
74344.82930827141: 23909/47276
74354.40127038956: 23909/47276
74374.23797535896: 23909/47276
74387.66198563576: 23909/47276
74406.77076363564: 23909/47276
74421.80096411705: 23909/47276
74435.00190424919: 23909/47276
74450.64710474014: 23909/47276
74465.24465823174: 23909/47276
74474.89296102524: 23909/47276
74488.97681045532: 23909/47276
74507.3528907299: 23909/47276
74522.27060008049: 23909/47276
74531.68471050262: 23909/47276
74547.07732224464: 23909/47276
74561.1148352623: 23909/47276
74586.08490490913: 23909/47276
74599.270570755: 23909/47276
74614.91379356384: 23909/47276
74634.04396867752: 23909/47276
74658.94352531433: 23909/47276
74672.89462304115: 23909/47276
74689.11416435242: 23909/47276
74704.80220794678: 23909/47276
74717.91691732407: 23909/47276
74727.94573283195: 23909/47276
74740.99959778786: 23909/47276
74750.65331077576: 23909/47276
74764.62857103348: 23909/47276
74782.89164471626: 23909/47276
74801.64344286919: 23909/47276
74815.63632369041: 23909/47276
74830.44925737381: 23909/47276
74846.12521767616: 23909/47276
74861.60834932327: 23909/47276
74875.32503604889: 23909/47276
74892.94697594643: 23909/47276
74907.47998070717: 23909/47276
74921.9852142334: 23909/47276
74944.72888731956: 23909/47276
74958.13255786896: 23909/47276
74973.39383864403: 23909/47276
74987.68162441254: 23909/47276
75002.40884137154: 23909/47276
75017.72570466995: 23909/47276
75031.2961935997: 23909/47276
75047.51067781448: 23909/47276
75061.7051744461: 23909/47276
75077.06676244736: 23909/47276
75091.10034632683: 23909/47276
75104.73382329941: 23909/47276
75117.46474146843: 23909/47276
75141.295358181: 23909/47276
75154.65180516243: 23909/47276
75168.54907655716: 23909/47276
75181.80624198914: 23909/47276
75197.23852849007: 23909/47276
75206.90521287918: 23909/47276
75225.211591959: 23909/47276
75235.9436480999: 23909/47276
75249.92951083183: 23909/47276
75265.92406511307: 23909/47276
75281.72388648987: 23909/47276
75294.91288280487: 23909/47276
75309.4860239029: 23909/47276
75324.35300064087: 23909/47276
75337.25642895699: 23909/47276
75358.94702291489: 23909/47276
75373.31566619873: 23909/47276
75386.63607263565: 23909/47276
75409.4281630516: 23909/47276
75430.83320426941: 23909/47276
75445.12194371223: 23909/47276
75459.89162397385: 23909/47276
75475.71068811417: 23909/47276
75497.52415752411: 23909/47276
75511.3968372345: 23909/47276
75525.67008566856: 23909/47276
75538.78721761703: 23909/47276
75555.3234436512: 23909/47276
75565.81790614128: 23909/47276
75576.45013093948: 23909/47276
75590.0123052597: 23909/47276
75602.88472032547: 23909/47276
75622.31483101845: 23909/47276
75638.46733260155: 23909/47276
75648.38657164574: 23909/47276
75667.07488894463: 23909/47276
75677.45640993118: 23909/47276
75690.97900629044: 23909/47276
75708.10791945457: 23909/47276
75723.01428246498: 23909/47276
75736.32844495773: 23909/47276
75752.23009109497: 23909/47276
75766.93470478058: 23909/47276
75790.39521312714: 23909/47276
75799.9484846592: 23909/47276
75809.82023978233: 23909/47276
75825.75974154472: 23909/47276
75841.77588534355: 23909/47276
75854.44001746178: 23909/47276
75871.38509702682: 23909/47276
75882.5816552639: 23909/47276
75896.73480343819: 23909/47276
75912.05814862251: 23909/47276
75930.92822670937: 23909/47276
75951.97012925148: 23909/47276
75966.83926916122: 23909/47276
75979.50534391403: 23909/47276
75989.2890279293: 23909/47276
76002.04228949547: 23909/47276
76015.33892917633: 23909/47276
76030.90390229225: 23909/47276
76046.61726903915: 23909/47276
76055.98940420151: 23909/47276
76070.92372250557: 23909/47276
76085.34370088577: 23909/47276
76105.78784608841: 23909/47276
76115.61674952507: 23909/47276
76131.69530558586: 23909/47276
76148.3939871788: 23909/47276
76164.49246096611: 23909/47276
76186.62094902992: 23909/47276
76203.20582127571: 23909/47276
76216.77428007126: 23909/47276
76237.0165836811: 23909/47276
76250.6369228363: 23909/47276
76265.74169898033: 23909/47276
76290.44477653503: 23909/47276
76309.10816574097: 23909/47276
76318.45421648026: 23909/47276
76332.84628558159: 23909/47276
76347.3557741642: 23909/47276
76367.1943423748: 23909/47276
76376.84321427345: 23909/47276
76389.87721538544: 23909/47276
76405.34887290001: 23909/47276
76419.626568079: 23909/47276
76434.60313820839: 23909/47276
76448.00141048431: 23909/47276
76464.2866358757: 23909/47276
76484.59269547462: 23909/47276
76500.67701005936: 23909/47276
76515.48575210571: 23909/47276
76530.8633415699: 23909/47276
76544.68272042274: 23909/47276
76561.81715607643: 23909/47276
76577.6056842804: 23909/47276
76590.78536629677: 23909/47276
76604.75996685028: 23909/47276
76617.98797082901: 23909/47276
76634.57203388214: 23909/47276
76650.41267347336: 23909/47276
76666.33016300201: 23909/47276
76682.18557739258: 23909/47276
76696.03242373466: 23909/47276
76711.80970168114: 23909/47276
76731.92714095116: 23909/47276
76741.66144299507: 23909/47276
76756.26626992226: 23909/47276
76775.41378259659: 23909/47276
76789.7703294754: 23909/47276
76800.10538196564: 23909/47276
76813.78306818008: 23909/47276
76830.52905011177: 23909/47276
76843.48919963837: 23909/47276
76860.69210338593: 23909/47276
76887.92968130112: 23909/47276
76901.52370858192: 23909/47276
76911.85112214088: 23909/47276
76925.5945649147: 23909/47276
76943.23955130577: 23909/47276
76952.98887705803: 23909/47276
76967.3932864666: 23909/47276
76986.01617217064: 23909/47276
76999.16808986664: 23909/47276
77008.85079216957: 23909/47276
77025.22999691963: 23909/47276
77035.09418678284: 23909/47276
77050.47373890877: 23909/47276
77065.34292984009: 23909/47276
77081.83795595169: 23909/47276
77096.66685080528: 23909/47276
77121.2572889328: 23909/47276
77138.66012907028: 23909/47276
77160.0134716034: 23909/47276
77171.73930168152: 23909/47276
77187.06528687477: 23909/47276
77211.13269019127: 23909/47276
77229.39771294594: 23909/47276
77244.51201868057: 23909/47276
77260.07919621468: 23909/47276
77277.04457044601: 23909/47276
77291.49529647827: 23909/47276
77307.33169174194: 23909/47276
77321.9106349945: 23909/47276
77343.88973021507: 23909/47276
77366.12200856209: 23909/47276
77384.33523797989: 23909/47276
77400.6089990139: 23909/47276
77410.27644991875: 23909/47276
77426.54169726372: 23909/47276
77444.39671897888: 23909/47276
77454.3269648552: 23909/47276
77470.87954092026: 23909/47276
77486.58141922951: 23909/47276
77511.84899115562: 23909/47276
77527.46707439423: 23909/47276
77544.04785370827: 23909/47276
77558.15201210976: 23909/47276
77574.80894207954: 23909/47276
77590.7902238369: 23909/47276
77604.41744613647: 23909/47276
77627.0103931427: 23909/47276
77641.29050040245: 23909/47276
77659.73310160637: 23909/47276
77676.0459010601: 23909/47276
77689.93575525284: 23909/47276
77703.23456430435: 23909/47276
77717.26567745209: 23909/47276
77732.8550298214: 23909/47276
77751.4513232708: 23909/47276
77765.26412129402: 23909/47276
77779.01137542725: 23909/47276
77799.52460956573: 23909/47276
77814.51895952225: 23909/47276
77832.33497595787: 23909/47276
77845.60846853256: 23909/47276
77865.04186582565: 23909/47276
77879.2149720192: 23909/47276
77892.41559457779: 23909/47276
77901.96897816658: 23909/47276
77912.21835827827: 23909/47276
77925.3774151802: 23909/47276
77938.14052581787: 23909/47276
77951.96088576317: 23909/47276
77966.88455486298: 23909/47276
77983.15360021591: 23909/47276
77996.57126355171: 23909/47276
78016.69875597954: 23909/47276
78034.33829402924: 23909/47276
78049.49210524559: 23909/47276
78058.96500110626: 23909/47276
78075.1271700859: 23909/47276
78088.94596600533: 23909/47276
78102.7429292202: 23909/47276
78116.41097593307: 23909/47276
78131.06036233902: 23909/47276
78143.85515165329: 23909/47276
78154.08926153183: 23909/47276
78173.57993412018: 23909/47276
78188.08182883263: 23909/47276
78198.872600317: 23909/47276
78216.6245560646: 23909/47276
78226.15799045563: 23909/47276
78240.82657814026: 23909/47276
78255.86585140228: 23909/47276
78269.57577514648: 23909/47276
78279.65629434586: 23909/47276
78295.20898079872: 23909/47276
78312.5343978405: 23909/47276
78334.5957429409: 23909/47276
78347.83861994743: 23909/47276
78364.47002053261: 23909/47276
78383.48296666145: 23909/47276
78397.72944307327: 23909/47276
78416.55632948875: 23909/47276
78431.80721855164: 23909/47276
78444.44087743759: 23909/47276
78459.20637559891: 23909/47276
78473.9962875843: 23909/47276
78488.04835391045: 23909/47276
78501.8499250412: 23909/47276
78519.8571805954: 23909/47276
78532.10977482796: 23909/47276
78548.38876485825: 23909/47276
78557.83529782295: 23909/47276
78571.12034916878: 23909/47276
78588.88779449463: 23909/47276
78602.8923869133: 23909/47276
78618.87537741661: 23909/47276
78631.32840633392: 23909/47276
78647.03681182861: 23909/47276
78660.54113292694: 23909/47276
78675.62664937973: 23909/47276
78687.62752008438: 23909/47276
78700.89311003685: 23909/47276
78726.20744204521: 23909/47276
78735.73219490051: 23909/47276
78751.63354468346: 23909/47276
78767.51021528244: 23909/47276
78788.48284363747: 23909/47276
78803.661485672: 23909/47276
78822.73736810684: 23909/47276
78837.50951051712: 23909/47276
78850.86101865768: 23909/47276
78864.15509676933: 23909/47276
78883.33610200882: 23909/47276
78908.77325749397: 23909/47276
78928.3617002964: 23909/47276
78944.61843729019: 23909/47276
78959.79664826393: 23909/47276
78972.4960744381: 23909/47276
78986.91062545776: 23909/47276
79000.97759199142: 23909/47276
79015.19440174103: 23909/47276
79024.33422255516: 23909/47276
79038.07064700127: 23909/47276
79052.28862261772: 23909/47276
79065.88813948631: 23909/47276
79077.26850891113: 23909/47276
79097.68890810013: 23909/47276
79110.5599322319: 23909/47276
79126.28864049911: 23909/47276
79145.72493243217: 23909/47276
79161.19589447975: 23909/47276
79170.5930659771: 23909/47276
79187.36533713341: 23909/47276
79202.37276625633: 23909/47276
79212.82411432266: 23909/47276
79224.42582464218: 23909/47276
79240.33915829659: 23909/47276
79254.35202169418: 23909/47276
79269.45103216171: 23909/47276
79288.47439146042: 23909/47276
79308.47911477089: 23909/47276
79317.91081690788: 23909/47276
79332.07475566864: 23909/47276
79348.05034542084: 23909/47276
79364.4161901474: 23909/47276
79373.493319273: 23909/47276
79389.11571073532: 23909/47276
79404.05975842476: 23909/47276
79418.82200336456: 23909/47276
79436.30280637741: 23909/47276
79449.94310474396: 23909/47276
79463.30028057098: 23909/47276
79478.17058777809: 23909/47276
79492.0880420208: 23909/47276
79508.71319007874: 23909/47276
79522.30383300781: 23909/47276
79536.20029687881: 23909/47276
79552.45700621605: 23909/47276
79566.74820756912: 23909/47276
79583.51704835892: 23909/47276
79597.48714590073: 23909/47276
79613.45282554626: 23909/47276
79631.00213122368: 23909/47276
79646.54262113571: 23909/47276
79658.12297391891: 23909/47276
79672.611089468: 23909/47276
79688.55897474289: 23909/47276
79703.22261857986: 23909/47276
79715.50376844406: 23909/47276
79735.25008821487: 23909/47276
79749.73184633255: 23909/47276
79765.25825452805: 23909/47276
79781.70251846313: 23909/47276
79800.7468430996: 23909/47276
79810.35063838959: 23909/47276
79823.93740057945: 23909/47276
79838.09896230698: 23909/47276
79851.42183279991: 23909/47276
79865.98817777634: 23909/47276
79880.08720183372: 23909/47276
79894.49785399437: 23909/47276
79912.09429764748: 23909/47276
79932.35584688187: 23909/47276
79947.37953662872: 23909/47276
79961.97154903412: 23909/47276
79975.79300284386: 23909/47276
79990.26905846596: 23909/47276
80004.74904990196: 23909/47276
80015.11220407486: 23909/47276
80029.19752311707: 23909/47276
80042.67185878754: 23909/47276
80052.33239364624: 23909/47276
80065.72663116455: 23909/47276
80081.69304466248: 23909/47276
80100.69536733627: 23909/47276
80114.36028385162: 23909/47276
80123.84855651855: 23909/47276
80139.21357059479: 23909/47276
80152.98188447952: 23909/47276
80167.35129332542: 23909/47276
80181.80582809448: 23909/47276
80191.44717741013: 23909/47276
80200.85095334053: 23909/47276
80213.99630856514: 23909/47276
80227.12883877754: 23909/47276
80240.70981240273: 23909/47276
80251.38490128517: 23909/47276
80268.97174239159: 23909/47276
80282.24840140343: 23909/47276
80297.46784210205: 23909/47276
80307.09695100784: 23909/47276
80321.4145462513: 23909/47276
80336.49647164345: 23909/47276
80346.2865087986: 23909/47276
80362.94148635864: 23909/47276
80377.84483575821: 23909/47276
80395.69966101646: 23909/47276
80405.90025568008: 23909/47276
80422.92722463608: 23909/47276
80437.56167507172: 23909/47276
80451.9522972107: 23909/47276
80467.9746427536: 23909/47276
80482.30396604538: 23909/47276
80497.55687642097: 23909/47276
80513.94652986526: 23909/47276
80526.86238765717: 23909/47276
80536.67410063744: 23909/47276
80553.48955368996: 23909/47276
80571.152333498: 23909/47276
80584.75720500946: 23909/47276
80602.23675847054: 23909/47276
80623.46864509583: 23909/47276
80638.67967152596: 23909/47276
80652.67906880379: 23909/47276
80668.24492788315: 23909/47276
80678.83991885185: 23909/47276
80697.39713692665: 23909/47276
80711.17866802216: 23909/47276
80726.68869614601: 23909/47276
80741.72641587257: 23909/47276
80757.69787073135: 23909/47276
80772.80963253975: 23909/47276
80789.09019041061: 23909/47276
80800.57127070427: 23909/47276
80819.17795062065: 23909/47276
80828.77667880058: 23909/47276
80839.80349421501: 23909/47276
80850.32702994347: 23909/47276
80864.41155958176: 23909/47276
80879.75172972679: 23909/47276
80894.03132939339: 23909/47276
80915.6120903492: 23909/47276
80930.20846772194: 23909/47276
80954.87838053703: 23909/47276
80968.37288618088: 23909/47276
80988.24120426178: 23909/47276
81003.82333540916: 23909/47276
81019.29467606544: 23909/47276
81034.89984345436: 23909/47276
81048.1932311058: 23909/47276
81062.75538802147: 23909/47276
81077.86049842834: 23909/47276
81093.8325047493: 23909/47276
81111.69952702522: 23909/47276
81124.37419939041: 23909/47276
81133.76135349274: 23909/47276
81148.6592066288: 23909/47276
81158.21320557594: 23909/47276
81169.60199308395: 23909/47276
81186.12265300751: 23909/47276
81195.47032856941: 23909/47276
81215.11155629158: 23909/47276
81231.49868559837: 23909/47276
81249.69076752663: 23909/47276
81270.15776157379: 23909/47276
81283.88385367393: 23909/47276
81298.81989073753: 23909/47276
81313.2966594696: 23909/47276
81330.05986642838: 23909/47276
81341.08386826515: 23909/47276
81356.32653450966: 23909/47276
81369.97554922104: 23909/47276
81384.31602549553: 23909/47276
81394.28772854805: 23909/47276
81419.0296971798: 23909/47276
81436.48684191704: 23909/47276
81455.7010550499: 23909/47276
81471.65012359619: 23909/47276
81489.69595336914: 23909/47276
81508.18291902542: 23909/47276
81522.79805898666: 23909/47276
81536.81313848495: 23909/47276
81547.22896909714: 23909/47276
81561.12748885155: 23909/47276
81575.49272418022: 23909/47276
81590.49167108536: 23909/47276
81604.21141052246: 23909/47276
81621.01139068604: 23909/47276
81635.65819334984: 23909/47276
81646.67383551598: 23909/47276
81662.34758448601: 23909/47276
81675.92522406578: 23909/47276
81692.6524643898: 23909/47276
81706.6763753891: 23909/47276
81721.62755680084: 23909/47276
81731.517983675: 23909/47276
81745.75867724419: 23909/47276
81756.35756611824: 23909/47276
81770.5600066185: 23909/47276
81787.14288258553: 23909/47276
81800.52874183655: 23909/47276
81826.26471424103: 23909/47276
81841.21724700928: 23909/47276
81851.45768904686: 23909/47276
81867.8021042347: 23909/47276
81887.44930052757: 23909/47276
81900.76004934311: 23909/47276
81920.2943315506: 23909/47276
81929.83728551865: 23909/47276
81939.73766994476: 23909/47276
81956.10385537148: 23909/47276
81970.02370095253: 23909/47276
81984.3120393753: 23909/47276
81998.99607229233: 23909/47276
82013.35329675674: 23909/47276
82026.34612894058: 23909/47276
82043.77371931076: 23909/47276
82059.79169940948: 23909/47276
82076.4139623642: 23909/47276
82087.95837163925: 23909/47276
82102.3989970684: 23909/47276
82115.84506297112: 23909/47276
82137.15414333344: 23909/47276
82155.89024019241: 23909/47276
82172.7690911293: 23909/47276
82188.09130954742: 23909/47276
82207.29550385475: 23909/47276
82221.29990839958: 23909/47276
82231.20687294006: 23909/47276
82246.39260458946: 23909/47276
82264.56842446327: 23909/47276
82286.39632797241: 23909/47276
82299.99476075172: 23909/47276
82314.53888773918: 23909/47276
82330.89308142662: 23909/47276
82352.82492232323: 23909/47276
82367.45044779778: 23909/47276
82381.79362130165: 23909/47276
82396.93005180359: 23909/47276
82415.00817990303: 23909/47276
82429.64731764793: 23909/47276
82438.86010193825: 23909/47276
82455.17326259613: 23909/47276
82469.41179299355: 23909/47276
82489.04749441147: 23909/47276
82504.61166596413: 23909/47276
82518.98404240608: 23909/47276
82535.0304172039: 23909/47276
82544.87511587143: 23909/47276
82561.39123249054: 23909/47276
82575.67134857178: 23909/47276
82589.7336332798: 23909/47276
82607.47883152962: 23909/47276
82622.75948858261: 23909/47276
82635.94034719467: 23909/47276
82651.6835911274: 23909/47276
82667.39525747299: 23909/47276
82683.09853935242: 23909/47276
82699.60243320465: 23909/47276
82714.57849860191: 23909/47276
82730.18365001678: 23909/47276
82743.47276377678: 23909/47276
82758.10577607155: 23909/47276
82771.5220541954: 23909/47276
82787.76378583908: 23909/47276
82803.54122185707: 23909/47276
82818.61438035965: 23909/47276
82832.60312652588: 23909/47276
82847.07062911987: 23909/47276
82871.147408247: 23909/47276
82884.78492212296: 23909/47276
82898.44868159294: 23909/47276
82913.731269598: 23909/47276
82927.9670817852: 23909/47276
82938.47665596008: 23909/47276
82953.69472074509: 23909/47276
82968.58384752274: 23909/47276
82982.73345828056: 23909/47276
82997.35887217522: 23909/47276
83012.22798371315: 23909/47276
83026.50698399544: 23909/47276
83041.82081198692: 23909/47276
83051.46697640419: 23909/47276
83068.2460269928: 23909/47276
83083.40057349205: 23909/47276
83098.79332661629: 23909/47276
83114.16328048706: 23909/47276
83127.61175012589: 23909/47276
83145.41343569756: 23909/47276
83161.56280374527: 23909/47276
83176.05230164528: 23909/47276
83186.9526629448: 23909/47276
83200.74473166466: 23909/47276
83219.54222083092: 23909/47276
83234.3268930912: 23909/47276
83247.96547555923: 23909/47276
83258.33903265: 23909/47276
83272.48835301399: 23909/47276
83287.91661858559: 23909/47276
83301.80639100075: 23909/47276
83314.74431180954: 23909/47276
83329.24577260017: 23909/47276
83342.5326294899: 23909/47276
83356.33151054382: 23909/47276
83370.35939407349: 23909/47276
83384.2149655819: 23909/47276
83393.62955880165: 23909/47276
83410.23154735565: 23909/47276
83424.67350625992: 23909/47276
83441.64020943642: 23909/47276
83451.26125502586: 23909/47276
83461.015250206: 23909/47276
83474.70020318031: 23909/47276
83484.5919470787: 23909/47276
83499.72138810158: 23909/47276
83513.22683691978: 23909/47276
83528.32080316544: 23909/47276
83542.91912460327: 23909/47276
83558.48777961731: 23909/47276
83573.54679512978: 23909/47276
83588.64045238495: 23909/47276
83602.26272916794: 23909/47276
83615.4567270279: 23909/47276
83631.28550982475: 23909/47276
83647.00641131401: 23909/47276
83661.01357722282: 23909/47276
83681.45334649086: 23909/47276
83697.80812573433: 23909/47276
83712.56478381157: 23909/47276
83722.55994820595: 23909/47276
83736.41142010689: 23909/47276
83754.14556193352: 23909/47276
83769.61857247353: 23909/47276
83784.79979324341: 23909/47276
83798.02141261101: 23909/47276
83812.0201163292: 23909/47276
83832.23484754562: 23909/47276
83848.87825417519: 23909/47276
83863.27271914482: 23909/47276
83878.86426949501: 23909/47276
83888.50952935219: 23909/47276
83903.74165964127: 23909/47276
83923.17174768448: 23909/47276
83939.5466003418: 23909/47276
83954.16031551361: 23909/47276
83967.35847854614: 23909/47276
83983.74360728264: 23909/47276
83996.90247797966: 23909/47276
84017.26041316986: 23909/47276
84027.43774056435: 23909/47276
84042.25672483444: 23909/47276
84056.73294854164: 23909/47276
84077.5306801796: 23909/47276
84093.47885918617: 23909/47276
84103.9050040245: 23909/47276
84120.47538661957: 23909/47276
84129.93035364151: 23909/47276
84150.72891020775: 23909/47276
84168.66042160988: 23909/47276
84183.41884374619: 23909/47276
84199.52569699287: 23909/47276
84209.32456254959: 23909/47276
84220.4960372448: 23909/47276
84233.87572836876: 23909/47276
84243.46366667747: 23909/47276
84257.84619402885: 23909/47276
84274.90746426582: 23909/47276
84291.28843522072: 23909/47276
84305.58735775948: 23909/47276
84320.52591061592: 23909/47276
