1.16933012008667: 1737/19268
3654.902313232422: 6611/19268
3656.0830614566803: 6611/19268
3657.256383895874: 6611/19268
3658.4434492588043: 6611/19268
3659.6539812088013: 6611/19268
3660.8435571193695: 6611/19268
3662.015275001526: 6611/19268
3663.2265589237213: 6611/19268
3664.4028136730194: 6611/19268
3665.582492351532: 6611/19268
3666.751897573471: 6611/19268
3667.950574874878: 6611/19268
3669.178478717804: 6611/19268
3670.3800632953644: 6611/19268
3671.549057483673: 6611/19268
3672.694151163101: 6611/19268
3673.8608644008636: 6611/19268
3675.0510997772217: 6611/19268
3676.24533867836: 6611/19268
3677.4771552085876: 6611/19268
3678.6811530590057: 6611/19268
3679.8752732276917: 6611/19268
3681.077826499939: 6611/19268
3682.239038467407: 6611/19268
3683.429634809494: 6611/19268
3684.6269161701202: 6611/19268
3685.8222317695618: 6611/19268
3686.999658346176: 6611/19268
3688.181236743927: 6611/19268
3689.3433673381805: 6611/19268
3690.5469410419464: 6611/19268
3691.7580981254578: 6611/19268
3693.002387046814: 6611/19268
3694.1755385398865: 6611/19268
3695.3563504219055: 6611/19268
3696.5462834835052: 6611/19268
3697.7450931072235: 6611/19268
3698.9311196804047: 6611/19268
3700.17741894722: 6611/19268
3701.334869861603: 6611/19268
3702.530027627945: 6611/19268
3703.7264199256897: 6611/19268
3704.8746020793915: 6611/19268
3706.0288565158844: 6611/19268
3707.2006475925446: 6611/19268
3708.3720185756683: 6611/19268
3709.511790037155: 6611/19268
3710.7091059684753: 6611/19268
3711.890372991562: 6611/19268
3713.074805021286: 6611/19268
3714.2487330436707: 6611/19268
3715.3919258117676: 6611/19268
3716.5742495059967: 6611/19268
3717.7878420352936: 6611/19268
3718.9727013111115: 6611/19268
3720.197468519211: 6611/19268
3721.373604774475: 6611/19268
3722.56135058403: 6611/19268
3723.734076499939: 6611/19268
3725.358427286148: 6611/19268
3726.531485557556: 6611/19268
3727.702203273773: 6611/19268
3728.9396979808807: 6612/19268
3730.1026968955994: 6612/19268
3731.2959554195404: 6612/19268
3732.6485641002655: 6612/19268
3733.8384444713593: 6612/19268
3735.011968612671: 6612/19268
3736.2299811840057: 6612/19268
3737.388551235199: 6612/19268
3738.5782899856567: 6612/19268
3739.749346971512: 6612/19268
3740.939091205597: 6612/19268
3742.1362750530243: 6612/19268
3743.2894563674927: 6612/19268
3744.457478284836: 6612/19268
3745.6993963718414: 6612/19268
3746.910490989685: 6612/19268
3748.1110303401947: 6612/19268
3749.2881050109863: 6612/19268
3750.5103130340576: 6612/19268
3751.722260951996: 6612/19268
3752.8551247119904: 6612/19268
3754.0418508052826: 6612/19268
3755.212464094162: 6612/19268
3756.376284122467: 6612/19268
3757.5724999904633: 6612/19268
3758.7868173122406: 6612/19268
3759.9760448932648: 6612/19268
3761.167830467224: 6612/19268
3762.3905317783356: 6612/19268
3763.5806891918182: 6612/19268
3764.7715215682983: 6612/19268
3765.966689348221: 6612/19268
3767.150591135025: 6612/19268
3768.33114528656: 6612/19268
3769.514408349991: 6612/19268
3770.728401660919: 6612/19268
3771.8845911026: 6612/19268
3773.072691679001: 6612/19268
3774.2843198776245: 6612/19268
3775.475851535797: 6612/19268
3776.657987833023: 6612/19268
3777.877612352371: 6612/19268
3779.0805871486664: 6612/19268
3780.2978360652924: 6612/19268
3781.4946551322937: 6612/19268
3782.641156435013: 6612/19268
3783.832699775696: 6612/19268
3785.0079095363617: 6612/19268
3786.198447704315: 6612/19268
3787.387396812439: 6612/19268
3788.6270921230316: 6612/19268
3789.868184566498: 6612/19268
3791.0508415699005: 6612/19268
3792.2974486351013: 6612/19268
3793.5206615924835: 6612/19268
3794.7461035251617: 6612/19268
3795.8998515605927: 6612/19268
3797.115179538727: 6612/19268
3798.3048102855682: 6612/19268
3799.545476436615: 6612/19268
3800.757903575897: 6612/19268
3801.924167394638: 6612/19268
3803.0972509384155: 6612/19268
3804.28010225296: 6612/19268
3805.4576499462128: 6612/19268
3806.647877931595: 6612/19268
3807.813444852829: 6612/19268
3809.017424583435: 6612/19268
3810.195877313614: 6612/19268
3811.4259390830994: 6612/19268
3812.611823797226: 6612/19268
3813.8093094825745: 6612/19268
3814.995433807373: 6612/19268
3816.161012172699: 6612/19268
3817.3729388713837: 6612/19268
3818.5878524780273: 6612/19268
3819.8045387268066: 6612/19268
3821.009125471115: 6612/19268
3822.2112414836884: 6612/19268
3823.4110407829285: 6612/19268
3824.56747341156: 6612/19268
3825.736440896988: 6612/19268
3826.9101638793945: 6612/19268
3828.1222569942474: 6612/19268
3829.2854328155518: 6612/19268
3830.4484736919403: 6612/19268
3831.6536021232605: 6612/19268
3832.8307659626007: 6612/19268
3833.9893450737: 6612/19268
3835.188239097595: 6612/19268
3836.3306419849396: 6612/19268
3837.9741883277893: 6612/19268
3839.1288986206055: 6612/19268
3840.335732936859: 6612/19268
3841.517451763153: 6612/19268
3842.6953251361847: 6612/19268
3843.8979318141937: 6612/19268
3845.1309440135956: 6612/19268
3846.30574798584: 6612/19268
3847.532869577408: 6612/19268
3848.7533745765686: 6612/19268
3849.93562912941: 6612/19268
3851.1216444969177: 6612/19268
3852.2603499889374: 6612/19268
3853.4334263801575: 6612/19268
3854.6147077083588: 6612/19268
3855.7620911598206: 6612/19268
3856.9175856113434: 6612/19268
3858.1107947826385: 6614/19268
3859.271039247513: 6614/19268
3860.4455473423004: 6614/19268
3861.5928246974945: 6614/19268
3862.7514157295227: 6614/19268
3863.930246114731: 6614/19268
3865.114259958267: 6614/19268
3866.3221390247345: 6614/19268
3867.5257954597473: 6614/19268
3868.7069413661957: 6614/19268
3870.0637032985687: 6615/19268
3871.2596292495728: 6615/19268
3872.4291355609894: 6615/19268
3873.6346333026886: 6615/19268
3874.799327135086: 6615/19268
3876.0228016376495: 6615/19268
3877.1952385902405: 6615/19268
3878.4170434474945: 6615/19268
3879.627990961075: 6615/19268
3880.8116824626923: 6615/19268
3882.0351955890656: 6615/19268
3883.2075057029724: 6615/19268
3884.374334335327: 6615/19268
3885.5569548606873: 6615/19268
3886.733263015747: 6615/19268
3887.9174633026123: 6615/19268
3889.1026706695557: 6615/19268
3890.2794349193573: 6615/19268
3891.466831922531: 6615/19268
3892.663430929184: 6615/19268
3893.8919384479523: 6615/19268
3895.0495681762695: 6615/19268
3896.2218425273895: 6615/19268
3897.4199783802032: 6615/19268
3898.616715192795: 6615/19268
3899.8285427093506: 6615/19268
3900.9842352867126: 6615/19268
3902.2107470035553: 6615/19268
3903.436401128769: 6615/19268
3904.63348197937: 6615/19268
3905.837098121643: 6615/19268
3907.0207526683807: 6615/19268
3908.224374771118: 6615/19268
3909.406856775284: 6615/19268
3910.8188540935516: 6615/19268
3912.059947490692: 6615/19268
3913.313854932785: 6615/19268
3914.5222034454346: 6615/19268
3915.704504966736: 6615/19268
3916.9049742221832: 6615/19268
3918.1083929538727: 6615/19268
3919.285909175873: 6615/19268
3920.492862224579: 6615/19268
3921.6935057640076: 6615/19268
3922.926873445511: 6615/19268
3924.170910835266: 6615/19268
3925.383195877075: 6615/19268
3926.5977404117584: 6615/19268
3928.0495748519897: 6615/19268
3929.2706866264343: 6615/19268
3930.5464873313904: 6615/19268
3931.7439613342285: 6615/19268
3932.945499420166: 6615/19268
3934.1409833431244: 6615/19268
3935.342465400696: 6615/19268
3936.5733876228333: 6615/19268
3937.7425458431244: 6615/19268
3938.9137573242188: 6615/19268
3940.0849001407623: 6615/19268
3941.242981672287: 6615/19268
3942.4262311458588: 6615/19268
3943.6816506385803: 6615/19268
3944.8630611896515: 6615/19268
3946.0747442245483: 6615/19268
3947.3554401397705: 6615/19268
3948.548960208893: 6615/19268
3949.752566576004: 6615/19268
3951.0503692626953: 6615/19268
3952.2582879066467: 6615/19268
3953.4366884231567: 6615/19268
3954.659836292267: 6615/19268
3955.9005053043365: 6615/19268
3957.0600049495697: 6615/19268
3958.3363378047943: 6615/19268
3959.5630679130554: 6615/19268
3960.751235961914: 6615/19268
3961.9426000118256: 6615/19268
3963.1341285705566: 6615/19268
3964.297304868698: 6615/19268
3965.4718823432922: 6615/19268
3966.648835659027: 6615/19268
3967.8565418720245: 6615/19268
3969.0571007728577: 6615/19268
3970.245157957077: 6616/19268
3971.4274196624756: 6616/19268
3972.5971336364746: 6616/19268
3973.8154129981995: 6616/19268
3974.988264322281: 6616/19268
3976.141666173935: 6616/19268
3977.327461004257: 6616/19268
3978.509294986725: 6616/19268
3979.666398525238: 6616/19268
3980.8845858573914: 6616/19268
3982.14843416214: 6616/19268
3983.3530712127686: 6616/19268
3984.548968076706: 6616/19268
3985.7768745422363: 6616/19268
3986.9759063720703: 6616/19268
3988.1813588142395: 6616/19268
3989.373493909836: 6616/19268
3990.5906183719635: 6616/19268
3992.0455980300903: 6616/19268
3993.2400693893433: 6616/19268
3994.4269931316376: 6616/19268
3995.610652446747: 6616/19268
3996.821720123291: 6616/19268
3998.0269503593445: 6616/19268
3999.237833738327: 6616/19268
4000.4124686717987: 6626/19268
4001.587576150894: 6626/19268
4002.981274843216: 6626/19268
4004.1846194267273: 6626/19268
4005.421540737152: 6626/19268
4006.6553201675415: 6626/19268
4007.8632261753082: 6626/19268
4009.067902803421: 6626/19268
4010.241408109665: 6626/19268
4011.4177005290985: 6626/19268
4012.636390209198: 6626/19268
4013.8621501922607: 6626/19268
4015.120951652527: 6626/19268
4016.3403124809265: 6626/19268
4017.5231494903564: 6626/19268
4018.716005563736: 6626/19268
4020.4406411647797: 6626/19268
4021.680894613266: 6626/19268
4022.8732397556305: 6626/19268
4024.077174425125: 6626/19268
4025.2725706100464: 6626/19268
4026.5292234420776: 6626/19268
4027.7558913230896: 6626/19268
4028.9597685337067: 6626/19268
4030.41934633255: 6626/19268
4031.660191297531: 6626/19268
4032.8785445690155: 6626/19268
4034.10396027565: 6626/19268
4035.3195028305054: 6626/19268
4036.5761523246765: 6626/19268
4037.739238500595: 6626/19268
4038.9330558776855: 6626/19268
4040.1160938739777: 6626/19268
4041.3357212543488: 6626/19268
4042.5039896965027: 6626/19268
4043.730086326599: 6626/19268
4044.903997182846: 6626/19268
4046.109087228775: 6626/19268
4047.350315093994: 6626/19268
4048.550677537918: 6626/19268
4049.7749769687653: 6626/19268
4050.9959206581116: 6626/19268
4052.199410200119: 6626/19268
4053.462466478348: 6626/19268
4054.6619539260864: 6626/19268
4055.8265104293823: 6626/19268
4056.982101917267: 6626/19268
4058.151908159256: 6626/19268
4059.601296901703: 6626/19268
4060.824851512909: 6626/19268
4062.0048174858093: 6626/19268
4063.2101011276245: 6626/19268
4064.4418840408325: 6626/19268
4065.688493013382: 6626/19268
4066.900237083435: 6626/19268
4068.0746235847473: 6626/19268
4069.2231323719025: 6626/19268
4070.3857975006104: 6626/19268
4071.5861625671387: 6626/19268
4072.7901015281677: 6626/19268
4073.9822223186493: 6626/19268
4075.1693274974823: 6626/19268
4076.343057155609: 6626/19268
4077.5705296993256: 6626/19268
4078.7225601673126: 6626/19268
4079.9151718616486: 6626/19268
4081.1224689483643: 6626/19268
4082.3212571144104: 6626/19268
4083.5236625671387: 6626/19268
4084.6947417259216: 6626/19268
4085.888512134552: 6626/19268
4087.0790593624115: 6626/19268
4088.243100643158: 6626/19268
4089.4231536388397: 6626/19268
4090.622169494629: 6626/19268
4091.783951997757: 6626/19268
4092.991082429886: 6626/19268
4094.176141500473: 6626/19268
4095.36430311203: 6626/19268
4096.548452138901: 6626/19268
4097.722888708115: 6626/19268
4098.91827082634: 6626/19268
4100.122342824936: 6626/19268
4101.323575496674: 6626/19268
4102.5177681446075: 6626/19268
4103.708862543106: 6626/19268
4104.941833019257: 6626/19268
4106.139098882675: 6626/19268
4107.328858137131: 6626/19268
4108.491750001907: 6626/19268
4109.661497592926: 6626/19268
4110.8091468811035: 6626/19268
4112.007317781448: 6626/19268
4113.192626237869: 6626/19268
4114.405165910721: 6626/19268
4115.592044830322: 6626/19268
4116.79305434227: 6626/19268
4117.9361743927: 6626/19268
4119.101584911346: 6626/19268
4120.300131559372: 6626/19268
4121.482432842255: 6626/19268
4122.696220636368: 6626/19268
4123.861029624939: 6626/19268
4125.046083211899: 6626/19268
4126.270610809326: 6626/19268
4127.491779327393: 6626/19268
4128.650647163391: 6626/19268
4129.842784881592: 6626/19268
4131.078330993652: 6626/19268
4132.278277873993: 6626/19268
4133.444719076157: 6626/19268
4134.634885311127: 6626/19268
4135.812606334686: 6626/19268
4137.045978784561: 6626/19268
4138.22247004509: 6626/19268
4139.4197909832: 6626/19268
4140.60827755928: 6626/19268
4141.818735122681: 6626/19268
4143.013187408447: 6626/19268
4144.193253040314: 6626/19268
4145.340454339981: 6626/19268
4146.493003845215: 6626/19268
4147.645263910294: 6626/19268
4148.82103562355: 6626/19268
4150.020171880722: 6626/19268
4151.200460910797: 6626/19268
4152.378810167313: 6626/19268
4153.565637350082: 6626/19268
4154.743745088577: 6626/19268
4155.922070026398: 6626/19268
4157.0550372600555: 6626/19268
4158.235291004181: 6626/19268
4159.418369054794: 6626/19268
4160.574567556381: 6626/19268
4161.866600036621: 6626/19268
4163.015432596207: 6626/19268
4164.220019578934: 6626/19268
4165.417609930038: 6626/19268
4166.6066970825195: 6626/19268
4167.773330450058: 6626/19268
4168.940497159958: 6626/19268
4170.130382537842: 6626/19268
4171.364424467087: 6626/19268
4172.565536975861: 6626/19268
4173.754125356674: 6626/19268
4174.938903570175: 6645/19268
4176.179800748825: 6645/19268
4177.357237100601: 6645/19268
4178.55343914032: 6645/19268
4179.730422496796: 6645/19268
4180.9733855724335: 6645/19268
4182.15031170845: 6645/19268
4183.302899122238: 6645/19268
4184.506885766983: 6645/19268
4185.6936848163605: 6645/19268
4186.910185813904: 6645/19268
4188.1061835289: 6645/19268
4189.273510456085: 6645/19268
4190.495310544968: 6645/19268
4191.684951305389: 6645/19268
4192.906486988068: 6645/19268
4194.249163389206: 6645/19268
4195.4240572452545: 6645/19268
4196.57603764534: 6645/19268
4197.7853672504425: 6645/19268
4198.997610807419: 6645/19268
4200.176714897156: 6645/19268
4201.394540071487: 6645/19268
4202.559992313385: 6645/19268
4203.724916219711: 6645/19268
4204.914705514908: 6645/19268
4206.0889728069305: 6645/19268
4207.341676712036: 6645/19268
4208.478932142258: 6645/19268
4209.669980049133: 6645/19268
4210.8581528663635: 6645/19268
4212.04750418663: 6645/19268
4213.212512254715: 6645/19268
4214.391717433929: 6645/19268
4215.574921607971: 6645/19268
4216.774943113327: 6645/19268
4217.9815537929535: 6645/19268
4219.1605768203735: 6645/19268
4220.337993621826: 6645/19268
4221.532981872559: 6645/19268
4222.735571861267: 6645/19268
4223.9768669605255: 6645/19268
4225.1598072052: 6645/19268
4226.533165693283: 6646/19268
4227.750463485718: 6646/19268
4228.915067195892: 6646/19268
4230.115979194641: 6646/19268
4231.279407262802: 6646/19268
4232.568134307861: 6646/19268
4233.740364789963: 6646/19268
4234.955375909805: 6646/19268
4236.148364543915: 6646/19268
4237.34365439415: 6646/19268
4238.546061754227: 6646/19268
4239.720030069351: 6646/19268
4240.8939781188965: 6646/19268
4242.062639474869: 6646/19268
4243.199114561081: 6646/19268
4244.352682828903: 6646/19268
4245.515387296677: 6646/19268
4246.727244377136: 6646/19268
4247.940404653549: 6646/19268
4249.117293834686: 6646/19268
4250.3153030872345: 6646/19268
4251.514368057251: 6646/19268
4252.677628278732: 6646/19268
4253.823157310486: 6646/19268
4255.027338981628: 6646/19268
4256.217690944672: 6646/19268
4257.388806581497: 6646/19268
4258.589537620544: 6646/19268
4259.7753801345825: 6646/19268
4260.926843166351: 6646/19268
4262.101754903793: 6646/19268
4263.290714502335: 6646/19268
4264.477524518967: 6646/19268
4265.709396123886: 6646/19268
4266.871721744537: 6646/19268
4268.055261850357: 6646/19268
4269.252464532852: 6646/19268
4270.440102815628: 6646/19268
4271.623935699463: 6646/19268
4272.79593372345: 6646/19268
4273.979279756546: 6646/19268
4275.180022478104: 6646/19268
4276.368622779846: 6646/19268
4277.562833786011: 6646/19268
4278.723564863205: 6646/19268
4279.87561583519: 6646/19268
4281.084149599075: 6646/19268
4282.284456014633: 6646/19268
4283.478554010391: 6646/19268
4284.678520441055: 6646/19268
4285.86048078537: 6646/19268
4287.448457956314: 6646/19268
4288.59357714653: 6646/19268
4289.787053108215: 6646/19268
4290.962380170822: 6646/19268
4292.148993253708: 6646/19268
4293.323921442032: 6646/19268
4294.501829147339: 6646/19268
4295.657036781311: 6646/19268
4296.941004276276: 6646/19268
4298.151252985001: 6646/19268
4299.310299158096: 6646/19268
4300.497419834137: 6646/19268
4301.655784130096: 6646/19268
4302.84255695343: 6646/19268
4304.035128116608: 6646/19268
4305.209640741348: 6646/19268
4306.39958357811: 6646/19268
4307.563048124313: 6646/19268
4308.735793828964: 6646/19268
4309.935938358307: 6646/19268
4311.132174491882: 6646/19268
4312.344258785248: 6646/19268
4313.5208904743195: 6646/19268
4314.839059829712: 6646/19268
4316.148892402649: 6646/19268
4317.317679405212: 6646/19268
4318.650943517685: 6646/19268
4319.812827348709: 6646/19268
4320.986639738083: 6646/19268
4322.189712762833: 6646/19268
4323.378853559494: 6646/19268
4324.532278060913: 6646/19268
4325.682150840759: 6646/19268
4326.905044078827: 6646/19268
4328.142793416977: 6646/19268
4329.319395780563: 6646/19268
4330.497606039047: 6646/19268
4331.771920681: 6646/19268
4332.918390274048: 6646/19268
4334.103038787842: 6646/19268
4335.26864027977: 6646/19268
4336.46097779274: 6646/19268
4337.664892435074: 6646/19268
4338.872852325439: 6646/19268
4340.032886981964: 6646/19268
4341.231970310211: 6646/19268
4342.793333053589: 6646/19268
4343.952023983002: 6646/19268
4345.1332466602325: 6646/19268
4346.328280687332: 6646/19268
4347.501007080078: 6646/19268
4348.671743631363: 6646/19268
4349.862508296967: 6646/19268
4351.078862905502: 6646/19268
