1.1998519897460938: 15468/47276
4797.0277733802795: 23569/47276
4798.210281610489: 23569/47276
4799.410951137543: 23569/47276
4800.628401517868: 23569/47276
4801.854095458984: 23569/47276
4803.002688169479: 23569/47276
4804.181009531021: 23569/47276
4805.369920253754: 23569/47276
4806.532321214676: 23569/47276
4807.769248485565: 23569/47276
4808.961111783981: 23569/47276
4810.231673717499: 23569/47276
4811.430373430252: 23569/47276
4812.604711055756: 23569/47276
4813.7788002491: 23569/47276
4814.963216543198: 23569/47276
4816.155510902405: 23569/47276
4817.365308046341: 23569/47276
4818.538078546524: 23569/47276
4819.730091571808: 23569/47276
4820.947352647781: 23569/47276
4822.158409357071: 23569/47276
4823.351453304291: 23569/47276
4824.534015655518: 23569/47276
4825.732552051544: 23569/47276
4826.922119855881: 23569/47276
4828.140346288681: 23569/47276
4829.3313999176025: 23569/47276
4830.577741622925: 23569/47276
4831.939032793045: 23569/47276
4833.142935037613: 23569/47276
4834.32518696785: 23569/47276
4835.518164873123: 23569/47276
4836.704299926758: 23569/47276
4837.95827627182: 23569/47276
4839.228561878204: 23569/47276
4840.413599014282: 23569/47276
4841.649946212769: 23569/47276
4842.844867706299: 23569/47276
4844.006594181061: 23569/47276
4845.237455129623: 23569/47276
4846.399405479431: 23569/47276
4847.6549253463745: 23569/47276
4848.812295436859: 23569/47276
4849.9788727760315: 23569/47276
4851.152614593506: 23569/47276
4852.365911960602: 23569/47276
4853.569392204285: 23569/47276
4854.773943662643: 23569/47276
4856.002877235413: 23569/47276
4857.207770824432: 23569/47276
4858.411064863205: 23569/47276
4859.590341806412: 23569/47276
4860.766639947891: 23569/47276
4861.926646709442: 23569/47276
4863.169775247574: 23569/47276
4864.341510772705: 23569/47276
4865.525471448898: 23569/47276
4866.694872379303: 23569/47276
4867.880056142807: 23569/47276
4869.050684928894: 23569/47276
4870.2481570243835: 23569/47276
4871.499660015106: 23569/47276
4872.70968580246: 23569/47276
4873.954209566116: 23569/47276
4875.174213647842: 23569/47276
4876.478526830673: 23569/47276
4877.666617631912: 23569/47276
4878.86995267868: 23569/47276
4880.044104337692: 23569/47276
4881.287528514862: 23569/47276
4882.570387363434: 23569/47276
4883.739280939102: 23569/47276
4884.903825759888: 23569/47276
4886.121842622757: 23569/47276
4887.315519571304: 23569/47276
4888.524231433868: 23569/47276
4889.708824396133: 23569/47276
4890.86434674263: 23569/47276
4892.042176961899: 23569/47276
4893.230890274048: 23569/47276
4894.415291786194: 23569/47276
4895.59366774559: 23569/47276
4896.868454694748: 23569/47276
4898.054720878601: 23569/47276
4899.259571075439: 23569/47276
4900.46559882164: 23569/47276
4901.638714551926: 23569/47276
4902.828289747238: 23569/47276
4904.048590898514: 23569/47276
4905.236489772797: 23569/47276
4906.428768873215: 23569/47276
4907.621041536331: 23569/47276
4908.855105161667: 23569/47276
4910.072229623795: 23569/47276
4911.2855525016785: 23569/47276
4912.47526216507: 23569/47276
4913.6773853302: 23569/47276
4914.826048135757: 23569/47276
4915.980483293533: 23569/47276
4917.187681436539: 23569/47276
4918.399675130844: 23569/47276
4919.548126220703: 23569/47276
4920.722285747528: 23569/47276
4921.900237798691: 23569/47276
4923.070166110992: 23569/47276
4924.238973379135: 23569/47276
4925.4287531375885: 23569/47276
4926.568427801132: 23569/47276
4927.747980117798: 23569/47276
4928.928629875183: 23569/47276
4930.1049292087555: 23569/47276
4931.285117864609: 23569/47276
4932.469915151596: 23569/47276
4933.653306484222: 23569/47276
4934.83367562294: 23569/47276
4936.039361953735: 23569/47276
4937.2454652786255: 23569/47276
4938.404815196991: 23569/47276
4939.605197429657: 23569/47276
4940.792254924774: 23569/47276
4941.941173791885: 23569/47276
4943.12720656395: 23569/47276
4944.314386606216: 23569/47276
4945.488391160965: 23569/47276
4946.707151412964: 23644/47276
4947.869977235794: 23644/47276
4949.045831680298: 23644/47276
4950.2260501384735: 23644/47276
4951.39125752449: 23644/47276
4952.616641998291: 23644/47276
4953.809004306793: 23644/47276
4954.9766528606415: 23644/47276
4956.181014299393: 23644/47276
4957.342843294144: 23644/47276
4958.531476259232: 23644/47276
4959.6966733932495: 23644/47276
4960.892062187195: 23644/47276
4962.080219507217: 23644/47276
4963.277328491211: 23644/47276
4964.499206542969: 23644/47276
4965.688472270966: 23644/47276
4966.855918884277: 23644/47276
4968.02299952507: 23644/47276
4969.210175991058: 23644/47276
4970.411853313446: 23644/47276
4971.591873407364: 23644/47276
4972.764347314835: 23644/47276
4973.9425621032715: 23644/47276
4975.078211545944: 23644/47276
4976.266077041626: 23644/47276
4977.446419239044: 23644/47276
4978.609415769577: 23644/47276
4979.759564399719: 23644/47276
4980.971647977829: 23644/47276
4982.1507959365845: 23644/47276
4983.334182500839: 23644/47276
4984.502910614014: 23644/47276
4985.681823730469: 23644/47276
4986.817541360855: 23644/47276
4988.012361288071: 23644/47276
4989.203681230545: 23644/47276
4990.401186704636: 23644/47276
4991.5596170425415: 23644/47276
4992.727895975113: 23644/47276
4993.94415974617: 23644/47276
4995.107031106949: 23644/47276
4996.272677183151: 23644/47276
4997.6519021987915: 23644/47276
4998.871476650238: 23644/47276
5000.035209178925: 23644/47276
5001.212840795517: 23644/47276
5002.434309720993: 23644/47276
5003.583030223846: 23644/47276
5004.8015830516815: 23644/47276
5005.984626531601: 23644/47276
5007.1839854717255: 23644/47276
5008.357532978058: 23644/47276
5009.538959741592: 23644/47276
5010.729656457901: 23644/47276
5011.887887001038: 23644/47276
5013.07267165184: 23644/47276
5014.239870071411: 23644/47276
5015.386112689972: 23644/47276
5016.5752511024475: 23644/47276
5017.757669210434: 23644/47276
5019.111297130585: 23644/47276
5020.293415546417: 23644/47276
5021.476925611496: 23644/47276
5022.654781103134: 23644/47276
5023.841970205307: 23644/47276
5025.00021147728: 23644/47276
5026.185889005661: 23644/47276
5027.361399412155: 23644/47276
5028.605137825012: 23644/47276
5029.770687818527: 23644/47276
5030.986706018448: 23644/47276
5032.148531913757: 23644/47276
5033.315634489059: 23644/47276
5034.482904672623: 23644/47276
5035.660830497742: 23644/47276
5036.825763463974: 23644/47276
5038.009503364563: 23644/47276
5039.16500711441: 23644/47276
5040.354491949081: 23644/47276
5041.552362203598: 23644/47276
5042.7231912612915: 23644/47276
5043.895617246628: 23644/47276
5045.1755957603455: 23644/47276
5046.363541841507: 23644/47276
5047.540618181229: 23644/47276
5048.727698564529: 23644/47276
5049.9005007743835: 23644/47276
5051.120686292648: 23644/47276
5052.268283367157: 23644/47276
5053.439214706421: 23644/47276
5054.593054771423: 23644/47276
5055.769526481628: 23644/47276
5056.958253622055: 23644/47276
5058.183935165405: 23644/47276
5059.36164355278: 23644/47276
5060.59438419342: 23644/47276
5061.765371322632: 23644/47276
5062.923640966415: 23644/47276
5064.100603103638: 23644/47276
5065.265020608902: 23644/47276
5066.448797464371: 23644/47276
5067.64506316185: 23644/47276
5068.866772651672: 23644/47276
5070.03889799118: 23644/47276
5071.222087144852: 23644/47276
5072.414262771606: 23644/47276
5073.570703744888: 23644/47276
5074.7335250377655: 23644/47276
5075.938437700272: 23644/47276
5077.194316148758: 23644/47276
5078.372990846634: 23644/47276
5079.554222345352: 23644/47276
5080.738434314728: 23644/47276
5081.918785095215: 23644/47276
5083.114524364471: 23644/47276
5084.37073636055: 23644/47276
5085.531399726868: 23644/47276
5086.688982248306: 23644/47276
5087.8545706272125: 23644/47276
5089.093452215195: 23644/47276
5090.294184207916: 23644/47276
5091.455641269684: 23644/47276
5092.651366949081: 23644/47276
5093.815282821655: 23644/47276
5095.031094312668: 23644/47276
5096.171977996826: 23644/47276
5097.347735404968: 23644/47276
5098.502796173096: 23644/47276
5099.698862075806: 23644/47276
5100.881975650787: 23644/47276
5102.077095270157: 23644/47276
5103.322412490845: 23644/47276
5104.5588347911835: 23644/47276
5105.712355852127: 23644/47276
5106.902695417404: 23644/47276
5108.051178693771: 23644/47276
5109.219106435776: 23644/47276
5110.39937210083: 23644/47276
5111.563309669495: 23644/47276
5112.762407541275: 23644/47276
5113.973966360092: 23644/47276
5115.196234703064: 23644/47276
5116.364166498184: 23644/47276
5117.5746421813965: 23644/47276
5118.74178981781: 23644/47276
5119.946403264999: 23644/47276
5121.108505964279: 23644/47276
5122.286696195602: 23644/47276
5123.4514400959015: 23644/47276
5124.639934062958: 23644/47276
5125.872017383575: 23644/47276
5127.062217235565: 23644/47276
5128.2210602760315: 23644/47276
5129.378483533859: 23644/47276
5130.529989957809: 23644/47276
5131.67934513092: 23644/47276
5132.850868701935: 23644/47276
5134.061469554901: 23644/47276
5135.225271463394: 23644/47276
5136.417603254318: 23644/47276
5137.582100391388: 23644/47276
5138.79173374176: 23644/47276
5139.940163373947: 23644/47276
5141.119271278381: 23644/47276
5142.28284406662: 23644/47276
5143.509379148483: 23644/47276
5144.696960449219: 23644/47276
5145.880682468414: 23644/47276
5147.060579061508: 23644/47276
5148.239026784897: 23644/47276
5149.402740240097: 23644/47276
5150.749018669128: 23644/47276
5151.909321546555: 23644/47276
5153.10058927536: 23644/47276
5154.269069671631: 23644/47276
5155.425919532776: 23644/47276
5156.5767431259155: 23644/47276
5157.762834072113: 23644/47276
5158.964064359665: 23644/47276
5160.155978918076: 23644/47276
5161.3414142131805: 23644/47276
5162.540520906448: 23644/47276
5163.71763753891: 23644/47276
5164.880443096161: 23644/47276
5166.050028800964: 23644/47276
5167.223049402237: 23644/47276
5168.410192966461: 23644/47276
5169.591369152069: 23644/47276
5170.752661943436: 23644/47276
5171.931024074554: 23644/47276
5173.104599952698: 23644/47276
5174.240266084671: 23644/47276
5175.413365125656: 23644/47276
5176.600316524506: 23644/47276
5177.797371864319: 23644/47276
5178.979078531265: 23644/47276
5180.162218093872: 23644/47276
5181.310405015945: 23644/47276
5182.5387670993805: 23644/47276
5183.720971107483: 23644/47276
5184.881012916565: 23644/47276
5186.056748151779: 23644/47276
5187.207566738129: 23644/47276
5188.398345708847: 23644/47276
5189.600859165192: 23644/47276
5190.7634081840515: 23644/47276
5191.944160461426: 23644/47276
5193.191412448883: 23644/47276
5194.341969966888: 23644/47276
5195.507482767105: 23644/47276
5196.718163013458: 23644/47276
5197.909349441528: 23644/47276
5199.137711286545: 23644/47276
5200.308932304382: 23644/47276
5201.505918264389: 23644/47276
5202.688446521759: 23644/47276
5203.842367649078: 23644/47276
5205.028911590576: 23644/47276
5206.220937013626: 23644/47276
5207.3738214969635: 23644/47276
5208.578780889511: 23644/47276
5209.738919258118: 23644/47276
5210.899281740189: 23644/47276
5212.092770576477: 23644/47276
5213.283346652985: 23644/47276
5214.465219974518: 23644/47276
5215.59575176239: 23644/47276
5216.806679010391: 23644/47276
5217.958995103836: 23644/47276
5219.1237869262695: 23644/47276
5220.284491300583: 23644/47276
5221.520090341568: 23644/47276
5222.714452266693: 23644/47276
5223.882821798325: 23644/47276
5225.072242736816: 23644/47276
5226.303201198578: 23644/47276
5227.477187156677: 23644/47276
5228.6477971076965: 23644/47276
5229.8284022808075: 23644/47276
5231.001325130463: 23644/47276
5232.1480350494385: 23644/47276
5233.310612916946: 23644/47276
5234.460419893265: 23644/47276
5235.605721950531: 23644/47276
5236.785400152206: 23644/47276
5237.9955105781555: 23644/47276
5239.196779251099: 23644/47276
5240.384715080261: 23644/47276
5241.541892290115: 23644/47276
5242.746965885162: 23644/47276
5243.943320035934: 23644/47276
5245.145493745804: 23644/47276
5246.292808294296: 23644/47276
5247.48549580574: 23644/47276
5248.67632317543: 23644/47276
5250.097052335739: 23644/47276
5251.24631023407: 23644/47276
5252.421686410904: 23644/47276
5253.594227075577: 23644/47276
5254.81468462944: 23644/47276
5255.9869747161865: 23644/47276
5257.199690103531: 23644/47276
5258.386373281479: 23644/47276
5259.557380437851: 23644/47276
5260.784455776215: 23644/47276
5261.949154376984: 23644/47276
5263.123251199722: 23644/47276
5264.327475070953: 23644/47276
5265.547435760498: 23644/47276
5266.733072042465: 23644/47276
5267.938978910446: 23644/47276
5269.165990829468: 23644/47276
5270.3622233867645: 23644/47276
5271.554444551468: 23644/47276
5272.727247238159: 23644/47276
5273.909506082535: 23644/47276
5275.181659936905: 23644/47276
5276.331782579422: 23644/47276
5277.479552268982: 23644/47276
5278.666563510895: 23644/47276
5279.819662809372: 23644/47276
5280.979516506195: 23644/47276
5282.12072634697: 23644/47276
5283.264598369598: 23644/47276
5284.426399707794: 23644/47276
5285.576940774918: 23644/47276
5286.778744697571: 23644/47276
5287.905760526657: 23644/47276
5289.117878198624: 23644/47276
5290.29691529274: 23644/47276
5291.458167314529: 23644/47276
5292.612864494324: 23644/47276
5293.795720338821: 23644/47276
5294.9470365047455: 23644/47276
5296.107247829437: 23644/47276
5297.2762842178345: 23644/47276
5298.470741033554: 23644/47276
5299.670790195465: 23644/47276
5300.8330109119415: 23644/47276
5302.021567106247: 23644/47276
5303.211816072464: 23644/47276
5304.404140710831: 23644/47276
5305.582058906555: 23644/47276
5306.761596441269: 23644/47276
5307.923198461533: 23644/47276
5309.089421272278: 23644/47276
5310.23877620697: 23644/47276
5311.405420303345: 23644/47276
5312.5885643959045: 23644/47276
5313.753415584564: 23644/47276
5314.922655105591: 23644/47276
5316.077302455902: 23644/47276
5317.243688106537: 23644/47276
5318.499793291092: 23644/47276
5319.657519340515: 23644/47276
5320.836976051331: 23644/47276
5322.05188035965: 23644/47276
5323.273508071899: 23644/47276
5324.47253370285: 23644/47276
5325.635285139084: 23644/47276
5326.792383670807: 23644/47276
5327.960760354996: 23644/47276
5329.146075248718: 23644/47276
5330.377219438553: 23644/47276
5331.555598735809: 23644/47276
5332.757789611816: 23644/47276
5333.916979074478: 23644/47276
5335.093234062195: 23644/47276
5336.286247968674: 23644/47276
5337.46266746521: 23644/47276
5338.630787849426: 23644/47276
5339.803833961487: 23644/47276
5340.994505643845: 23644/47276
5342.19703245163: 23644/47276
5343.4080176353455: 23644/47276
5344.611685752869: 23644/47276
5345.855997562408: 23644/47276
5347.057566404343: 23644/47276
5348.213133811951: 23644/47276
5349.388484954834: 23644/47276
5350.595828056335: 23644/47276
5351.7567620277405: 23644/47276
5352.94252705574: 23644/47276
5354.133013248444: 23644/47276
5355.329741239548: 23644/47276
5356.503186702728: 23644/47276
5357.6968331336975: 23644/47276
5358.888210058212: 23644/47276
5360.095414400101: 23644/47276
5361.317481517792: 23644/47276
5362.5120441913605: 23644/47276
5363.689371109009: 23644/47276
5364.866113424301: 23644/47276
5366.246233463287: 23644/47276
5367.432158470154: 23644/47276
5368.597902536392: 23644/47276
5369.74738907814: 23644/47276
5370.960558176041: 23644/47276
5372.13743686676: 23644/47276
5373.3334012031555: 23644/47276
5374.532967090607: 23644/47276
5375.695241212845: 23644/47276
5376.88659119606: 23645/47276
5378.1030077934265: 23645/47276
5379.308201789856: 23645/47276
5380.475739955902: 23645/47276
5381.6730399131775: 23645/47276
5382.885924100876: 23645/47276
5384.0352873802185: 23645/47276
5385.216981649399: 23645/47276
5386.375121831894: 23645/47276
5387.539081096649: 23645/47276
5388.709472417831: 23645/47276
5389.915127754211: 23645/47276
5391.068996191025: 23645/47276
5392.255787372589: 23645/47276
5393.530120611191: 23645/47276
5394.7481343746185: 23645/47276
5395.933708667755: 23645/47276
5397.107275724411: 23645/47276
5398.268518686295: 23645/47276
5399.434658765793: 23645/47276
5400.5792870521545: 23645/47276
5401.765912532806: 23645/47276
5402.952777147293: 23645/47276
5404.111812591553: 23645/47276
5405.269335269928: 23645/47276
5406.459005117416: 23645/47276
5407.64027261734: 23645/47276
5408.805134534836: 23645/47276
5409.988145828247: 23645/47276
5411.171318531036: 23645/47276
5412.360248565674: 23645/47276
5413.558299541473: 23645/47276
5414.755410909653: 23645/47276
5415.958177089691: 23645/47276
5417.15190911293: 23645/47276
5418.351308584213: 23645/47276
5419.734713077545: 23645/47276
5420.910685300827: 23645/47276
5422.060146570206: 23645/47276
5423.233997344971: 23645/47276
5424.383180618286: 23645/47276
5425.551615476608: 23645/47276
