9.51406216621399: 3322/19268
85516.89146971703: 6801/19268
85538.7229962349: 6801/19268
85557.40740132332: 6801/19268
85579.178003788: 6801/19268
85597.24061250687: 6801/19268
85616.51405882835: 6801/19268
85639.18215250969: 6801/19268
85658.14070701599: 6801/19268
85678.62763118744: 6801/19268
85700.57451200485: 6801/19268
85718.94628310204: 6801/19268
85735.94013977051: 6801/19268
85760.8346054554: 6801/19268
85777.91318011284: 6801/19268
85795.5600244999: 6801/19268
85813.65894556046: 6801/19268
85832.77466011047: 6801/19268
85846.70292806625: 6801/19268
85884.92725348473: 6802/19268
85892.53924918175: 6802/19268
85899.51877307892: 6802/19268
85919.4876704216: 6802/19268
85926.84815335274: 6802/19268
85954.49228930473: 6802/19268
85980.56254959106: 6802/19268
86004.81662273407: 6802/19268
86023.84222054482: 6802/19268
86052.80580329895: 6802/19268
86073.7174539566: 6802/19268
86092.6897854805: 6802/19268
86112.19210481644: 6802/19268
86135.65837335587: 6802/19268
86153.85272502899: 6802/19268
86168.92075967789: 6802/19268
86189.26139092445: 6802/19268
86208.19585609436: 6802/19268
86215.94540071487: 6802/19268
86227.12092661858: 6802/19268
86251.8257215023: 6802/19268
86260.83175635338: 6802/19268
86271.4757156372: 6802/19268
86290.24210453033: 6802/19268
86307.58429002762: 6802/19268
86331.20300722122: 6802/19268
86352.24858283997: 6802/19268
86372.88489818573: 6802/19268
86394.79852604866: 6802/19268
86413.44568300247: 6802/19268
