14.071528027873848: 16277/47276
32069.88769116549: 23794/47276
32081.336225887993: 23794/47276
32093.33597353475: 23794/47276
32107.66200150035: 23794/47276
32120.594905509195: 23794/47276
32133.802059391393: 23794/47276
32155.328841202776: 23794/47276
32168.81146594257: 23794/47276
32182.41607712666: 23794/47276
32195.102989968076: 23794/47276
32207.48620541593: 23794/47276
32227.898025758852: 23794/47276
32239.724373794463: 23794/47276
32252.070153089964: 23794/47276
32264.09196147057: 23794/47276
32277.987780674168: 23794/47276
32288.203805942125: 23794/47276
32303.235341908563: 23794/47276
32314.272624958478: 23794/47276
32326.813506069742: 23794/47276
32343.910803936706: 23794/47276
32359.48375425803: 23794/47276
32371.47557039682: 23794/47276
32381.779969503972: 23794/47276
32394.612997174354: 23794/47276
32411.317825247872: 23794/47276
32429.16060036396: 23794/47276
32441.288694329178: 23794/47276
32459.62923281253: 23794/47276
32471.56903280952: 23794/47276
32482.54953607338: 23794/47276
32492.923154888627: 23794/47276
32505.1584225007: 23794/47276
32517.310102484975: 23794/47276
32530.67569931283: 23794/47276
32548.72484551799: 23794/47276
32561.003158694195: 23794/47276
32573.334324217463: 23794/47276
32585.174418418395: 23794/47276
32598.25100333038: 23794/47276
32610.906383940634: 23794/47276
32623.151051329045: 23794/47276
32642.841255262745: 23794/47276
32665.411790860824: 23794/47276
32679.108902242962: 23794/47276
32690.7178459631: 23794/47276
32712.038502146508: 23794/47276
32724.790042420827: 23794/47276
32736.92868391289: 23794/47276
32753.058568639375: 23794/47276
32763.650159973764: 23794/47276
32779.63377790993: 23794/47276
32792.40549075673: 23794/47276
32805.11448738448: 23794/47276
32817.286552393365: 23794/47276
32828.81829219705: 23794/47276
32840.40933372812: 23794/47276
32853.26300334798: 23794/47276
32864.289114147075: 23794/47276
32877.5868286766: 23794/47276
32889.56766520869: 23794/47276
32910.091505891985: 23794/47276
32920.897738968924: 23794/47276
32930.46408007296: 23794/47276
32944.550780081954: 23794/47276
32959.1056706311: 23794/47276
32970.534387914995: 23794/47276
32981.18789427152: 23794/47276
32995.30059884814: 23794/47276
33009.78011459619: 23794/47276
33024.572264944414: 23794/47276
33036.02672813458: 23794/47276
33049.61672692213: 23794/47276
33063.74858161379: 23794/47276
33073.53956130305: 23794/47276
33085.5756713547: 23794/47276
33097.52789715186: 23794/47276
33110.27716385229: 23794/47276
33123.16020704218: 23794/47276
33141.12967587323: 23794/47276
33154.11020771891: 23794/47276
33163.79970106438: 23794/47276
33172.685697859844: 23794/47276
33186.416867433814: 23794/47276
33198.59883162183: 23794/47276
33211.30186377793: 23794/47276
33225.87602600878: 23794/47276
33238.205348442076: 23794/47276
33248.977454323074: 23794/47276
33261.97713026099: 23794/47276
33270.77085878554: 23794/47276
33282.05157051267: 23794/47276
33292.635825024874: 23794/47276
33305.25629495128: 23794/47276
33316.29087605901: 23794/47276
33325.79706444756: 23794/47276
33338.686787820465: 23794/47276
33349.70335525042: 23794/47276
33361.72436952529: 23794/47276
33375.02272035875: 23794/47276
33388.22918356595: 23794/47276
33400.062088054765: 23794/47276
33413.39247615977: 23794/47276
33425.44317519111: 23794/47276
33436.72117116993: 23794/47276
33449.360217433015: 23794/47276
33460.05324937616: 23794/47276
33471.91161496885: 23794/47276
33484.28111131251: 23794/47276
33497.37299574429: 23794/47276
33507.471881128055: 23794/47276
33517.784847810995: 23794/47276
33530.23685460256: 23794/47276
33541.85693188091: 23794/47276
33552.94137129611: 23794/47276
33564.74317859605: 23794/47276
33577.82274720441: 23794/47276
33588.47163062682: 23794/47276
33599.24869786698: 23794/47276
33609.575544226704: 23794/47276
33623.745965986105: 23794/47276
33635.04762908125: 23794/47276
33647.28837543811: 23794/47276
33661.04219945097: 23794/47276
33678.2673820636: 23794/47276
33688.08403570655: 23794/47276
33700.66004510668: 23794/47276
33714.67082116398: 23794/47276
33726.20926959437: 23794/47276
33740.83289997031: 23794/47276
33757.20613723234: 23794/47276
33768.72661961489: 23794/47276
33781.352231870915: 23794/47276
33791.876387034856: 23794/47276
33806.59104015494: 23794/47276
33818.97459543306: 23794/47276
33836.238960961586: 23794/47276
33850.30142768095: 23794/47276
33866.00973964723: 23794/47276
33886.53958771349: 23794/47276
33901.46526797569: 23794/47276
33914.386554339435: 23794/47276
33925.43703196178: 23794/47276
33947.12728414913: 23794/47276
33958.32877733117: 23794/47276
33974.15156803127: 23794/47276
33990.9034496002: 23794/47276
34003.63252416661: 23794/47276
34013.77750526064: 23794/47276
34030.10634790044: 23794/47276
34048.00509771818: 23794/47276
34059.38815309528: 23794/47276
34071.90443384318: 23794/47276
34085.31680712728: 23794/47276
34100.47722762302: 23794/47276
34110.50640432115: 23794/47276
34122.22734801735: 23794/47276
34135.120063497445: 23794/47276
34144.2172131222: 23794/47276
34162.21947077333: 23794/47276
34175.54561157513: 23794/47276
34184.86418943854: 23794/47276
34196.47308770683: 23794/47276
34213.65460587511: 23794/47276
34227.116943161636: 23794/47276
34242.76698590027: 23794/47276
34250.80175324078: 23794/47276
34263.70956843597: 23794/47276
34273.01342791823: 23794/47276
34283.8000381714: 23794/47276
34295.71399482969: 23794/47276
34308.266920096416: 23794/47276
34322.97160329508: 23794/47276
34334.60623596633: 23794/47276
34348.720855387124: 23794/47276
34362.505966448036: 23794/47276
34376.26837182271: 23794/47276
34390.38796768738: 23794/47276
34407.095883703645: 23794/47276
34418.387193102564: 23794/47276
34429.80316834341: 23794/47276
34439.01392516483: 23794/47276
34451.79944455558: 23794/47276
34465.13319769997: 23794/47276
34475.53086878188: 23794/47276
34489.02174380193: 23794/47276
34499.04749656564: 23794/47276
34510.501150417294: 23794/47276
34522.970291887475: 23794/47276
34534.101441244864: 23794/47276
34545.447211058636: 23794/47276
34559.83069937505: 23794/47276
34571.61752160688: 23794/47276
34581.621403078316: 23794/47276
34597.04831710799: 23794/47276
34606.90819709125: 23794/47276
34624.52492051568: 23794/47276
34636.2978363598: 23794/47276
34649.7290445827: 23794/47276
34666.70481159018: 23794/47276
34686.38141231697: 23794/47276
34695.26021741474: 23794/47276
34707.03231977187: 23794/47276
34719.02291919912: 23794/47276
34731.25106572896: 23794/47276
34742.40198190925: 23794/47276
34752.84285020253: 23794/47276
34763.79742271642: 23794/47276
34778.504007583964: 23794/47276
34789.04068847625: 23794/47276
34802.72017565658: 23794/47276
34815.2856615884: 23794/47276
34827.04301219898: 23794/47276
34837.192560780364: 23794/47276
34849.82528715717: 23794/47276
34862.62287052625: 23794/47276
34873.66654066628: 23794/47276
34888.898643870125: 23794/47276
34899.42889966963: 23794/47276
34922.13517473075: 23794/47276
34935.06849391773: 23794/47276
34947.359916431174: 23794/47276
34959.498397209754: 23794/47276
34972.32204435113: 23794/47276
34984.52521124503: 23794/47276
35006.24224712837: 23794/47276
35019.93371465889: 23794/47276
35029.68359498571: 23794/47276
35038.71862269675: 23794/47276
35052.08050933721: 23794/47276
35066.21379882286: 23794/47276
35076.14538709489: 23794/47276
35088.41684837715: 23794/47276
35105.61303118358: 23794/47276
35116.730809974615: 23794/47276
35129.626188088994: 23794/47276
35141.44100025458: 23794/47276
35155.681863108155: 23794/47276
35166.54785419511: 23794/47276
35180.393897877715: 23794/47276
35192.30046933425: 23794/47276
35204.026553082425: 23794/47276
35216.362332047946: 23794/47276
35229.74823053771: 23794/47276
35241.34185095009: 23794/47276
35253.236227188856: 23794/47276
35265.2427270626: 23794/47276
35282.7906843117: 23794/47276
35296.34436897858: 23794/47276
35313.331657868: 23794/47276
35325.35871593043: 23794/47276
35338.630016562114: 23794/47276
35349.48033504928: 23794/47276
35361.84434988376: 23794/47276
35374.918980584596: 23794/47276
35386.27284808394: 23794/47276
35399.97932101349: 23794/47276
35417.61682649492: 23794/47276
35428.538573587226: 23794/47276
35440.741886664626: 23794/47276
35462.73947148271: 23794/47276
35475.40714010545: 23794/47276
35486.873712341214: 23794/47276
35502.72779906818: 23794/47276
35512.86677629671: 23794/47276
35526.10497098309: 23794/47276
35537.69064380506: 23794/47276
35550.87588247219: 23794/47276
35569.888688037914: 23794/47276
35582.93716296255: 23794/47276
35592.75897786966: 23794/47276
35606.479015894845: 23794/47276
35620.188902728034: 23794/47276
35631.53824672694: 23794/47276
35645.56272092423: 23794/47276
35658.16181253057: 23794/47276
35669.89915880797: 23794/47276
35688.30828664773: 23794/47276
35702.15893853595: 23794/47276
35715.27801600682: 23794/47276
35728.281369949946: 23794/47276
35738.25169528355: 23794/47276
35752.92000660013: 23794/47276
35766.76310632965: 23794/47276
35776.29711312524: 23794/47276
35790.15448990308: 23794/47276
35802.39246219185: 23794/47276
35820.745820604934: 23794/47276
35829.77290645027: 23794/47276
35843.47621503807: 23794/47276
35858.18923940628: 23794/47276
35866.94119993516: 23794/47276
35882.248577843086: 23794/47276
35894.22924374764: 23794/47276
35907.23630195454: 23794/47276
35917.76986803126: 23794/47276
35927.32437607437: 23794/47276
35940.307991805406: 23794/47276
35951.11071211309: 23794/47276
35963.73468374687: 23794/47276
35972.79605342316: 23794/47276
35994.75014528664: 23794/47276
36005.39923695157: 23794/47276
36019.068735396024: 23794/47276
36030.587774022344: 23794/47276
36042.4094634785: 23794/47276
36058.59676877802: 23794/47276
36072.83935619261: 23794/47276
36084.46707271258: 23794/47276
36096.07798865375: 23794/47276
36105.4864430075: 23794/47276
36119.23318948758: 23794/47276
36130.878490942654: 23794/47276
36142.14751237809: 23794/47276
36154.83280464148: 23794/47276
36167.92518938841: 23794/47276
36179.25860375965: 23794/47276
36199.724466035: 23794/47276
36210.97136740855: 23794/47276
36224.1099450998: 23794/47276
36240.240122123054: 23794/47276
36253.49002609352: 23794/47276
36266.81779271454: 23794/47276
36276.30446092312: 23794/47276
36289.02031260846: 23794/47276
36302.04612763089: 23794/47276
36313.68403811858: 23794/47276
36326.53021456826: 23794/47276
36339.617384981466: 23794/47276
36350.184930256175: 23794/47276
36367.77620119452: 23794/47276
36379.85411239943: 23794/47276
36394.09297208105: 23794/47276
36406.16556684322: 23794/47276
36417.76145813835: 23794/47276
36431.37436174073: 23794/47276
36443.89749986657: 23794/47276
36460.8356432255: 23794/47276
36475.98532654259: 23794/47276
36488.37359110801: 23794/47276
36497.56679641418: 23794/47276
36511.22705004467: 23794/47276
36523.94894012689: 23794/47276
36533.91800163234: 23794/47276
36547.00951400934: 23794/47276
36557.78365694122: 23794/47276
36570.29480045973: 23794/47276
36582.80188814178: 23794/47276
36596.15307474418: 23794/47276
36607.44593122895: 23794/47276
36618.77525328677: 23794/47276
36631.22753298382: 23794/47276
36654.77220464988: 23794/47276
36669.90602317411: 23794/47276
36685.86674203661: 23794/47276
36697.00597770722: 23794/47276
36707.069366740325: 23794/47276
36723.866080152126: 23794/47276
36735.268216210265: 23794/47276
36751.0290172751: 23794/47276
36761.54285875057: 23794/47276
36774.95442394303: 23794/47276
36785.273537320674: 23794/47276
36798.14649153264: 23794/47276
36817.995553306304: 23794/47276
36833.19201617462: 23794/47276
36844.689425889344: 23794/47276
36857.20357573419: 23794/47276
36878.08754148644: 23794/47276
36893.92718724619: 23794/47276
36908.1674868758: 23794/47276
36919.3825978728: 23794/47276
36934.45668985777: 23794/47276
36947.13795582243: 23794/47276
36957.69340309485: 23794/47276
36968.17405705277: 23794/47276
36986.12924297583: 23794/47276
36999.40007465177: 23794/47276
37011.40609632342: 23794/47276
37023.767574476675: 23794/47276
37036.0165632698: 23794/47276
37047.9138627228: 23794/47276
37060.982228695124: 23794/47276
37072.65850305956: 23794/47276
37084.368206128944: 23794/47276
37097.35116016839: 23794/47276
37107.92791063564: 23794/47276
37121.29328162622: 23794/47276
37132.59330097551: 23794/47276
37145.481108762455: 23794/47276
37159.29497136388: 23794/47276
37171.21506712657: 23794/47276
37183.73760210835: 23794/47276
37194.47608485103: 23794/47276
37207.161588559466: 23794/47276
37219.39877236196: 23794/47276
37231.1337494343: 23794/47276
37247.23026154525: 23794/47276
37260.26476192032: 23794/47276
37274.45689178506: 23794/47276
37284.93097953665: 23794/47276
37295.47772434403: 23794/47276
37308.665781188305: 23794/47276
37322.124580810436: 23794/47276
37333.65358842847: 23794/47276
37349.51234866418: 23794/47276
37361.93100915033: 23794/47276
37375.73270900289: 23794/47276
37387.659079782774: 23794/47276
37409.86506579046: 23794/47276
37427.66773365724: 23794/47276
37440.77004504544: 23794/47276
37452.462515881314: 23794/47276
37464.95530442325: 23794/47276
37475.01462258147: 23794/47276
37487.71981538219: 23794/47276
37499.76128147065: 23794/47276
37517.73470161234: 23794/47276
37534.92290733239: 23794/47276
37546.02910006696: 23794/47276
37570.320052491756: 23794/47276
37583.89737552595: 23794/47276
37603.34431975882: 23794/47276
37616.314036967546: 23794/47276
37629.8133613629: 23794/47276
37643.816266202426: 23794/47276
37653.813211495435: 23794/47276
37672.25327704317: 23794/47276
37683.73929032695: 23794/47276
37696.754708639244: 23794/47276
37710.82930645227: 23794/47276
37725.211692726465: 23794/47276
37736.73626395443: 23794/47276
37749.84558649264: 23794/47276
37763.60784810196: 23794/47276
37776.447400708625: 23794/47276
37787.90389651516: 23794/47276
37801.65678454559: 23794/47276
37824.90332110349: 23794/47276
37834.14944620325: 23794/47276
37845.77826010724: 23794/47276
37860.338044882534: 23794/47276
37875.229514453706: 23794/47276
37885.45191559831: 23794/47276
37896.55671910514: 23794/47276
37911.047629923676: 23794/47276
37922.60002591569: 23794/47276
37935.07326193408: 23794/47276
37946.217348391394: 23794/47276
37964.100022000915: 23794/47276
37977.0161704587: 23794/47276
37989.476668466545: 23794/47276
38001.302334864224: 23794/47276
38014.37580780705: 23794/47276
38025.64867676514: 23794/47276
38040.406930367964: 23794/47276
38055.97865659801: 23794/47276
38070.06601282104: 23794/47276
38081.60944383655: 23794/47276
38098.88172185238: 23794/47276
38114.53505550586: 23794/47276
38126.7031857448: 23794/47276
38149.15783985811: 23794/47276
38160.22217695868: 23794/47276
38173.70179042814: 23794/47276
38184.98387033528: 23794/47276
38198.214799908106: 23794/47276
38208.81700319183: 23794/47276
38223.532062487866: 23794/47276
38236.164290964814: 23794/47276
38247.90947417243: 23794/47276
38260.847226540216: 23794/47276
38271.59097552588: 23794/47276
38284.93451254723: 23794/47276
38298.49908397536: 23794/47276
38313.92949658597: 23794/47276
38326.7995894248: 23794/47276
38336.987627529736: 23794/47276
38347.594783826215: 23794/47276
38362.98201615924: 23794/47276
38374.07412947143: 23794/47276
38387.75214102831: 23794/47276
38397.93116039736: 23794/47276
38407.11166706112: 23794/47276
38429.678283220856: 23797/47276
38440.12000666067: 23797/47276
38451.55046041594: 23797/47276
38465.73489996465: 23797/47276
38474.40259210108: 23797/47276
38501.23539243436: 23797/47276
38513.63770613443: 23797/47276
38526.699568309756: 23797/47276
38547.60716150696: 23797/47276
38560.19676830865: 23797/47276
38570.21971874691: 23797/47276
38587.62668919066: 23797/47276
38600.02022411659: 23797/47276
38623.11066341894: 23797/47276
38633.93256932403: 23797/47276
38646.566763810995: 23797/47276
