1.194354772567749: 7354/47276
4782.363290309906: 23669/47276
4783.517673492432: 23669/47276
4784.642910480499: 23669/47276
4785.829724311829: 23669/47276
4787.019317388535: 23669/47276
4788.193101644516: 23669/47276
4789.4057812690735: 23669/47276
4790.581294536591: 23669/47276
4791.7412440776825: 23669/47276
4792.909480810165: 23669/47276
4794.085860490799: 23669/47276
4795.252262592316: 23669/47276
4796.428040027618: 23669/47276
4797.600167751312: 23669/47276
4798.777646064758: 23669/47276
4799.981075286865: 23669/47276
4801.147359371185: 23669/47276
4802.326695680618: 23669/47276
4803.4742703437805: 23669/47276
4804.632962465286: 23669/47276
4805.878062009811: 23669/47276
4807.035781860352: 23669/47276
4808.172178268433: 23669/47276
4809.332792043686: 23669/47276
4810.513458967209: 23669/47276
4811.672897815704: 23669/47276
4812.848282337189: 23669/47276
4814.043977975845: 23669/47276
4815.249162435532: 23669/47276
4816.421383857727: 23669/47276
4817.669007301331: 23669/47276
4818.85382437706: 23669/47276
4820.0312604904175: 23669/47276
4821.2663197517395: 23669/47276
4822.4282393455505: 23669/47276
4823.573360919952: 23669/47276
4824.7809455394745: 23669/47276
4825.97034740448: 23669/47276
4827.1475994586945: 23669/47276
4828.363919496536: 23669/47276
4829.518636465073: 23669/47276
4830.674899101257: 23669/47276
4831.8615119457245: 23669/47276
4833.030595064163: 23669/47276
4834.214804649353: 23669/47276
4835.404576301575: 23669/47276
4836.567028284073: 23669/47276
4837.757908582687: 23669/47276
4838.934044122696: 23669/47276
4840.235697507858: 23669/47276
4841.449264287949: 23669/47276
4842.632976531982: 23669/47276
4843.828270196915: 23669/47276
4845.05899310112: 23669/47276
4846.267347335815: 23669/47276
4847.527874469757: 23669/47276
4848.759920358658: 23669/47276
4849.980560064316: 23669/47276
4851.15166759491: 23669/47276
4852.336995601654: 23669/47276
4853.556931257248: 23669/47276
4854.753716945648: 23669/47276
4856.0405356884: 23669/47276
4857.190788507462: 23669/47276
4858.3791081905365: 23669/47276
4859.532025098801: 23669/47276
4860.69843006134: 23669/47276
4861.856252670288: 23669/47276
4863.064327716827: 23669/47276
4864.211009502411: 23669/47276
4865.395053625107: 23669/47276
4866.612424373627: 23669/47276
4867.7923974990845: 23669/47276
4868.983984231949: 23669/47276
4870.160009384155: 23669/47276
4871.339016675949: 23669/47276
4872.550721645355: 23669/47276
4873.704970598221: 23669/47276
4874.872057437897: 23669/47276
4876.030422449112: 23669/47276
4877.251993894577: 23669/47276
4878.417350292206: 23669/47276
4880.0535769462585: 23669/47276
4881.2305290699005: 23669/47276
4882.3957352638245: 23669/47276
4883.605586767197: 23669/47276
4884.782838582993: 23669/47276
4885.9392786026: 23669/47276
4887.123859405518: 23669/47276
4888.343408823013: 23669/47276
4889.525949478149: 23669/47276
4890.710656404495: 23669/47276
4891.910786390305: 23669/47276
4893.114387512207: 23669/47276
4894.276334285736: 23669/47276
4895.455445051193: 23669/47276
4896.624569654465: 23669/47276
4897.817505121231: 23669/47276
4899.163376569748: 23669/47276
4900.338212966919: 23669/47276
4901.499726772308: 23669/47276
4902.678634643555: 23669/47276
4903.872102737427: 23669/47276
4905.049538850784: 23669/47276
4906.225835561752: 23669/47276
4907.446785449982: 23669/47276
4908.656624317169: 23669/47276
4909.822851419449: 23669/47276
4910.986131429672: 23669/47276
4912.1440460681915: 23669/47276
4913.344707489014: 23669/47276
4914.5212824344635: 23669/47276
4915.688045024872: 23669/47276
4916.96079659462: 23669/47276
4918.1341817379: 23669/47276
4919.307508945465: 23669/47276
4920.482960224152: 23669/47276
4921.648339033127: 23669/47276
4922.859447479248: 23669/47276
4924.066057682037: 23669/47276
4925.267423152924: 23669/47276
4926.457324028015: 23669/47276
4927.620614767075: 23669/47276
4928.811195611954: 23669/47276
4929.958079338074: 23669/47276
4931.166507720947: 23669/47276
4932.338994503021: 23669/47276
4933.511722326279: 23669/47276
4934.696598291397: 23669/47276
4935.882321596146: 23669/47276
4937.044090270996: 23669/47276
4938.236671209335: 23669/47276
4939.422070503235: 23669/47276
4940.606302976608: 23669/47276
4941.788753986359: 23669/47276
4942.979258298874: 23669/47276
4944.201623916626: 23669/47276
4945.400881290436: 23669/47276
4946.5947988033295: 23669/47276
4947.766483306885: 23669/47276
4948.980457305908: 23669/47276
4950.149639368057: 23669/47276
4951.327603816986: 23669/47276
4952.523469924927: 23669/47276
4953.741371393204: 23669/47276
4954.931742429733: 23669/47276
4956.085851192474: 23669/47276
4957.318639993668: 23669/47276
4958.488662242889: 23669/47276
4959.656359910965: 23669/47276
4960.814420461655: 23669/47276
4962.022464752197: 23669/47276
4963.193056344986: 23669/47276
4964.364438056946: 23669/47276
4965.578894376755: 23669/47276
4966.796008110046: 23669/47276
4967.993111610413: 23669/47276
4969.17738866806: 23669/47276
4970.3510892391205: 23669/47276
4971.514046907425: 23669/47276
4972.663241386414: 23669/47276
4973.831943035126: 23669/47276
4975.03054523468: 23669/47276
4976.2361972332: 23669/47276
4977.401176929474: 23669/47276
4978.585270166397: 23669/47276
4979.760415792465: 23669/47276
4980.91148018837: 23669/47276
4982.164472818375: 23669/47276
4983.355439662933: 23669/47276
4984.523151636124: 23669/47276
4985.7035937309265: 23669/47276
4986.896819353104: 23669/47276
4988.120267629623: 23669/47276
4989.305019378662: 23669/47276
4990.471989154816: 23669/47276
4991.663899898529: 23669/47276
4992.8472645282745: 23669/47276
4994.053754091263: 23669/47276
4995.214224100113: 23669/47276
4996.404428243637: 23669/47276
4997.545384645462: 23669/47276
4998.714580774307: 23669/47276
4999.91029047966: 23669/47276
5001.095828294754: 23669/47276
5002.31237578392: 23669/47276
5003.481926679611: 23669/47276
5004.649934768677: 23669/47276
5005.892777204514: 23669/47276
5007.090181112289: 23669/47276
5008.265182971954: 23669/47276
5009.465341329575: 23669/47276
5010.616480350494: 23669/47276
5011.803088903427: 23669/47276
5012.995185375214: 23669/47276
5014.164053440094: 23669/47276
5015.344969511032: 23669/47276
5016.539856672287: 23669/47276
5017.730574607849: 23669/47276
5018.923359632492: 23669/47276
5020.101673603058: 23669/47276
5021.275171995163: 23669/47276
5022.45881652832: 23669/47276
5023.6308262348175: 23669/47276
5024.808225393295: 23669/47276
5025.98029756546: 23669/47276
5027.422299623489: 23669/47276
5028.629105806351: 23669/47276
5029.7836129665375: 23669/47276
5030.983051300049: 23669/47276
5032.166522979736: 23669/47276
5033.364325046539: 23669/47276
5034.532468318939: 23669/47276
5035.748981714249: 23669/47276
5036.881352424622: 23669/47276
5038.063366889954: 23669/47276
5039.2356967926025: 23669/47276
5040.421058177948: 23669/47276
5041.597289323807: 23669/47276
5042.769650220871: 23669/47276
5043.944172620773: 23669/47276
5045.107934474945: 23669/47276
5046.264377832413: 23669/47276
5047.428102493286: 23669/47276
5048.648679494858: 23669/47276
5049.878739356995: 23669/47276
5051.043820381165: 23669/47276
5052.228277206421: 23669/47276
5053.476675987244: 23669/47276
5054.656277418137: 23669/47276
5055.820111989975: 23669/47276
5057.081413507462: 23669/47276
5058.280652284622: 23669/47276
5059.487115621567: 23669/47276
5060.635961294174: 23669/47276
5061.803208827972: 23669/47276
5063.007762670517: 23669/47276
5064.188317060471: 23669/47276
5065.421025276184: 23669/47276
5066.5835082530975: 23669/47276
5067.754175424576: 23669/47276
5068.963583469391: 23669/47276
5070.153258323669: 23669/47276
5071.431422948837: 23669/47276
5072.602208137512: 23669/47276
5073.82275557518: 23669/47276
5074.985204935074: 23669/47276
5076.262464761734: 23669/47276
5077.43167591095: 23669/47276
5078.689637899399: 23669/47276
5079.851295948029: 23669/47276
5081.063214302063: 23669/47276
5082.231216907501: 23669/47276
5083.452162742615: 23669/47276
5084.67311000824: 23669/47276
5085.842484951019: 23669/47276
5087.035619020462: 23669/47276
5088.200353860855: 23669/47276
5089.413432598114: 23669/47276
5090.597935438156: 23669/47276
5091.775196552277: 23669/47276
5092.964562654495: 23669/47276
5094.152051687241: 23669/47276
5095.36821603775: 23669/47276
5096.580841779709: 23669/47276
5097.795698881149: 23669/47276
5098.973184108734: 23669/47276
5100.173426389694: 23669/47276
5101.343097686768: 23669/47276
5102.519200801849: 23669/47276
5103.727437257767: 23669/47276
5104.935226202011: 23669/47276
5106.099617242813: 23669/47276
5107.256042480469: 23669/47276
5108.488591194153: 23669/47276
5109.663639307022: 23669/47276
5110.867335319519: 23669/47276
5112.035639762878: 23669/47276
5113.231917619705: 23669/47276
5114.411818981171: 23669/47276
5115.659291744232: 23669/47276
5116.833198070526: 23669/47276
5118.040497541428: 23669/47276
5119.254473686218: 23669/47276
5120.437546014786: 23669/47276
5121.654849529266: 23669/47276
5122.884651660919: 23669/47276
5124.067015647888: 23669/47276
5125.260818719864: 23669/47276
5126.4952936172485: 23669/47276
5127.676973581314: 23669/47276
5128.856607675552: 23669/47276
5130.03928732872: 23669/47276
5131.426492214203: 23669/47276
5132.626314401627: 23669/47276
5133.818967342377: 23669/47276
5135.018999814987: 23669/47276
5136.1978969573975: 23669/47276
5137.375912427902: 23669/47276
5138.581317663193: 23669/47276
5139.759321212769: 23669/47276
5140.943638563156: 23669/47276
5142.119586229324: 23669/47276
5143.295791387558: 23669/47276
5144.478046178818: 23669/47276
5145.665991783142: 23669/47276
5146.868639469147: 23669/47276
5148.1035170555115: 23669/47276
5149.261383056641: 23669/47276
5150.426558971405: 23669/47276
5151.638699769974: 23669/47276
5152.822807312012: 23669/47276
5153.997670412064: 23669/47276
5155.194206953049: 23669/47276
5156.402007102966: 23669/47276
5157.618181467056: 23669/47276
5158.780634641647: 23669/47276
5159.982880830765: 23669/47276
5161.171075820923: 23669/47276
5162.373306512833: 23669/47276
5163.542480230331: 23669/47276
5164.7229108810425: 23669/47276
5165.898896932602: 23669/47276
5167.12193107605: 23669/47276
5168.281147480011: 23669/47276
5169.473138809204: 23669/47276
5170.65003824234: 23669/47276
5171.865778684616: 23669/47276
5173.038644313812: 23669/47276
5174.22594666481: 23669/47276
5175.424765348434: 23669/47276
5176.573725223541: 23669/47276
5177.78288769722: 23669/47276
5178.953167915344: 23669/47276
5180.132604598999: 23669/47276
5181.3183426856995: 23669/47276
5182.50732254982: 23669/47276
5183.744452953339: 23669/47276
5184.905947446823: 23669/47276
5186.0486969947815: 23669/47276
5187.2300760746: 23669/47276
5188.40589427948: 23669/47276
5189.618134021759: 23669/47276
5190.82955622673: 23669/47276
5191.994479179382: 23669/47276
5193.18136882782: 23669/47276
5194.378385066986: 23669/47276
5195.576390504837: 23669/47276
5196.773613214493: 23669/47276
5198.000415802002: 23669/47276
5199.169002056122: 23669/47276
5200.358884572983: 23669/47276
5201.529535770416: 23669/47276
5202.70140004158: 23669/47276
5203.87864112854: 23669/47276
5205.0840129852295: 23669/47276
5206.27787566185: 23669/47276
5207.4495639801025: 23669/47276
5208.643810749054: 23669/47276
5209.824856519699: 23669/47276
5211.010545969009: 23669/47276
5212.188376188278: 23669/47276
5213.352194070816: 23669/47276
5214.549360275269: 23669/47276
5215.742082118988: 23669/47276
5216.94281744957: 23669/47276
5218.128357410431: 23669/47276
5219.346920251846: 23669/47276
5220.505970954895: 23669/47276
5221.668534755707: 23669/47276
5222.851539373398: 23669/47276
5224.010633945465: 23669/47276
5225.18156504631: 23669/47276
5226.445132732391: 23669/47276
5227.619650840759: 23669/47276
5228.800237417221: 23669/47276
5230.015434265137: 23669/47276
5231.193398237228: 23669/47276
5232.373573541641: 23669/47276
5233.536358356476: 23669/47276
5234.722977876663: 23669/47276
5235.927020311356: 23669/47276
5237.118359088898: 23669/47276
5238.258434534073: 23669/47276
5239.429775953293: 23669/47276
5240.620079278946: 23669/47276
5241.779270172119: 23669/47276
5243.020237207413: 23669/47276
5244.217106103897: 23669/47276
5245.417904615402: 23669/47276
5246.628794908524: 23672/47276
5247.802782535553: 23672/47276
5248.987998008728: 23672/47276
5250.170040130615: 23672/47276
5251.345720052719: 23672/47276
5252.516031503677: 23672/47276
5253.715047836304: 23672/47276
5254.898198604584: 23672/47276
5256.0695543289185: 23672/47276
5257.243766784668: 23672/47276
5258.44068479538: 23672/47276
5259.634360074997: 23672/47276
5260.8376977443695: 23672/47276
5262.008515119553: 23672/47276
5263.2125453948975: 23672/47276
5264.41122341156: 23672/47276
5265.586099147797: 23672/47276
5266.769182443619: 23672/47276
5267.96214723587: 23672/47276
5269.126062870026: 23672/47276
5270.4764316082: 23672/47276
5271.623261213303: 23672/47276
5272.778180837631: 23672/47276
5273.973007440567: 23672/47276
5275.182302474976: 23672/47276
5276.355922460556: 23672/47276
5277.535241603851: 23672/47276
5278.699818134308: 23672/47276
5279.88219499588: 23672/47276
5281.057228803635: 23672/47276
5282.285157442093: 23672/47276
5283.493475437164: 23672/47276
5284.671635150909: 23672/47276
5285.8429617881775: 23672/47276
5287.015567064285: 23672/47276
5288.183996915817: 23672/47276
5289.3734838962555: 23672/47276
5290.5615339279175: 23672/47276
5291.750425577164: 23672/47276
5293.226030826569: 23672/47276
5294.423189163208: 23672/47276
5295.975803613663: 23672/47276
5297.145081043243: 23672/47276
5298.3106417655945: 23672/47276
5299.518192529678: 23672/47276
5300.703187227249: 23672/47276
5301.8952729702: 23672/47276
5303.069837093353: 23672/47276
5304.237085819244: 23672/47276
5305.417157649994: 23672/47276
5306.633205413818: 23672/47276
5307.881583690643: 23672/47276
5309.068415641785: 23672/47276
5310.264511823654: 23672/47276
5311.5030381679535: 23672/47276
5312.663942813873: 23672/47276
5313.827706575394: 23672/47276
5315.016372680664: 23672/47276
5316.190188169479: 23672/47276
5317.377857208252: 23672/47276
5318.60574555397: 23672/47276
5319.8570992946625: 23672/47276
5321.068814992905: 23672/47276
5322.222407341003: 23672/47276
5323.3956916332245: 23672/47276
5324.542120933533: 23672/47276
5325.7124609947205: 23672/47276
5326.897861003876: 23672/47276
5328.1054837703705: 23672/47276
5329.391024589539: 23672/47276
5330.578624725342: 23672/47276
5331.73299741745: 23672/47276
5332.881855249405: 23672/47276
5334.052911996841: 23672/47276
5335.184357643127: 23672/47276
5336.355875015259: 23672/47276
5337.5486941337585: 23672/47276
5338.737587451935: 23672/47276
5339.933526515961: 23672/47276
5341.107996463776: 23672/47276
5342.344382047653: 23672/47276
5343.530876398087: 23672/47276
5344.712728500366: 23672/47276
5345.878576993942: 23672/47276
5347.060991048813: 23672/47276
5348.25452542305: 23672/47276
5349.447113990784: 23672/47276
5350.63475728035: 23672/47276
5351.824395656586: 23672/47276
5353.05105638504: 23672/47276
5354.235849380493: 23672/47276
5355.403520345688: 23672/47276
5356.602123975754: 23672/47276
5357.790429830551: 23672/47276
5358.983909606934: 23672/47276
5360.164591550827: 23672/47276
5361.395940065384: 23672/47276
5362.579085350037: 23672/47276
5363.815642356873: 23672/47276
5364.996247053146: 23672/47276
5366.18462395668: 23672/47276
5367.366306066513: 23672/47276
5368.531613349915: 23672/47276
5369.835162162781: 23672/47276
5370.987806558609: 23672/47276
5372.143364191055: 23672/47276
5373.30974149704: 23672/47276
5374.473325014114: 23672/47276
5375.620326757431: 23672/47276
5376.803326845169: 23672/47276
5377.99853348732: 23672/47276
5379.168079853058: 23672/47276
5380.3823347091675: 23672/47276
5381.561740159988: 23672/47276
5382.751279830933: 23672/47276
5383.927724838257: 23672/47276
5385.114690065384: 23672/47276
5386.299883842468: 23672/47276
5387.461562871933: 23672/47276
5388.659210443497: 23672/47276
5389.886332273483: 23672/47276
5391.0825843811035: 23672/47276
5392.270303964615: 23672/47276
5393.469874620438: 23672/47276
5394.6413543224335: 23672/47276
5395.818837404251: 23672/47276
5396.960417032242: 23672/47276
5398.221803426743: 23672/47276
5399.398768424988: 23672/47276
5400.566521167755: 23672/47276
5401.838241100311: 23672/47276
5403.040284872055: 23672/47276
5404.259615421295: 23672/47276
5405.424485445023: 23672/47276
5406.638410329819: 23672/47276
5407.816197872162: 23672/47276
5408.975084066391: 23672/47276
5410.115111112595: 23672/47276
5411.304216623306: 23672/47276
5412.523941516876: 23672/47276
5413.685583114624: 23672/47276
