6.56633917721188: 3580/19268
83180.3565677346: 7100/19268
83199.88953434333: 7100/19268
83214.90332064002: 7100/19268
83233.77174828763: 7100/19268
83253.99827362772: 7100/19268
83272.66227246204: 7100/19268
83292.99673542687: 7101/19268
83312.75669129779: 7101/19268
83332.34242984775: 7101/19268
83351.2172289305: 7101/19268
83373.42958432522: 7101/19268
83389.42365698126: 7101/19268
83407.04086777709: 7101/19268
83431.87721744669: 7101/19268
83454.60025902261: 7101/19268
83475.96334422173: 7101/19268
83491.26604726442: 7101/19268
83516.90034943707: 7101/19268
83538.96124806468: 7101/19268
83551.19153487819: 7101/19268
83572.59678706364: 7101/19268
83588.63857126642: 7101/19268
83612.33999257912: 7101/19268
83629.02090540338: 7101/19268
83649.86178544548: 7102/19268
83666.76845611662: 7102/19268
83682.65722727722: 7103/19268
83701.28666450294: 7103/19268
83719.9428362021: 7103/19268
83744.67707621062: 7103/19268
83759.65804027702: 7103/19268
83780.09547971954: 7103/19268
83799.95537451278: 7103/19268
83819.05546416692: 7103/19268
83835.3182597823: 7103/19268
83863.70169593468: 7103/19268
83880.62174525161: 7103/19268
83898.07505194751: 7103/19268
83916.87097904805: 7103/19268
83931.46251444102: 7103/19268
83950.84057407855: 7103/19268
83968.45712339981: 7103/19268
83990.20114776253: 7103/19268
84010.5936890716: 7103/19268
84025.097572306: 7103/19268
84056.58248657348: 7103/19268
84079.65338168667: 7103/19268
84100.57181868676: 7103/19268
84119.21127748094: 7103/19268
84138.90362583255: 7103/19268
84156.3112355085: 7103/19268
84170.19524435721: 7103/19268
84191.53553206702: 7103/19268
84209.77473517877: 7103/19268
84234.67004926235: 7104/19268
84255.40772133743: 7104/19268
84268.64988040508: 7104/19268
84294.12710499592: 7104/19268
84301.23665156108: 7104/19268
84323.41083226136: 7104/19268
84352.80621630802: 7104/19268
84372.09632872375: 7104/19268
84396.32437191145: 7104/19268
84402.32371535353: 7104/19268
84426.81212333035: 7104/19268
84445.61124802804: 7104/19268
84465.01767319858: 7104/19268
84486.27401397956: 7105/19268
84500.50710398094: 7105/19268
84510.36893893732: 7105/19268
84528.09251896669: 7105/19268
84552.42010963208: 7105/19268
84568.95953546348: 7105/19268
84586.61506759927: 7105/19268
84605.957502194: 7105/19268
84623.77369909693: 7105/19268
84630.64758902988: 7105/19268
84652.87663282403: 7105/19268
84668.45464725042: 7105/19268
84691.34551774141: 7105/19268
84704.65880705894: 7105/19268
84726.21610055944: 7105/19268
84750.47729314664: 7105/19268
84769.13425960534: 7105/19268
84786.88843356846: 7105/19268
84806.85437586853: 7105/19268
84826.09191794878: 7105/19268
84844.39777233475: 7105/19268
84857.98206217574: 7105/19268
84870.67828747327: 7105/19268
84892.74869079716: 7105/19268
84907.91753514219: 7105/19268
84918.48026511492: 7105/19268
84939.35520977642: 7105/19268
84955.6239203711: 7105/19268
84982.92243379554: 7106/19268
85001.25796194198: 7107/19268
85021.36094304126: 7107/19268
85041.15915363395: 7107/19268
85064.06430314004: 7107/19268
85089.5253708994: 7107/19268
85107.51169377078: 7107/19268
85117.58263025708: 7107/19268
85135.05629672615: 7107/19268
85159.183811224: 7107/19268
85177.7138639644: 7107/19268
85191.92071128065: 7108/19268
85203.88772284867: 7108/19268
85225.95430122844: 7108/19268
85251.57451804874: 7108/19268
85260.0103877042: 7108/19268
85282.80428620185: 7108/19268
85299.66032863085: 7108/19268
85319.30679922047: 7108/19268
85332.32217224347: 7108/19268
85354.48181450757: 7108/19268
85369.881170234: 7108/19268
85391.15497333542: 7108/19268
85411.46513625843: 7108/19268
85429.720447268: 7108/19268
85446.92157383816: 7108/19268
85475.09359912046: 7108/19268
85493.85358471476: 7108/19268
85519.56577930092: 7109/19268
85539.1128831097: 7109/19268
85557.96477948323: 7109/19268
85565.93724173897: 7109/19268
85576.27748658217: 7109/19268
85604.2104782444: 7109/19268
85613.98731359749: 7109/19268
85631.54862898585: 7109/19268
85651.44544086207: 7109/19268
85670.4314528652: 7109/19268
85678.3597199236: 7109/19268
85697.00513804719: 7109/19268
85711.86973382877: 7109/19268
85732.10088244113: 7109/19268
85750.18390189626: 7109/19268
85770.18712092181: 7109/19268
85790.31696732594: 7109/19268
85804.61949612938: 7109/19268
85818.86590473875: 7109/19268
85842.93699941592: 7109/19268
85859.03025158156: 7109/19268
85876.30102531206: 7109/19268
85896.36097382019: 7109/19268
85918.83468648656: 7109/19268
85933.76079484992: 7109/19268
85955.9187894748: 7109/19268
85972.4857887097: 7109/19268
85999.10649092977: 7109/19268
86017.65842001306: 7109/19268
86035.3412640741: 7109/19268
86058.88295644423: 7109/19268
86084.73687274246: 7109/19268
86102.69317356977: 7109/19268
86116.73542413855: 7109/19268
86142.97816801335: 7109/19268
86163.11023360735: 7109/19268
86179.10552069469: 7109/19268
86198.92596928855: 7109/19268
86221.42785118356: 7109/19268
86243.13693301418: 7109/19268
86257.05897535507: 7109/19268
86283.3837407058: 7109/19268
86303.0390705931: 7109/19268
86320.9484086173: 7109/19268
86339.10898309624: 7109/19268
86356.25822350172: 7109/19268
86373.25605933393: 7109/19268
86390.15493061216: 7109/19268
86408.98040160372: 7109/19268
