21.05638027191162: 20141/47276
73585.79986739159: 23822/47276
73601.34876799583: 23822/47276
73617.86479449272: 23822/47276
73632.31438708305: 23822/47276
73647.85385847092: 23822/47276
73661.3015692234: 23822/47276
73671.15903949738: 23822/47276
73687.52635121346: 23822/47276
73707.43354010582: 23822/47276
73725.99952840805: 23822/47276
73739.53533864021: 23822/47276
73755.96618652344: 23822/47276
73770.67565751076: 23822/47276
73786.19201231003: 23822/47276
73801.69600486755: 23822/47276
73815.71332192421: 23822/47276
73827.96334433556: 23822/47276
73842.64082050323: 23822/47276
73859.74345517159: 23822/47276
73872.65675878525: 23822/47276
73887.33605098724: 23822/47276
73901.88851380348: 23822/47276
73913.36850571632: 23822/47276
73932.688808918: 23822/47276
73948.4641649723: 23822/47276
73962.98529982567: 23822/47276
73977.08258366585: 23822/47276
73993.74595236778: 23822/47276
74011.93869662285: 23822/47276
74025.05973505974: 23822/47276
74035.49961066246: 23822/47276
74049.73581385612: 23822/47276
74063.09679865837: 23822/47276
74085.43841028214: 23822/47276
74100.50440478325: 23822/47276
74115.29333209991: 23822/47276
74129.94877672195: 23822/47276
74147.87482905388: 23822/47276
74162.14423251152: 23822/47276
74172.26784706116: 23822/47276
74187.79576611519: 23822/47276
74202.52331185341: 23822/47276
74216.48424077034: 23822/47276
74232.58328795433: 23822/47276
74247.03994297981: 23822/47276
74260.43370747566: 23822/47276
74275.20106267929: 23822/47276
74288.60349416733: 23822/47276
74302.46834373474: 23822/47276
74327.00729632378: 23822/47276
74336.54214286804: 23822/47276
74350.6249525547: 23822/47276
74362.65673923492: 23822/47276
74377.17553710938: 23822/47276
74394.95214819908: 23822/47276
74412.0633597374: 23822/47276
74427.02360010147: 23822/47276
74442.83552598953: 23822/47276
74458.17785263062: 23822/47276
74471.66654038429: 23822/47276
74487.80653190613: 23822/47276
74504.18334650993: 23822/47276
74520.98997354507: 23822/47276
74534.48104691505: 23822/47276
74550.1661760807: 23822/47276
74566.32233071327: 23822/47276
74579.602009058: 23822/47276
74591.49757099152: 23822/47276
74602.26224708557: 23822/47276
74622.88683533669: 23822/47276
74637.83062505722: 23822/47276
74651.892100811: 23822/47276
74666.17930793762: 23822/47276
74682.17814397812: 23822/47276
74697.23719763756: 23822/47276
74710.8356051445: 23822/47276
74721.24064183235: 23822/47276
74735.13612508774: 23822/47276
74750.102363348: 23822/47276
74765.79717993736: 23822/47276
74782.43877577782: 23822/47276
74795.25277495384: 23822/47276
74806.67324113846: 23822/47276
74821.09352946281: 23822/47276
74835.2409131527: 23822/47276
74852.91524267197: 23822/47276
74869.28505682945: 23822/47276
74885.71456670761: 23822/47276
74895.59139418602: 23822/47276
74912.45390343666: 23822/47276
74929.4562060833: 23822/47276
74944.11666631699: 23822/47276
74958.50483775139: 23822/47276
74968.74226093292: 23822/47276
74983.15819573402: 23822/47276
74999.60825324059: 23822/47276
75019.37836074829: 23822/47276
75033.93331599236: 23822/47276
75049.15481829643: 23822/47276
75059.70370197296: 23822/47276
75074.38473939896: 23822/47276
75084.27328681946: 23822/47276
75100.20527267456: 23822/47276
75115.3458571434: 23822/47276
75133.43400216103: 23822/47276
75146.6738960743: 23822/47276
75160.04292011261: 23822/47276
75174.26812553406: 23822/47276
75190.59387016296: 23822/47276
75202.9191505909: 23822/47276
75212.70644283295: 23822/47276
75227.5902235508: 23822/47276
75241.71879839897: 23822/47276
75256.29259872437: 23822/47276
75269.99685692787: 23822/47276
75287.73547410965: 23822/47276
75297.34996080399: 23822/47276
75311.5195145607: 23822/47276
75330.02348208427: 23822/47276
75345.16949129105: 23822/47276
75361.28530526161: 23822/47276
75375.91769433022: 23822/47276
75385.34235811234: 23822/47276
75401.62854552269: 23822/47276
75417.88004899025: 23822/47276
75429.57363390923: 23822/47276
75443.66782975197: 23822/47276
75460.67032170296: 23822/47276
75475.11917114258: 23822/47276
75488.9005997181: 23822/47276
75503.95440411568: 23822/47276
75518.5944340229: 23822/47276
75528.16656756401: 23822/47276
75541.86985111237: 23822/47276
75557.64585757256: 23822/47276
75569.46036982536: 23822/47276
75585.20998620987: 23822/47276
75599.22839045525: 23822/47276
75613.16396403313: 23822/47276
75628.82222008705: 23822/47276
75643.74809527397: 23822/47276
75657.85489964485: 23822/47276
75668.88881516457: 23822/47276
75683.05085611343: 23822/47276
75695.63558840752: 23822/47276
75710.03957414627: 23822/47276
75723.77068638802: 23822/47276
75734.12277579308: 23822/47276
75745.18530988693: 23822/47276
75754.82107710838: 23822/47276
75772.36001086235: 23822/47276
75787.38369774818: 23822/47276
75800.15593481064: 23822/47276
75814.66520023346: 23822/47276
75828.96947431564: 23822/47276
75844.45393872261: 23822/47276
75858.60351109505: 23822/47276
75869.0096821785: 23822/47276
75883.93369364738: 23822/47276
75894.16923379898: 23822/47276
75909.84690666199: 23822/47276
75925.18386292458: 23822/47276
75935.05414152145: 23822/47276
75948.62460422516: 23822/47276
75966.17302966118: 23822/47276
75980.13277983665: 23822/47276
75993.61121058464: 23822/47276
76003.78155493736: 23822/47276
76017.66932296753: 23822/47276
76034.01689291: 23822/47276
76050.21933817863: 23822/47276
76061.16955161095: 23822/47276
76070.8508489132: 23822/47276
76087.33305215836: 23822/47276
76102.3835940361: 23822/47276
76113.15059685707: 23822/47276
76128.9841234684: 23822/47276
76143.21610569954: 23822/47276
76152.90375590324: 23822/47276
76167.83429217339: 23822/47276
76182.97674632072: 23822/47276
76196.27556991577: 23822/47276
76214.75481176376: 23822/47276
76235.3343846798: 23822/47276
76250.42068839073: 23822/47276
76264.9293513298: 23822/47276
76278.90510106087: 23822/47276
76292.51649904251: 23822/47276
76302.4643380642: 23822/47276
76316.91150069237: 23822/47276
76333.16844153404: 23822/47276
76342.82688903809: 23822/47276
76360.82043647766: 23822/47276
76374.3361902237: 23822/47276
76388.57427453995: 23822/47276
76401.41442918777: 23822/47276
76416.3469452858: 23822/47276
76435.4782307148: 23822/47276
76451.07794809341: 23822/47276
76471.00500583649: 23822/47276
76485.91487407684: 23822/47276
76499.60812950134: 23822/47276
76515.41469025612: 23822/47276
76530.48281049728: 23822/47276
76545.80265045166: 23822/47276
76562.52212405205: 23822/47276
76579.69703769684: 23822/47276
76589.3014113903: 23822/47276
76604.04806828499: 23822/47276
76620.59927845001: 23822/47276
76637.11203551292: 23822/47276
76653.32597589493: 23822/47276
76669.14725375175: 23822/47276
76686.67862176895: 23822/47276
76697.92037129402: 23822/47276
76713.18003416061: 23822/47276
76722.91837072372: 23822/47276
76739.65394568443: 23822/47276
76750.33911037445: 23822/47276
76760.27373337746: 23822/47276
76774.21871304512: 23822/47276
76791.19959330559: 23822/47276
76801.56476998329: 23822/47276
76820.89200854301: 23822/47276
76831.45503544807: 23822/47276
76847.59543848038: 23822/47276
76867.21609354019: 23822/47276
76877.31634759903: 23822/47276
76892.23292160034: 23822/47276
76908.69346785545: 23822/47276
76923.59387087822: 23822/47276
76933.47397899628: 23822/47276
76950.19078993797: 23822/47276
76966.03953647614: 23822/47276
76976.33896899223: 23822/47276
76989.425126791: 23822/47276
77002.97080993652: 23822/47276
77019.6370511055: 23822/47276
77038.13100790977: 23822/47276
77053.89353132248: 23822/47276
77073.35723161697: 23822/47276
77089.59437084198: 23822/47276
77104.00395154953: 23822/47276
77118.77872848511: 23822/47276
77136.55240106583: 23822/47276
77150.170347929: 23822/47276
77164.96156167984: 23822/47276
77179.74074268341: 23822/47276
77194.67794084549: 23822/47276
77211.3695807457: 23822/47276
77230.45215415955: 23822/47276
77240.17921423912: 23822/47276
77255.43987989426: 23822/47276
77273.21631145477: 23822/47276
77285.75987696648: 23822/47276
77302.28754591942: 23822/47276
77317.91626429558: 23822/47276
77332.06471347809: 23822/47276
77347.6658153534: 23822/47276
77359.35635185242: 23822/47276
77372.8459661007: 23822/47276
77382.78448343277: 23822/47276
77407.13098955154: 23822/47276
77423.01779866219: 23822/47276
77433.83986854553: 23822/47276
77454.0688047409: 23822/47276
77470.49970674515: 23822/47276
77488.86319446564: 23822/47276
77505.23265838623: 23822/47276
77520.2394618988: 23822/47276
77530.40237736702: 23822/47276
77547.23269629478: 23822/47276
77561.8565735817: 23822/47276
77577.33215498924: 23822/47276
77593.54429292679: 23822/47276
77608.80253148079: 23822/47276
77627.31456971169: 23822/47276
77646.33352828026: 23822/47276
77660.97690653801: 23822/47276
77674.42064237595: 23822/47276
77685.72769474983: 23822/47276
77701.95476078987: 23822/47276
77716.56151819229: 23822/47276
77730.34974479675: 23822/47276
77762.84441518784: 23822/47276
77778.47231268883: 23822/47276
77794.81229948997: 23822/47276
77805.85514521599: 23822/47276
77820.53236865997: 23822/47276
77837.38456821442: 23822/47276
77855.22519540787: 23822/47276
77870.38135838509: 23822/47276
77892.24891781807: 23822/47276
77907.12909531593: 23822/47276
77916.91279435158: 23822/47276
77933.42235541344: 23822/47276
77950.2976398468: 23822/47276
77966.62698149681: 23822/47276
77978.58426451683: 23822/47276
77990.18305277824: 23822/47276
77999.83531498909: 23822/47276
78015.38442873955: 23822/47276
78028.12502646446: 23822/47276
78039.1989223957: 23822/47276
78054.40056824684: 23822/47276
78070.71239209175: 23822/47276
78081.62990498543: 23822/47276
78099.13455438614: 23822/47276
78109.98884892464: 23822/47276
78124.2712688446: 23822/47276
78138.19146203995: 23822/47276
78162.07137274742: 23822/47276
78177.44705724716: 23822/47276
78195.19764232635: 23822/47276
78205.5191192627: 23822/47276
78221.00279283524: 23822/47276
78238.1325211525: 23822/47276
78253.85091018677: 23822/47276
78270.41508603096: 23822/47276
78286.60506916046: 23822/47276
78304.29251408577: 23822/47276
78320.81761574745: 23822/47276
78334.58283686638: 23822/47276
78351.67068171501: 23822/47276
78361.81060862541: 23822/47276
78378.73237681389: 23822/47276
78391.97829318047: 23822/47276
78402.7303712368: 23822/47276
78413.08008503914: 23822/47276
78438.71724867821: 23822/47276
78457.99696612358: 23822/47276
78473.17429471016: 23822/47276
78492.78470134735: 23822/47276
78502.93239331245: 23822/47276
78513.26382803917: 23822/47276
78530.00579714775: 23822/47276
78544.82013845444: 23822/47276
78559.8449883461: 23822/47276
78577.99131393433: 23822/47276
78589.25794577599: 23822/47276
78606.30859994888: 23822/47276
78621.81778621674: 23822/47276
78631.86006474495: 23822/47276
78645.83727931976: 23822/47276
78663.16790699959: 23822/47276
78681.23924827576: 23822/47276
78694.99077868462: 23822/47276
78710.4744091034: 23822/47276
78725.87681555748: 23822/47276
78742.8947520256: 23822/47276
78756.7281024456: 23822/47276
78773.6256351471: 23822/47276
78786.06981682777: 23822/47276
78800.16948437691: 23822/47276
78815.18946623802: 23822/47276
78832.34124064445: 23822/47276
78849.81472682953: 23822/47276
78867.35567331314: 23822/47276
78878.74584007263: 23822/47276
78899.66045928001: 23822/47276
78916.63695168495: 23822/47276
78927.87020158768: 23822/47276
78943.63279938698: 23822/47276
78959.54013872147: 23822/47276
78974.63381147385: 23822/47276
78984.46631741524: 23822/47276
79000.02170300484: 23822/47276
79011.37307214737: 23822/47276
79033.10301208496: 23822/47276
79050.38172888756: 23822/47276
79064.20363235474: 23822/47276
79077.622838974: 23822/47276
79091.0189166069: 23822/47276
79101.7357518673: 23822/47276
79115.79006910324: 23822/47276
79131.51938891411: 23822/47276
79148.23872327805: 23822/47276
79162.54415464401: 23822/47276
79175.90700006485: 23822/47276
79187.45118618011: 23822/47276
79203.40258455276: 23822/47276
79217.55002832413: 23822/47276
79233.54774832726: 23822/47276
79249.03103852272: 23822/47276
79260.3399772644: 23822/47276
79275.18735647202: 23822/47276
79290.4699947834: 23822/47276
79301.94566297531: 23822/47276
79320.3337059021: 23822/47276
79335.59741663933: 23822/47276
79346.18503522873: 23822/47276
79370.37386083603: 23822/47276
79385.40732097626: 23822/47276
79402.92522192001: 23822/47276
79413.16349482536: 23822/47276
79427.99675154686: 23822/47276
79442.94152212143: 23822/47276
79453.62739491463: 23822/47276
79467.92887091637: 23822/47276
79485.63601350784: 23822/47276
79510.75366139412: 23822/47276
79525.13549780846: 23822/47276
79540.99196577072: 23822/47276
79551.24254274368: 23822/47276
79562.03600502014: 23822/47276
79578.25100588799: 23822/47276
79596.63156080246: 23822/47276
79613.74482393265: 23822/47276
79630.58674263954: 23822/47276
79646.45971894264: 23822/47276
79662.85174250603: 23822/47276
79679.31105661392: 23822/47276
79696.4807574749: 23822/47276
79709.31886863708: 23822/47276
79725.68479323387: 23822/47276
79742.51234507561: 23822/47276
79753.37886548042: 23822/47276
79767.72116851807: 23822/47276
79787.36456394196: 23822/47276
79803.93110918999: 23822/47276
79820.7932972908: 23822/47276
79838.01715803146: 23822/47276
79852.85484170914: 23822/47276
79869.98885893822: 23822/47276
79887.07814335823: 23822/47276
79903.76476955414: 23822/47276
79920.42263412476: 23822/47276
79931.9636938572: 23822/47276
79948.99948096275: 23822/47276
79965.2976410389: 23822/47276
79979.93327999115: 23822/47276
79994.29159879684: 23822/47276
80011.95105743408: 23822/47276
80028.603120327: 23822/47276
80043.2094297409: 23822/47276
80060.09995412827: 23822/47276
80074.59868621826: 23822/47276
80090.07788276672: 23822/47276
80105.8116452694: 23822/47276
80121.92242455482: 23822/47276
80138.53750681877: 23822/47276
80157.93577551842: 23822/47276
80176.25901913643: 23822/47276
80194.0591480732: 23822/47276
80205.08330464363: 23822/47276
80215.77065992355: 23822/47276
80230.77826619148: 23822/47276
80246.94673609734: 23822/47276
80261.90052175522: 23822/47276
80284.83775258064: 23822/47276
80296.09368515015: 23822/47276
80311.23578858376: 23822/47276
80326.51835417747: 23822/47276
80342.2975692749: 23822/47276
80358.50327587128: 23822/47276
80375.63280797005: 23822/47276
80392.052744627: 23822/47276
80407.08100962639: 23822/47276
80426.26919722557: 23822/47276
80448.65114378929: 23822/47276
80464.25099349022: 23822/47276
80480.15406703949: 23822/47276
80497.42598390579: 23822/47276
80510.55110669136: 23822/47276
80526.36956071854: 23822/47276
80541.05485105515: 23822/47276
80561.30056262016: 23822/47276
80576.20786809921: 23822/47276
80594.71536016464: 23822/47276
80610.42580342293: 23822/47276
80620.12898206711: 23822/47276
80634.85576415062: 23822/47276
80654.94522333145: 23822/47276
80665.93040680885: 23822/47276
80681.48656082153: 23822/47276
80698.2141957283: 23822/47276
80714.59943318367: 23822/47276
80729.00160813332: 23822/47276
80746.70743179321: 23822/47276
80761.81229805946: 23822/47276
80778.94295048714: 23822/47276
80796.93463993073: 23822/47276
80814.73682355881: 23822/47276
80830.97105431557: 23822/47276
80847.54701089859: 23822/47276
80857.63388371468: 23822/47276
80870.10289812088: 23822/47276
80886.8127117157: 23822/47276
80901.49958777428: 23822/47276
80918.33706188202: 23822/47276
80932.47697114944: 23822/47276
80945.24963092804: 23822/47276
80961.3476986885: 23822/47276
80977.9198255539: 23822/47276
80991.6883354187: 23822/47276
81007.67499041557: 23822/47276
81023.47923183441: 23822/47276
81035.3953678608: 23822/47276
81051.78203487396: 23822/47276
81062.48784637451: 23822/47276
81075.35865688324: 23822/47276
81085.56280303001: 23822/47276
81099.81707119942: 23822/47276
81114.73616480827: 23822/47276
81125.13659882545: 23822/47276
81140.16045379639: 23822/47276
81154.14442181587: 23822/47276
81169.74047756195: 23822/47276
81184.8675456047: 23822/47276
81200.1990776062: 23822/47276
81216.09783220291: 23822/47276
81233.43026447296: 23822/47276
81244.30611538887: 23822/47276
81258.36342978477: 23822/47276
81270.33808088303: 23822/47276
81285.03330898285: 23822/47276
81302.14903736115: 23822/47276
81322.02572631836: 23822/47276
81337.02544689178: 23822/47276
81352.99113965034: 23822/47276
81367.78342461586: 23822/47276
81382.22477459908: 23822/47276
81403.62789344788: 23822/47276
81417.32176756859: 23822/47276
81437.86001420021: 23822/47276
81456.8783018589: 23822/47276
81475.35394358635: 23822/47276
81493.74664115906: 23822/47276
81509.71351790428: 23822/47276
81519.96241402626: 23822/47276
81535.90099620819: 23822/47276
81550.71634292603: 23822/47276
81565.18595647812: 23822/47276
81580.91025090218: 23822/47276
81591.11703968048: 23822/47276
81607.74594402313: 23822/47276
81622.53483700752: 23822/47276
81636.75896406174: 23822/47276
81653.47823429108: 23822/47276
81668.37911915779: 23822/47276
81684.24590849876: 23822/47276
81699.24603629112: 23822/47276
81713.77929663658: 23822/47276
81731.81515359879: 23822/47276
81743.28827929497: 23822/47276
81760.27325320244: 23822/47276
81777.08256220818: 23822/47276
81791.54754185677: 23822/47276
81810.69432711601: 23822/47276
81826.68838334084: 23822/47276
81843.33599257469: 23822/47276
81861.17445850372: 23822/47276
81882.74672532082: 23822/47276
81898.49305796623: 23822/47276
81918.01065421104: 23822/47276
81934.02840685844: 23822/47276
81950.77559614182: 23822/47276
81966.3382256031: 23822/47276
81976.72402524948: 23822/47276
81992.95560908318: 23822/47276
82007.51632928848: 23822/47276
82028.11402058601: 23822/47276
82050.51172661781: 23822/47276
82067.92425370216: 23822/47276
82082.71679186821: 23822/47276
82098.4031226635: 23822/47276
82116.18652582169: 23822/47276
82126.71431016922: 23873/47276
82143.57251477242: 23873/47276
82159.23669028282: 23873/47276
82170.06943011284: 23873/47276
82184.93341064453: 23873/47276
82199.64078354836: 23873/47276
82216.17037415504: 23873/47276
82226.69085907936: 23873/47276
82241.73373031616: 23873/47276
82256.92777180672: 23873/47276
82271.10359287262: 23873/47276
82285.50620961189: 23873/47276
82299.81451416016: 23873/47276
82314.92367982864: 23873/47276
82332.96954345703: 23873/47276
82349.78882360458: 23873/47276
82365.35344171524: 23873/47276
82376.07887363434: 23873/47276
82396.65352678299: 23873/47276
82415.8983540535: 23873/47276
82431.60123753548: 23873/47276
82442.79490590096: 23873/47276
82466.47628235817: 23873/47276
82483.66609549522: 23873/47276
82493.70060348511: 23873/47276
82509.74573254585: 23873/47276
82527.78015685081: 23873/47276
82544.15484237671: 23873/47276
82566.8459687233: 23873/47276
82582.17048096657: 23873/47276
82597.51692938805: 23873/47276
82607.42903327942: 23873/47276
82617.87899971008: 23873/47276
82631.8441953659: 23873/47276
82652.03014445305: 23873/47276
82668.2048842907: 23873/47276
82686.46406412125: 23873/47276
82702.71798801422: 23873/47276
82715.09852647781: 23873/47276
82732.80108118057: 23873/47276
82747.01250362396: 23873/47276
82762.11543750763: 23873/47276
82777.40861010551: 23873/47276
82792.70612001419: 23873/47276
82803.2214384079: 23873/47276
82814.43487548828: 23873/47276
82829.67659068108: 23873/47276
82846.39015483856: 23873/47276
82863.27665805817: 23873/47276
82878.21542286873: 23873/47276
82897.88474321365: 23873/47276
82917.85382533073: 23873/47276
82932.43164467812: 23873/47276
82949.79901576042: 23873/47276
82987.8440580368: 23873/47276
83006.19348454475: 23873/47276
83021.27808618546: 23873/47276
83039.0142314434: 23873/47276
83053.65400004387: 23873/47276
83079.34714365005: 23873/47276
83093.58011364937: 23873/47276
83107.86863803864: 23873/47276
83124.08090734482: 23873/47276
83140.28554964066: 23873/47276
83155.70846819878: 23873/47276
83169.42114186287: 23873/47276
83187.4037592411: 23873/47276
83202.5441775322: 23873/47276
83220.72042417526: 23873/47276
83235.74298095703: 23873/47276
83250.46660327911: 23873/47276
83266.45645451546: 23873/47276
83280.06171369553: 23873/47276
83302.51406693459: 23873/47276
83317.92225289345: 23873/47276
83333.81630015373: 23873/47276
83343.74154090881: 23873/47276
83359.55884575844: 23873/47276
83372.48857092857: 23873/47276
83389.16577196121: 23873/47276
83407.27793192863: 23873/47276
83422.83763599396: 23873/47276
83433.14485025406: 23873/47276
83449.32860136032: 23873/47276
83460.02149796486: 23873/47276
83475.62075138092: 23873/47276
83486.50812506676: 23873/47276
83497.08317947388: 23873/47276
83512.12481307983: 23873/47276
83523.96886706352: 23873/47276
83539.32593560219: 23873/47276
83555.13535261154: 23873/47276
83569.76329493523: 23873/47276
83584.77859973907: 23873/47276
83600.19724345207: 23873/47276
83615.41340780258: 23873/47276
83627.46285367012: 23873/47276
83637.86806130409: 23873/47276
83653.77355337143: 23873/47276
83671.73999524117: 23873/47276
83687.96186900139: 23873/47276
83706.28011775017: 23873/47276
83719.6847269535: 23873/47276
83741.99200201035: 23873/47276
83757.76203894615: 23873/47276
83779.14094305038: 23873/47276
83794.6458106041: 23873/47276
83805.96173024178: 23873/47276
83823.19879961014: 23873/47276
83840.22011780739: 23873/47276
83852.57782745361: 23873/47276
83872.70053505898: 23873/47276
83887.0652410984: 23873/47276
83902.46555352211: 23873/47276
83917.45405459404: 23873/47276
83927.81203055382: 23873/47276
83939.34732365608: 23873/47276
83949.68764042854: 23873/47276
83969.95860552788: 23873/47276
83980.6992175579: 23873/47276
83991.84278702736: 23873/47276
84011.17223525047: 23873/47276
84021.62713813782: 23873/47276
84037.44721078873: 23873/47276
84051.21438789368: 23873/47276
84067.87181019783: 23873/47276
84084.11428284645: 23873/47276
84099.54156088829: 23873/47276
84115.91164946556: 23873/47276
84131.16610121727: 23873/47276
84145.74897050858: 23873/47276
84160.54083108902: 23873/47276
84175.282351017: 23873/47276
84185.49538707733: 23873/47276
84201.52557826042: 23873/47276
84215.67789649963: 23873/47276
84226.39214634895: 23873/47276
84241.55541467667: 23873/47276
84259.06707930565: 23873/47276
84273.19662833214: 23873/47276
84292.0269420147: 23873/47276
84308.01051259041: 23873/47276
84322.13939356804: 23873/47276
84334.37120962143: 23873/47276
84347.06350922585: 23873/47276
84359.88606190681: 23873/47276
84375.04868078232: 23873/47276
84389.89407420158: 23873/47276
84406.0990011692: 23873/47276
84425.23655176163: 23873/47276
84439.9522178173: 23873/47276
84456.83014082909: 23873/47276
84472.36078047752: 23873/47276
84490.2941198349: 23873/47276
84500.33650183678: 23873/47276
84516.04673838615: 23873/47276
84532.05179286003: 23873/47276
84547.62177276611: 23873/47276
84562.71637654305: 23873/47276
84577.73545598984: 23873/47276
84597.36081290245: 23873/47276
84614.70435762405: 23873/47276
84632.68257665634: 23873/47276
84648.24295639992: 23873/47276
84658.59343290329: 23873/47276
84680.26091456413: 23873/47276
84690.31008172035: 23873/47276
84708.81768393517: 23873/47276
84728.65259456635: 23873/47276
84740.0261478424: 23873/47276
84755.3948829174: 23873/47276
84772.43388986588: 23873/47276
84790.4424495697: 23873/47276
84802.28565168381: 23873/47276
84813.13262057304: 23873/47276
84828.75826239586: 23873/47276
84844.7304289341: 23873/47276
84860.82136368752: 23873/47276
84877.56964325905: 23873/47276
84900.66043710709: 23873/47276
84913.02492022514: 23873/47276
84932.62263965607: 23873/47276
84946.25253272057: 23873/47276
84961.77360200882: 23873/47276
84978.05055212975: 23873/47276
84992.71763396263: 23873/47276
85004.33162975311: 23873/47276
85016.25340127945: 23873/47276
85032.5080780983: 23873/47276
85047.63306069374: 23873/47276
85075.80653357506: 23873/47276
85088.89327311516: 23873/47276
85104.59686803818: 23873/47276
85121.06006026268: 23873/47276
85139.88088226318: 23873/47276
85157.91346740723: 23873/47276
85172.94042992592: 23873/47276
85189.77714657784: 23873/47276
85204.68979096413: 23873/47276
85215.33379912376: 23873/47276
85226.77581954002: 23873/47276
85244.74953198433: 23873/47276
85260.23526573181: 23873/47276
85275.11344432831: 23873/47276
85291.94524383545: 23873/47276
85310.49348592758: 23873/47276
85332.19771790504: 23873/47276
85348.47685408592: 23873/47276
85364.41391706467: 23873/47276
85382.79734492302: 23873/47276
85397.40457344055: 23873/47276
85413.77383542061: 23873/47276
85424.55323648453: 23873/47276
85442.7423081398: 23873/47276
85458.77766370773: 23873/47276
85475.15565037727: 23873/47276
85490.2689986229: 23873/47276
85507.34063482285: 23873/47276
85519.04702425003: 23873/47276
85535.84455180168: 23873/47276
85554.1448791027: 23873/47276
85569.9428551197: 23873/47276
85584.70864963531: 23873/47276
85601.63984417915: 23873/47276
85621.42282700539: 23873/47276
85640.1318268776: 23873/47276
85659.30775547028: 23873/47276
85675.84668779373: 23873/47276
85692.26938152313: 23873/47276
85708.73801422119: 23873/47276
85722.22837376595: 23873/47276
85737.17032718658: 23873/47276
85751.9596452713: 23873/47276
85774.86271619797: 23873/47276
85791.5119946003: 23873/47276
85806.02904462814: 23873/47276
85816.87054562569: 23873/47276
85834.81349396706: 23873/47276
85851.65562319756: 23873/47276
85865.85206460953: 23873/47276
85882.70217847824: 23873/47276
85901.72225785255: 23873/47276
85917.92071700096: 23873/47276
85932.09322190285: 23873/47276
85951.80682516098: 23873/47276
85964.1306476593: 23873/47276
85980.63352632523: 23873/47276
85997.26982021332: 23873/47276
86012.35731697083: 23873/47276
86029.81272959709: 23873/47276
86045.30568647385: 23873/47276
86062.88905739784: 23873/47276
86085.8325202465: 23873/47276
86101.56082749367: 23873/47276
86112.4894862175: 23873/47276
86128.85360908508: 23873/47276
86143.19400691986: 23873/47276
86159.69534611702: 23873/47276
86185.53978061676: 23873/47276
86197.88072872162: 23873/47276
86212.915132761: 23873/47276
86229.09573030472: 23873/47276
86241.25718998909: 23873/47276
86257.30123758316: 23873/47276
86267.62104177475: 23873/47276
86289.37649154663: 23873/47276
86306.68332672119: 23873/47276
86321.3369576931: 23873/47276
86332.0908548832: 23873/47276
86343.26079463959: 23873/47276
86354.13021492958: 23873/47276
86365.50557088852: 23873/47276
86381.36456799507: 23873/47276
86397.34596252441: 23873/47276
86408.44416284561: 23873/47276
