9.26987600326538: 7963/47276
31206.919216632843: 23797/47276
31219.953092336655: 23797/47276
31232.247436761856: 23797/47276
31244.99815440178: 23797/47276
31258.775074005127: 23797/47276
31271.56053495407: 23797/47276
31284.0912566185: 23797/47276
31296.462830543518: 23797/47276
31305.968638896942: 23797/47276
31316.109183073044: 23797/47276
31326.29847240448: 23797/47276
31336.16145157814: 23797/47276
31347.847551584244: 23797/47276
31360.738355636597: 23797/47276
31371.629256010056: 23797/47276
31383.77746129036: 23797/47276
31397.53216123581: 23797/47276
31410.176085710526: 23797/47276
31424.279737710953: 23797/47276
31436.360062360764: 23797/47276
31448.847449541092: 23797/47276
31461.5642414093: 23797/47276
31473.997170209885: 23797/47276
31485.916203975677: 23797/47276
31499.04421210289: 23797/47276
31508.804363965988: 23797/47276
31522.69110059738: 23797/47276
31534.37580180168: 23797/47276
31546.823857307434: 23797/47276
31558.531752586365: 23797/47276
31568.02725315094: 23797/47276
31579.169908046722: 23797/47276
31592.199998617172: 23797/47276
31603.785126447678: 23797/47276
31616.98971223831: 23797/47276
31631.545412540436: 23797/47276
31643.542115688324: 23797/47276
31655.998076438904: 23797/47276
31666.009383916855: 23797/47276
31679.23656463623: 23797/47276
31689.622308254242: 23797/47276
31699.774524450302: 23797/47276
31709.318025112152: 23797/47276
31721.98539042473: 23797/47276
31734.215160369873: 23797/47276
31746.703598499298: 23797/47276
31756.41360116005: 23797/47276
31765.99120402336: 23797/47276
31780.36622238159: 23797/47276
31792.92823290825: 23797/47276
31805.542886018753: 23797/47276
31818.720289230347: 23797/47276
31831.903447151184: 23797/47276
31845.304898500443: 23797/47276
31854.975343465805: 23797/47276
31865.64654159546: 23797/47276
31877.23025870323: 23797/47276
31890.316541671753: 23797/47276
31903.746229171753: 23797/47276
31915.064051389694: 23797/47276
31927.16050505638: 23797/47276
31936.791355371475: 23797/47276
31948.91192340851: 23797/47276
31960.234132528305: 23797/47276
31971.099841833115: 23797/47276
31982.328121185303: 23797/47276
31997.40036392212: 23797/47276
32009.69186282158: 23797/47276
32020.262445926666: 23797/47276
32032.923353910446: 23797/47276
32044.888189792633: 23797/47276
32056.959882974625: 23797/47276
32070.100621700287: 23797/47276
32081.029382944107: 23797/47276
32093.64976811409: 23797/47276
32106.827344179153: 23797/47276
32119.079810857773: 23797/47276
32130.746022701263: 23797/47276
32142.48504304886: 23797/47276
32152.990897655487: 23797/47276
32167.08335661888: 23797/47276
32186.48195886612: 23797/47276
32197.262933969498: 23797/47276
32208.973289489746: 23797/47276
32220.365222215652: 23797/47276
32234.123173236847: 23797/47276
32244.38175201416: 23797/47276
32255.667529582977: 23797/47276
32275.852944374084: 23797/47276
32288.66735768318: 23797/47276
32298.76679801941: 23797/47276
32311.532334327698: 23797/47276
32325.237084388733: 23797/47276
32337.998560905457: 23797/47276
32350.704253435135: 23797/47276
32368.871495962143: 23797/47276
32382.521507024765: 23797/47276
32392.90128326416: 23797/47276
32405.34817481041: 23797/47276
32418.530856847763: 23797/47276
32431.87407517433: 23797/47276
32444.90125799179: 23797/47276
32455.14089035988: 23797/47276
32468.747977733612: 23797/47276
32480.202005386353: 23797/47276
32492.37703728676: 23797/47276
32504.3928937912: 23797/47276
32516.95573067665: 23797/47276
32530.998879909515: 23797/47276
32541.557394981384: 23797/47276
32558.087742090225: 23797/47276
32570.29789996147: 23797/47276
32584.279258966446: 23797/47276
32596.901316165924: 23797/47276
32611.435047864914: 23797/47276
32623.77961373329: 23797/47276
32637.800066947937: 23797/47276
32650.826421499252: 23797/47276
32665.06072497368: 23797/47276
32675.64224910736: 23797/47276
32689.44295477867: 23797/47276
32703.67187523842: 23797/47276
32716.09729886055: 23797/47276
32729.760682582855: 23797/47276
32743.4425637722: 23797/47276
32754.291024446487: 23797/47276
32768.25759553909: 23797/47276
32779.21345925331: 23797/47276
32790.261214494705: 23797/47276
32802.69802737236: 23797/47276
32815.565762043: 23797/47276
32828.449461221695: 23797/47276
32841.679178237915: 23797/47276
32855.188515901566: 23797/47276
32865.592656612396: 23797/47276
32878.73901629448: 23797/47276
32891.76817679405: 23797/47276
32913.61808991432: 23797/47276
32926.98935818672: 23797/47276
32938.0777862072: 23797/47276
32951.38880252838: 23797/47276
32964.49311065674: 23797/47276
32977.866052150726: 23797/47276
32990.98408150673: 23797/47276
33004.625204086304: 23797/47276
33017.322920799255: 23797/47276
33027.57069301605: 23797/47276
33041.492555618286: 23797/47276
33054.57940244675: 23797/47276
33065.491599559784: 23797/47276
33080.099455833435: 23797/47276
33092.7449157238: 23797/47276
33106.479944467545: 23797/47276
33117.25956082344: 23797/47276
33133.66931080818: 23797/47276
33145.66095018387: 23797/47276
33160.62874174118: 23797/47276
33173.98888158798: 23797/47276
33185.36267924309: 23797/47276
33210.30783390999: 23797/47276
33223.97158885002: 23797/47276
33237.55911421776: 23797/47276
33250.81171298027: 23797/47276
33265.64404606819: 23797/47276
33278.196569919586: 23797/47276
33292.57971763611: 23797/47276
33306.35213947296: 23797/47276
33320.80261158943: 23797/47276
33333.084402799606: 23797/47276
33350.5548388958: 23797/47276
33363.35730218887: 23797/47276
33376.43116569519: 23797/47276
33389.02522134781: 23797/47276
33404.22703623772: 23797/47276
33417.042534828186: 23797/47276
33430.67320728302: 23797/47276
33449.57822585106: 23797/47276
33463.556133031845: 23797/47276
33476.30301642418: 23797/47276
33492.46976685524: 23797/47276
33506.26307415962: 23797/47276
33519.92594790459: 23797/47276
33533.30714011192: 23797/47276
33545.287643909454: 23797/47276
33558.81652736664: 23797/47276
33572.7739906311: 23797/47276
33589.4663476944: 23797/47276
33602.208699941635: 23797/47276
33616.42448210716: 23797/47276
33629.918281793594: 23797/47276
33640.56487369537: 23797/47276
33654.422187805176: 23797/47276
33665.016254901886: 23797/47276
33678.70428919792: 23797/47276
33691.18972706795: 23797/47276
33706.22167277336: 23797/47276
33720.02853155136: 23797/47276
33733.79459095001: 23797/47276
33747.0332403183: 23797/47276
33759.854824543: 23797/47276
33773.46271109581: 23797/47276
33786.490928411484: 23797/47276
33798.3646709919: 23797/47276
33812.26204371452: 23797/47276
33825.95051527023: 23797/47276
33837.75042462349: 23797/47276
33849.887803316116: 23797/47276
33863.46319937706: 23797/47276
33876.93657207489: 23797/47276
33890.74067854881: 23797/47276
33905.1104156971: 23797/47276
33920.141345500946: 23797/47276
33931.15914130211: 23797/47276
33947.118715286255: 23797/47276
33961.99606728554: 23797/47276
33976.14079666138: 23797/47276
33987.81758570671: 23797/47276
34000.2535033226: 23797/47276
34013.69766664505: 23797/47276
34027.38759493828: 23797/47276
34043.439593076706: 23797/47276
34058.32659125328: 23797/47276
34076.58275294304: 23797/47276
34091.681843042374: 23797/47276
34104.66252374649: 23797/47276
34120.712045669556: 23797/47276
34134.99776697159: 23797/47276
34148.315438985825: 23797/47276
34162.4966404438: 23797/47276
34177.550097465515: 23797/47276
34190.091347932816: 23797/47276
34206.00167822838: 23797/47276
34219.81576418877: 23797/47276
34234.52001571655: 23797/47276
34250.399265527725: 23797/47276
34264.020787000656: 23797/47276
34279.02727866173: 23797/47276
34292.44555807114: 23797/47276
34305.455067157745: 23797/47276
34319.45191240311: 23797/47276
34330.31452488899: 23797/47276
34343.97410392761: 23797/47276
34357.84922146797: 23797/47276
34368.599501371384: 23797/47276
34386.09133148193: 23797/47276
34400.78456115723: 23797/47276
34413.8719522953: 23797/47276
34427.917050123215: 23797/47276
34440.89337658882: 23797/47276
34452.06889677048: 23797/47276
34463.115031957626: 23797/47276
34478.27047228813: 23797/47276
34491.34473991394: 23797/47276
34504.86744976044: 23797/47276
34515.370364665985: 23797/47276
34529.5606713295: 23797/47276
34540.237216711044: 23797/47276
34552.7373752594: 23797/47276
34565.94853973389: 23797/47276
34579.22054886818: 23797/47276
34592.989265441895: 23797/47276
34606.69899177551: 23797/47276
34620.82714653015: 23797/47276
34636.06076383591: 23797/47276
34649.9999063015: 23797/47276
34663.039685964584: 23797/47276
34675.49672007561: 23797/47276
34689.05580449104: 23797/47276
34702.60268473625: 23797/47276
34713.401337623596: 23797/47276
34727.42834496498: 23797/47276
34740.228242874146: 23797/47276
34755.232570171356: 23797/47276
34769.82516813278: 23797/47276
34782.926599264145: 23797/47276
34795.50442028046: 23797/47276
34809.74539613724: 23797/47276
34823.093046188354: 23797/47276
34834.20463514328: 23797/47276
34848.372626543045: 23797/47276
34862.18268275261: 23797/47276
34877.1310441494: 23797/47276
34890.53726053238: 23797/47276
34903.25918149948: 23797/47276
34917.085288763046: 23797/47276
34933.03498005867: 23797/47276
34946.81578087807: 23797/47276
34960.419659376144: 23797/47276
34973.65795636177: 23797/47276
34988.3374247551: 23797/47276
35002.43232870102: 23797/47276
35015.94653081894: 23797/47276
35030.86556005478: 23797/47276
35044.54647397995: 23797/47276
35059.937386512756: 23797/47276
35074.35231208801: 23797/47276
35087.99826693535: 23797/47276
35100.379437208176: 23797/47276
35113.893295526505: 23797/47276
35126.697370529175: 23797/47276
35140.06950688362: 23797/47276
35152.75800061226: 23797/47276
35167.91675710678: 23797/47276
35180.873765945435: 23797/47276
35196.72867274284: 23797/47276
35211.35615110397: 23797/47276
35225.43812775612: 23797/47276
35239.154885053635: 23797/47276
35252.3860373497: 23797/47276
35265.48764419556: 23797/47276
35279.66563868523: 23797/47276
35292.795335531235: 23797/47276
35308.21481895447: 23797/47276
35320.73215222359: 23797/47276
35333.95643877983: 23797/47276
35349.26121354103: 23797/47276
35360.96228027344: 23797/47276
35374.00946211815: 23797/47276
35386.69853210449: 23797/47276
35397.433183431625: 23797/47276
35411.186041116714: 23797/47276
35425.55362534523: 23797/47276
35438.65486621857: 23797/47276
35451.131645679474: 23797/47276
35465.01781749725: 23797/47276
35479.51552724838: 23797/47276
35494.490406513214: 23797/47276
35507.762961149216: 23797/47276
35519.78735494614: 23797/47276
35535.56722640991: 23797/47276
35549.21814441681: 23797/47276
35559.7912876606: 23797/47276
35573.717535972595: 23797/47276
35587.764985084534: 23797/47276
35603.50094294548: 23797/47276
35616.540088653564: 23797/47276
35629.88137817383: 23797/47276
35643.071333408356: 23797/47276
35655.24658870697: 23797/47276
35668.414659023285: 23797/47276
35678.61258769035: 23797/47276
35693.349739313126: 23797/47276
35705.04200530052: 23797/47276
35719.21349644661: 23797/47276
35731.964426994324: 23797/47276
35745.64085936546: 23797/47276
35757.68443918228: 23797/47276
35770.53289103508: 23797/47276
35783.9048807621: 23797/47276
35796.68930363655: 23797/47276
35809.88067770004: 23797/47276
35822.31264948845: 23797/47276
35835.40916085243: 23797/47276
35849.94481897354: 23797/47276
35863.182896375656: 23797/47276
35875.26924085617: 23797/47276
35890.40551567078: 23797/47276
35900.977360486984: 23797/47276
35919.85126924515: 23797/47276
35933.37299537659: 23797/47276
35946.064275979996: 23797/47276
35960.947637319565: 23797/47276
35972.43645167351: 23797/47276
35989.42760539055: 23797/47276
36002.94757819176: 23797/47276
36013.63663172722: 23797/47276
36026.63247299194: 23797/47276
36036.99601149559: 23797/47276
36049.97067809105: 23797/47276
36062.80499339104: 23797/47276
36077.375145196915: 23797/47276
36090.159697294235: 23797/47276
36102.349588394165: 23797/47276
36115.39756846428: 23797/47276
36127.50305581093: 23797/47276
36139.87012672424: 23797/47276
36153.14724946022: 23797/47276
36165.71937394142: 23797/47276
36181.80167937279: 23797/47276
36196.02073121071: 23797/47276
36208.74344205856: 23797/47276
36220.57918357849: 23797/47276
36233.42406344414: 23797/47276
36245.998995542526: 23797/47276
36258.303753614426: 23797/47276
36271.946066617966: 23797/47276
36284.96535205841: 23797/47276
36295.20657372475: 23797/47276
36308.645829200745: 23797/47276
36321.36842465401: 23797/47276
36335.84979605675: 23797/47276
36348.49523973465: 23797/47276
36360.66815805435: 23797/47276
36374.04090666771: 23797/47276
36387.06213092804: 23797/47276
36400.00167632103: 23797/47276
36412.88743901253: 23797/47276
36426.68421506882: 23797/47276
36437.12624526024: 23797/47276
36450.9794178009: 23797/47276
36463.06382250786: 23797/47276
36476.578129291534: 23797/47276
36488.52542424202: 23797/47276
36502.575317144394: 23797/47276
36515.62066078186: 23797/47276
36529.08188724518: 23797/47276
36542.7789375782: 23797/47276
36556.90324640274: 23797/47276
36571.33222913742: 23797/47276
36583.76594424248: 23797/47276
36596.74704813957: 23797/47276
36608.26213335991: 23797/47276
36618.817610263824: 23797/47276
36632.75961637497: 23797/47276
36646.0359685421: 23797/47276
36657.48354101181: 23797/47276
36671.40085220337: 23797/47276
36684.55305027962: 23797/47276
36697.907084941864: 23797/47276
36711.31693959236: 23797/47276
36723.01795506477: 23797/47276
36735.57672548294: 23797/47276
36745.60088419914: 23797/47276
36759.19644522667: 23797/47276
36772.64834690094: 23797/47276
36786.569707632065: 23797/47276
36801.41468834877: 23797/47276
36817.6327855587: 23797/47276
36828.88149023056: 23797/47276
36842.29053592682: 23797/47276
36852.42396235466: 23797/47276
36867.20535969734: 23797/47276
36881.045412778854: 23797/47276
36894.33259010315: 23797/47276
36908.358068943024: 23797/47276
36921.48425555229: 23797/47276
36934.70425415039: 23797/47276
36946.48672866821: 23797/47276
36957.29310846329: 23797/47276
36967.734840631485: 23797/47276
36980.80100774765: 23797/47276
36995.37707090378: 23797/47276
37008.0646238327: 23797/47276
37020.13705778122: 23797/47276
37032.65004444122: 23797/47276
37042.914737463: 23797/47276
37059.05468797684: 23797/47276
37072.85385680199: 23797/47276
37087.95842432976: 23797/47276
37098.41856741905: 23797/47276
37110.85251688957: 23797/47276
37124.91064143181: 23797/47276
37138.87038040161: 23797/47276
37152.42713594437: 23797/47276
37162.94062590599: 23797/47276
37174.811477422714: 23797/47276
37187.66752552986: 23797/47276
37201.177605867386: 23797/47276
37213.28514122963: 23797/47276
37239.8642578125: 23797/47276
37251.31512260437: 23797/47276
37264.08857178688: 23797/47276
37277.64630174637: 23797/47276
37291.55382990837: 23797/47276
37307.1942718029: 23797/47276
37319.27994346619: 23797/47276
37332.7967441082: 23797/47276
37344.41703104973: 23797/47276
37356.819548130035: 23797/47276
37369.138890743256: 23797/47276
37382.01894855499: 23797/47276
37396.10883021355: 23797/47276
37413.3430557251: 23797/47276
37426.30149316788: 23797/47276
37439.89170837402: 23797/47276
37453.285527706146: 23797/47276
37466.069430589676: 23797/47276
37478.693551301956: 23797/47276
37492.215958595276: 23797/47276
37502.87969136238: 23797/47276
37517.21391582489: 23797/47276
37531.872740507126: 23797/47276
37542.30732345581: 23797/47276
37553.69796204567: 23797/47276
37567.55536580086: 23797/47276
37579.325577259064: 23797/47276
37591.8416929245: 23797/47276
37605.52108216286: 23797/47276
37616.73835039139: 23797/47276
37628.783672094345: 23797/47276
37642.50739860535: 23797/47276
37655.64097213745: 23797/47276
37669.16020536423: 23797/47276
37681.82758259773: 23797/47276
37697.38276338577: 23797/47276
37710.231392621994: 23797/47276
37730.82856655121: 23797/47276
