9.344289541244507: 9818/47276
79346.42027425766: 23874/47276
79364.5701341629: 23874/47276
79381.08229660988: 23874/47276
79407.5319287777: 23874/47276
79426.56443047523: 23874/47276
79446.61513257027: 23874/47276
79465.08542346954: 23874/47276
79477.35666894913: 23874/47276
79496.15898275375: 23874/47276
79507.05162501335: 23874/47276
79525.83205223083: 23874/47276
79546.06237316132: 23874/47276
79564.622828722: 23874/47276
79575.745626688: 23874/47276
79593.51082730293: 23874/47276
79610.6926252842: 23874/47276
79633.90657567978: 23874/47276
79649.16058826447: 23874/47276
79667.23403835297: 23874/47276
79682.4618575573: 23874/47276
79699.88053250313: 23874/47276
79717.3853533268: 23874/47276
79737.77117013931: 23874/47276
79757.64312076569: 23874/47276
79776.7841835022: 23874/47276
79794.43811392784: 23874/47276
79818.58504128456: 23874/47276
79838.51742339134: 23874/47276
79858.73777842522: 23874/47276
79876.01993870735: 23874/47276
79893.4240629673: 23874/47276
79914.00759720802: 23874/47276
79931.13195681572: 23874/47276
79941.90138435364: 23874/47276
79961.32688093185: 23874/47276
79979.6741244793: 23874/47276
79995.64330935478: 23874/47276
80022.0665974617: 23874/47276
80039.61239337921: 23874/47276
80049.72457766533: 23874/47276
80061.54379200935: 23874/47276
80083.851760149: 23874/47276
80105.4309065342: 23874/47276
80115.96250796318: 23874/47276
80134.19509267807: 23874/47276
80145.01636958122: 23874/47276
80164.49088406563: 23874/47276
80183.05279183388: 23874/47276
80196.27611589432: 23874/47276
80215.21567630768: 23874/47276
80226.3942322731: 23874/47276
80237.13554906845: 23874/47276
80247.19322919846: 23874/47276
80267.72441101074: 23874/47276
80286.4833085537: 23874/47276
80297.29470419884: 23874/47276
80315.65290522575: 23874/47276
80336.726313591: 23874/47276
80352.57460165024: 23874/47276
80372.96585249901: 23874/47276
80386.13952875137: 23874/47276
80405.30137324333: 23874/47276
80421.4801068306: 23874/47276
80438.39205169678: 23874/47276
80455.37392163277: 23874/47276
80476.35272026062: 23874/47276
80493.69394540787: 23874/47276
80515.6545510292: 23874/47276
80525.97135448456: 23874/47276
80544.12066674232: 23874/47276
80563.40377163887: 23874/47276
80574.19453430176: 23874/47276
80590.62223529816: 23874/47276
80606.9314455986: 23874/47276
80628.23731732368: 23874/47276
80641.82056498528: 23874/47276
80664.1402065754: 23874/47276
80684.75053215027: 23874/47276
80701.27958345413: 23874/47276
80720.3172094822: 23874/47276
80739.49157357216: 23874/47276
80757.92816376686: 23874/47276
80769.31512975693: 23874/47276
80787.34081840515: 23874/47276
80806.2494533062: 23874/47276
80822.03623390198: 23874/47276
80845.72950148582: 23874/47276
80858.9608066082: 23874/47276
80869.43275666237: 23874/47276
80879.90748429298: 23874/47276
80902.2645175457: 23874/47276
80922.05487012863: 23874/47276
80954.31064677238: 23874/47276
80973.77324604988: 23874/47276
80995.57638072968: 23874/47276
81006.11397862434: 23874/47276
81035.1311173439: 23874/47276
81053.05490064621: 23874/47276
81066.63842558861: 23874/47276
81086.34559297562: 23874/47276
81097.48222565651: 23874/47276
81116.21233868599: 23874/47276
81133.8110256195: 23874/47276
81154.03278112411: 23874/47276
81173.45707249641: 23874/47276
81190.25483179092: 23874/47276
81213.05424571037: 23874/47276
81229.4703874588: 23874/47276
81248.70285892487: 23874/47276
81270.27932167053: 23874/47276
81291.80399131775: 23874/47276
81310.21796917915: 23874/47276
81330.02768683434: 23874/47276
81346.80866670609: 23874/47276
81369.91323208809: 23874/47276
81389.43988537788: 23874/47276
81411.95028591156: 23874/47276
81430.47102689743: 23874/47276
81449.486358881: 23874/47276
81465.7233183384: 23874/47276
81484.16807174683: 23874/47276
81501.06478309631: 23874/47276
81522.58927130699: 23874/47276
81541.9895734787: 23874/47276
81553.6301870346: 23874/47276
81571.99916815758: 23874/47276
81588.81956148148: 23874/47276
81607.33149194717: 23874/47276
81630.94416809082: 23874/47276
81652.51782369614: 23874/47276
81671.3612742424: 23874/47276
81689.5589401722: 23874/47276
81706.40574216843: 23874/47276
81725.77211785316: 23874/47276
81753.070707798: 23874/47276
81771.35011982918: 23874/47276
81782.04313373566: 23874/47276
81799.12807583809: 23874/47276
81818.61147165298: 23874/47276
81837.79264163971: 23874/47276
81857.39873361588: 23874/47276
81880.42730045319: 23874/47276
81901.3789961338: 23874/47276
81912.55037665367: 23874/47276
81931.46864366531: 23874/47276
81947.93936610222: 23874/47276
81966.76667785645: 23874/47276
81987.50642061234: 23874/47276
82007.9707043171: 23874/47276
82026.43610477448: 23874/47276
82037.99599862099: 23874/47276
82056.14863157272: 23874/47276
82075.02016353607: 23874/47276
82094.16620445251: 23874/47276
82115.15238547325: 23874/47276
82126.7774848938: 23874/47276
82147.22206258774: 23874/47276
82165.23951172829: 23874/47276
82184.33857870102: 23874/47276
82202.49173641205: 23874/47276
82221.60667467117: 23874/47276
82234.98329234123: 23874/47276
82247.51416897774: 23874/47276
82265.14923095703: 23874/47276
82276.84812927246: 23874/47276
82298.12398600578: 23874/47276
82314.8989033699: 23874/47276
82333.19202280045: 23874/47276
82351.36609530449: 23874/47276
82368.98046827316: 23874/47276
82391.96468281746: 23874/47276
82410.99926757812: 23874/47276
82427.78570008278: 23874/47276
82445.39684557915: 23874/47276
82462.42246317863: 23874/47276
82473.17888998985: 23874/47276
82483.56314992905: 23874/47276
82505.94386458397: 23874/47276
82516.53756189346: 23874/47276
82534.90478134155: 23874/47276
82556.60646009445: 23874/47276
82578.05546236038: 23874/47276
82601.65781545639: 23874/47276
82614.45444583893: 23874/47276
82633.28458309174: 23874/47276
82650.72681093216: 23874/47276
82673.30096578598: 23874/47276
82691.52092266083: 23874/47276
82711.5048892498: 23874/47276
82727.86897563934: 23874/47276
82739.45583438873: 23874/47276
82757.78940701485: 23874/47276
82774.96212291718: 23874/47276
82791.65556502342: 23874/47276
82810.11898899078: 23874/47276
82829.93749928474: 23874/47276
82848.17839884758: 23874/47276
82867.68174266815: 23874/47276
82878.56535100937: 23874/47276
82895.0414609909: 23874/47276
82917.22830319405: 23874/47276
82934.80268001556: 23874/47276
82953.298402071: 23874/47276
82969.39490413666: 23874/47276
82980.37891125679: 23874/47276
83005.54728722572: 23874/47276
83024.3099000454: 23874/47276
83042.57972455025: 23874/47276
83062.26946091652: 23874/47276
83080.71457195282: 23874/47276
83101.04303717613: 23874/47276
83117.91715788841: 23874/47276
83129.98660135269: 23874/47276
83146.19224596024: 23874/47276
83168.99583005905: 23874/47276
83195.67876505852: 23874/47276
83218.21928715706: 23874/47276
83235.9649105072: 23874/47276
83254.09501934052: 23874/47276
83268.39343881607: 23874/47276
83292.99988293648: 23874/47276
83309.85811686516: 23874/47276
83327.3437409401: 23874/47276
83345.61055517197: 23874/47276
83363.18362808228: 23874/47276
83380.33927488327: 23874/47276
83392.29046297073: 23874/47276
83410.91535449028: 23874/47276
83432.54614830017: 23874/47276
83449.85983514786: 23874/47276
83468.8935406208: 23874/47276
83482.89341831207: 23874/47276
83502.02268362045: 23874/47276
83521.80361700058: 23874/47276
83538.94583177567: 23874/47276
83549.38460850716: 23874/47276
83565.41606545448: 23874/47276
83585.98678016663: 23874/47276
83604.50874090195: 23874/47276
83622.03813934326: 23874/47276
83643.22289681435: 23874/47276
83665.82027196884: 23874/47276
83682.41604661942: 23874/47276
83693.71384167671: 23874/47276
83714.32122421265: 23874/47276
83732.73368525505: 23874/47276
83750.99333906174: 23874/47276
83767.81270003319: 23874/47276
83788.62434864044: 23874/47276
83806.79863190651: 23874/47276
83817.9528400898: 23874/47276
83835.29040765762: 23874/47276
83853.57882285118: 23874/47276
83873.32665014267: 23874/47276
83891.58979988098: 23874/47276
83913.56788182259: 23874/47276
83929.92933368683: 23874/47276
83948.44258761406: 23874/47276
83960.00598025322: 23874/47276
83969.75781655312: 23874/47276
83990.77034878731: 23874/47276
84013.04313015938: 23874/47276
84023.32383084297: 23874/47276
84039.13283014297: 23874/47276
84063.26090359688: 23874/47276
84076.43290781975: 23874/47276
84094.17549943924: 23874/47276
84120.634704113: 23874/47276
84132.01523303986: 23874/47276
84151.97150874138: 23874/47276
84164.18654990196: 23874/47276
84183.03158545494: 23874/47276
84199.37467908859: 23874/47276
84224.47142076492: 23874/47276
84246.3106417656: 23874/47276
84265.5490539074: 23874/47276
84283.97617697716: 23874/47276
84300.5707294941: 23874/47276
84317.8868098259: 23874/47276
84342.59876465797: 23874/47276
84365.8201546669: 23874/47276
84387.6526851654: 23874/47276
84405.57526111603: 23874/47276
84484.68239545822: 23874/47276
84502.4595284462: 23874/47276
84523.83810377121: 23874/47276
84543.81776857376: 23874/47276
84560.83913087845: 23874/47276
84578.3521490097: 23874/47276
84601.96951985359: 23874/47276
84620.18585085869: 23874/47276
84629.95476222038: 23874/47276
84640.39465856552: 23874/47276
84675.10520529747: 23874/47276
84694.1183693409: 23874/47276
84704.48028564453: 23874/47276
84722.60189127922: 23874/47276
84745.06915450096: 23874/47276
84758.07356500626: 23874/47276
84769.14379382133: 23874/47276
84791.23948121071: 23874/47276
84811.8597650528: 23874/47276
84829.01067399979: 23874/47276
84846.04294013977: 23874/47276
84863.47727870941: 23874/47276
84873.52075242996: 23874/47276
84891.52352786064: 23874/47276
84903.02251434326: 23874/47276
84920.96673035622: 23874/47276
84941.80881762505: 23874/47276
84962.51999425888: 23874/47276
84986.46584153175: 23874/47276
84997.92655420303: 23874/47276
85013.95466589928: 23874/47276
85031.35883641243: 23874/47276
85048.40494036674: 23874/47276
85066.80063152313: 23874/47276
85084.0445895195: 23874/47276
85105.39151906967: 23874/47276
85125.80007052422: 23874/47276
85137.39408898354: 23874/47276
85155.69778990746: 23874/47276
85172.2629096508: 23874/47276
85191.58636856079: 23874/47276
85218.09357118607: 23874/47276
85237.96134877205: 23874/47276
85248.37988996506: 23874/47276
85265.86522269249: 23874/47276
85288.74465751648: 23874/47276
85306.90422940254: 23874/47276
85317.13501477242: 23874/47276
85334.1356356144: 23874/47276
85350.41702961922: 23874/47276
85368.88144922256: 23874/47276
85386.34378170967: 23874/47276
85396.89742255211: 23874/47276
85417.17552876472: 23874/47276
85428.11426019669: 23874/47276
85445.9054172039: 23874/47276
85463.38288879395: 23874/47276
85482.10421276093: 23874/47276
85499.36229252815: 23874/47276
85516.13474750519: 23874/47276
85536.46884512901: 23874/47276
85554.49535918236: 23874/47276
85570.64872097969: 23874/47276
85589.78114938736: 23874/47276
85612.9614303112: 23874/47276
85625.52064561844: 23874/47276
85643.97342848778: 23874/47276
85669.78316116333: 23874/47276
85687.08307886124: 23874/47276
85705.99350428581: 23874/47276
85724.56346201897: 23874/47276
85745.74133944511: 23874/47276
85765.00495958328: 23874/47276
85784.70179057121: 23874/47276
85801.93735551834: 23874/47276
85813.97620415688: 23874/47276
85827.7510304451: 23874/47276
85839.22817277908: 23874/47276
85859.93912887573: 23874/47276
85883.99918603897: 23874/47276
85910.03610348701: 23874/47276
85934.20998120308: 23874/47276
85951.2655813694: 23874/47276
85975.80927562714: 23874/47276
85996.66889381409: 23874/47276
86015.59097027779: 23874/47276
86033.35388588905: 23874/47276
86051.92684102058: 23874/47276
86067.38121438026: 23874/47276
86079.203779459: 23874/47276
86091.86713242531: 23874/47276
86107.90097427368: 23874/47276
86125.31587791443: 23874/47276
86143.52657985687: 23874/47276
86163.5957391262: 23874/47276
86180.16275596619: 23874/47276
86190.40940642357: 23874/47276
86209.2854912281: 23874/47276
86226.7469060421: 23874/47276
86247.21420788765: 23874/47276
86266.15262389183: 23874/47276
86282.75580525398: 23874/47276
86308.57976174355: 23874/47276
86325.8671696186: 23874/47276
86345.5975227356: 23874/47276
86368.03544640541: 23874/47276
86389.90716862679: 23874/47276
86401.7099006176: 23874/47276
