16.78334033386622: 18817/47276
77054.29392911763: 23862/47276
77071.63825295618: 23862/47276
77082.57927379035: 23862/47276
77110.58749554168: 23862/47276
77125.82707895656: 23862/47276
77164.99170946721: 23862/47276
77173.464268696: 23862/47276
77201.09390183732: 23862/47276
77216.98234632253: 23862/47276
77235.13605243727: 23862/47276
77244.5556629857: 23862/47276
77263.91821208765: 23862/47276
77278.73238234576: 23862/47276
77293.99410880436: 23862/47276
77314.37910796225: 23862/47276
77318.56657613663: 23862/47276
77346.81648156786: 23862/47276
77355.29417327358: 23862/47276
77372.03935392323: 23862/47276
77388.35260957907: 23862/47276
77399.9416680279: 23862/47276
77406.72445475054: 23862/47276
77422.34175009016: 23862/47276
77433.54158266656: 23862/47276
77448.30501620234: 23862/47276
77461.14733630155: 23862/47276
77476.3433803547: 23862/47276
77491.73704772422: 23862/47276
77512.67949741977: 23862/47276
77525.49950165192: 23862/47276
77539.72923129342: 23862/47276
77563.45105773845: 23862/47276
77586.69902427414: 23862/47276
77603.45961396767: 23862/47276
77612.71650995364: 23862/47276
77629.25574562032: 23862/47276
77646.39155384139: 23862/47276
77653.88104157333: 23862/47276
77676.14585336464: 23862/47276
77683.59893815982: 23862/47276
77692.05281202587: 23862/47276
77718.23373813383: 23862/47276
77734.0572488807: 23862/47276
77744.08322236048: 23862/47276
77754.81810742142: 23862/47276
77774.60008361642: 23862/47276
77793.58633292904: 23862/47276
77803.88393978789: 23862/47276
77832.15258035729: 23862/47276
77847.52586027906: 23862/47276
77869.56538153597: 23862/47276
77889.85909163592: 23862/47276
77901.08498724415: 23862/47276
77918.10372628894: 23862/47276
77935.39573819702: 23862/47276
77947.53310225933: 23862/47276
77966.05228495451: 23862/47276
77980.17654680698: 23862/47276
77991.49614577883: 23862/47276
78010.83155080148: 23862/47276
78031.96251060125: 23862/47276
78042.38821263153: 23862/47276
78070.51227650061: 23862/47276
78088.58241556936: 23862/47276
78107.30468939256: 23862/47276
78123.03178589321: 23862/47276
78137.324069948: 23862/47276
78159.98926003037: 23862/47276
78167.07420450024: 23862/47276
78190.90622005342: 23862/47276
78204.60112257431: 23862/47276
78218.11788357409: 23862/47276
78247.10611580654: 23862/47276
78260.08519351031: 23862/47276
78284.0517773401: 23862/47276
78301.26033519032: 23862/47276
78313.16935211746: 23862/47276
78335.0832039683: 23862/47276
78347.62996146013: 23862/47276
78368.18736489645: 23862/47276
78380.31181981183: 23862/47276
78403.78609367774: 23862/47276
78421.61009566067: 23862/47276
78439.53644383207: 23862/47276
78452.98792337844: 23862/47276
78469.07669958081: 23862/47276
78485.66487530632: 23862/47276
78504.77420299083: 23862/47276
78517.86567024187: 23862/47276
78534.79890871207: 23862/47276
78552.62270771965: 23862/47276
78573.5042866218: 23862/47276
78583.2542178365: 23862/47276
78609.16371853456: 23862/47276
78624.71434808508: 23862/47276
78642.96398840344: 23862/47276
78661.99290337157: 23862/47276
78686.46502904377: 23862/47276
78692.89464902185: 23862/47276
78709.08113461238: 23862/47276
78737.31693933303: 23862/47276
78745.55169479114: 23862/47276
78763.12901518788: 23862/47276
78779.05589989004: 23862/47276
78795.01433247971: 23862/47276
78809.06415321659: 23862/47276
78832.93215502624: 23862/47276
78841.75275294729: 23862/47276
78865.84058119883: 23862/47276
78881.0640436319: 23862/47276
78895.75360436052: 23862/47276
78917.6671075908: 23862/47276
78932.75316166876: 23862/47276
78951.49501400224: 23862/47276
78973.85724166111: 23862/47276
78985.53197635662: 23862/47276
79003.83893819939: 23862/47276
79016.20399062752: 23862/47276
79030.49467914243: 23862/47276
79048.78424156418: 23862/47276
79057.29625254005: 23862/47276
79065.5872733597: 23862/47276
79086.39995603888: 23862/47276
79096.05147930558: 23862/47276
79110.99738675232: 23862/47276
79116.36261627586: 23862/47276
79135.03870757205: 23862/47276
79151.96648869931: 23862/47276
79162.98902331378: 23862/47276
79189.18474003517: 23862/47276
79196.84925005202: 23862/47276
79208.92916663809: 23862/47276
79220.10039976441: 23862/47276
79243.44742748312: 23862/47276
79257.74839449878: 23862/47276
79272.21042373833: 23862/47276
79296.24203950135: 23862/47276
79306.64413170646: 23862/47276
79327.51054066356: 23862/47276
79344.21221631463: 23862/47276
79363.07198556744: 23862/47276
79380.58435707341: 23862/47276
79397.26038771322: 23862/47276
79414.0229604873: 23862/47276
79432.74174567913: 23862/47276
79456.62102934429: 23862/47276
79473.31480907777: 23862/47276
79491.10935749883: 23862/47276
79497.96219122983: 23862/47276
79511.03051235368: 23862/47276
79524.9348076986: 23862/47276
79548.44601236818: 23862/47276
79565.07880620287: 23862/47276
79589.56836092944: 23862/47276
79598.88429722411: 23862/47276
79619.02816791319: 23862/47276
79640.62838982006: 23862/47276
79654.30904413041: 23862/47276
79660.4256064397: 23862/47276
79687.57931802262: 23862/47276
79703.52503289025: 23862/47276
79714.52848984624: 23862/47276
79732.55104152142: 23862/47276
79744.77943459332: 23862/47276
79767.7612532628: 23862/47276
79788.54172004893: 23862/47276
79811.00838098458: 23862/47276
79821.60513841081: 23862/47276
79839.57838173019: 23862/47276
79861.08942317405: 23862/47276
79863.28366690961: 23862/47276
79873.03543331039: 23862/47276
79890.81746938273: 23862/47276
79913.61088773985: 23862/47276
79923.61818047693: 23862/47276
79942.84882233811: 23862/47276
79957.23333974935: 23862/47276
79975.96776777523: 23862/47276
79993.56705174434: 23862/47276
80014.98192719056: 23862/47276
80030.85640097239: 23862/47276
80042.43128086539: 23862/47276
80058.56389371278: 23862/47276
80073.40747202233: 23862/47276
80091.08462420625: 23862/47276
80112.68551664056: 23862/47276
80137.6164429848: 23862/47276
80146.52087974151: 23862/47276
80161.25373606867: 23862/47276
80177.74298188741: 23862/47276
80191.02116175607: 23862/47276
80211.66090142954: 23862/47276
80231.45231739986: 23862/47276
80241.76568375311: 23862/47276
80260.54386910844: 23862/47276
80267.81201959217: 23862/47276
80281.61542996821: 23862/47276
80305.84708854236: 23862/47276
80316.99956719781: 23862/47276
80338.27836902601: 23862/47276
80347.60856042795: 23862/47276
80372.13325729413: 23862/47276
80377.15211919711: 23862/47276
80394.55703776739: 23862/47276
80406.50766915588: 23862/47276
80424.25820587797: 23862/47276
80499.44574020451: 23862/47276
80514.40090724974: 23862/47276
80534.55444579353: 23862/47276
80544.84091655999: 23862/47276
80566.01009932043: 23862/47276
80587.01672293611: 23862/47276
80604.1388964676: 23862/47276
80623.27376385866: 23862/47276
80639.22971938833: 23862/47276
80659.583899947: 23862/47276
80664.24915623259: 23862/47276
80686.26840914514: 23862/47276
80703.20108878138: 23862/47276
80718.35861958136: 23862/47276
80735.46086193377: 23862/47276
80754.26738339043: 23862/47276
80775.04435797864: 23862/47276
80790.71572225698: 23862/47276
80850.11178481448: 23862/47276
80872.57462359361: 23862/47276
80896.96383599215: 23862/47276
80913.31544283208: 23862/47276
80937.4106787314: 23862/47276
80943.43432119925: 23862/47276
80958.8791571859: 23862/47276
80975.40538359428: 23862/47276
81002.28941209569: 23862/47276
81015.72274556114: 23862/47276
81035.41434419055: 23862/47276
81051.62903778384: 23862/47276
81062.761279474: 23862/47276
81080.77814117758: 23862/47276
81094.53383297716: 23862/47276
81108.03262227963: 23862/47276
81129.41331403411: 23862/47276
81150.39222980561: 23862/47276
81170.4611900355: 23862/47276
81183.1895524051: 23862/47276
81202.21631489226: 23862/47276
81211.95857854043: 23862/47276
81226.01949193292: 23862/47276
81251.01141003017: 23862/47276
81264.47559100574: 23862/47276
81280.13207746785: 23862/47276
81283.46998283034: 23862/47276
81308.03003555823: 23862/47276
81313.26633409025: 23862/47276
81321.50124670177: 23862/47276
81336.54650112291: 23862/47276
81364.1472605526: 23862/47276
81384.54602604131: 23862/47276
81407.11086054306: 23862/47276
81412.49973563828: 23862/47276
81429.26033929855: 23862/47276
81446.31913836907: 23862/47276
81463.53342245781: 23862/47276
81480.99833836894: 23862/47276
81506.68423783283: 23862/47276
81517.88538439742: 23862/47276
81524.10708970838: 23862/47276
81541.10731320464: 23862/47276
81561.67987430064: 23862/47276
81575.98788901031: 23862/47276
81590.167256557: 23862/47276
81605.90280243603: 23862/47276
81620.49555837552: 23862/47276
81635.96355017455: 23862/47276
81654.40948501092: 23862/47276
81669.30041434194: 23862/47276
81695.3383838991: 23862/47276
81709.78888719829: 23862/47276
81732.21718267852: 23862/47276
81742.2411785414: 23862/47276
81758.43519328129: 23862/47276
81778.17384596227: 23862/47276
81788.87267988293: 23862/47276
81809.81581157367: 23862/47276
81825.20586844787: 23862/47276
81839.4053268362: 23862/47276
81849.74363580342: 23862/47276
81881.67427369535: 23862/47276
81899.49299517268: 23862/47276
81909.20307931384: 23862/47276
81928.72716058338: 23862/47276
81946.24336664424: 23862/47276
81956.25488832795: 23862/47276
81974.30010664754: 23862/47276
81994.04546251391: 23862/47276
82013.28635807015: 23862/47276
82020.81862272699: 23862/47276
82037.3382009766: 23862/47276
82057.0726045502: 23862/47276
82064.4161159957: 23862/47276
82092.66899214228: 23862/47276
82107.21018856525: 23862/47276
82129.98556492841: 23862/47276
82142.36268384836: 23862/47276
82166.99081123929: 23862/47276
82177.6363803443: 23862/47276
82195.2232438193: 23862/47276
82215.87886147488: 23862/47276
82235.20900395687: 23862/47276
82252.80944515842: 23862/47276
82265.74568851816: 23862/47276
82284.59687230796: 23862/47276
82297.93523079873: 23862/47276
82310.96634733804: 23862/47276
82330.33768713418: 23862/47276
82348.09402780124: 23862/47276
82362.2613945912: 23862/47276
82373.83478625695: 23862/47276
82381.84288445467: 23862/47276
82403.2591765379: 23862/47276
82417.32804259603: 23862/47276
82429.39548598709: 23862/47276
82451.5085206106: 23862/47276
82475.42896605474: 23862/47276
82491.42287283682: 23862/47276
82511.26589610576: 23862/47276
82528.55925676467: 23862/47276
82543.54853214395: 23862/47276
82569.35029112633: 23862/47276
82591.29051102788: 23862/47276
82603.70803329383: 23862/47276
82624.2237286031: 23862/47276
82643.53071305256: 23862/47276
82662.72814695908: 23862/47276
82675.0792601578: 23862/47276
82688.63430595824: 23862/47276
82699.79402109001: 23862/47276
82718.96587060293: 23862/47276
82726.89068183689: 23862/47276
82746.00957995265: 23862/47276
82769.959621761: 23862/47276
82774.71883125971: 23862/47276
82796.18032354275: 23862/47276
82814.76574851757: 23862/47276
82823.8258860543: 23862/47276
82837.94428171345: 23862/47276
82857.89876579384: 23862/47276
82878.28119508023: 23862/47276
82888.69327648949: 23862/47276
82896.5968557092: 23862/47276
82924.570858377: 23862/47276
82937.32273128025: 23862/47276
82949.4003418674: 23862/47276
82968.7651046381: 23862/47276
82982.33074938781: 23862/47276
83000.76519980402: 23862/47276
83011.80663715545: 23862/47276
83020.60222799567: 23862/47276
83034.50286470924: 23862/47276
83059.4985250823: 23862/47276
83067.73264520949: 23862/47276
83082.63927373839: 23862/47276
83094.52710803742: 23862/47276
83111.24064934728: 23862/47276
83134.57908528151: 23862/47276
83147.02099088718: 23862/47276
83156.13512737736: 23862/47276
83182.10865193002: 23862/47276
83193.39652223747: 23862/47276
83214.40214394017: 23862/47276
83238.24552506261: 23862/47276
83253.24696880936: 23862/47276
83262.4193782439: 23862/47276
83287.6358767841: 23862/47276
83296.63557938345: 23862/47276
83310.81234249617: 23862/47276
83321.85771936798: 23862/47276
83343.15262077756: 23862/47276
83356.9250034749: 23862/47276
83372.04058638756: 23862/47276
83388.00226051448: 23862/47276
83406.15687204602: 23862/47276
83420.8434153175: 23862/47276
83432.44535586193: 23862/47276
83459.43371236433: 23862/47276
83461.99122140184: 23862/47276
83487.04712293713: 23862/47276
83498.09199254237: 23862/47276
83520.67807416487: 23862/47276
83525.4552832657: 23862/47276
83548.58659041248: 23862/47276
83562.89090106006: 23862/47276
83574.3608740761: 23862/47276
83587.9133721913: 23862/47276
83613.43768457462: 23862/47276
83631.39839485126: 23862/47276
83644.51560016196: 23862/47276
83650.23303114384: 23862/47276
83670.35103414582: 23862/47276
83691.69392984464: 23862/47276
83707.09578147723: 23862/47276
83717.79378167274: 23862/47276
83754.2050018347: 23862/47276
83767.40942497623: 23862/47276
83785.00847851986: 23862/47276
83802.37989395873: 23862/47276
83824.76053428715: 23862/47276
83835.7575733324: 23862/47276
83851.29490240329: 23862/47276
83864.0394438085: 23862/47276
83887.53755353553: 23862/47276
83903.51355851178: 23862/47276
83920.88446095596: 23862/47276
83933.40700069032: 23862/47276
83949.7777083896: 23862/47276
83960.26029945945: 23862/47276
83984.79059049346: 23862/47276
83988.24391420934: 23862/47276
84009.95600699377: 23862/47276
84026.78770374168: 23862/47276
84034.29160100878: 23862/47276
84055.99126086921: 23862/47276
84075.75747862032: 23862/47276
84099.1725767921: 23862/47276
84110.33873407512: 23862/47276
84133.2205721952: 23862/47276
84142.42746589279: 23862/47276
84157.38508482509: 23862/47276
84170.73954109455: 23862/47276
84186.8520964488: 23862/47276
84213.96378107773: 23862/47276
84232.71699118981: 23862/47276
84243.71979869026: 23862/47276
84270.72099186743: 23862/47276
84284.41959015556: 23862/47276
84307.73504045099: 23862/47276
84311.60441177138: 23862/47276
84328.72729126833: 23862/47276
84344.5108240724: 23862/47276
84363.32793037329: 23862/47276
84386.80589148459: 23862/47276
84398.03058582035: 23862/47276
84413.61853026888: 23862/47276
84427.53622878158: 23862/47276
84440.82416686065: 23862/47276
84461.80386496603: 23862/47276
84481.64549309174: 23862/47276
84497.03373513582: 23862/47276
84513.06384372231: 23862/47276
84528.93480413716: 23862/47276
84548.94563011418: 23862/47276
84560.83720213106: 23862/47276
84574.33690213523: 23862/47276
84591.2381520404: 23862/47276
84603.15094040196: 23862/47276
84633.44153116917: 23862/47276
84663.11286924478: 23862/47276
84675.34818018573: 23862/47276
84699.74425844682: 23862/47276
84728.60379947179: 23862/47276
84747.17265074988: 23862/47276
84797.71156986574: 23862/47276
84804.70334000849: 23862/47276
84814.20865501267: 23862/47276
84831.89436406983: 23862/47276
84859.53305427758: 23862/47276
84873.8921183922: 23862/47276
84888.33135303651: 23862/47276
84905.5090079941: 23862/47276
84914.93765912611: 23862/47276
84934.67536873007: 23862/47276
84951.88258149935: 23862/47276
84970.43461198751: 23862/47276
84987.14520461606: 23862/47276
84999.30407693292: 23862/47276
85015.98017270654: 23862/47276
85035.11904149785: 23862/47276
85040.25528845651: 23862/47276
85062.80397971573: 23862/47276
85074.06698641079: 23862/47276
85087.42667207506: 23862/47276
85108.08985163692: 23862/47276
85128.30338801736: 23862/47276
85138.36921263873: 23862/47276
85157.60459985996: 23862/47276
85165.75292669679: 23862/47276
85175.8499132407: 23862/47276
85189.69537703089: 23862/47276
85212.66670354543: 23862/47276
85228.02995843206: 23862/47276
85241.46540856837: 23862/47276
85253.35496668055: 23862/47276
85266.55256150365: 23862/47276
85296.02614454435: 23862/47276
85304.75094603917: 23862/47276
85322.88914811319: 23862/47276
85327.9340213993: 23862/47276
85342.9896106793: 23862/47276
85362.27361516295: 23862/47276
85371.9812917627: 23862/47276
85384.97656760314: 23862/47276
85405.14115408168: 23862/47276
85417.64723223436: 23862/47276
85438.85398870113: 23862/47276
85454.88991227573: 23862/47276
85469.30611096436: 23862/47276
85478.59595276526: 23862/47276
85496.53264905869: 23862/47276
85521.66730357883: 23862/47276
85539.22846691386: 23862/47276
85559.42435878722: 23862/47276
85574.98680957394: 23862/47276
85584.81921083685: 23862/47276
85597.20290914735: 23862/47276
85610.93291686503: 23862/47276
85634.9183487808: 23862/47276
85651.26027996143: 23862/47276
85666.5876552833: 23862/47276
85685.66788615371: 23862/47276
85702.34612110803: 23862/47276
85721.59943105963: 23862/47276
85753.94840627548: 23862/47276
85763.97111621696: 23862/47276
85786.71299390965: 23862/47276
85807.3710497877: 23862/47276
85813.72158279033: 23862/47276
85834.66099640208: 23862/47276
85860.24293596085: 23862/47276
85870.29019325624: 23862/47276
85885.9819675623: 23862/47276
85912.13523049494: 23862/47276
85920.7232116758: 23862/47276
85932.80760689237: 23862/47276
85941.91856321736: 23862/47276
85961.12272089088: 23862/47276
85985.82506614701: 23862/47276
85997.98787586419: 23862/47276
86011.7883456907: 23862/47276
86023.96072690589: 23862/47276
86041.96492253274: 23862/47276
86047.59543868559: 23862/47276
86061.62853932519: 23862/47276
86075.74870486454: 23862/47276
86079.61099705007: 23862/47276
86100.67582069138: 23862/47276
86106.66684219947: 23862/47276
86129.85061516677: 23862/47276
86149.0809449788: 23862/47276
86160.97681400114: 23862/47276
86177.74772640005: 23862/47276
86195.64310702996: 23862/47276
86212.07605504683: 23862/47276
86236.8839664528: 23862/47276
86250.07195878257: 23862/47276
86265.47823599393: 23862/47276
86285.88899063866: 23862/47276
86301.96749247597: 23862/47276
86321.91946282338: 23862/47276
86330.61960508101: 23862/47276
86350.06828484994: 23862/47276
86365.93252526078: 23862/47276
86390.03501762159: 23862/47276
86409.66582666956: 23862/47276
